data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,505,412,1020
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1542
2020-05-06,558,387,1445
2020-05-07,489,363,1386
2020-05-08,513,410,1386
2020-05-09,294,219,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,382,285,889
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,181,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,139,115,389
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,276
2020-06-16,103,88,279
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,185
2020-07-14,114,107,238
2020-07-15,102,97,239
2020-07-16,93,84,256
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,122,278
2020-07-22,121,114,277
2020-07-23,136,125,268
2020-07-24,119,113,307
2020-07-25,131,125,191
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,349
2020-07-31,129,119,322
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,214,198,422
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,496
2020-08-08,262,242,346
2020-08-09,211,205,194
2020-08-10,295,269,504
2020-08-11,269,247,530
2020-08-12,281,262,630
2020-08-13,316,287,545
2020-08-14,314,293,629
2020-08-15,361,344,322
2020-08-16,373,349,299
2020-08-17,574,550,706
2020-08-18,630,588,918
2020-08-19,581,547,1065
2020-08-20,598,550,1155
2020-08-21,633,595,1411
2020-08-22,597,563,1079
2020-08-23,614,588,717
2020-08-24,692,651,1671
2020-08-25,653,614,1606
2020-08-26,631,580,1546
2020-08-27,582,541,1508
2020-08-28,595,546,1478
2020-08-29,447,429,1058
2020-08-30,441,412,572
2020-08-31,580,536,1438
2020-09-01,744,703,1411
2020-09-02,648,603,1644
2020-09-03,597,568,1589
2020-09-04,649,620,1659
2020-09-05,556,530,1123
2020-09-06,530,501,551
2020-09-07,819,777,1605
2020-09-08,694,641,1627
2020-09-09,690,656,1651
2020-09-10,781,726,1683
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,605,576,597
2020-09-14,898,838,1665
2020-09-15,908,852,1828
2020-09-16,838,781,1615
2020-09-17,862,807,1745
2020-09-18,870,808,1900
2020-09-19,856,809,1306
2020-09-20,842,798,650
2020-09-21,990,915,2018
2020-09-22,966,896,1952
2020-09-23,898,835,2072
2020-09-24,868,801,2006
2020-09-25,1004,935,2125
2020-09-26,971,894,1516
2020-09-27,1005,929,915
2020-09-28,1382,1282,2316
2020-09-29,1276,1175,2334
2020-09-30,1709,1576,2608
2020-10-01,2333,2101,3051
2020-10-02,2274,2039,3318
2020-10-03,2382,2190,2633
2020-10-04,2361,2175,1767
2020-10-05,3367,3028,4888
2020-10-06,3183,2816,4900
2020-10-07,3717,3317,5445
2020-10-08,4058,3589,6095
2020-10-09,4550,3914,6839
2020-10-10,5001,4408,6099
2020-10-11,4367,3788,3404
2020-10-12,7021,5795,9583
2020-10-13,6707,5499,10478
2020-10-14,7399,5952,11332
2020-10-15,8274,6671,11947
2020-10-16,9364,7385,13405
2020-10-17,9118,7290,11694
2020-10-18,9192,7434,6302
2020-10-19,12900,9870,17536
2020-10-20,13931,10706,19465
2020-10-21,13264,10075,22394
2020-10-22,13361,10222,23759
2020-10-23,15197,11187,25588
2020-10-24,13843,10717,19960
2020-10-25,14028,11004,11136
2020-10-26,19347,13998,28404
2020-10-27,17111,12642,31458
2020-10-28,18121,13519,34095
2020-10-29,18412,12823,33029
2020-10-30,17781,13353,35366
2020-10-31,14599,11265,25589
2020-11-01,17586,13914,13553
2020-11-02,20758,15993,34936
2020-11-03,17261,13682,37544
2020-11-04,19625,14264,41025
2020-11-05,17688,13958,39923
2020-11-06,18055,14427,41453
2020-11-07,16667,13107,29939
2020-11-08,15470,12044,15598
2020-11-09,18814,15293,38559
2020-11-10,18160,14661,40265
2020-11-11,15818,12860,39195
2020-11-12,15781,12578,38515
2020-11-13,16234,13139,39381
2020-11-14,15533,11919,28767
2020-11-15,13633,11163,14206
2020-11-16,16129,12849,36053
2020-11-17,12969,10678,38055
2020-11-18,13845,11140,36542
2020-11-19,12070,9129,34998
2020-11-20,12838,10562,32410
2020-11-21,10332,8086,22540
2020-11-22,8802,7280,10671
2020-11-23,11338,9573,28116
2020-11-24,10235,8227,28555
2020-11-25,9933,8433,27118
2020-11-26,9394,7765,26128
2020-11-27,9182,8026,24204
2020-11-28,8821,7562,18017
2020-11-29,6858,5881,8132
2020-11-30,9819,8727,22398
2020-12-01,10367,9176,23111
2020-12-02,9024,8009,21454
2020-12-03,8285,7481,20049
2020-12-04,8816,7929,20340
2020-12-05,7498,6885,15269
2020-12-06,6357,5847,6263
2020-12-07,8656,7830,19372
2020-12-08,7024,6772,7673
2020-12-09,8064,7567,20019
2020-12-10,8131,7635,20601
2020-12-11,7381,6984,19683
2020-12-12,7139,6853,14188
2020-12-13,6325,6085,5720
2020-12-14,8734,8247,18059
2020-12-15,7939,7411,18505
2020-12-16,7651,7187,16925
2020-12-17,7233,6755,16461
2020-12-18,7699,7136,16881
2020-12-19,6939,6573,12882
2020-12-20,7533,7235,6466
2020-12-21,8425,7983,17171
2020-12-22,8279,7828,19500
2020-12-23,8488,7952,19035
2020-12-24,8557,8116,15877
2020-12-25,7465,7198,4577
2020-12-26,8289,7975,8010
2020-12-27,8898,8481,7748
2020-12-28,11074,10500,18970
2020-12-29,9517,8730,24022
2020-12-30,9393,8652,23753
2020-12-31,8903,8177,19045
2021-01-01,9141,8805,5682
2021-01-02,8820,8366,15475
2021-01-03,8385,8003,8369
2021-01-04,10743,10056,22717
2021-01-05,9564,8685,24594
2021-01-06,7636,7262,9091
2021-01-07,7826,7417,21172
2021-01-08,7431,7039,20807
2021-01-09,6662,6326,15405
2021-01-10,6366,6090,6885
2021-01-11,7310,6917,16822
2021-01-12,6513,6090,16317
2021-01-13,6155,5701,15173
2021-01-14,6047,5628,14447
2021-01-15,6262,5878,14214
2021-01-16,5670,5374,10798
2021-01-17,5255,5012,4971
2021-01-18,6816,6424,14397
2021-01-19,6191,5850,14427
2021-01-20,6687,6290,13606
2021-01-21,5812,5544,12776
2021-01-22,6204,5956,13612
2021-01-23,6116,5851,10468
2021-01-24,5613,5415,4845
2021-01-25,6971,6650,14267
2021-01-26,6026,5699,14557
2021-01-27,6029,5719,13300
2021-01-28,5938,5649,12224
2021-01-29,5738,5460,12944
2021-01-30,5545,5308,10239
2021-01-31,5140,4960,4809
2021-02-01,7828,7465,13402
2021-02-02,6502,6197,13915
2021-02-03,6464,6165,13354
2021-02-04,6249,5959,13320
2021-02-05,6411,6144,13595
2021-02-06,6345,6102,10780
2021-02-07,5816,5609,4820
2021-02-08,7220,6893,13854
2021-02-09,6420,6141,14656
2021-02-10,6962,6679,13886
2021-02-11,6081,5832,13412
2021-02-12,6239,5967,13127
2021-02-13,5929,5650,9847
2021-02-14,5871,5699,4431
2021-02-15,7871,7563,12982
2021-02-16,7420,7076,14136
2021-02-17,8183,7793,14061
2021-02-18,8302,7968,14586
2021-02-19,8482,8102,15425
2021-02-20,9128,8738,12719
2021-02-21,8374,8144,5816
2021-02-22,11122,10657,17843
2021-02-23,10175,9668,19857
2021-02-24,10334,9850,19922
2021-02-25,9995,9464,19527
2021-02-26,10537,9971,20906
2021-02-27,9962,9501,15990
2021-02-28,9331,9056,7163
2021-03-01,14680,14000,21965
2021-03-02,12199,11530,23117
2021-03-03,12339,11703,23869
2021-03-04,11757,11157,22875
2021-03-05,12638,11960,24258
2021-03-06,11847,11315,18105
2021-03-07,10912,10607,8059
2021-03-08,14509,13841,23830
2021-03-09,12133,11451,25874
2021-03-10,13537,12791,25677
2021-03-11,11632,11015,25547
2021-03-12,12243,11622,25231
2021-03-13,11646,11115,19989
2021-03-14,11107,10747,8942
2021-03-15,14171,13513,24210
2021-03-16,11829,11241,25821
2021-03-17,11767,11331,24715
2021-03-18,11087,10707,23889
2021-03-19,11231,10934,23420
2021-03-20,11061,10789,17815
2021-03-21,9854,9652,8463
2021-03-22,12285,12038,23103
2021-03-23,10579,10327,24343
2021-03-24,9947,9766,24039
2021-03-25,9595,9421,23030
2021-03-26,9017,8846,23195
2021-03-27,8020,7819,17164
2021-03-28,7267,7142,8152
2021-03-29,8218,8094,21921
2021-03-30,6779,6693,22911
2021-03-31,5522,5468,21624
2021-04-01,4815,4745,20833
2021-04-02,3439,3399,19399
2021-04-03,1934,1903,14220
2021-04-04,999,985,4838
2021-04-05,630,621,3458
2021-04-06,370,365,3550
2021-04-07,56,56,23
