data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,152,140,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,165,153,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,314,295,35
2020-02-22,390,367,56
2020-02-23,515,479,75
2020-02-24,686,625,84
2020-02-25,824,778,190
2020-02-26,745,695,275
2020-02-27,899,810,285
2020-02-28,1220,1146,350
2020-02-29,1080,1008,375
2020-03-01,2479,2262,411
2020-03-02,1954,1806,631
2020-03-03,2256,2043,804
2020-03-04,1943,1755,1079
2020-03-05,2638,2395,1304
2020-03-06,2976,2672,1526
2020-03-07,3123,2854,1442
2020-03-08,3675,3344,1453
2020-03-09,4444,3949,2238
2020-03-10,6150,5481,2461
2020-03-11,4219,3731,2759
2020-03-12,4797,4247,3139
2020-03-13,5356,4736,4106
2020-03-14,4713,4111,3533
2020-03-15,5882,5213,2849
2020-03-16,5338,4722,4810
2020-03-17,4526,4022,5338
2020-03-18,4827,4225,5691
2020-03-19,4274,3756,5687
2020-03-20,6152,5362,6238
2020-03-21,3831,3319,4908
2020-03-22,3768,3331,3931
2020-03-23,4383,3810,6088
2020-03-24,3577,3049,5904
2020-03-25,3831,3243,5771
2020-03-26,3317,2789,5671
2020-03-27,3555,3022,5761
2020-03-28,3162,2682,4507
2020-03-29,2384,2088,2961
2020-03-30,3679,3074,5067
2020-03-31,2606,2149,5342
2020-04-01,4083,3355,4997
2020-04-02,2671,2158,4722
2020-04-03,2713,2245,4442
2020-04-04,2320,1874,3644
2020-04-05,2042,1697,2592
2020-04-06,2483,1970,4080
2020-04-07,2248,1808,4137
2020-04-08,2149,1809,4795
2020-04-09,2025,1620,4672
2020-04-10,2735,2198,5124
2020-04-11,1619,1293,3410
2020-04-12,1639,1437,1916
2020-04-13,1513,1314,2264
2020-04-14,1830,1555,3271
2020-04-15,2146,1731,3949
2020-04-16,1641,1374,3699
2020-04-17,1611,1340,3493
2020-04-18,1273,1121,2641
2020-04-19,1018,886,1388
2020-04-20,1884,1605,3001
2020-04-21,1188,1015,3070
2020-04-22,1208,1031,2606
2020-04-23,1240,953,2802
2020-04-24,1117,836,2735
2020-04-25,879,736,1666
2020-04-26,661,577,1017
2020-04-27,1112,905,1971
2020-04-28,865,660,2240
2020-04-29,921,621,2325
2020-04-30,856,560,2263
