data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,37
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,813,286
2020-02-28,1217,1144,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1955,1807,629
2020-03-03,2254,2045,805
2020-03-04,1940,1752,1076
2020-03-05,2633,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3128,2855,1459
2020-03-08,3686,3356,1451
2020-03-09,4432,3945,2240
2020-03-10,6127,5460,2455
2020-03-11,4210,3714,2776
2020-03-12,4795,4243,3140
2020-03-13,5357,4735,4105
2020-03-14,4711,4106,3537
2020-03-15,5882,5222,2848
2020-03-16,5342,4727,4814
2020-03-17,4551,4043,5342
2020-03-18,4829,4223,5690
2020-03-19,4291,3765,5680
2020-03-20,6154,5367,6254
2020-03-21,3829,3319,4922
2020-03-22,3802,3361,3926
2020-03-23,4395,3819,6100
2020-03-24,3594,3067,5916
2020-03-25,3839,3254,5802
2020-03-26,3325,2796,5704
2020-03-27,3555,3020,5796
2020-03-28,3174,2687,4529
2020-03-29,2399,2103,3014
2020-03-30,3697,3091,5091
2020-03-31,2616,2162,5361
2020-04-01,4094,3366,5024
2020-04-02,2682,2172,4776
2020-04-03,2715,2241,4452
2020-04-04,2326,1877,3661
2020-04-05,2036,1695,2600
2020-04-06,2483,1968,4088
2020-04-07,2257,1816,4140
2020-04-08,2154,1814,4801
2020-04-09,2027,1622,4686
2020-04-10,2727,2186,5129
2020-04-11,1626,1298,3431
2020-04-12,1643,1440,1923
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3950
2020-04-16,1640,1374,3707
2020-04-17,1610,1337,3504
2020-04-18,1273,1122,2640
2020-04-19,1021,890,1389
2020-04-20,1881,1601,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1116,834,2739
2020-04-25,877,736,1667
2020-04-26,662,577,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,916,617,2326
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,616,459,1536
2020-05-06,561,388,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,379,284,889
2020-05-14,331,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,116,101,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,224
2020-07-08,105,99,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,362
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,703
2020-08-18,635,594,926
2020-08-19,584,551,1075
2020-08-20,593,545,1165
2020-08-21,635,595,1422
2020-08-22,593,561,1059
2020-08-23,611,587,718
2020-08-24,700,659,1684
2020-08-25,646,607,1596
2020-08-26,633,583,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,647,604,1635
2020-09-03,595,566,1599
2020-09-04,650,621,1653
2020-09-05,554,528,1150
2020-09-06,534,506,563
2020-09-07,821,780,1580
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1621
2020-09-12,661,633,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,917,861,1830
2020-09-16,842,787,1617
2020-09-17,862,810,1754
2020-09-18,872,810,1928
2020-09-19,853,806,1329
2020-09-20,836,792,659
2020-09-21,988,912,1985
2020-09-22,961,892,1948
2020-09-23,906,844,2051
2020-09-24,861,799,2012
2020-09-25,1006,937,2115
2020-09-26,970,897,1505
2020-09-27,1015,942,902
2020-09-28,1382,1282,2284
2020-09-29,1290,1189,2329
2020-09-30,1708,1578,2617
2020-10-01,2335,2110,3054
2020-10-02,2263,2036,3333
2020-10-03,2373,2180,2617
2020-10-04,2354,2169,1757
2020-10-05,3363,3029,4723
2020-10-06,3181,2821,4953
2020-10-07,3714,3314,5479
2020-10-08,4048,3587,6180
2020-10-09,4537,3916,6961
2020-10-10,4997,4416,6062
2020-10-11,4380,3808,3422
2020-10-12,7028,5828,9604
2020-10-13,6714,5522,10467
2020-10-14,7431,5994,11488
2020-10-15,8290,6710,12221
2020-10-16,9383,7424,13818
2020-10-17,9126,7326,11918
2020-10-18,9215,7497,6417
2020-10-19,12961,9970,17659
2020-10-20,13974,10805,19758
2020-10-21,13297,10154,22815
2020-10-22,13437,10356,24233
2020-10-23,15197,11260,26173
2020-10-24,13875,10807,20264
2020-10-25,14088,11141,11342
2020-10-26,19356,14111,28769
2020-10-27,17127,12751,31808
2020-10-28,18140,13649,34238
2020-10-29,18384,12838,33346
2020-10-30,17879,13563,35571
2020-10-31,14628,11350,25830
2020-11-01,17656,14082,13851
2020-11-02,20826,16239,35386
2020-11-03,17379,13927,38382
2020-11-04,19751,14518,41671
2020-11-05,17849,14234,40647
2020-11-06,18234,14742,42010
2020-11-07,16723,13199,30401
2020-11-08,15567,12227,15650
2020-11-09,18931,15558,39317
2020-11-10,18294,14907,40839
2020-11-11,15919,13042,39732
2020-11-12,15938,12862,39274
2020-11-13,16478,13380,40064
2020-11-14,15646,12101,29137
2020-11-15,13820,11351,14575
2020-11-16,16311,13129,36679
2020-11-17,13076,10878,38467
2020-11-18,13939,11231,37025
2020-11-19,12201,9315,35473
2020-11-20,12963,10732,32879
2020-11-21,10446,8211,22851
2020-11-22,8859,7401,10848
2020-11-23,11444,9756,28484
2020-11-24,10338,8387,28871
2020-11-25,10049,8598,27485
2020-11-26,9521,7911,26595
2020-11-27,9318,8183,24470
2020-11-28,8901,7640,18233
2020-11-29,6947,6001,8251
2020-11-30,9889,8876,22564
2020-12-01,10460,9338,23233
2020-12-02,9102,8143,21662
2020-12-03,8348,7590,20247
2020-12-04,8908,7957,20504
2020-12-05,7609,7001,15428
2020-12-06,6393,5918,6326
2020-12-07,8746,7925,19541
2020-12-08,7113,6860,7737
2020-12-09,8217,7718,20165
2020-12-10,8301,7794,20702
2020-12-11,7502,7095,19817
2020-12-12,7261,6973,14333
2020-12-13,6394,6150,5771
2020-12-14,8864,8379,18177
2020-12-15,8081,7558,18569
2020-12-16,7798,7339,16996
2020-12-17,7355,6884,16552
2020-12-18,7830,7270,16994
2020-12-19,7074,6702,12954
2020-12-20,7603,7299,6454
2020-12-21,8586,8144,17329
2020-12-22,8420,7977,19647
2020-12-23,8669,8138,19156
2020-12-24,8756,8318,15956
2020-12-25,7588,7328,4586
2020-12-26,8384,8069,7973
2020-12-27,9062,8653,7717
2020-12-28,11317,10754,19198
2020-12-29,9766,8986,24179
2020-12-30,9611,8889,23941
2020-12-31,9131,8422,19218
2021-01-01,9297,8962,5654
2021-01-02,9032,8584,15632
2021-01-03,8533,8174,8365
2021-01-04,10911,10250,22894
2021-01-05,9846,8989,24832
2021-01-06,7767,7412,9126
2021-01-07,8021,7651,21505
2021-01-08,7661,7304,21139
2021-01-09,6808,6501,15594
2021-01-10,6523,6276,6892
2021-01-11,7498,7126,17066
2021-01-12,6684,6279,16482
2021-01-13,6304,5876,15476
2021-01-14,6111,5744,14665
2021-01-15,6322,5967,14357
2021-01-16,5724,5463,10936
2021-01-17,5279,5058,4988
2021-01-18,6890,6514,14563
2021-01-19,6268,5952,14557
2021-01-20,6756,6383,13776
2021-01-21,5889,5635,12912
2021-01-22,6285,6039,13746
2021-01-23,6178,5919,10522
2021-01-24,5660,5462,4853
2021-01-25,7036,6725,14333
2021-01-26,6117,5806,14630
2021-01-27,6108,5803,13355
2021-01-28,5982,5702,12238
2021-01-29,5800,5532,12977
2021-01-30,5634,5402,10256
2021-01-31,5164,4985,4783
2021-02-01,7905,7544,13427
2021-02-02,6575,6285,13962
2021-02-03,6550,6244,13365
2021-02-04,6297,6022,13315
2021-02-05,6492,6235,13638
2021-02-06,6404,6177,10768
2021-02-07,5852,5649,4823
2021-02-08,7320,7005,13900
2021-02-09,6487,6217,14653
2021-02-10,7071,6799,13901
2021-02-11,6139,5894,13446
2021-02-12,6346,6076,13140
2021-02-13,6003,5729,9845
2021-02-14,5944,5775,4390
2021-02-15,7968,7671,13009
2021-02-16,7541,7208,14099
2021-02-17,8283,7904,14102
2021-02-18,8417,8080,14649
2021-02-19,8560,8189,15468
2021-02-20,9259,8876,12672
2021-02-21,8460,8221,5785
2021-02-22,11291,10841,18011
2021-02-23,10307,9786,19889
2021-02-24,10514,10022,19933
2021-02-25,10114,9575,19561
2021-02-26,10716,10133,20985
2021-02-27,10129,9667,16002
2021-02-28,9495,9223,7082
2021-03-01,14945,14254,22027
2021-03-02,12524,11856,23174
2021-03-03,12611,11929,23973
2021-03-04,12150,11530,22833
2021-03-05,13174,12465,24308
2021-03-06,12314,11757,18158
2021-03-07,11546,11241,8037
2021-03-08,15328,14583,23958
2021-03-09,12924,12191,25997
2021-03-10,14487,13657,25720
2021-03-11,12560,11921,25703
2021-03-12,13193,12526,25311
2021-03-13,12132,11571,20063
2021-03-14,11514,11171,8941
2021-03-15,14899,14177,24376
2021-03-16,12570,11831,25903
2021-03-17,12626,11941,24809
2021-03-18,12060,11417,24012
2021-03-19,12109,11539,23574
2021-03-20,12061,11526,17889
2021-03-21,10676,10328,8426
2021-03-22,13874,13167,23289
2021-03-23,12204,11572,24506
2021-03-24,11759,11148,24200
2021-03-25,11792,11122,23230
2021-03-26,11167,10650,23433
2021-03-27,10104,9606,17350
2021-03-28,9468,9167,8207
2021-03-29,11825,11267,22373
2021-03-30,10306,9823,23408
2021-03-31,9060,8586,22221
2021-04-01,10018,9549,21648
2021-04-02,8785,8414,20494
2021-04-03,7442,7127,15545
2021-04-04,6659,6477,5655
2021-04-05,7663,7418,7244
2021-04-06,8627,8249,18504
2021-04-07,8588,8193,19213
2021-04-08,8322,7936,17677
2021-04-09,7541,7228,17298
2021-04-10,7703,7427,14023
2021-04-11,6887,6695,6735
2021-04-12,8679,8355,16838
2021-04-13,7655,7325,17310
2021-04-14,7343,7073,16327
2021-04-15,7114,6841,14985
2021-04-16,7067,6851,15105
2021-04-17,6330,6129,11436
2021-04-18,6590,6430,5792
2021-04-19,7892,7594,14741
2021-04-20,7482,7208,15665
2021-04-21,7285,7019,14799
2021-04-22,7003,6745,14253
2021-04-23,6899,6691,14508
2021-04-24,6295,6140,12038
2021-04-25,5940,5815,5255
2021-04-26,7115,6850,13661
2021-04-27,6217,5987,14422
2021-04-28,5920,5698,13759
2021-04-29,5232,5042,12431
2021-04-30,4887,4732,12910
2021-05-01,5104,5002,6119
2021-05-02,4322,4239,4624
2021-05-03,5423,5237,11475
2021-05-04,4721,4574,11400
2021-05-05,4705,4572,10783
2021-05-06,4104,3945,9513
2021-05-07,3890,3773,9518
2021-05-08,3438,3350,7411
2021-05-09,3274,3197,3598
2021-05-10,3983,3850,8120
2021-05-11,3295,3195,8271
2021-05-12,3122,3035,7503
2021-05-13,2867,2782,6695
2021-05-14,2576,2498,6561
2021-05-15,2404,2343,5041
2021-05-16,2160,2119,2162
2021-05-17,2503,2416,5492
2021-05-18,2354,2267,5804
2021-05-19,2154,2071,5093
2021-05-20,1988,1917,4401
2021-05-21,1780,1733,4511
2021-05-22,1568,1533,3626
2021-05-23,1589,1551,1474
2021-05-24,1869,1818,3964
2021-05-25,1604,1559,4036
2021-05-26,1577,1538,3683
2021-05-27,1459,1415,3409
2021-05-28,1379,1349,3408
2021-05-29,1160,1136,2708
2021-05-30,1131,1106,1193
2021-05-31,1218,1189,2982
2021-06-01,1249,1219,3172
2021-06-02,1139,1119,1275
2021-06-03,1128,1083,2764
2021-06-04,1080,1067,3008
2021-06-05,933,912,2106
2021-06-06,784,764,981
2021-06-07,931,899,2208
2021-06-08,776,755,2151
2021-06-09,779,759,1844
2021-06-10,755,735,1801
2021-06-11,590,567,1820
2021-06-12,538,529,1174
2021-06-13,543,530,566
2021-06-14,647,622,1466
2021-06-15,481,467,1326
2021-06-16,522,509,1223
2021-06-17,444,432,1121
2021-06-18,396,385,1078
2021-06-19,329,318,818
2021-06-20,357,349,362
2021-06-21,386,375,945
2021-06-22,411,398,937
2021-06-23,386,379,807
2021-06-24,360,352,807
2021-06-25,349,344,842
2021-06-26,320,310,651
2021-06-27,378,367,274
2021-06-28,454,439,831
2021-06-29,483,473,796
2021-06-30,553,544,872
2021-07-01,630,612,909
2021-07-02,563,554,989
2021-07-03,571,557,829
2021-07-04,625,617,400
2021-07-05,793,776,1134
2021-07-06,810,793,1377
2021-07-07,877,858,1222
2021-07-08,906,890,1393
2021-07-09,1093,1078,1492
2021-07-10,1174,1153,1403
2021-07-11,1221,1204,789
2021-07-12,1693,1661,1997
2021-07-13,1875,1840,2605
2021-07-14,2299,2254,2614
2021-07-15,2361,2307,3193
2021-07-16,2247,2203,3697
2021-07-17,2264,2199,2964
2021-07-18,2563,2506,1754
2021-07-19,2955,2850,4240
2021-07-20,3212,3121,5058
2021-07-21,3212,3115,5106
2021-07-22,3031,2913,4949
2021-07-23,2996,2853,5438
2021-07-24,2938,2820,4259
2021-07-25,3197,3090,2198
2021-07-26,3861,3684,6314
2021-07-27,3863,3689,6395
2021-07-28,3730,3535,6131
2021-07-29,3411,3228,5934
2021-07-30,3370,3192,6183
2021-07-31,3138,2959,4961
2021-08-01,3670,3512,2393
2021-08-02,4322,4072,6643
2021-08-03,4267,3972,7102
2021-08-04,4174,3907,7129
2021-08-05,3950,3650,6383
2021-08-06,3767,3509,7089
2021-08-07,3511,3282,5079
2021-08-08,3485,3303,2990
2021-08-09,4434,4104,7016
2021-08-10,4433,4140,7487
2021-08-11,3968,3646,6993
2021-08-12,3890,3565,7113
2021-08-13,3776,3443,6964
2021-08-14,3537,3258,5150
2021-08-15,3547,3329,2342
2021-08-16,4564,4220,6686
2021-08-17,4457,4112,7667
2021-08-18,4521,4153,7328
2021-08-19,4094,3741,7120
2021-08-20,3954,3642,7490
2021-08-21,3661,3388,5715
2021-08-22,3645,3470,3102
2021-08-23,4438,4102,7781
2021-08-24,3992,3627,7887
2021-08-25,3957,3605,7712
2021-08-26,3449,3137,6968
2021-08-27,3364,3104,7001
2021-08-28,3163,2918,5585
2021-08-29,2955,2815,2901
2021-08-30,3731,3454,6836
2021-08-31,3293,3016,7067
2021-09-01,3766,3487,6586
2021-09-02,3140,2894,6167
2021-09-03,3122,2826,6225
2021-09-04,2828,2604,4616
2021-09-05,2713,2558,2367
2021-09-06,3160,2947,5753
2021-09-07,2941,2694,5979
2021-09-08,2793,2596,5386
2021-09-09,2620,2419,4951
2021-09-10,2608,2394,5070
2021-09-11,2242,2073,3920
2021-09-12,2228,2126,1826
2021-09-13,2766,2573,4905
2021-09-14,2589,2377,5180
2021-09-15,2506,2336,4829
2021-09-16,2271,2101,4256
2021-09-17,2242,2059,4420
2021-09-18,2008,1871,3478
2021-09-19,1886,1784,1701
2021-09-20,2189,2049,4231
2021-09-21,2025,1872,4106
2021-09-22,2039,1890,3862
2021-09-23,1940,1789,3512
2021-09-24,1927,1797,3564
2021-09-25,1682,1575,2901
2021-09-26,1621,1539,1308
2021-09-27,2005,1896,3493
2021-09-28,1761,1632,3646
2021-09-29,1617,1503,3444
2021-09-30,1449,1337,3294
2021-10-01,1473,1367,3091
2021-10-02,1230,1145,2665
2021-10-03,1098,1045,1066
2021-10-04,1320,1211,2967
2021-10-05,1048,970,2926
2021-10-06,869,764,2527
2021-10-07,530,471,2254
2021-10-08,387,316,1939
2021-10-09,137,112,1071
2021-10-10,29,25,205
2021-10-11,1,1,6
