data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,13,2
2020-01-30,18,
2020-01-31,13,
2020-02-01,49,
2020-02-02,31,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,17,
2020-02-08,13,
2020-02-09,13,
2020-02-10,61,
2020-02-11,26,
2020-02-12,47,
2020-02-13,49,
2020-02-14,64,
2020-02-15,141,
2020-02-16,79,
2020-02-17,134,
2020-02-18,162,
2020-02-19,135,
2020-02-20,398,4
2020-02-21,304,35
2020-02-22,380,56
2020-02-23,499,76
2020-02-24,666,86
2020-02-25,813,190
2020-02-26,732,277
2020-02-27,876,285
2020-02-28,1178,356
2020-02-29,1066,371
2020-03-01,2437,412
2020-03-02,1907,630
2020-03-03,2209,806
2020-03-04,1919,1081
2020-03-05,2586,1297
2020-03-06,2910,1523
2020-03-07,3044,1405
2020-03-08,3584,1446
2020-03-09,4336,2243
2020-03-10,6023,2446
2020-03-11,4116,2768
2020-03-12,4645,3141
2020-03-13,5281,4098
2020-03-14,4644,3534
2020-03-15,5759,2852
2020-03-16,5257,4805
2020-03-17,4455,5341
2020-03-18,4764,5691
2020-03-19,4234,5689
2020-03-20,6027,6234
2020-03-21,3790,4916
2020-03-22,3785,3934
2020-03-23,4362,6080
2020-03-24,3537,5900
2020-03-25,3932,5772
2020-03-26,3338,5678
2020-03-27,3592,5759
2020-03-28,3236,4505
2020-03-29,2427,2958
2020-03-30,3667,5058
2020-03-31,2648,5340
2020-04-01,4078,4990
2020-04-02,2756,4720
2020-04-03,2757,4435
2020-04-04,2344,3647
2020-04-05,2053,2592
2020-04-06,2527,4079
2020-04-07,2341,4143
2020-04-08,2112,4793
2020-04-09,2074,4668
2020-04-10,2824,5116
2020-04-11,1706,3403
2020-04-12,1679,1913
2020-04-13,1557,2262
2020-04-14,1904,3277
2020-04-15,2159,3949
2020-04-16,1676,3693
2020-04-17,1675,3492
2020-04-18,1295,2639
2020-04-19,999,1386
2020-04-20,1910,3001
2020-04-21,1230,3073
2020-04-22,1191,2600
2020-04-23,1272,2797
2020-04-24,1122,2725
2020-04-25,884,1664
2020-04-26,688,1022
2020-04-27,1132,1970
2020-04-28,858,2233
2020-04-29,946,2320
