data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,16,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,304,36
2020-02-22,392,371,58
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,827,783,190
2020-02-26,744,692,278
2020-02-27,902,815,286
2020-02-28,1215,1144,354
2020-02-29,1080,1009,373
2020-03-01,2481,2269,410
2020-03-02,1953,1807,629
2020-03-03,2252,2045,805
2020-03-04,1941,1754,1076
2020-03-05,2632,2392,1301
2020-03-06,2977,2674,1528
2020-03-07,3122,2853,1472
2020-03-08,3680,3361,1451
2020-03-09,4426,3945,2241
2020-03-10,6124,5466,2454
2020-03-11,4205,3718,2776
2020-03-12,4789,4244,3142
2020-03-13,5344,4728,4105
2020-03-14,4705,4111,3537
2020-03-15,5873,5222,2849
2020-03-16,5332,4722,4815
2020-03-17,4540,4041,5341
2020-03-18,4813,4217,5690
2020-03-19,4286,3765,5679
2020-03-20,6147,5363,6254
2020-03-21,3816,3316,4920
2020-03-22,3791,3362,3925
2020-03-23,4386,3817,6101
2020-03-24,3591,3068,5916
2020-03-25,3826,3246,5803
2020-03-26,3310,2786,5706
2020-03-27,3540,3008,5795
2020-03-28,3165,2684,4528
2020-03-29,2389,2099,3013
2020-03-30,3690,3085,5086
2020-03-31,2590,2156,5363
2020-04-01,4089,3363,5025
2020-04-02,2680,2172,4775
2020-04-03,2708,2241,4449
2020-04-04,2319,1873,3660
2020-04-05,2035,1700,2602
2020-04-06,2481,1968,4088
2020-04-07,2247,1811,4141
2020-04-08,2143,1809,4798
2020-04-09,2013,1613,4686
2020-04-10,2719,2181,5130
2020-04-11,1618,1292,3430
2020-04-12,1637,1437,1921
2020-04-13,1501,1305,2267
2020-04-14,1830,1555,3278
2020-04-15,2139,1729,3950
2020-04-16,1637,1374,3706
2020-04-17,1605,1335,3504
2020-04-18,1270,1122,2640
2020-04-19,1018,888,1388
2020-04-20,1874,1597,3006
2020-04-21,1183,1011,3077
2020-04-22,1210,1031,2606
2020-04-23,1239,953,2813
2020-04-24,1108,834,2739
2020-04-25,876,735,1667
2020-04-26,661,576,1018
2020-04-27,1112,906,1981
2020-04-28,861,655,2241
2020-04-29,916,619,2327
2020-04-30,856,561,2268
2020-05-01,691,554,1086
2020-05-02,504,411,1021
2020-05-03,415,334,506
2020-05-04,649,450,1457
2020-05-05,617,460,1537
2020-05-06,561,388,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,295,235,674
2020-05-21,226,169,622
2020-05-22,191,154,686
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,541
2020-05-27,209,160,524
2020-05-28,165,119,516
2020-05-29,139,114,387
2020-05-30,121,96,285
2020-05-31,66,61,89
2020-06-01,169,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,128,94,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,449
2020-06-12,121,100,369
2020-06-13,74,66,215
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,280
2020-06-17,99,80,302
2020-06-18,93,76,233
2020-06-19,91,75,291
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,338
2020-06-23,76,68,288
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,102,83,184
2020-06-27,78,62,124
2020-06-28,59,53,66
2020-06-29,100,86,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,90,77,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,103,97,285
2020-07-09,84,80,220
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,115,107,238
2020-07-15,101,97,237
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,144,135,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,139,128,269
2020-07-24,118,111,305
2020-07-25,132,126,193
2020-07-26,100,97,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,375
2020-07-31,127,117,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,208,507
2020-08-06,211,203,398
2020-08-07,216,195,497
2020-08-08,262,242,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,625
2020-08-13,314,285,551
2020-08-14,308,290,632
2020-08-15,355,338,323
2020-08-16,371,347,299
2020-08-17,575,552,705
2020-08-18,632,592,926
2020-08-19,584,551,1076
2020-08-20,591,545,1167
2020-08-21,637,597,1422
2020-08-22,595,563,1057
2020-08-23,613,589,722
2020-08-24,699,658,1682
2020-08-25,647,608,1594
2020-08-26,635,585,1546
2020-08-27,588,546,1524
2020-08-28,593,546,1471
2020-08-29,448,431,1077
2020-08-30,446,416,578
2020-08-31,587,541,1439
2020-09-01,749,706,1427
2020-09-02,645,601,1632
2020-09-03,594,565,1607
2020-09-04,652,623,1655
2020-09-05,555,531,1159
2020-09-06,536,508,561
2020-09-07,822,781,1570
2020-09-08,694,641,1620
2020-09-09,689,658,1643
2020-09-10,777,722,1670
2020-09-11,670,620,1623
2020-09-12,661,633,1232
2020-09-13,621,590,598
2020-09-14,905,845,1675
2020-09-15,920,864,1833
2020-09-16,842,788,1616
2020-09-17,858,806,1755
2020-09-18,872,810,1926
2020-09-19,853,807,1335
2020-09-20,836,792,658
2020-09-21,988,912,1987
2020-09-22,963,894,1946
2020-09-23,906,844,2055
2020-09-24,865,803,2013
2020-09-25,1006,938,2111
2020-09-26,969,896,1505
2020-09-27,1015,942,906
2020-09-28,1381,1281,2281
2020-09-29,1291,1191,2328
2020-09-30,1712,1582,2620
2020-10-01,2342,2116,3058
2020-10-02,2264,2038,3337
2020-10-03,2372,2178,2620
2020-10-04,2351,2167,1759
2020-10-05,3362,3028,4730
2020-10-06,3181,2826,4960
2020-10-07,3716,3319,5483
2020-10-08,4044,3586,6203
2020-10-09,4529,3916,6983
2020-10-10,4998,4418,6068
2020-10-11,4376,3808,3426
2020-10-12,7030,5832,9603
2020-10-13,6715,5528,10469
2020-10-14,7427,5998,11501
2020-10-15,8292,6716,12216
2020-10-16,9375,7420,13816
2020-10-17,9120,7328,11914
2020-10-18,9206,7490,6415
2020-10-19,12952,9969,17652
2020-10-20,13971,10803,19754
2020-10-21,13302,10163,22823
2020-10-22,13437,10360,24235
2020-10-23,15195,11265,26170
2020-10-24,13875,10810,20263
2020-10-25,14094,11147,11345
2020-10-26,19344,14107,28758
2020-10-27,17126,12755,31801
2020-10-28,18141,13650,34233
2020-10-29,18380,12836,33345
2020-10-30,17877,13564,35564
2020-10-31,14632,11357,25824
2020-11-01,17654,14087,13851
2020-11-02,20830,16243,35391
2020-11-03,17382,13929,38385
2020-11-04,19748,14515,41667
2020-11-05,17856,14243,40635
2020-11-06,18232,14741,42001
2020-11-07,16719,13196,30393
2020-11-08,15572,12234,15646
2020-11-09,18931,15558,39314
2020-11-10,18296,14908,40838
2020-11-11,15922,13046,39736
2020-11-12,15949,12872,39266
2020-11-13,16483,13390,40076
2020-11-14,15648,12104,29141
2020-11-15,13820,11355,14579
2020-11-16,16310,13129,36680
2020-11-17,13089,10893,38477
2020-11-18,13944,11242,37028
2020-11-19,12201,9321,35468
2020-11-20,12972,10748,32885
2020-11-21,10446,8216,22845
2020-11-22,8862,7406,10850
2020-11-23,11439,9762,28491
2020-11-24,10340,8396,28873
2020-11-25,10052,8612,27488
2020-11-26,9523,7930,26597
2020-11-27,9317,8196,24473
2020-11-28,8901,7655,18228
2020-11-29,6954,6016,8251
2020-11-30,9892,8888,22565
2020-12-01,10467,9359,23232
2020-12-02,9111,8169,21653
2020-12-03,8352,7602,20250
2020-12-04,8912,7965,20501
2020-12-05,7615,7015,15429
2020-12-06,6397,5930,6330
2020-12-07,8747,7939,19555
2020-12-08,7116,6876,7735
2020-12-09,8224,7735,20164
2020-12-10,8304,7814,20706
2020-12-11,7514,7114,19822
2020-12-12,7267,6991,14336
2020-12-13,6399,6166,5772
2020-12-14,8869,8403,18180
2020-12-15,8090,7580,18580
2020-12-16,7806,7368,17009
2020-12-17,7362,6903,16574
2020-12-18,7837,7295,17020
2020-12-19,7076,6718,12976
2020-12-20,7605,7312,6454
2020-12-21,8595,8167,17346
2020-12-22,8426,7991,19662
2020-12-23,8673,8155,19167
2020-12-24,8763,8336,15966
2020-12-25,7596,7346,4586
2020-12-26,8391,8090,7972
2020-12-27,9068,8672,7726
2020-12-28,11319,10778,19200
2020-12-29,9768,9007,24188
2020-12-30,9622,8913,23949
2020-12-31,9134,8438,19221
2021-01-01,9301,8975,5650
2021-01-02,9043,8602,15644
2021-01-03,8539,8192,8371
2021-01-04,10914,10257,22914
2021-01-05,9853,9010,24845
2021-01-06,7775,7427,9141
2021-01-07,8023,7662,21520
2021-01-08,7656,7313,21158
2021-01-09,6810,6514,15599
2021-01-10,6529,6287,6898
2021-01-11,7496,7137,17068
2021-01-12,6688,6284,16491
2021-01-13,6299,5886,15482
2021-01-14,6116,5756,14683
2021-01-15,6329,5977,14371
2021-01-16,5728,5473,10923
2021-01-17,5279,5066,5007
2021-01-18,6899,6529,14566
2021-01-19,6277,5967,14587
2021-01-20,6764,6396,13787
2021-01-21,5895,5646,12923
2021-01-22,6291,6054,13761
2021-01-23,6189,5938,10531
2021-01-24,5657,5469,4874
2021-01-25,7038,6735,14352
2021-01-26,6124,5830,14639
2021-01-27,6116,5823,13375
2021-01-28,5988,5713,12253
2021-01-29,5798,5543,12988
2021-01-30,5635,5410,10266
2021-01-31,5168,4993,4785
2021-02-01,7908,7565,13433
2021-02-02,6577,6292,13966
2021-02-03,6543,6253,13373
2021-02-04,6295,6028,13319
2021-02-05,6488,6234,13637
2021-02-06,6408,6186,10777
2021-02-07,5856,5655,4827
2021-02-08,7331,7023,13905
2021-02-09,6487,6221,14662
2021-02-10,7071,6801,13906
2021-02-11,6139,5898,13451
2021-02-12,6342,6076,13141
2021-02-13,6002,5734,9846
2021-02-14,5948,5782,4389
2021-02-15,7966,7680,13016
2021-02-16,7540,7212,14104
2021-02-17,8282,7908,14108
2021-02-18,8420,8089,14648
2021-02-19,8561,8193,15473
2021-02-20,9263,8886,12667
2021-02-21,8461,8229,5787
2021-02-22,11298,10856,18013
2021-02-23,10313,9799,19903
2021-02-24,10520,10030,19946
2021-02-25,10124,9593,19565
2021-02-26,10716,10142,20989
2021-02-27,10130,9677,16009
2021-02-28,9503,9234,7087
2021-03-01,14956,14275,22037
2021-03-02,12548,11884,23195
2021-03-03,12631,11954,23994
2021-03-04,12152,11542,22848
2021-03-05,13187,12485,24332
2021-03-06,12336,11787,18171
2021-03-07,11552,11251,8044
2021-03-08,15354,14620,23987
2021-03-09,12962,12232,26034
2021-03-10,14562,13742,25792
2021-03-11,12630,11997,25774
2021-03-12,13270,12616,25391
2021-03-13,12156,11613,20103
2021-03-14,11522,11189,8945
2021-03-15,14968,14265,24448
2021-03-16,12639,11914,25973
2021-03-17,12684,12010,24876
2021-03-18,12128,11505,24082
2021-03-19,12141,11597,23622
2021-03-20,12079,11572,17915
2021-03-21,10681,10362,8434
2021-03-22,13930,13246,23353
2021-03-23,12253,11654,24568
2021-03-24,11810,11227,24255
2021-03-25,11810,11174,23320
2021-03-26,11189,10701,23468
2021-03-27,10111,9647,17366
2021-03-28,9459,9188,8204
2021-03-29,11848,11323,22403
2021-03-30,10315,9867,23435
2021-03-31,9067,8624,22245
2021-04-01,10033,9587,21661
2021-04-02,8771,8441,20501
2021-04-03,7438,7134,15546
2021-04-04,6651,6487,5657
2021-04-05,7661,7433,7246
2021-04-06,8633,8270,18505
2021-04-07,8597,8230,19221
2021-04-08,8335,7980,17692
2021-04-09,7550,7258,17309
2021-04-10,7709,7449,14036
2021-04-11,6888,6721,6736
2021-04-12,8677,8385,16838
2021-04-13,7643,7349,17320
2021-04-14,7337,7088,16338
2021-04-15,7113,6863,14989
2021-04-16,7063,6868,15105
2021-04-17,6332,6148,11440
2021-04-18,6594,6451,5793
2021-04-19,7889,7618,14742
2021-04-20,7492,7247,15666
2021-04-21,7274,7035,14804
2021-04-22,6991,6764,14258
2021-04-23,6890,6709,14513
2021-04-24,6291,6160,12042
2021-04-25,5946,5832,5258
2021-04-26,7105,6872,13667
2021-04-27,6200,6007,14426
2021-04-28,5917,5715,13762
2021-04-29,5225,5051,12429
2021-04-30,4894,4761,12924
2021-05-01,5106,5016,6119
2021-05-02,4317,4244,4629
2021-05-03,5416,5249,11477
2021-05-04,4716,4584,11400
2021-05-05,4708,4586,10795
2021-05-06,4107,3957,9516
2021-05-07,3897,3786,9524
2021-05-08,3431,3353,7411
2021-05-09,3272,3204,3599
2021-05-10,3987,3864,8130
2021-05-11,3292,3197,8279
2021-05-12,3123,3046,7507
2021-05-13,2863,2781,6697
2021-05-14,2576,2503,6556
2021-05-15,2400,2344,5038
2021-05-16,2159,2120,2161
2021-05-17,2507,2425,5493
2021-05-18,2354,2270,5808
2021-05-19,2160,2079,5093
2021-05-20,1987,1920,4406
2021-05-21,1786,1741,4514
2021-05-22,1572,1539,3627
2021-05-23,1588,1553,1478
2021-05-24,1873,1823,3968
2021-05-25,1603,1558,4033
2021-05-26,1577,1537,3684
2021-05-27,1459,1417,3410
2021-05-28,1384,1355,3412
2021-05-29,1161,1139,2708
2021-05-30,1132,1110,1192
2021-05-31,1217,1190,2982
2021-06-01,1247,1219,3170
2021-06-02,1139,1119,1267
2021-06-03,1132,1088,2762
2021-06-04,1078,1066,3000
2021-06-05,930,909,2106
2021-06-06,784,765,977
2021-06-07,930,899,2208
2021-06-08,777,755,2152
2021-06-09,777,761,1845
2021-06-10,755,736,1799
2021-06-11,589,567,1819
2021-06-12,541,533,1175
2021-06-13,542,529,565
2021-06-14,647,622,1466
2021-06-15,480,468,1327
2021-06-16,523,514,1224
2021-06-17,446,435,1121
2021-06-18,398,387,1081
2021-06-19,336,328,819
2021-06-20,364,358,364
2021-06-21,392,381,949
2021-06-22,409,397,941
2021-06-23,389,383,804
2021-06-24,360,352,798
2021-06-25,351,345,846
2021-06-26,319,312,650
2021-06-27,378,369,274
2021-06-28,460,446,830
2021-06-29,483,476,800
2021-06-30,552,545,871
2021-07-01,636,619,910
2021-07-02,563,558,987
2021-07-03,576,564,829
2021-07-04,628,622,400
2021-07-05,793,780,1132
2021-07-06,812,795,1369
2021-07-07,871,861,1219
2021-07-08,905,892,1393
2021-07-09,1093,1081,1491
2021-07-10,1175,1159,1402
2021-07-11,1228,1215,790
2021-07-12,1703,1675,1999
2021-07-13,1874,1849,2608
2021-07-14,2294,2262,2616
2021-07-15,2365,2325,3194
2021-07-16,2256,2216,3701
2021-07-17,2263,2217,2972
2021-07-18,2570,2523,1754
2021-07-19,2945,2870,4237
2021-07-20,3210,3142,5062
2021-07-21,3193,3135,5107
2021-07-22,3000,2930,4950
2021-07-23,2936,2867,5437
2021-07-24,2896,2836,4248
2021-07-25,3176,3115,2202
2021-07-26,3790,3703,6319
2021-07-27,3783,3720,6404
2021-07-28,3634,3547,6149
2021-07-29,3309,3240,5937
2021-07-30,3288,3210,6197
2021-07-31,3050,2974,4960
2021-08-01,3596,3521,2390
2021-08-02,4189,4084,6636
2021-08-03,4083,3988,7122
2021-08-04,4001,3924,7143
2021-08-05,3737,3668,6398
2021-08-06,3598,3522,7105
2021-08-07,3347,3293,5096
2021-08-08,3377,3311,3011
2021-08-09,4197,4114,7038
2021-08-10,4236,4156,7474
2021-08-11,3745,3662,6999
2021-08-12,3657,3565,7124
2021-08-13,3540,3454,6968
2021-08-14,3359,3277,5156
2021-08-15,3403,3343,2353
2021-08-16,4337,4255,6712
2021-08-17,4247,4153,7713
2021-08-18,4279,4179,7360
2021-08-19,3860,3774,7149
2021-08-20,3775,3675,7507
2021-08-21,3490,3407,5721
2021-08-22,3557,3496,3115
2021-08-23,4239,4129,7829
2021-08-24,3763,3650,7928
2021-08-25,3719,3614,7743
2021-08-26,3270,3151,6996
2021-08-27,3194,3125,7024
2021-08-28,3008,2940,5598
2021-08-29,2897,2836,2907
2021-08-30,3557,3472,6854
2021-08-31,3104,3019,7065
2021-09-01,3617,3514,6607
2021-09-02,2977,2902,6175
2021-09-03,2927,2839,6246
2021-09-04,2704,2619,4634
2021-09-05,2643,2579,2372
2021-09-06,3054,2970,5783
2021-09-07,2841,2719,5994
2021-09-08,2718,2617,5405
2021-09-09,2520,2432,4964
2021-09-10,2507,2412,5087
2021-09-11,2164,2092,3933
2021-09-12,2178,2138,1831
2021-09-13,2647,2586,4921
2021-09-14,2452,2396,5189
2021-09-15,2408,2365,4847
2021-09-16,2176,2118,4288
2021-09-17,2149,2096,4443
2021-09-18,1941,1905,3480
2021-09-19,1851,1819,1704
2021-09-20,2148,2096,4245
2021-09-21,1984,1931,4136
2021-09-22,1984,1939,3865
2021-09-23,1893,1847,3541
2021-09-24,1919,1860,3604
2021-09-25,1667,1628,2908
2021-09-26,1687,1629,1322
2021-09-27,2159,2067,3514
2021-09-28,1950,1799,3670
2021-09-29,1801,1683,3456
2021-09-30,1675,1553,3314
2021-10-01,1845,1729,3144
2021-10-02,1593,1500,2696
2021-10-03,1487,1417,1070
2021-10-04,1916,1789,3116
2021-10-05,1712,1614,3198
2021-10-06,1656,1540,2908
2021-10-07,1460,1370,2799
2021-10-08,1522,1423,2696
2021-10-09,1375,1300,2108
2021-10-10,1601,1552,1216
2021-10-11,1872,1775,3023
2021-10-12,1663,1586,2824
2021-10-13,1829,1773,2698
2021-10-14,1782,1720,2756
2021-10-15,1809,1748,2963
2021-10-16,1790,1739,2381
2021-10-17,1929,1882,1205
2021-10-18,2578,2513,3734
2021-10-19,2453,2392,3923
2021-10-20,2531,2467,3943
2021-10-21,2554,2504,4036
2021-10-22,2654,2602,4520
2021-10-23,2576,2529,3617
2021-10-24,2537,2485,1598
2021-10-25,3175,3121,4896
2021-10-26,2857,2811,5114
2021-10-27,3055,3000,5212
2021-10-28,2993,2939,5078
2021-10-29,2793,2725,5056
2021-10-30,2957,2902,4546
2021-10-31,2659,2599,2205
2021-11-01,3662,3598,2861
2021-11-02,3970,3912,6443
2021-11-03,4258,4222,6611
2021-11-04,4055,4019,7134
2021-11-05,4038,3994,7223
2021-11-06,3582,3547,5723
