data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,22,19,
2020-01-31,17,14,
2020-02-01,52,45,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,26,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,15,15,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,48,45,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,137,126,
2020-02-18,165,153,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,512,474,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1208,1135,357
2020-02-29,1079,1007,371
2020-03-01,2472,2257,413
2020-03-02,1953,1804,630
2020-03-03,2250,2033,806
2020-03-04,1947,1765,1083
2020-03-05,2637,2397,1299
2020-03-06,2970,2674,1525
2020-03-07,3130,2860,1435
2020-03-08,3670,3352,1447
2020-03-09,4427,3946,2245
2020-03-10,6132,5469,2450
2020-03-11,4213,3730,2769
2020-03-12,4759,4212,3143
2020-03-13,5347,4727,4104
2020-03-14,4698,4096,3536
2020-03-15,5871,5202,2854
2020-03-16,5320,4701,4809
2020-03-17,4515,4010,5347
2020-03-18,4814,4206,5695
2020-03-19,4260,3737,5691
2020-03-20,6126,5325,6239
2020-03-21,3821,3300,4917
2020-03-22,3755,3313,3936
2020-03-23,4379,3789,6086
2020-03-24,3556,3024,5923
2020-03-25,3825,3222,5776
2020-03-26,3297,2759,5677
2020-03-27,3551,3014,5765
2020-03-28,3139,2658,4506
2020-03-29,2378,2081,2960
2020-03-30,3650,3046,5065
2020-03-31,2590,2126,5345
2020-04-01,4072,3329,4996
2020-04-02,2664,2151,4721
2020-04-03,2698,2233,4440
2020-04-04,2308,1865,3646
2020-04-05,2030,1690,2598
2020-04-06,2467,1946,4083
2020-04-07,2232,1799,4141
2020-04-08,2127,1782,4795
2020-04-09,2006,1602,4674
2020-04-10,2710,2163,5121
2020-04-11,1589,1269,3407
2020-04-12,1627,1424,1917
2020-04-13,1488,1291,2266
2020-04-14,1807,1518,3279
2020-04-15,2123,1700,3952
2020-04-16,1620,1357,3696
2020-04-17,1577,1311,3497
2020-04-18,1257,1114,2639
2020-04-19,988,872,1386
2020-04-20,1869,1584,3001
2020-04-21,1170,997,3074
2020-04-22,1189,1015,2602
2020-04-23,1211,926,2801
2020-04-24,1085,823,2728
2020-04-25,860,719,1664
2020-04-26,650,568,1024
2020-04-27,1095,884,1972
2020-04-28,848,647,2237
2020-04-29,895,600,2323
2020-04-30,846,545,2264
2020-05-01,669,540,1083
2020-05-02,476,396,1019
2020-05-03,386,315,504
2020-05-04,611,435,1447
2020-05-05,611,448,1542
2020-05-06,529,371,1443
2020-05-07,483,350,1388
2020-05-08,491,393,1384
2020-05-09,273,210,734
2020-05-10,333,268,334
2020-05-11,388,308,885
2020-05-12,433,318,924
2020-05-13,369,270,890
2020-05-14,314,229,903
2020-05-15,315,262,798
2020-05-16,223,179,612
2020-05-17,176,144,300
2020-05-18,298,252,658
2020-05-19,235,196,718
2020-05-20,275,220,674
2020-05-21,196,157,623
2020-05-22,175,150,687
2020-05-23,126,111,357
2020-05-24,83,75,146
2020-05-25,209,167,513
2020-05-26,175,145,541
2020-05-27,193,147,531
2020-05-28,146,106,517
2020-05-29,138,111,391
2020-05-30,113,90,288
2020-05-31,61,55,90
2020-06-01,173,135,386
2020-06-02,66,56,86
2020-06-03,130,106,361
2020-06-04,116,81,368
2020-06-05,145,111,386
2020-06-06,88,71,204
2020-06-07,65,59,82
2020-06-08,130,110,299
2020-06-09,118,92,368
2020-06-10,115,95,392
2020-06-11,93,72,448
2020-06-12,117,98,363
2020-06-13,69,63,215
2020-06-14,75,72,68
2020-06-15,105,91,280
2020-06-16,96,78,276
2020-06-17,91,71,303
2020-06-18,90,68,232
2020-06-19,86,72,290
2020-06-20,62,59,162
2020-06-21,58,53,61
2020-06-22,87,76,330
2020-06-23,72,66,294
2020-06-24,88,82,203
2020-06-25,86,72,206
2020-06-26,94,76,182
2020-06-27,75,60,122
2020-06-28,54,49,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,115,96,238
2020-07-02,94,78,250
2020-07-03,74,63,237
2020-07-04,79,64,219
2020-07-05,66,57,81
2020-07-06,101,88,235
2020-07-07,102,88,221
2020-07-08,104,91,283
2020-07-09,84,78,219
2020-07-10,113,102,248
2020-07-11,79,76,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,87,76,258
2020-07-17,104,100,286
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,139,133,313
2020-07-21,123,112,278
2020-07-22,114,106,275
2020-07-23,130,121,267
2020-07-24,115,110,307
2020-07-25,128,122,194
2020-07-26,94,92,91
2020-07-27,133,123,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,117,339
2020-07-31,125,115,311
2020-08-01,158,155,199
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,192,182,386
2020-08-05,209,196,484
2020-08-06,219,202,398
2020-08-07,214,190,501
2020-08-08,252,228,347
2020-08-09,212,205,195
2020-08-10,293,266,494
2020-08-11,270,241,526
2020-08-12,280,255,630
2020-08-13,307,279,537
2020-08-14,313,290,637
2020-08-15,349,328,333
2020-08-16,363,327,294
2020-08-17,561,531,700
2020-08-18,628,577,911
2020-08-19,566,524,1068
2020-08-20,585,527,1150
2020-08-21,616,566,1395
2020-08-22,583,533,1072
2020-08-23,593,552,712
2020-08-24,679,624,1651
2020-08-25,632,589,1573
2020-08-26,625,557,1526
2020-08-27,577,519,1493
2020-08-28,588,526,1468
2020-08-29,433,410,1030
2020-08-30,425,387,574
2020-08-31,554,506,1396
2020-09-01,728,671,1396
2020-09-02,638,575,1619
2020-09-03,579,543,1561
2020-09-04,642,601,1669
2020-09-05,545,508,1137
2020-09-06,516,476,563
2020-09-07,806,740,1557
2020-09-08,680,599,1632
2020-09-09,674,624,1646
2020-09-10,763,692,1678
2020-09-11,657,590,1617
2020-09-12,640,596,1215
2020-09-13,589,549,605
2020-09-14,888,794,1649
2020-09-15,866,796,1821
2020-09-16,812,736,1609
2020-09-17,823,753,1725
2020-09-18,843,755,1890
2020-09-19,826,759,1298
2020-09-20,826,762,644
2020-09-21,956,831,2018
2020-09-22,953,832,1941
2020-09-23,867,758,2071
2020-09-24,849,749,2001
2020-09-25,972,853,2120
2020-09-26,932,819,1520
2020-09-27,968,842,922
2020-09-28,1347,1184,2308
2020-09-29,1294,1083,2344
2020-09-30,1717,1441,2595
2020-10-01,2312,1918,3059
2020-10-02,2279,1840,3299
2020-10-03,2364,2002,2605
2020-10-04,2315,1949,1772
2020-10-05,3337,2708,4917
2020-10-06,3143,2543,4875
2020-10-07,3691,2928,5502
2020-10-08,4015,3174,6067
2020-10-09,4497,3455,6817
2020-10-10,4953,3970,6071
2020-10-11,4298,3430,3441
2020-10-12,6927,5112,9554
2020-10-13,6567,4906,10417
2020-10-14,7208,5345,11261
2020-10-15,8029,6031,11936
2020-10-16,9150,6657,13336
2020-10-17,8826,6670,11658
2020-10-18,8859,6772,6340
2020-10-19,12723,9040,17466
2020-10-20,13428,9777,19328
2020-10-21,12933,9221,22224
2020-10-22,13039,9402,23566
2020-10-23,14493,10311,25348
2020-10-24,13613,9976,19844
2020-10-25,13620,10268,11242
2020-10-26,18436,12938,28093
2020-10-27,16423,11887,31327
2020-10-28,17297,12651,33855
2020-10-29,17877,11786,32935
2020-10-30,17504,12384,35224
2020-10-31,14308,10521,25502
2020-11-01,17278,12956,13573
2020-11-02,20509,14886,34321
2020-11-03,17197,12839,37067
2020-11-04,18546,13383,40826
2020-11-05,17247,13071,39672
2020-11-06,18131,13541,41118
2020-11-07,16755,12127,29846
2020-11-08,14068,11231,15692
2020-11-09,18567,14127,38245
2020-11-10,17723,13505,39923
2020-11-11,15478,11877,39051
2020-11-12,14931,11687,38374
2020-11-13,16199,11911,39102
2020-11-14,14123,11029,28475
2020-11-15,13860,10046,14320
2020-11-16,14917,11862,35655
2020-11-17,12185,9957,37937
2020-11-18,13149,10217,36421
2020-11-19,10394,8528,34824
2020-11-20,12164,9732,32260
2020-11-21,9451,7511,22546
2020-11-22,8056,6933,10947
2020-11-23,11139,9005,27563
2020-11-24,9459,7838,29564
2020-11-25,9611,8095,27511
2020-11-26,9304,7500,26554
2020-11-27,9111,7576,24265
2020-11-28,9127,7280,18240
2020-11-29,6194,5642,8340
2020-11-30,9231,8357,22774
2020-12-01,9704,8778,23001
2020-12-02,8451,7632,21169
2020-12-03,7850,7176,19769
2020-12-04,8509,7370,20042
2020-12-05,6879,6409,15018
2020-12-06,5947,5613,6265
2020-12-07,7846,7281,18950
2020-12-08,6509,6067,7674
2020-12-09,7252,6753,19568
2020-12-10,6939,6599,19899
2020-12-11,6425,6109,18885
2020-12-12,5443,5299,13742
2020-12-13,4778,4653,5605
2020-12-14,6124,5991,17303
2020-12-15,5106,4990,17797
2020-12-16,4629,4529,15978
2020-12-17,3611,3534,15388
2020-12-18,2916,2848,15991
2020-12-19,1715,1679,12247
2020-12-20,1009,987,5191
2020-12-21,740,731,7415
2020-12-22,263,258,2405
2020-12-23,50,50,24
