data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,15,
2020-02-01,48,
2020-02-02,33,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,15,
2020-02-10,62,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,138,
2020-02-18,162,
2020-02-19,137,
2020-02-20,401,4
2020-02-21,307,35
2020-02-22,384,56
2020-02-23,507,76
2020-02-24,674,86
2020-02-25,820,190
2020-02-26,739,277
2020-02-27,883,285
2020-02-28,1205,356
2020-02-29,1081,371
2020-03-01,2473,412
2020-03-02,1942,630
2020-03-03,2253,806
2020-03-04,1950,1081
2020-03-05,2634,1297
2020-03-06,2968,1523
2020-03-07,3131,1409
2020-03-08,3672,1446
2020-03-09,4418,2243
2020-03-10,6142,2446
2020-03-11,4207,2768
2020-03-12,4754,3141
2020-03-13,5354,4099
2020-03-14,4709,3534
2020-03-15,5892,2852
2020-03-16,5326,4805
2020-03-17,4537,5341
2020-03-18,4825,5690
2020-03-19,4276,5689
2020-03-20,6158,6234
2020-03-21,3856,4916
2020-03-22,3775,3934
2020-03-23,4388,6081
2020-03-24,3597,5900
2020-03-25,3853,5774
2020-03-26,3323,5678
2020-03-27,3563,5760
2020-03-28,3188,4503
2020-03-29,2413,2958
2020-03-30,3653,5058
2020-03-31,2618,5341
2020-04-01,4121,4992
2020-04-02,2672,4721
2020-04-03,2723,4436
2020-04-04,2321,3647
2020-04-05,2030,2595
2020-04-06,2475,4079
2020-04-07,2255,4143
2020-04-08,2139,4792
2020-04-09,2025,4670
2020-04-10,2738,5117
2020-04-11,1613,3404
2020-04-12,1647,1914
2020-04-13,1517,2262
2020-04-14,1819,3277
2020-04-15,2142,3948
2020-04-16,1663,3694
2020-04-17,1600,3494
2020-04-18,1286,2638
2020-04-19,987,1386
2020-04-20,1883,3000
2020-04-21,1203,3072
2020-04-22,1232,2600
2020-04-23,1230,2798
2020-04-24,1115,2727
2020-04-25,860,1666
2020-04-26,641,1022
2020-04-27,1102,1971
2020-04-28,859,2234
2020-04-29,918,2320
2020-04-30,864,2257
2020-05-01,665,1082
2020-05-02,490,1016
2020-05-03,376,504
2020-05-04,609,1445
2020-05-05,610,1540
2020-05-06,542,1440
2020-05-07,486,1381
2020-05-08,487,1383
2020-05-09,280,733
2020-05-10,328,333
2020-05-11,381,886
2020-05-12,432,924
2020-05-13,362,890
2020-05-14,323,902
2020-05-15,324,796
2020-05-16,224,611
2020-05-17,173,300
2020-05-18,292,657
2020-05-19,233,718
2020-05-20,273,674
2020-05-21,197,622
2020-05-22,170,686
2020-05-23,120,356
2020-05-24,74,146
2020-05-25,202,512
2020-05-26,164,538
2020-05-27,187,531
2020-05-28,139,516
2020-05-29,133,391
2020-05-30,115,288
2020-05-31,56,90
2020-06-01,164,386
2020-06-02,62,86
2020-06-03,124,360
2020-06-04,114,368
2020-06-05,132,385
2020-06-06,88,204
2020-06-07,63,82
2020-06-08,122,299
2020-06-09,118,366
2020-06-10,113,391
2020-06-11,96,447
2020-06-12,116,362
2020-06-13,68,215
2020-06-14,72,67
2020-06-15,100,277
2020-06-16,90,276
2020-06-17,87,303
2020-06-18,86,231
2020-06-19,79,290
2020-06-20,58,160
2020-06-21,53,61
2020-06-22,83,328
2020-06-23,73,293
2020-06-24,88,202
2020-06-25,86,205
2020-06-26,92,181
2020-06-27,74,122
2020-06-28,51,64
2020-06-29,97,234
2020-06-30,68,199
2020-07-01,116,238
2020-07-02,86,247
2020-07-03,69,234
2020-07-04,82,210
2020-07-05,65,82
2020-07-06,99,235
2020-07-07,96,219
2020-07-08,97,283
2020-07-09,84,221
2020-07-10,105,256
2020-07-11,77,157
2020-07-12,72,53
2020-07-13,100,184
2020-07-14,115,234
2020-07-15,101,239
2020-07-16,87,258
2020-07-17,110,283
2020-07-18,95,162
2020-07-19,84,109
2020-07-20,136,314
2020-07-21,118,278
2020-07-22,114,274
2020-07-23,130,263
2020-07-24,120,308
2020-07-25,130,189
2020-07-26,92,91
2020-07-27,132,320
2020-07-28,136,312
2020-07-29,132,464
2020-07-30,132,310
2020-07-31,127,310
2020-08-01,169,196
2020-08-02,123,107
2020-08-03,208,411
2020-08-04,189,386
2020-08-05,221,481
2020-08-06,228,396
2020-08-07,220,500
2020-08-08,269,348
2020-08-09,211,193
2020-08-10,303,488
2020-08-11,280,522
2020-08-12,299,627
2020-08-13,306,536
2020-08-14,325,634
2020-08-15,350,328
2020-08-16,359,293
2020-08-17,577,698
2020-08-18,647,907
2020-08-19,585,1056
2020-08-20,599,1145
2020-08-21,635,1396
2020-08-22,584,1067
2020-08-23,602,713
2020-08-24,709,1652
2020-08-25,711,1565
2020-08-26,658,1507
2020-08-27,593,1482
2020-08-28,621,1455
2020-08-29,466,1033
2020-08-30,420,575
2020-08-31,582,1396
2020-09-01,762,1391
2020-09-02,659,1619
2020-09-03,589,1543
2020-09-04,667,1649
2020-09-05,572,1132
2020-09-06,517,566
2020-09-07,796,1549
2020-09-08,694,1622
2020-09-09,669,1639
2020-09-10,788,1666
2020-09-11,654,1616
2020-09-12,653,1213
2020-09-13,578,605
2020-09-14,880,1655
2020-09-15,876,1811
2020-09-16,808,1593
2020-09-17,813,1712
2020-09-18,837,1882
2020-09-19,835,1284
2020-09-20,810,640
2020-09-21,952,2007
2020-09-22,961,1938
2020-09-23,875,2068
2020-09-24,851,1989
2020-09-25,969,2105
2020-09-26,923,1520
2020-09-27,950,916
2020-09-28,1313,2309
2020-09-29,1297,2333
2020-09-30,1723,2564
2020-10-01,2293,3042
2020-10-02,2234,3277
2020-10-03,2288,2581
2020-10-04,2245,1697
2020-10-05,3271,5065
2020-10-06,3087,4821
2020-10-07,3639,5443
2020-10-08,3945,5901
2020-10-09,4376,6650
2020-10-10,4749,6111
2020-10-11,4155,3328
2020-10-12,6777,9487
2020-10-13,6373,10260
2020-10-14,6943,11033
2020-10-15,7767,11692
2020-10-16,8836,13029
2020-10-17,8484,11534
2020-10-18,8587,6252
2020-10-19,12264,17318
2020-10-20,12806,18978
2020-10-21,12394,21912
2020-10-22,12265,23033
2020-10-23,13613,24917
2020-10-24,12718,19552
2020-10-25,12705,11203
2020-10-26,17139,27844
2020-10-27,15356,30943
2020-10-28,15928,33308
2020-10-29,16534,32395
2020-10-30,15516,34507
2020-10-31,12675,24836
2020-11-01,14705,13207
2020-11-02,16883,33597
2020-11-03,13848,36198
2020-11-04,15112,39746
