data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,37
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,813,286
2020-02-28,1217,1144,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1954,1806,629
2020-03-03,2254,2045,805
2020-03-04,1940,1752,1076
2020-03-05,2632,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3128,2855,1458
2020-03-08,3686,3356,1451
2020-03-09,4432,3944,2240
2020-03-10,6127,5460,2455
2020-03-11,4210,3714,2776
2020-03-12,4795,4243,3140
2020-03-13,5357,4735,4105
2020-03-14,4711,4106,3537
2020-03-15,5882,5222,2848
2020-03-16,5342,4727,4815
2020-03-17,4551,4043,5342
2020-03-18,4829,4223,5689
2020-03-19,4291,3765,5680
2020-03-20,6154,5367,6254
2020-03-21,3829,3319,4922
2020-03-22,3802,3361,3926
2020-03-23,4395,3819,6101
2020-03-24,3594,3067,5917
2020-03-25,3839,3254,5803
2020-03-26,3325,2796,5703
2020-03-27,3555,3020,5795
2020-03-28,3173,2686,4530
2020-03-29,2399,2103,3014
2020-03-30,3697,3091,5090
2020-03-31,2616,2162,5361
2020-04-01,4095,3367,5024
2020-04-02,2682,2172,4776
2020-04-03,2715,2241,4452
2020-04-04,2326,1877,3661
2020-04-05,2036,1695,2600
2020-04-06,2483,1968,4088
2020-04-07,2257,1816,4142
2020-04-08,2154,1814,4800
2020-04-09,2027,1622,4686
2020-04-10,2727,2186,5130
2020-04-11,1626,1298,3431
2020-04-12,1643,1440,1923
2020-04-13,1510,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3950
2020-04-16,1640,1374,3708
2020-04-17,1610,1337,3504
2020-04-18,1273,1122,2640
2020-04-19,1021,890,1389
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1116,834,2739
2020-04-25,877,736,1667
2020-04-26,662,577,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2240
2020-04-29,916,617,2326
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,616,459,1536
2020-05-06,561,388,1442
2020-05-07,488,361,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,283,889
2020-05-14,331,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,138,119,300
2020-06-09,124,102,368
2020-06-10,116,101,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,73,67,197
2020-07-01,118,107,235
2020-07-02,90,77,249
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,224
2020-07-08,106,100,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,102,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,361
2020-07-31,126,117,320
2020-08-01,163,158,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,215,207,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,359,342,323
2020-08-16,372,348,300
2020-08-17,577,553,703
2020-08-18,635,594,926
2020-08-19,584,551,1075
2020-08-20,593,545,1166
2020-08-21,634,594,1422
2020-08-22,594,562,1059
2020-08-23,611,587,718
2020-08-24,700,659,1684
2020-08-25,646,607,1596
2020-08-26,633,583,1547
2020-08-27,589,548,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,587,543,1433
2020-09-01,748,705,1425
2020-09-02,647,604,1635
2020-09-03,596,566,1599
2020-09-04,650,621,1654
2020-09-05,554,528,1150
2020-09-06,534,506,563
2020-09-07,821,780,1580
2020-09-08,691,638,1621
2020-09-09,692,659,1641
2020-09-10,778,723,1675
2020-09-11,671,621,1621
2020-09-12,660,632,1231
2020-09-13,620,589,599
2020-09-14,904,844,1671
2020-09-15,917,861,1830
2020-09-16,842,787,1617
2020-09-17,863,811,1755
2020-09-18,872,810,1928
2020-09-19,853,806,1329
2020-09-20,836,792,659
2020-09-21,988,912,1985
2020-09-22,961,892,1948
2020-09-23,906,844,2051
2020-09-24,861,799,2012
2020-09-25,1006,937,2115
2020-09-26,970,897,1505
2020-09-27,1015,942,902
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1708,1578,2617
2020-10-01,2334,2109,3054
2020-10-02,2263,2036,3333
2020-10-03,2373,2180,2618
2020-10-04,2354,2169,1757
2020-10-05,3362,3028,4722
2020-10-06,3178,2818,4953
2020-10-07,3714,3314,5479
2020-10-08,4048,3587,6180
2020-10-09,4537,3916,6961
2020-10-10,4997,4416,6062
2020-10-11,4379,3807,3423
2020-10-12,7028,5828,9603
2020-10-13,6714,5522,10467
2020-10-14,7430,5993,11489
2020-10-15,8290,6711,12222
2020-10-16,9383,7424,13818
2020-10-17,9126,7326,11918
2020-10-18,9215,7497,6417
2020-10-19,12960,9969,17660
2020-10-20,13973,10804,19758
2020-10-21,13297,10154,22814
2020-10-22,13438,10359,24233
2020-10-23,15196,11259,26171
2020-10-24,13875,10807,20263
2020-10-25,14087,11140,11327
2020-10-26,19355,14111,28766
2020-10-27,17127,12751,31808
2020-10-28,18138,13647,34232
2020-10-29,18386,12840,33351
2020-10-30,17879,13563,35565
2020-10-31,14629,11351,25829
2020-11-01,17657,14083,13855
2020-11-02,20828,16241,35386
2020-11-03,17379,13928,38399
2020-11-04,19751,14519,41677
2020-11-05,17848,14234,40647
2020-11-06,18234,14745,42010
2020-11-07,16722,13198,30400
2020-11-08,15567,12227,15649
2020-11-09,18930,15557,39318
2020-11-10,18290,14905,40839
2020-11-11,15918,13041,39731
2020-11-12,15939,12863,39275
2020-11-13,16476,13378,40064
2020-11-14,15646,12101,29137
2020-11-15,13820,11351,14574
2020-11-16,16312,13130,36678
2020-11-17,13075,10879,38468
2020-11-18,13939,11231,37024
2020-11-19,12201,9315,35472
2020-11-20,12962,10731,32881
2020-11-21,10445,8210,22851
2020-11-22,8859,7401,10848
2020-11-23,11443,9755,28484
2020-11-24,10339,8387,28870
2020-11-25,10048,8597,27487
2020-11-26,9520,7910,26593
2020-11-27,9316,8181,24468
2020-11-28,8901,7641,18233
2020-11-29,6946,6000,8251
2020-11-30,9889,8876,22566
2020-12-01,10459,9336,23234
2020-12-02,9102,8143,21663
2020-12-03,8347,7589,20245
2020-12-04,8908,7955,20502
2020-12-05,7609,7001,15428
2020-12-06,6392,5917,6327
2020-12-07,8746,7925,19537
2020-12-08,7112,6859,7737
2020-12-09,8216,7717,20164
2020-12-10,8299,7793,20703
2020-12-11,7502,7095,19818
2020-12-12,7261,6973,14333
2020-12-13,6393,6149,5771
2020-12-14,8863,8379,18177
2020-12-15,8081,7558,18569
2020-12-16,7797,7338,16995
2020-12-17,7355,6884,16548
2020-12-18,7829,7270,16994
2020-12-19,7074,6700,12953
2020-12-20,7603,7299,6454
2020-12-21,8586,8142,17329
2020-12-22,8420,7977,19647
2020-12-23,8669,8137,19156
2020-12-24,8756,8318,15957
2020-12-25,7590,7329,4586
2020-12-26,8383,8067,7973
2020-12-27,9061,8649,7716
2020-12-28,11317,10754,19197
2020-12-29,9765,8985,24179
2020-12-30,9611,8889,23941
2020-12-31,9128,8418,19218
2021-01-01,9295,8960,5654
2021-01-02,9032,8583,15634
2021-01-03,8533,8174,8365
2021-01-04,10909,10248,22893
2021-01-05,9846,8989,24831
2021-01-06,7767,7412,9127
2021-01-07,8021,7651,21505
2021-01-08,7661,7303,21139
2021-01-09,6807,6500,15594
2021-01-10,6523,6276,6892
2021-01-11,7498,7126,17067
2021-01-12,6684,6279,16482
2021-01-13,6304,5876,15476
2021-01-14,6111,5744,14666
2021-01-15,6322,5967,14356
2021-01-16,5724,5463,10936
2021-01-17,5279,5058,4988
2021-01-18,6890,6514,14564
2021-01-19,6268,5952,14558
2021-01-20,6756,6383,13775
2021-01-21,5888,5635,12912
2021-01-22,6285,6039,13745
2021-01-23,6179,5920,10521
2021-01-24,5661,5463,4852
2021-01-25,7036,6725,14335
2021-01-26,6118,5806,14629
2021-01-27,6108,5802,13355
2021-01-28,5982,5702,12238
2021-01-29,5800,5532,12976
2021-01-30,5634,5401,10256
2021-01-31,5164,4985,4783
2021-02-01,7905,7542,13427
2021-02-02,6576,6284,13962
2021-02-03,6549,6240,13365
2021-02-04,6297,6020,13314
2021-02-05,6494,6234,13638
2021-02-06,6405,6175,10769
2021-02-07,5851,5643,4823
2021-02-08,7318,6996,13899
2021-02-09,6485,6212,14653
2021-02-10,7068,6787,13899
2021-02-11,6139,5890,13446
2021-02-12,6344,6065,13141
2021-02-13,6003,5725,9843
2021-02-14,5943,5769,4390
2021-02-15,7969,7664,13010
2021-02-16,7542,7202,14099
2021-02-17,8285,7898,14105
2021-02-18,8417,8074,14649
2021-02-19,8562,8184,15467
2021-02-20,9259,8872,12672
2021-02-21,8459,8214,5785
2021-02-22,11288,10834,18012
2021-02-23,10307,9779,19888
2021-02-24,10514,10013,19934
2021-02-25,10111,9566,19560
2021-02-26,10715,10127,20985
2021-02-27,10135,9661,16002
2021-02-28,9495,9221,7082
2021-03-01,14930,14228,22027
2021-03-02,12517,11845,23174
2021-03-03,12616,11926,23971
2021-03-04,12153,11522,22831
2021-03-05,13172,12458,24309
2021-03-06,12319,11755,18154
2021-03-07,11543,11236,8039
2021-03-08,15329,14579,23958
2021-03-09,12939,12193,25998
2021-03-10,14490,13651,25719
2021-03-11,12565,11917,25702
2021-03-12,13198,12526,25309
2021-03-13,12137,11566,20064
2021-03-14,11513,11164,8941
2021-03-15,14900,14161,24374
2021-03-16,12568,11816,25905
2021-03-17,12616,11921,24810
2021-03-18,12068,11407,24010
2021-03-19,12119,11533,23574
2021-03-20,12068,11515,17889
2021-03-21,10676,10314,8426
2021-03-22,13881,13155,23288
2021-03-23,12206,11562,24507
2021-03-24,11758,11138,24200
2021-03-25,11797,11116,23230
2021-03-26,11177,10647,23433
2021-03-27,10114,9603,17350
2021-03-28,9470,9166,8207
2021-03-29,11824,11262,22374
2021-03-30,10305,9817,23409
2021-03-31,9061,8576,22220
2021-04-01,10014,9542,21649
2021-04-02,8789,8406,20494
2021-04-03,7438,7120,15544
2021-04-04,6655,6467,5655
2021-04-05,7665,7409,7243
2021-04-06,8628,8247,18505
2021-04-07,8594,8188,19213
2021-04-08,8325,7934,17674
2021-04-09,7539,7227,17298
2021-04-10,7705,7425,14023
2021-04-11,6889,6695,6735
2021-04-12,8681,8353,16838
2021-04-13,7655,7324,17309
2021-04-14,7340,7067,16326
2021-04-15,7116,6841,14986
2021-04-16,7071,6851,15105
2021-04-17,6330,6129,11437
2021-04-18,6589,6429,5792
2021-04-19,7892,7594,14741
2021-04-20,7478,7202,15665
2021-04-21,7285,7017,14798
2021-04-22,7001,6743,14255
2021-04-23,6903,6689,14508
2021-04-24,6295,6140,12037
2021-04-25,5942,5815,5255
2021-04-26,7115,6850,13661
2021-04-27,6218,5987,14422
2021-04-28,5919,5695,13758
2021-04-29,5232,5041,12431
2021-04-30,4887,4732,12911
2021-05-01,5104,5000,6118
2021-05-02,4321,4238,4624
2021-05-03,5422,5236,11475
2021-05-04,4722,4574,11400
2021-05-05,4705,4571,10784
2021-05-06,4105,3945,9513
2021-05-07,3890,3772,9518
2021-05-08,3438,3350,7411
2021-05-09,3273,3196,3598
2021-05-10,3984,3851,8121
2021-05-11,3295,3194,8273
2021-05-12,3121,3034,7503
2021-05-13,2863,2779,6695
2021-05-14,2578,2500,6561
2021-05-15,2404,2343,5040
2021-05-16,2160,2119,2162
2021-05-17,2502,2415,5492
2021-05-18,2351,2264,5804
2021-05-19,2153,2070,5091
2021-05-20,1989,1918,4401
2021-05-21,1780,1733,4509
2021-05-22,1568,1533,3624
2021-05-23,1589,1550,1474
2021-05-24,1872,1820,3965
2021-05-25,1603,1558,4039
2021-05-26,1575,1537,3683
2021-05-27,1459,1415,3409
2021-05-28,1379,1349,3407
2021-05-29,1160,1135,2708
2021-05-30,1131,1106,1193
2021-05-31,1218,1189,2982
2021-06-01,1249,1219,3171
2021-06-02,1139,1119,1275
2021-06-03,1128,1083,2764
2021-06-04,1080,1067,3007
2021-06-05,933,912,2106
2021-06-06,784,764,981
2021-06-07,931,899,2208
2021-06-08,776,755,2151
2021-06-09,779,759,1844
2021-06-10,755,735,1801
2021-06-11,590,567,1820
2021-06-12,538,529,1174
2021-06-13,543,530,566
2021-06-14,647,622,1466
2021-06-15,481,467,1326
2021-06-16,522,509,1222
2021-06-17,444,432,1121
2021-06-18,396,385,1078
2021-06-19,329,318,818
2021-06-20,357,349,362
2021-06-21,386,375,943
2021-06-22,411,398,937
2021-06-23,386,379,807
2021-06-24,360,352,807
2021-06-25,349,344,841
2021-06-26,320,310,651
2021-06-27,378,367,274
2021-06-28,454,439,831
2021-06-29,483,473,796
2021-06-30,554,545,871
2021-07-01,630,612,910
2021-07-02,563,554,989
2021-07-03,571,557,830
2021-07-04,625,617,401
2021-07-05,793,776,1136
2021-07-06,811,794,1378
2021-07-07,877,858,1222
2021-07-08,905,890,1394
2021-07-09,1096,1079,1492
2021-07-10,1175,1154,1404
2021-07-11,1220,1203,789
2021-07-12,1692,1660,1995
2021-07-13,1876,1841,2606
2021-07-14,2299,2254,2615
2021-07-15,2361,2307,3191
2021-07-16,2245,2202,3697
2021-07-17,2263,2199,2964
2021-07-18,2562,2505,1754
2021-07-19,2952,2846,4240
2021-07-20,3208,3117,5057
2021-07-21,3212,3115,5106
2021-07-22,3031,2913,4952
2021-07-23,2994,2851,5437
2021-07-24,2936,2819,4259
2021-07-25,3195,3088,2198
2021-07-26,3858,3681,6311
2021-07-27,3862,3687,6394
2021-07-28,3724,3530,6131
2021-07-29,3409,3226,5930
2021-07-30,3367,3189,6185
2021-07-31,3135,2956,4960
2021-08-01,3666,3509,2392
2021-08-02,4323,4074,6642
2021-08-03,4265,3970,7101
2021-08-04,4175,3905,7126
2021-08-05,3947,3648,6385
2021-08-06,3766,3508,7085
2021-08-07,3508,3279,5080
2021-08-08,3484,3302,2989
2021-08-09,4430,4100,7013
2021-08-10,4430,4139,7486
2021-08-11,3967,3646,6991
2021-08-12,3891,3567,7111
2021-08-13,3777,3444,6962
2021-08-14,3535,3257,5149
2021-08-15,3545,3327,2343
2021-08-16,4564,4218,6685
2021-08-17,4452,4107,7668
2021-08-18,4514,4147,7326
2021-08-19,4091,3740,7115
2021-08-20,3950,3640,7489
2021-08-21,3655,3380,5712
2021-08-22,3640,3465,3099
2021-08-23,4436,4101,7776
2021-08-24,3985,3619,7882
2021-08-25,3955,3605,7710
2021-08-26,3445,3136,6959
2021-08-27,3364,3104,7001
2021-08-28,3155,2910,5584
2021-08-29,2950,2810,2901
2021-08-30,3722,3444,6833
2021-08-31,3288,3011,7064
2021-09-01,3761,3483,6580
2021-09-02,3132,2887,6164
2021-09-03,3113,2818,6223
2021-09-04,2817,2595,4615
2021-09-05,2702,2548,2366
2021-09-06,3143,2930,5741
2021-09-07,2925,2679,5963
2021-09-08,2786,2591,5385
2021-09-09,2611,2410,4944
2021-09-10,2598,2387,5069
2021-09-11,2232,2067,3915
2021-09-12,2208,2105,1822
2021-09-13,2747,2561,4899
2021-09-14,2545,2352,5175
2021-09-15,2499,2334,4826
2021-09-16,2263,2090,4250
2021-09-17,2219,2050,4414
2021-09-18,2000,1859,3475
2021-09-19,1878,1773,1700
2021-09-20,2162,2024,4228
2021-09-21,1987,1840,4103
2021-09-22,1996,1854,3856
2021-09-23,1872,1722,3509
2021-09-24,1828,1706,3553
2021-09-25,1588,1490,2887
2021-09-26,1495,1418,1304
2021-09-27,1813,1713,3479
2021-09-28,1556,1429,3622
2021-09-29,1373,1265,3403
2021-09-30,1165,1057,3250
2021-10-01,974,879,3023
2021-10-02,625,564,2525
2021-10-03,407,378,962
2021-10-04,242,199,1793
2021-10-05,40,35,790
2021-10-06,,,12
