data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-28,877,654,2237
2020-04-29,919,607,2323
2020-04-30,856,547,2264
2020-05-01,694,549,1081
2020-05-02,501,406,1018
2020-05-03,407,320,504
2020-05-04,648,438,1447
2020-05-05,626,453,1544
2020-05-06,561,379,1443
2020-05-07,488,350,1387
2020-05-08,509,400,1384
2020-05-09,292,212,735
2020-05-10,338,269,334
2020-05-11,427,313,883
2020-05-12,450,322,923
2020-05-13,379,271,890
2020-05-14,321,231,900
2020-05-15,349,271,799
2020-05-16,233,182,614
2020-05-17,186,148,301
2020-05-18,309,254,658
2020-05-19,249,204,718
2020-05-20,287,225,675
2020-05-21,217,162,624
2020-05-22,190,156,688
2020-05-23,129,112,357
2020-05-24,92,78,146
2020-05-25,221,170,513
2020-05-26,178,144,541
2020-05-27,204,151,530
2020-05-28,158,111,517
2020-05-29,137,109,391
2020-05-30,119,94,287
2020-05-31,64,57,90
2020-06-01,176,137,386
2020-06-02,65,55,87
2020-06-03,134,108,361
2020-06-04,121,82,368
2020-06-05,165,116,386
2020-06-06,93,74,204
2020-06-07,70,62,82
2020-06-08,133,111,300
2020-06-09,122,93,368
2020-06-10,122,100,392
2020-06-11,102,77,448
2020-06-12,124,101,365
2020-06-13,71,63,215
2020-06-14,84,74,68
2020-06-15,114,94,278
2020-06-16,98,79,278
2020-06-17,94,70,302
2020-06-18,92,70,232
2020-06-19,87,71,290
2020-06-20,63,58,162
2020-06-21,59,52,61
2020-06-22,89,78,331
2020-06-23,72,66,294
2020-06-24,93,85,202
2020-06-25,89,75,204
2020-06-26,95,76,184
2020-06-27,77,62,122
2020-06-28,58,52,64
2020-06-29,102,84,233
2020-06-30,69,62,195
2020-07-01,116,98,236
2020-07-02,92,75,249
2020-07-03,77,65,235
2020-07-04,81,66,213
2020-07-05,66,57,81
2020-07-06,101,87,232
2020-07-07,102,87,219
2020-07-08,106,92,281
2020-07-09,85,78,217
2020-07-10,111,100,246
2020-07-11,83,78,157
2020-07-12,76,69,53
2020-07-13,107,96,184
2020-07-14,118,108,233
2020-07-15,102,96,236
2020-07-16,91,79,251
2020-07-17,107,102,286
2020-07-18,93,87,162
2020-07-19,92,86,107
2020-07-20,141,135,315
2020-07-21,124,111,284
2020-07-22,118,108,265
2020-07-23,134,124,261
2020-07-24,117,112,306
2020-07-25,130,122,189
2020-07-26,94,91,88
2020-07-27,134,124,315
2020-07-28,139,129,323
2020-07-29,134,125,460
2020-07-30,124,112,316
2020-07-31,126,114,314
2020-08-01,158,151,198
2020-08-02,122,113,98
2020-08-03,212,191,405
2020-08-04,196,185,376
2020-08-05,211,195,480
2020-08-06,219,201,386
2020-08-07,218,191,490
2020-08-08,253,230,346
2020-08-09,211,203,193
2020-08-10,297,267,493
2020-08-11,268,239,522
2020-08-12,281,255,618
2020-08-13,304,274,537
2020-08-14,310,287,629
2020-08-15,352,330,319
2020-08-16,369,330,296
2020-08-17,564,533,700
2020-08-18,631,576,916
2020-08-19,569,525,1053
2020-08-20,589,530,1147
2020-08-21,622,572,1375
2020-08-22,582,531,1049
2020-08-23,600,556,700
2020-08-24,685,626,1653
2020-08-25,641,596,1572
2020-08-26,628,561,1506
2020-08-27,580,520,1501
2020-08-28,591,526,1465
2020-08-29,436,411,1033
2020-08-30,430,388,571
2020-08-31,565,512,1408
2020-09-01,735,680,1400
2020-09-02,643,578,1619
2020-09-03,588,544,1570
2020-09-04,650,605,1655
2020-09-05,545,508,1111
2020-09-06,522,479,548
2020-09-07,814,739,1585
2020-09-08,690,602,1615
2020-09-09,680,623,1637
2020-09-10,770,693,1687
2020-09-11,664,593,1599
2020-09-12,645,599,1207
2020-09-13,595,552,594
2020-09-14,906,800,1646
2020-09-15,888,816,1818
2020-09-16,832,752,1601
2020-09-17,845,765,1734
2020-09-18,859,768,1883
2020-09-19,842,771,1296
2020-09-20,835,763,631
2020-09-21,980,850,2018
2020-09-22,963,838,1945
2020-09-23,881,769,2062
2020-09-24,863,756,2008
2020-09-25,994,864,2102
2020-09-26,953,829,1513
2020-09-27,977,844,914
2020-09-28,1371,1189,2314
2020-09-29,1285,1086,2344
2020-09-30,1720,1450,2589
2020-10-01,2336,1923,3049
2020-10-02,2294,1841,3288
2020-10-03,2386,2006,2604
2020-10-04,2350,1970,1748
2020-10-05,3399,2726,4937
2020-10-06,3192,2557,4884
2020-10-07,3741,2965,5459
2020-10-08,4077,3193,6058
2020-10-09,4608,3480,6813
2020-10-10,5036,3993,6086
2020-10-11,4393,3458,3397
2020-10-12,7091,5155,9572
2020-10-13,6770,4928,10446
2020-10-14,7412,5375,11267
2020-10-15,8304,6091,11903
2020-10-16,9434,6717,13322
2020-10-17,9084,6708,11637
2020-10-18,9147,6834,6295
2020-10-19,13010,9091,17486
2020-10-20,13983,9858,19331
2020-10-21,13352,9276,22252
2020-10-22,13469,9477,23638
2020-10-23,15344,10412,25382
2020-10-24,13992,10059,19815
2020-10-25,14145,10380,11077
2020-10-26,19664,13142,28174
2020-10-27,17469,12034,31300
2020-10-28,18581,12873,33919
2020-10-29,19167,11969,32847
2020-10-30,18555,12488,35245
2020-10-31,15164,10587,25466
2020-11-01,18158,13004,13507
2020-11-02,21673,15103,34716
2020-11-03,17960,12967,37316
2020-11-04,20445,13572,40850
2020-11-05,18584,13238,39680
2020-11-06,19130,13677,41125
2020-11-07,17451,12266,29785
2020-11-08,16103,11368,15517
2020-11-09,20004,14294,38253
2020-11-10,19457,13633,40004
2020-11-11,16599,11968,39008
2020-11-12,16453,11795,38298
2020-11-13,17479,11975,39056
2020-11-14,15909,11121,28523
2020-11-15,14900,10128,14128
2020-11-16,16679,11901,35796
2020-11-17,13383,10012,37761
2020-11-18,14680,10287,36385
2020-11-19,12337,8614,34858
2020-11-20,13247,9782,32225
2020-11-21,10825,7545,22472
2020-11-22,8845,6904,10636
2020-11-23,11834,8830,28001
2020-11-24,10459,7657,28425
2020-11-25,10100,7846,27041
2020-11-26,9851,7167,26074
2020-11-27,9483,7412,24075
2020-11-28,9196,6882,17926
2020-11-29,6858,5518,8129
2020-11-30,9840,8167,22366
2020-12-01,10337,8538,23049
2020-12-02,9045,7427,21342
2020-12-03,8261,6883,20011
2020-12-04,9125,7185,20211
2020-12-05,7446,6349,15214
2020-12-06,6299,5423,6236
2020-12-07,8672,7164,19244
2020-12-08,7146,6066,7638
2020-12-09,8248,6648,19884
2020-12-10,8301,6830,20531
2020-12-11,7684,6127,19593
2020-12-12,7019,6114,14112
2020-12-13,6392,5417,5694
2020-12-14,8817,7290,17896
2020-12-15,7965,6526,18350
2020-12-16,7619,6382,16798
2020-12-17,7447,6034,16351
2020-12-18,7731,6409,16740
2020-12-19,6881,5927,12802
2020-12-20,7379,6459,6418
2020-12-21,8498,7001,16994
2020-12-22,8278,6800,19291
2020-12-23,8481,6986,18805
2020-12-24,8113,7080,15746
2020-12-25,7001,6311,4569
2020-12-26,8099,7007,7969
2020-12-27,8222,7377,7725
2020-12-28,10352,9082,18708
2020-12-29,8833,7618,23748
2020-12-30,8418,7374,23480
2020-12-31,7853,6883,18901
2021-01-01,8016,7326,5612
2021-01-02,7657,6943,15332
2021-01-03,7194,6620,8312
2021-01-04,8770,8018,22355
2021-01-05,7602,7016,24191
2021-01-06,6266,5931,8945
2021-01-07,6274,5868,20533
2021-01-08,5830,5551,20039
2021-01-09,5078,4876,15008
2021-01-10,4746,4593,6602
2021-01-11,5342,5168,16412
2021-01-12,4495,4345,15728
2021-01-13,4050,3936,14740
2021-01-14,3818,3710,13859
2021-01-15,3546,3445,13852
2021-01-16,3116,3038,10432
2021-01-17,2457,2399,4571
2021-01-18,2409,2361,12788
2021-01-19,1568,1529,11761
2021-01-20,947,923,8754
2021-01-21,421,411,4019
2021-01-22,72,66,484
2021-01-23,7,7,4
