data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,142,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1939,1751,1076
2020-03-05,2633,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3126,2853,1462
2020-03-08,3686,3356,1451
2020-03-09,4430,3943,2239
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5354,4732,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4824,4218,5687
2020-03-19,4291,3766,5679
2020-03-20,6150,5364,6251
2020-03-21,3827,3318,4922
2020-03-22,3801,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3593,3066,5916
2020-03-25,3836,3251,5801
2020-03-26,3325,2796,5704
2020-03-27,3555,3020,5794
2020-03-28,3174,2687,4529
2020-03-29,2397,2101,3011
2020-03-30,3694,3088,5089
2020-03-31,2615,2161,5359
2020-04-01,4094,3366,5022
2020-04-02,2682,2172,4775
2020-04-03,2712,2238,4452
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2255,1814,4140
2020-04-08,2153,1813,4797
2020-04-09,2025,1621,4681
2020-04-10,2726,2185,5129
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2268
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3949
2020-04-16,1639,1373,3704
2020-04-17,1610,1337,3504
2020-04-18,1272,1121,2637
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,859,563,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,730
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,914
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,393
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,165
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,365
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,633,592,925
2020-08-19,583,550,1073
2020-08-20,592,544,1164
2020-08-21,635,595,1421
2020-08-22,592,560,1059
2020-08-23,611,587,718
2020-08-24,699,658,1683
2020-08-25,646,607,1596
2020-08-26,633,583,1547
2020-08-27,588,547,1517
2020-08-28,595,548,1470
2020-08-29,447,430,1066
2020-08-30,443,414,578
2020-08-31,586,542,1432
2020-09-01,748,705,1423
2020-09-02,643,600,1633
2020-09-03,593,564,1598
2020-09-04,650,621,1653
2020-09-05,554,528,1149
2020-09-06,534,506,558
2020-09-07,821,780,1578
2020-09-08,690,637,1620
2020-09-09,691,658,1641
2020-09-10,776,721,1674
2020-09-11,670,620,1617
2020-09-12,661,633,1230
2020-09-13,619,588,599
2020-09-14,904,844,1670
2020-09-15,918,862,1830
2020-09-16,840,785,1616
2020-09-17,860,808,1754
2020-09-18,872,810,1926
2020-09-19,853,806,1328
2020-09-20,837,793,658
2020-09-21,988,912,1985
2020-09-22,961,892,1945
2020-09-23,907,845,2049
2020-09-24,861,799,2012
2020-09-25,1004,935,2112
2020-09-26,970,897,1505
2020-09-27,1013,940,900
2020-09-28,1380,1280,2283
2020-09-29,1289,1188,2328
2020-09-30,1707,1577,2614
2020-10-01,2335,2109,3052
2020-10-02,2259,2032,3328
2020-10-03,2370,2177,2616
2020-10-04,2355,2170,1755
2020-10-05,3359,3025,4720
2020-10-06,3180,2820,4950
2020-10-07,3711,3311,5476
2020-10-08,4047,3586,6172
2020-10-09,4532,3912,6953
2020-10-10,4996,4415,6059
2020-10-11,4378,3806,3420
2020-10-12,7024,5825,9602
2020-10-13,6713,5522,10465
2020-10-14,7430,5993,11486
2020-10-15,8288,6708,12219
2020-10-16,9378,7420,13810
2020-10-17,9121,7322,11911
2020-10-18,9210,7493,6413
2020-10-19,12956,9965,17654
2020-10-20,13959,10789,19748
2020-10-21,13288,10145,22807
2020-10-22,13431,10350,24220
2020-10-23,15195,11258,26165
2020-10-24,13873,10805,20261
2020-10-25,14081,11136,11338
2020-10-26,19349,14104,28752
2020-10-27,17123,12747,31795
2020-10-28,18129,13637,34223
2020-10-29,18376,12830,33339
2020-10-30,17870,13553,35559
2020-10-31,14619,11341,25822
2020-11-01,17653,14079,13845
2020-11-02,20811,16225,35370
2020-11-03,17371,13919,38371
2020-11-04,19731,14498,41664
2020-11-05,17840,14224,40629
2020-11-06,18219,14727,41990
2020-11-07,16716,13192,30392
2020-11-08,15560,12220,15641
2020-11-09,18921,15546,39306
2020-11-10,18286,14899,40825
2020-11-11,15914,13037,39723
2020-11-12,15931,12856,39258
2020-11-13,16474,13376,40060
2020-11-14,15637,12093,29133
2020-11-15,13817,11348,14570
2020-11-16,16303,13121,36663
2020-11-17,13067,10869,38463
2020-11-18,13930,11222,37019
2020-11-19,12195,9309,35463
2020-11-20,12961,10730,32869
2020-11-21,10439,8205,22839
2020-11-22,8855,7398,10838
2020-11-23,11429,9740,28469
2020-11-24,10331,8380,28858
2020-11-25,10047,8596,27467
2020-11-26,9520,7910,26589
2020-11-27,9311,8177,24461
2020-11-28,8898,7637,18219
2020-11-29,6945,5999,8237
2020-11-30,9884,8872,22551
2020-12-01,10452,9330,23223
2020-12-02,9098,8139,21656
2020-12-03,8342,7582,20231
2020-12-04,8902,7952,20492
2020-12-05,7608,6999,15418
2020-12-06,6386,5912,6324
2020-12-07,8742,7923,19537
2020-12-08,7103,6852,7732
2020-12-09,8211,7714,20150
2020-12-10,8289,7784,20693
2020-12-11,7505,7100,19812
2020-12-12,7257,6971,14332
2020-12-13,6388,6150,5761
2020-12-14,8864,8384,18168
2020-12-15,8072,7555,18562
2020-12-16,7799,7356,16985
2020-12-17,7351,6891,16551
2020-12-18,7824,7278,16986
2020-12-19,7065,6704,12949
2020-12-20,7600,7305,6453
2020-12-21,8579,8151,17318
2020-12-22,8417,7979,19627
2020-12-23,8659,8137,19151
2020-12-24,8754,8327,15951
2020-12-25,7584,7331,4584
2020-12-26,8381,8075,7971
2020-12-27,9059,8658,7713
2020-12-28,11312,10765,19191
2020-12-29,9760,8992,24178
2020-12-30,9607,8897,23937
2020-12-31,9130,8429,19214
2021-01-01,9294,8965,5648
2021-01-02,9030,8588,15625
2021-01-03,8528,8181,8363
2021-01-04,10905,10246,22887
2021-01-05,9839,8993,24823
2021-01-06,7763,7413,9118
2021-01-07,8016,7652,21498
2021-01-08,7654,7305,21130
2021-01-09,6801,6501,15587
2021-01-10,6523,6281,6888
2021-01-11,7490,7125,17055
2021-01-12,6684,6280,16480
2021-01-13,6294,5876,15470
2021-01-14,6106,5747,14659
2021-01-15,6318,5966,14355
2021-01-16,5719,5461,10931
2021-01-17,5276,5060,4984
2021-01-18,6888,6513,14554
2021-01-19,6267,5956,14551
2021-01-20,6758,6390,13776
2021-01-21,5893,5640,12905
2021-01-22,6282,6043,13744
2021-01-23,6180,5929,10520
2021-01-24,5652,5462,4844
2021-01-25,7034,6728,14329
2021-01-26,6109,5812,14626
2021-01-27,6111,5815,13352
2021-01-28,5977,5703,12235
2021-01-29,5794,5539,12974
2021-01-30,5628,5401,10254
2021-01-31,5162,4986,4783
2021-02-01,7903,7556,13427
2021-02-02,6574,6285,13955
2021-02-03,6543,6248,13362
2021-02-04,6291,6019,13313
2021-02-05,6491,6235,13635
2021-02-06,6403,6178,10769
2021-02-07,5849,5648,4823
2021-02-08,7318,7007,13897
2021-02-09,6481,6214,14653
2021-02-10,7068,6799,13901
2021-02-11,6137,5895,13446
2021-02-12,6341,6073,13137
2021-02-13,6001,5730,9844
2021-02-14,5943,5777,4388
2021-02-15,7967,7673,13007
2021-02-16,7541,7209,14098
2021-02-17,8281,7904,14101
2021-02-18,8417,8083,14647
2021-02-19,8558,8188,15465
2021-02-20,9261,8880,12670
2021-02-21,8460,8225,5784
2021-02-22,11290,10842,18011
2021-02-23,10305,9786,19885
2021-02-24,10513,10022,19931
2021-02-25,10110,9576,19554
2021-02-26,10713,10132,20982
2021-02-27,10123,9665,15999
2021-02-28,9496,9227,7081
2021-03-01,14947,14260,22023
2021-03-02,12524,11858,23168
2021-03-03,12609,11931,23969
2021-03-04,12145,11529,22827
2021-03-05,13168,12462,24307
2021-03-06,12313,11760,18157
2021-03-07,11543,11240,8038
2021-03-08,15324,14583,23960
2021-03-09,12920,12188,25995
2021-03-10,14482,13657,25710
2021-03-11,12561,11925,25698
2021-03-12,13188,12523,25307
2021-03-13,12129,11571,20055
2021-03-14,11514,11175,8941
2021-03-15,14898,14180,24372
2021-03-16,12565,11826,25896
2021-03-17,12614,11932,24807
2021-03-18,12069,11432,24008
2021-03-19,12108,11545,23568
2021-03-20,12050,11530,17886
2021-03-21,10673,10336,8425
2021-03-22,13880,13186,23292
2021-03-23,12206,11587,24499
2021-03-24,11756,11155,24196
2021-03-25,11784,11127,23228
2021-03-26,11167,10662,23428
2021-03-27,10097,9612,17343
2021-03-28,9462,9173,8202
2021-03-29,11819,11278,22360
2021-03-30,10296,9826,23395
2021-03-31,9047,8585,22207
2021-04-01,10012,9550,21641
2021-04-02,8770,8413,20484
2021-04-03,7431,7119,15534
2021-04-04,6645,6467,5648
2021-04-05,7655,7416,7241
2021-04-06,8619,8243,18483
2021-04-07,8589,8195,19210
2021-04-08,8312,7934,17667
2021-04-09,7530,7222,17286
2021-04-10,7701,7430,14014
2021-04-11,6886,6702,6731
2021-04-12,8672,8361,16830
2021-04-13,7640,7328,17303
2021-04-14,7336,7073,16321
2021-04-15,7114,6847,14969
2021-04-16,7062,6853,15094
2021-04-17,6325,6128,11433
2021-04-18,6585,6431,5788
2021-04-19,7888,7604,14733
2021-04-20,7480,7214,15652
2021-04-21,7276,7017,14793
2021-04-22,7000,6743,14245
2021-04-23,6896,6695,14498
2021-04-24,6289,6138,12032
2021-04-25,5940,5818,5253
2021-04-26,7112,6852,13653
2021-04-27,6215,5984,14417
2021-04-28,5921,5701,13755
2021-04-29,5231,5042,12423
2021-04-30,4883,4739,12906
2021-05-01,5102,5001,6118
2021-05-02,4322,4239,4622
2021-05-03,5426,5241,11472
2021-05-04,4719,4573,11394
2021-05-05,4705,4574,10782
2021-05-06,4103,3944,9509
2021-05-07,3892,3775,9516
2021-05-08,3438,3350,7410
2021-05-09,3272,3195,3596
2021-05-10,3983,3851,8119
2021-05-11,3294,3194,8270
2021-05-12,3123,3038,7502
2021-05-13,2865,2781,6696
2021-05-14,2577,2499,6559
2021-05-15,2403,2342,5041
2021-05-16,2159,2118,2162
2021-05-17,2508,2421,5492
2021-05-18,2352,2267,5804
2021-05-19,2155,2073,5092
2021-05-20,1989,1918,4401
2021-05-21,1780,1734,4511
2021-05-22,1569,1534,3626
2021-05-23,1589,1551,1474
2021-05-24,1870,1819,3962
2021-05-25,1603,1558,4035
2021-05-26,1578,1538,3683
2021-05-27,1460,1416,3410
2021-05-28,1380,1350,3406
2021-05-29,1162,1138,2708
2021-05-30,1131,1106,1193
2021-05-31,1217,1188,2982
2021-06-01,1249,1219,3170
2021-06-02,1138,1118,1274
2021-06-03,1128,1083,2760
2021-06-04,1080,1067,3008
2021-06-05,934,911,2106
2021-06-06,786,766,981
2021-06-07,932,900,2207
2021-06-08,777,755,2151
2021-06-09,777,758,1844
2021-06-10,756,736,1801
2021-06-11,589,566,1820
2021-06-12,537,528,1172
2021-06-13,543,530,566
2021-06-14,648,623,1465
2021-06-15,480,467,1326
2021-06-16,522,510,1223
2021-06-17,444,432,1120
2021-06-18,397,385,1078
2021-06-19,329,318,818
2021-06-20,356,349,363
2021-06-21,387,375,945
2021-06-22,410,398,938
2021-06-23,386,379,807
2021-06-24,360,352,806
2021-06-25,348,343,843
2021-06-26,320,310,651
2021-06-27,379,367,274
2021-06-28,457,442,830
2021-06-29,484,474,796
2021-06-30,552,543,871
2021-07-01,630,612,908
2021-07-02,561,553,988
2021-07-03,570,556,829
2021-07-04,627,619,399
2021-07-05,792,775,1134
2021-07-06,806,789,1376
2021-07-07,877,858,1220
2021-07-08,905,890,1393
2021-07-09,1091,1076,1488
2021-07-10,1169,1150,1399
2021-07-11,1221,1204,789
2021-07-12,1691,1660,1997
2021-07-13,1869,1834,2599
2021-07-14,2297,2252,2613
2021-07-15,2354,2300,3188
2021-07-16,2247,2203,3688
2021-07-17,2262,2197,2962
2021-07-18,2561,2503,1750
2021-07-19,2953,2849,4235
2021-07-20,3210,3119,5054
2021-07-21,3212,3115,5102
2021-07-22,3032,2915,4952
2021-07-23,2990,2849,5439
2021-07-24,2935,2818,4252
2021-07-25,3191,3087,2192
2021-07-26,3860,3683,6309
2021-07-27,3865,3693,6392
2021-07-28,3741,3546,6132
2021-07-29,3415,3232,5935
2021-07-30,3372,3196,6183
2021-07-31,3143,2965,4964
2021-08-01,3666,3510,2394
2021-08-02,4326,4075,6639
2021-08-03,4264,3968,7098
2021-08-04,4172,3905,7118
2021-08-05,3951,3651,6382
2021-08-06,3769,3511,7088
2021-08-07,3515,3284,5076
2021-08-08,3482,3300,2996
2021-08-09,4429,4100,7015
2021-08-10,4432,4139,7482
2021-08-11,3963,3642,6998
2021-08-12,3889,3563,7108
2021-08-13,3779,3445,6965
2021-08-14,3539,3260,5151
2021-08-15,3540,3322,2342
2021-08-16,4557,4211,6679
2021-08-17,4455,4112,7673
2021-08-18,4524,4155,7327
2021-08-19,4086,3733,7124
2021-08-20,3950,3637,7490
2021-08-21,3661,3387,5712
2021-08-22,3649,3475,3097
2021-08-23,4440,4104,7799
2021-08-24,3998,3632,7904
2021-08-25,3961,3607,7732
2021-08-26,3457,3141,6969
2021-08-27,3371,3111,7009
2021-08-28,3167,2922,5588
2021-08-29,2958,2818,2900
2021-08-30,3725,3449,6846
2021-08-31,3296,3015,7067
2021-09-01,3764,3486,6592
2021-09-02,3141,2895,6165
2021-09-03,3128,2830,6235
2021-09-04,2832,2607,4618
2021-09-05,2719,2563,2371
2021-09-06,3167,2954,5757
2021-09-07,2953,2706,5983
2021-09-08,2800,2602,5388
2021-09-09,2626,2425,4953
2021-09-10,2610,2395,5071
2021-09-11,2250,2080,3926
2021-09-12,2235,2131,1827
2021-09-13,2775,2578,4911
2021-09-14,2600,2385,5179
2021-09-15,2524,2350,4835
2021-09-16,2281,2108,4274
2021-09-17,2273,2088,4426
2021-09-18,2043,1891,3477
2021-09-19,1921,1806,1702
2021-09-20,2236,2085,4243
2021-09-21,2074,1910,4124
2021-09-22,2081,1916,3864
2021-09-23,1975,1827,3535
2021-09-24,1960,1838,3569
2021-09-25,1712,1611,2903
2021-09-26,1678,1593,1314
2021-09-27,2139,2019,3514
2021-09-28,1886,1743,3655
2021-09-29,1768,1645,3455
2021-09-30,1635,1510,3313
2021-10-01,1760,1638,3121
2021-10-02,1521,1427,2683
2021-10-03,1394,1323,1065
2021-10-04,1795,1665,3101
2021-10-05,1558,1461,3185
2021-10-06,1487,1354,2899
2021-10-07,1251,1152,2784
2021-10-08,1252,1148,2677
2021-10-09,1045,966,2078
2021-10-10,1105,1056,1058
2021-10-11,1132,1038,2909
2021-10-12,844,773,2574
2021-10-13,569,521,2142
2021-10-14,357,296,1732
2021-10-15,161,129,1082
2021-10-16,29,25,374
2021-10-17,2,1,
