data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,744,692,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2482,2268,410
2020-03-02,1954,1806,629
2020-03-03,2251,2042,805
2020-03-04,1940,1752,1076
2020-03-05,2632,2389,1301
2020-03-06,2977,2671,1528
2020-03-07,3124,2851,1469
2020-03-08,3684,3354,1451
2020-03-09,4427,3940,2241
2020-03-10,6126,5459,2454
2020-03-11,4206,3711,2776
2020-03-12,4793,4241,3142
2020-03-13,5346,4724,4105
2020-03-14,4707,4102,3537
2020-03-15,5879,5219,2849
2020-03-16,5335,4720,4815
2020-03-17,4547,4039,5341
2020-03-18,4820,4214,5690
2020-03-19,4288,3763,5679
2020-03-20,6148,5362,6254
2020-03-21,3825,3316,4920
2020-03-22,3800,3360,3925
2020-03-23,4389,3813,6101
2020-03-24,3593,3066,5916
2020-03-25,3830,3245,5802
2020-03-26,3315,2786,5706
2020-03-27,3543,3008,5793
2020-03-28,3171,2684,4529
2020-03-29,2394,2098,3014
2020-03-30,3690,3084,5086
2020-03-31,2607,2153,5363
2020-04-01,4090,3362,5025
2020-04-02,2681,2171,4775
2020-04-03,2712,2238,4449
2020-04-04,2320,1872,3660
2020-04-05,2038,1697,2602
2020-04-06,2482,1967,4088
2020-04-07,2252,1811,4141
2020-04-08,2150,1810,4798
2020-04-09,2016,1612,4686
2020-04-10,2723,2182,5130
2020-04-11,1619,1291,3429
2020-04-12,1641,1438,1921
2020-04-13,1504,1305,2267
2020-04-14,1832,1555,3278
2020-04-15,2142,1729,3950
2020-04-16,1639,1373,3706
2020-04-17,1608,1335,3504
2020-04-18,1271,1120,2640
2020-04-19,1019,888,1388
2020-04-20,1878,1598,3006
2020-04-21,1183,1011,3077
2020-04-22,1212,1032,2606
2020-04-23,1239,952,2812
2020-04-24,1116,834,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1981
2020-04-28,862,655,2241
2020-04-29,917,618,2327
2020-04-30,857,561,2268
2020-05-01,692,554,1086
2020-05-02,504,410,1021
2020-05-03,415,334,506
2020-05-04,650,450,1457
2020-05-05,616,459,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,387
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,291
2020-06-20,68,63,165
2020-06-21,66,60,62
2020-06-22,92,82,338
2020-06-23,76,68,288
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,124
2020-06-28,60,54,66
2020-06-29,100,86,230
2020-06-30,72,66,199
2020-07-01,118,107,235
2020-07-02,90,77,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,185
2020-07-14,115,107,238
2020-07-15,101,97,237
2020-07-16,95,86,256
2020-07-17,103,99,283
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,144,135,317
2020-07-21,129,119,279
2020-07-22,122,115,276
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,132,126,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,372
2020-07-31,126,117,320
2020-08-01,161,156,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,211,203,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,314,285,549
2020-08-14,310,290,632
2020-08-15,355,338,323
2020-08-16,371,347,299
2020-08-17,576,552,705
2020-08-18,634,592,926
2020-08-19,584,551,1076
2020-08-20,593,545,1167
2020-08-21,637,597,1420
2020-08-22,594,562,1057
2020-08-23,611,587,722
2020-08-24,699,657,1681
2020-08-25,649,610,1592
2020-08-26,634,584,1545
2020-08-27,588,546,1521
2020-08-28,593,546,1469
2020-08-29,448,431,1076
2020-08-30,447,417,577
2020-08-31,588,541,1433
2020-09-01,749,706,1426
2020-09-02,645,601,1632
2020-09-03,595,566,1605
2020-09-04,652,623,1651
2020-09-05,556,530,1159
2020-09-06,536,508,561
2020-09-07,822,781,1571
2020-09-08,693,640,1620
2020-09-09,691,658,1639
2020-09-10,777,722,1671
2020-09-11,670,620,1621
2020-09-12,660,632,1231
2020-09-13,621,590,598
2020-09-14,904,844,1675
2020-09-15,919,863,1831
2020-09-16,842,787,1615
2020-09-17,857,805,1754
2020-09-18,872,810,1925
2020-09-19,853,807,1330
2020-09-20,836,792,658
2020-09-21,988,912,1986
2020-09-22,962,893,1945
2020-09-23,907,845,2055
2020-09-24,865,803,2010
2020-09-25,1006,937,2111
2020-09-26,969,896,1503
2020-09-27,1014,941,906
2020-09-28,1381,1281,2280
2020-09-29,1290,1189,2327
2020-09-30,1711,1581,2616
2020-10-01,2341,2115,3056
2020-10-02,2263,2035,3332
2020-10-03,2372,2178,2619
2020-10-04,2351,2166,1755
2020-10-05,3360,3026,4725
2020-10-06,3182,2822,4947
2020-10-07,3713,3314,5474
2020-10-08,4046,3586,6179
2020-10-09,4531,3911,6965
2020-10-10,4995,4414,6057
2020-10-11,4378,3806,3420
2020-10-12,7030,5830,9604
2020-10-13,6717,5526,10468
2020-10-14,7436,5998,11501
2020-10-15,8292,6713,12217
2020-10-16,9380,7420,13816
2020-10-17,9126,7326,11915
2020-10-18,9208,7490,6413
2020-10-19,12959,9968,17648
2020-10-20,13973,10803,19751
2020-10-21,13303,10161,22822
2020-10-22,13438,10358,24234
2020-10-23,15199,11263,26169
2020-10-24,13877,10810,20264
2020-10-25,14096,11147,11346
2020-10-26,19342,14101,28754
2020-10-27,17128,12754,31802
2020-10-28,18140,13649,34231
2020-10-29,18380,12835,33340
2020-10-30,17876,13559,35561
2020-10-31,14631,11354,25824
2020-11-01,17655,14087,13846
2020-11-02,20823,16236,35390
2020-11-03,17378,13925,38384
2020-11-04,19739,14506,41666
2020-11-05,17852,14238,40630
2020-11-06,18227,14735,41998
2020-11-07,16715,13192,30391
2020-11-08,15570,12231,15646
2020-11-09,18932,15557,39312
2020-11-10,18291,14904,40838
2020-11-11,15918,13043,39731
2020-11-12,15944,12868,39263
2020-11-13,16480,13384,40070
2020-11-14,15646,12102,29137
2020-11-15,13820,11353,14578
2020-11-16,16306,13127,36678
2020-11-17,13087,10891,38471
2020-11-18,13941,11239,37026
2020-11-19,12200,9317,35470
2020-11-20,12971,10748,32884
2020-11-21,10445,8216,22843
2020-11-22,8860,7404,10845
2020-11-23,11441,9762,28489
2020-11-24,10337,8393,28874
2020-11-25,10050,8610,27487
2020-11-26,9522,7929,26598
2020-11-27,9316,8194,24475
2020-11-28,8902,7655,18229
2020-11-29,6951,6012,8250
2020-11-30,9888,8885,22565
2020-12-01,10464,9356,23233
2020-12-02,9108,8166,21656
2020-12-03,8348,7600,20251
2020-12-04,8912,7965,20504
2020-12-05,7615,7014,15429
2020-12-06,6397,5930,6330
2020-12-07,8746,7935,19553
2020-12-08,7116,6874,7734
2020-12-09,8221,7731,20163
2020-12-10,8304,7812,20707
2020-12-11,7510,7110,19825
2020-12-12,7267,6990,14336
2020-12-13,6399,6166,5771
2020-12-14,8869,8402,18180
2020-12-15,8091,7578,18578
2020-12-16,7806,7366,17009
2020-12-17,7362,6903,16574
2020-12-18,7836,7292,17020
2020-12-19,7076,6716,12976
2020-12-20,7604,7309,6454
2020-12-21,8594,8165,17344
2020-12-22,8427,7990,19663
2020-12-23,8670,8151,19165
2020-12-24,8763,8336,15964
2020-12-25,7595,7345,4585
2020-12-26,8393,8089,7972
2020-12-27,9068,8670,7726
2020-12-28,11316,10772,19202
2020-12-29,9766,8999,24189
2020-12-30,9621,8910,23949
2020-12-31,9136,8437,19222
2021-01-01,9302,8974,5648
2021-01-02,9042,8600,15645
2021-01-03,8539,8191,8369
2021-01-04,10913,10253,22913
2021-01-05,9849,9006,24844
2021-01-06,7775,7427,9139
2021-01-07,8025,7661,21518
2021-01-08,7659,7313,21155
2021-01-09,6809,6513,15599
2021-01-10,6529,6287,6897
2021-01-11,7494,7135,17066
2021-01-12,6688,6284,16491
2021-01-13,6300,5885,15481
2021-01-14,6116,5756,14682
2021-01-15,6329,5976,14369
2021-01-16,5727,5471,10925
2021-01-17,5282,5066,5006
2021-01-18,6900,6528,14564
2021-01-19,6277,5966,14587
2021-01-20,6762,6394,13787
2021-01-21,5893,5644,12920
2021-01-22,6291,6053,13758
2021-01-23,6185,5934,10529
2021-01-24,5659,5469,4874
2021-01-25,7044,6736,14341
2021-01-26,6120,5824,14636
2021-01-27,6114,5821,13373
2021-01-28,5987,5713,12243
2021-01-29,5797,5542,12984
2021-01-30,5631,5405,10264
2021-01-31,5167,4992,4785
2021-02-01,7907,7561,13430
2021-02-02,6577,6289,13964
2021-02-03,6545,6253,13363
2021-02-04,6294,6026,13318
2021-02-05,6489,6233,13637
2021-02-06,6404,6182,10778
2021-02-07,5855,5654,4827
2021-02-08,7331,7020,13903
2021-02-09,6485,6219,14657
2021-02-10,7072,6801,13903
2021-02-11,6138,5897,13450
2021-02-12,6341,6074,13141
2021-02-13,6003,5733,9847
2021-02-14,5946,5780,4390
2021-02-15,7972,7680,13012
2021-02-16,7540,7210,14100
2021-02-17,8284,7908,14103
2021-02-18,8420,8087,14649
2021-02-19,8561,8192,15471
2021-02-20,9259,8880,12668
2021-02-21,8462,8228,5786
2021-02-22,11301,10854,18010
2021-02-23,10311,9793,19892
2021-02-24,10521,10029,19944
2021-02-25,10124,9592,19560
2021-02-26,10720,10140,20987
2021-02-27,10131,9675,16008
2021-02-28,9503,9233,7089
2021-03-01,14958,14273,22033
2021-03-02,12544,11879,23191
2021-03-03,12631,11953,23992
2021-03-04,12152,11537,22846
2021-03-05,13189,12482,24332
2021-03-06,12337,11787,18165
2021-03-07,11552,11250,8044
2021-03-08,15360,14620,23984
2021-03-09,12961,12230,26033
2021-03-10,14561,13735,25788
2021-03-11,12630,11993,25773
2021-03-12,13276,12612,25389
2021-03-13,12160,11606,20100
2021-03-14,11523,11184,8944
2021-03-15,14969,14254,24446
2021-03-16,12639,11903,25972
2021-03-17,12686,12006,24875
2021-03-18,12131,11498,24078
2021-03-19,12154,11596,23621
2021-03-20,12076,11560,17912
2021-03-21,10682,10352,8433
2021-03-22,13931,13243,23348
2021-03-23,12256,11645,24567
2021-03-24,11811,11221,24255
2021-03-25,11817,11171,23258
2021-03-26,11195,10697,23464
2021-03-27,10115,9634,17352
2021-03-28,9465,9182,8204
2021-03-29,11855,11318,22399
2021-03-30,10322,9860,23430
2021-03-31,9069,8618,22245
2021-04-01,10031,9574,21662
2021-04-02,8779,8432,20500
2021-04-03,7440,7130,15547
2021-04-04,6649,6482,5656
2021-04-05,7663,7428,7244
2021-04-06,8631,8263,18503
2021-04-07,8599,8224,19220
2021-04-08,8334,7973,17689
2021-04-09,7553,7256,17306
2021-04-10,7712,7447,14036
2021-04-11,6894,6722,6737
2021-04-12,8678,8380,16837
2021-04-13,7646,7348,17314
2021-04-14,7340,7086,16333
2021-04-15,7119,6859,14986
2021-04-16,7068,6865,15104
2021-04-17,6334,6144,11438
2021-04-18,6595,6449,5793
2021-04-19,7890,7617,14741
2021-04-20,7496,7242,15668
2021-04-21,7275,7032,14800
2021-04-22,7001,6759,14256
2021-04-23,6897,6708,14507
2021-04-24,6294,6158,12040
2021-04-25,5944,5830,5257
2021-04-26,7111,6869,13665
2021-04-27,6205,6006,14423
2021-04-28,5918,5712,13761
2021-04-29,5229,5048,12428
2021-04-30,4892,4757,12924
2021-05-01,5107,5010,6119
2021-05-02,4321,4246,4623
2021-05-03,5421,5250,11477
2021-05-04,4721,4583,11400
2021-05-05,4709,4585,10787
2021-05-06,4104,3954,9514
2021-05-07,3897,3784,9521
2021-05-08,3434,3354,7411
2021-05-09,3273,3201,3598
2021-05-10,3984,3857,8126
2021-05-11,3293,3196,8279
2021-05-12,3124,3045,7507
2021-05-13,2864,2781,6696
2021-05-14,2577,2503,6556
2021-05-15,2400,2344,5038
2021-05-16,2160,2120,2161
2021-05-17,2508,2424,5492
2021-05-18,2353,2268,5806
2021-05-19,2158,2077,5094
2021-05-20,1990,1919,4405
2021-05-21,1783,1738,4514
2021-05-22,1574,1539,3626
2021-05-23,1588,1553,1478
2021-05-24,1873,1823,3967
2021-05-25,1604,1559,4032
2021-05-26,1576,1536,3681
2021-05-27,1460,1417,3410
2021-05-28,1384,1354,3412
2021-05-29,1162,1140,2708
2021-05-30,1133,1109,1193
2021-05-31,1218,1190,2982
2021-06-01,1248,1219,3169
2021-06-02,1138,1118,1267
2021-06-03,1131,1087,2762
2021-06-04,1079,1066,3001
2021-06-05,933,910,2106
2021-06-06,785,766,977
2021-06-07,931,899,2208
2021-06-08,777,755,2152
2021-06-09,779,761,1844
2021-06-10,755,736,1802
2021-06-11,589,567,1819
2021-06-12,541,533,1174
2021-06-13,542,529,565
2021-06-14,648,622,1466
2021-06-15,480,468,1328
2021-06-16,524,513,1224
2021-06-17,446,435,1121
2021-06-18,398,386,1082
2021-06-19,336,327,819
2021-06-20,364,358,364
2021-06-21,392,381,951
2021-06-22,410,398,941
2021-06-23,390,384,803
2021-06-24,360,352,799
2021-06-25,351,345,846
2021-06-26,320,312,650
2021-06-27,379,369,274
2021-06-28,461,447,831
2021-06-29,486,476,801
2021-06-30,554,545,871
2021-07-01,636,619,910
2021-07-02,565,558,987
2021-07-03,577,563,829
2021-07-04,628,621,400
2021-07-05,795,780,1132
2021-07-06,810,794,1369
2021-07-07,878,861,1218
2021-07-08,908,892,1393
2021-07-09,1094,1079,1491
2021-07-10,1178,1158,1402
2021-07-11,1228,1212,790
2021-07-12,1706,1675,1999
2021-07-13,1883,1849,2607
2021-07-14,2304,2263,2613
2021-07-15,2375,2323,3194
2021-07-16,2259,2215,3701
2021-07-17,2280,2216,2971
2021-07-18,2579,2523,1755
2021-07-19,2967,2867,4239
2021-07-20,3230,3141,5063
2021-07-21,3230,3132,5107
2021-07-22,3044,2929,4946
2021-07-23,3012,2868,5437
2021-07-24,2944,2830,4244
2021-07-25,3214,3110,2198
2021-07-26,3863,3691,6313
2021-07-27,3880,3711,6400
2021-07-28,3741,3550,6147
2021-07-29,3416,3236,5938
2021-07-30,3384,3207,6198
2021-07-31,3142,2969,4958
2021-08-01,3666,3518,2390
2021-08-02,4323,4079,6633
2021-08-03,4271,3985,7122
2021-08-04,4184,3921,7138
2021-08-05,3956,3666,6398
2021-08-06,3772,3517,7104
2021-08-07,3511,3290,5095
2021-08-08,3488,3311,3010
2021-08-09,4438,4112,7037
2021-08-10,4444,4154,7473
2021-08-11,3971,3661,6998
2021-08-12,3893,3566,7122
2021-08-13,3779,3453,6967
2021-08-14,3543,3276,5156
2021-08-15,3551,3341,2354
2021-08-16,4573,4239,6714
2021-08-17,4471,4142,7713
2021-08-18,4528,4176,7359
2021-08-19,4095,3765,7151
2021-08-20,3968,3665,7507
2021-08-21,3666,3402,5720
2021-08-22,3658,3491,3116
2021-08-23,4451,4122,7829
2021-08-24,4010,3651,7925
2021-08-25,3958,3612,7742
2021-08-26,3460,3149,6994
2021-08-27,3376,3124,7024
2021-08-28,3172,2940,5598
2021-08-29,2972,2834,2909
2021-08-30,3743,3470,6855
2021-08-31,3297,3018,7070
2021-09-01,3780,3509,6606
2021-09-02,3144,2900,6176
2021-09-03,3131,2837,6244
2021-09-04,2837,2618,4631
2021-09-05,2729,2578,2372
2021-09-06,3180,2967,5784
2021-09-07,2963,2716,5996
2021-09-08,2815,2617,5404
2021-09-09,2629,2432,4960
2021-09-10,2617,2409,5083
2021-09-11,2260,2089,3932
2021-09-12,2244,2139,1835
2021-09-13,2774,2581,4921
2021-09-14,2608,2395,5191
2021-09-15,2539,2365,4846
2021-09-16,2291,2119,4287
2021-09-17,2278,2095,4441
2021-09-18,2050,1904,3479
2021-09-19,1930,1817,1704
2021-09-20,2254,2095,4246
2021-09-21,2094,1930,4137
2021-09-22,2104,1939,3867
2021-09-23,1998,1850,3543
2021-09-24,1990,1865,3600
2021-09-25,1725,1627,2907
2021-09-26,1708,1623,1315
2021-09-27,2185,2064,3514
2021-09-28,1956,1798,3669
2021-09-29,1798,1673,3455
2021-09-30,1677,1549,3315
2021-10-01,1844,1723,3143
2021-10-02,1593,1495,2694
2021-10-03,1480,1407,1068
2021-10-04,1914,1785,3115
2021-10-05,1714,1609,3198
2021-10-06,1657,1531,2906
2021-10-07,1462,1365,2799
2021-10-08,1525,1415,2699
2021-10-09,1369,1286,2107
2021-10-10,1590,1538,1066
2021-10-11,1876,1757,3020
2021-10-12,1674,1575,2821
2021-10-13,1846,1757,2695
2021-10-14,1802,1707,2755
2021-10-15,1837,1731,2968
2021-10-16,1807,1726,2367
2021-10-17,1909,1848,1199
2021-10-18,2571,2469,3728
2021-10-19,2436,2338,3903
2021-10-20,2526,2417,3917
2021-10-21,2543,2442,4010
2021-10-22,2617,2507,4495
2021-10-23,2607,2500,3606
2021-10-24,2444,2357,1594
2021-10-25,3041,2910,4853
2021-10-26,2709,2590,5060
2021-10-27,2805,2693,5176
2021-10-28,2568,2461,5017
2021-10-29,2216,2110,4896
2021-10-30,2163,2070,4405
2021-10-31,1700,1606,2114
2021-11-01,2005,1888,2658
2021-11-02,1823,1688,5491
2021-11-03,1303,1148,5003
2021-11-04,722,621,3941
2021-11-05,351,276,2195
2021-11-06,57,53,885
2021-11-07,2,2,2
