data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1808,630
2020-03-03,2254,2046,804
2020-03-04,1941,1755,1076
2020-03-05,2630,2388,1301
2020-03-06,2975,2673,1528
2020-03-07,3128,2858,1433
2020-03-08,3684,3355,1452
2020-03-09,4438,3949,2240
2020-03-10,6130,5466,2455
2020-03-11,4213,3724,2776
2020-03-12,4797,4248,3140
2020-03-13,5361,4742,4105
2020-03-14,4711,4108,3535
2020-03-15,5886,5226,2849
2020-03-16,5342,4725,4810
2020-03-17,4553,4046,5343
2020-03-18,4835,4231,5689
2020-03-19,4290,3770,5679
2020-03-20,6147,5361,6251
2020-03-21,3834,3323,4924
2020-03-22,3801,3361,3929
2020-03-23,4399,3823,6101
2020-03-24,3600,3069,5918
2020-03-25,3840,3256,5803
2020-03-26,3323,2794,5703
2020-03-27,3554,3018,5791
2020-03-28,3176,2694,4528
2020-03-29,2406,2101,3014
2020-03-30,3702,3093,5087
2020-03-31,2613,2160,5359
2020-04-01,4097,3373,5023
2020-04-02,2684,2173,4776
2020-04-03,2719,2249,4454
2020-04-04,2328,1882,3661
2020-04-05,2037,1694,2600
2020-04-06,2482,1969,4088
2020-04-07,2256,1817,4142
2020-04-08,2145,1807,4798
2020-04-09,2025,1621,4686
2020-04-10,2728,2193,5132
2020-04-11,1627,1302,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3707
2020-04-17,1611,1341,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,890,1388
2020-04-20,1880,1601,3009
2020-04-21,1186,1013,3076
2020-04-22,1212,1036,2605
2020-04-23,1241,953,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,659,2240
2020-04-29,921,619,2327
2020-04-30,858,564,2268
2020-05-01,694,557,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,461,1536
2020-05-06,562,391,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,338
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,285,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,226,181,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,515
2020-05-29,140,116,388
2020-05-30,121,96,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,125,92,361
2020-06-05,164,119,384
2020-06-06,97,78,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,92,77,201
2020-06-26,104,85,184
2020-06-27,77,63,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,218
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,185
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,305
2020-07-25,131,125,193
2020-07-26,101,98,91
2020-07-27,138,129,323
2020-07-28,143,135,317
2020-07-29,138,131,469
2020-07-30,125,118,336
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,105
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,218,207,507
2020-08-06,216,207,397
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,294,268,501
2020-08-11,273,251,534
2020-08-12,282,263,625
2020-08-13,314,285,550
2020-08-14,310,291,630
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,635,594,927
2020-08-19,584,551,1069
2020-08-20,594,546,1160
2020-08-21,633,595,1413
2020-08-22,593,560,1063
2020-08-23,614,589,718
2020-08-24,698,657,1673
2020-08-25,646,608,1597
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,415,588
2020-08-31,587,544,1437
2020-09-01,748,706,1429
2020-09-02,648,603,1626
2020-09-03,595,566,1598
2020-09-04,650,621,1657
2020-09-05,555,529,1148
2020-09-06,533,505,563
2020-09-07,821,779,1585
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,782,726,1675
2020-09-11,673,624,1623
2020-09-12,660,633,1231
2020-09-13,618,589,605
2020-09-14,902,842,1666
2020-09-15,918,863,1833
2020-09-16,842,787,1622
2020-09-17,866,813,1757
2020-09-18,872,811,1925
2020-09-19,854,808,1325
2020-09-20,838,793,662
2020-09-21,987,911,1986
2020-09-22,961,894,1947
2020-09-23,905,844,2048
2020-09-24,862,801,2017
2020-09-25,1009,941,2111
2020-09-26,972,899,1504
2020-09-27,1018,944,905
2020-09-28,1380,1281,2298
2020-09-29,1288,1187,2331
2020-09-30,1712,1579,2617
2020-10-01,2335,2109,3042
2020-10-02,2262,2035,3335
2020-10-03,2378,2186,2614
2020-10-04,2356,2169,1755
2020-10-05,3365,3033,4723
2020-10-06,3183,2819,4951
2020-10-07,3716,3320,5472
2020-10-08,4055,3595,6186
2020-10-09,4547,3920,6941
2020-10-10,5005,4419,6072
2020-10-11,4377,3805,3434
2020-10-12,7034,5829,9601
2020-10-13,6731,5528,10462
2020-10-14,7437,6005,11471
2020-10-15,8301,6719,12204
2020-10-16,9391,7445,13778
2020-10-17,9141,7343,11895
2020-10-18,9217,7502,6430
2020-10-19,12959,9983,17621
2020-10-20,13974,10818,19698
2020-10-21,13303,10180,22795
2020-10-22,13449,10382,24181
2020-10-23,15200,11286,26115
2020-10-24,13868,10819,20225
2020-10-25,14090,11154,11333
2020-10-26,19379,14156,28764
2020-10-27,17152,12802,31763
2020-10-28,18147,13679,34230
2020-10-29,18409,12951,33314
2020-10-30,17903,13626,35546
2020-10-31,14640,11401,25800
2020-11-01,17664,14158,13859
2020-11-02,20829,16279,35319
2020-11-03,17384,13965,38370
2020-11-04,19752,14591,41601
2020-11-05,17860,14309,40639
2020-11-06,18238,14809,42008
2020-11-07,16725,13319,30337
2020-11-08,15559,12262,15706
2020-11-09,18934,15587,39275
2020-11-10,18291,14971,40793
2020-11-11,15917,13109,39717
2020-11-12,15930,12894,39235
2020-11-13,16469,13498,39972
2020-11-14,15642,12145,29148
2020-11-15,13814,11443,14652
2020-11-16,16314,13161,36668
2020-11-17,13078,10904,38453
2020-11-18,13944,11334,36981
2020-11-19,12191,9340,35433
2020-11-20,12964,10788,32855
2020-11-21,10444,8259,22854
2020-11-22,8862,7422,10860
2020-11-23,11440,9793,28471
2020-11-24,10343,8408,28867
2020-11-25,10047,8629,27449
2020-11-26,9518,7953,26577
2020-11-27,9303,8205,24468
2020-11-28,8903,7703,18224
2020-11-29,6939,5998,8267
2020-11-30,9888,8888,22525
2020-12-01,10449,9351,23217
2020-12-02,9100,8165,21646
2020-12-03,8340,7608,20250
2020-12-04,8904,8062,20491
2020-12-05,7602,7017,15414
2020-12-06,6394,5930,6342
2020-12-07,8736,7966,19475
2020-12-08,7106,6863,7763
2020-12-09,8197,7712,20125
2020-12-10,8288,7794,20678
2020-12-11,7494,7104,19800
2020-12-12,7251,6969,14301
2020-12-13,6386,6150,5788
2020-12-14,8844,8375,18154
2020-12-15,8073,7562,18568
2020-12-16,7786,7339,16987
2020-12-17,7340,6882,16538
2020-12-18,7814,7272,16957
2020-12-19,7072,6704,12961
2020-12-20,7602,7306,6479
2020-12-21,8582,8155,17299
2020-12-22,8408,7981,19600
2020-12-23,8653,8140,19128
2020-12-24,8753,8322,15957
2020-12-25,7581,7324,4597
2020-12-26,8379,8076,8001
2020-12-27,9055,8648,7740
2020-12-28,11314,10762,19152
2020-12-29,9747,8986,24154
2020-12-30,9597,8888,23915
2020-12-31,9105,8414,19184
2021-01-01,9283,8955,5680
2021-01-02,9031,8592,15640
2021-01-03,8534,8179,8381
2021-01-04,10959,10314,22870
2021-01-05,9834,8990,24770
2021-01-06,7768,7415,9149
2021-01-07,8017,7652,21476
2021-01-08,7652,7303,21110
2021-01-09,6803,6501,15574
2021-01-10,6517,6271,6919
2021-01-11,7483,7123,17031
2021-01-12,6683,6288,16455
2021-01-13,6308,5879,15455
2021-01-14,6115,5745,14671
2021-01-15,6318,5967,14333
2021-01-16,5719,5462,10917
2021-01-17,5278,5062,4992
2021-01-18,6883,6524,14541
2021-01-19,6271,5959,14540
2021-01-20,6754,6386,13742
2021-01-21,5889,5641,12889
2021-01-22,6272,6036,13702
2021-01-23,6177,5923,10519
2021-01-24,5656,5463,4855
2021-01-25,7039,6736,14307
2021-01-26,6115,5805,14606
2021-01-27,6113,5805,13338
2021-01-28,5988,5708,12219
2021-01-29,5807,5542,12943
2021-01-30,5630,5399,10228
2021-01-31,5172,4993,4794
2021-02-01,7897,7544,13438
2021-02-02,6577,6292,13927
2021-02-03,6555,6247,13332
2021-02-04,6292,6016,13298
2021-02-05,6494,6237,13599
2021-02-06,6399,6174,10764
2021-02-07,5860,5656,4818
2021-02-08,7316,7000,13868
2021-02-09,6497,6225,14651
2021-02-10,7070,6793,13880
2021-02-11,6136,5897,13406
2021-02-12,6344,6068,13100
2021-02-13,6004,5731,9823
2021-02-14,5941,5761,4405
2021-02-15,7965,7665,12945
2021-02-16,7545,7206,14075
2021-02-17,8291,7900,14053
2021-02-18,8421,8083,14605
2021-02-19,8561,8191,15404
2021-02-20,9265,8876,12628
2021-02-21,8456,8219,5796
2021-02-22,11290,10841,17954
2021-02-23,10318,9792,19829
2021-02-24,10520,10016,19899
2021-02-25,10112,9568,19519
2021-02-26,10702,10124,20914
2021-02-27,10134,9669,15946
2021-02-28,9491,9220,7109
2021-03-01,14929,14236,22018
2021-03-02,12509,11843,23122
2021-03-03,12611,11928,23868
2021-03-04,12148,11524,22886
2021-03-05,13169,12453,24256
2021-03-06,12320,11732,18116
2021-03-07,11583,11236,8063
2021-03-08,15330,14566,23965
2021-03-09,12941,12193,26011
2021-03-10,14510,13647,25731
2021-03-11,12588,11907,25715
2021-03-12,13207,12514,25303
2021-03-13,12170,11553,20049
2021-03-14,11588,11176,8972
2021-03-15,14925,14126,24378
2021-03-16,12563,11787,25896
2021-03-17,12650,11899,24783
2021-03-18,12086,11397,24028
2021-03-19,12137,11527,23564
2021-03-20,12091,11503,17888
2021-03-21,10722,10306,8482
2021-03-22,13921,13144,23278
2021-03-23,12234,11547,24504
2021-03-24,11782,11115,24200
2021-03-25,11798,11094,23224
2021-03-26,11179,10637,23412
2021-03-27,10118,9596,17342
2021-03-28,9504,9166,8229
2021-03-29,11863,11250,22371
2021-03-30,10346,9815,23405
2021-03-31,9109,8566,22174
2021-04-01,10007,9506,21592
2021-04-02,8810,8389,20483
2021-04-03,7457,7121,15531
2021-04-04,6659,6465,5654
2021-04-05,7737,7409,7267
2021-04-06,8676,8233,18512
2021-04-07,8640,8176,19177
2021-04-08,8391,7940,17673
2021-04-09,7572,7222,17293
2021-04-10,7732,7427,14013
2021-04-11,6930,6683,6745
2021-04-12,8728,8342,16828
2021-04-13,7727,7316,17302
2021-04-14,7387,7060,16327
2021-04-15,7139,6837,14981
2021-04-16,7123,6847,15106
2021-04-17,6343,6117,11427
2021-04-18,6639,6427,5794
2021-04-19,7910,7581,14729
2021-04-20,7507,7202,15628
2021-04-21,7311,7002,14797
2021-04-22,7030,6736,14243
2021-04-23,6919,6680,14492
2021-04-24,6299,6127,12024
2021-04-25,5993,5807,5256
2021-04-26,7124,6840,13672
2021-04-27,6219,5974,14410
2021-04-28,5909,5680,13753
2021-04-29,5235,5036,12423
2021-04-30,4874,4719,12906
2021-05-01,5103,4996,6120
2021-05-02,4326,4232,4628
2021-05-03,5420,5228,11473
2021-05-04,4726,4570,11408
2021-05-05,4696,4562,10794
2021-05-06,4106,3931,9496
2021-05-07,3881,3765,9516
2021-05-08,3434,3345,7408
2021-05-09,3277,3193,3601
2021-05-10,3975,3838,8119
2021-05-11,3278,3175,8279
2021-05-12,3108,3017,7499
2021-05-13,2853,2767,6687
2021-05-14,2570,2489,6563
2021-05-15,2395,2338,5026
2021-05-16,2158,2114,2158
2021-05-17,2500,2416,5490
2021-05-18,2346,2258,5805
2021-05-19,2156,2078,5080
2021-05-20,1987,1916,4397
2021-05-21,1772,1724,4515
2021-05-22,1575,1535,3625
2021-05-23,1585,1548,1474
2021-05-24,1880,1829,3962
2021-05-25,1609,1560,4029
2021-05-26,1581,1541,3681
2021-05-27,1461,1417,3412
2021-05-28,1379,1351,3402
2021-05-29,1151,1130,2704
2021-05-30,1129,1103,1194
2021-05-31,1222,1195,2987
2021-06-01,1238,1214,3165
2021-06-02,1136,1112,1270
2021-06-03,1130,1088,2759
2021-06-04,1082,1068,3004
2021-06-05,930,911,2104
2021-06-06,775,755,980
2021-06-07,929,897,2208
2021-06-08,773,748,2154
2021-06-09,778,761,1835
2021-06-10,753,736,1807
2021-06-11,595,572,1820
2021-06-12,530,521,1172
2021-06-13,543,528,569
2021-06-14,653,630,1464
2021-06-15,477,464,1324
2021-06-16,517,506,1216
2021-06-17,449,436,1118
2021-06-18,392,382,1073
2021-06-19,328,316,815
2021-06-20,356,347,363
2021-06-21,385,375,939
2021-06-22,413,400,937
2021-06-23,378,373,806
2021-06-24,360,351,804
2021-06-25,351,346,840
2021-06-26,319,310,653
2021-06-27,376,370,272
2021-06-28,453,441,828
2021-06-29,481,475,797
2021-06-30,549,542,869
2021-07-01,617,601,904
2021-07-02,548,541,984
2021-07-03,569,557,819
2021-07-04,607,601,400
2021-07-05,773,761,1123
2021-07-06,798,782,1374
2021-07-07,860,852,1211
2021-07-08,884,873,1373
2021-07-09,1076,1066,1485
2021-07-10,1162,1147,1396
2021-07-11,1198,1184,781
2021-07-12,1671,1641,1984
2021-07-13,1819,1799,2592
2021-07-14,2225,2195,2593
2021-07-15,2254,2211,3177
2021-07-16,2136,2100,3671
2021-07-17,2137,2101,2947
2021-07-18,2404,2366,1745
2021-07-19,2723,2666,4205
2021-07-20,2923,2872,5009
2021-07-21,2890,2843,5087
2021-07-22,2596,2556,4901
2021-07-23,2509,2470,5340
2021-07-24,2443,2407,4145
2021-07-25,2503,2465,2141
2021-07-26,2842,2809,6166
2021-07-27,2704,2689,5925
2021-07-28,2324,2303,5467
2021-07-29,1854,1838,5294
2021-07-30,1474,1465,5552
2021-07-31,957,946,3966
2021-08-01,561,553,1751
2021-08-02,407,403,3163
2021-08-03,150,149,1213
2021-08-04,7,7,15
