data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,17,
2020-01-31,17,
2020-02-01,48,
2020-02-02,33,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,15,
2020-02-10,62,
2020-02-11,28,
2020-02-12,50,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,138,
2020-02-18,162,
2020-02-19,137,
2020-02-20,401,4
2020-02-21,308,35
2020-02-22,385,56
2020-02-23,507,76
2020-02-24,675,86
2020-02-25,820,190
2020-02-26,739,277
2020-02-27,884,285
2020-02-28,1205,356
2020-02-29,1081,371
2020-03-01,2474,412
2020-03-02,1944,630
2020-03-03,2253,806
2020-03-04,1950,1081
2020-03-05,2635,1297
2020-03-06,2969,1523
2020-03-07,3133,1411
2020-03-08,3673,1446
2020-03-09,4421,2243
2020-03-10,6147,2446
2020-03-11,4206,2768
2020-03-12,4755,3141
2020-03-13,5357,4099
2020-03-14,4711,3534
2020-03-15,5895,2853
2020-03-16,5330,4805
2020-03-17,4538,5341
2020-03-18,4827,5690
2020-03-19,4277,5689
2020-03-20,6163,6235
2020-03-21,3857,4917
2020-03-22,3776,3934
2020-03-23,4392,6081
2020-03-24,3599,5900
2020-03-25,3856,5774
2020-03-26,3325,5678
2020-03-27,3568,5760
2020-03-28,3189,4504
2020-03-29,2414,2958
2020-03-30,3659,5059
2020-03-31,2618,5340
2020-04-01,4129,4993
2020-04-02,2676,4721
2020-04-03,2726,4436
2020-04-04,2321,3647
2020-04-05,2032,2595
2020-04-06,2481,4079
2020-04-07,2257,4143
2020-04-08,2144,4793
2020-04-09,2027,4672
2020-04-10,2743,5118
2020-04-11,1612,3405
2020-04-12,1647,1914
2020-04-13,1520,2262
2020-04-14,1825,3277
2020-04-15,2150,3950
2020-04-16,1665,3694
2020-04-17,1604,3495
2020-04-18,1289,2638
2020-04-19,988,1386
2020-04-20,1887,3002
2020-04-21,1206,3071
2020-04-22,1234,2601
2020-04-23,1233,2798
2020-04-24,1122,2727
2020-04-25,862,1665
2020-04-26,641,1022
2020-04-27,1105,1972
2020-04-28,861,2234
2020-04-29,918,2322
2020-04-30,867,2261
2020-05-01,667,1082
2020-05-02,491,1016
2020-05-03,377,504
2020-05-04,611,1445
2020-05-05,616,1540
2020-05-06,545,1440
2020-05-07,490,1383
2020-05-08,490,1383
2020-05-09,283,733
2020-05-10,330,333
2020-05-11,384,887
2020-05-12,432,924
2020-05-13,366,890
2020-05-14,324,902
2020-05-15,328,796
2020-05-16,227,611
2020-05-17,175,300
2020-05-18,293,657
2020-05-19,235,718
2020-05-20,275,674
2020-05-21,199,622
2020-05-22,172,686
2020-05-23,121,356
2020-05-24,75,146
2020-05-25,206,512
2020-05-26,167,539
2020-05-27,188,531
2020-05-28,143,516
2020-05-29,134,391
2020-05-30,116,288
2020-05-31,58,90
2020-06-01,166,386
2020-06-02,63,86
2020-06-03,125,360
2020-06-04,115,368
2020-06-05,134,385
2020-06-06,88,204
2020-06-07,67,82
2020-06-08,123,299
2020-06-09,120,366
2020-06-10,114,391
2020-06-11,96,448
2020-06-12,119,362
2020-06-13,69,215
2020-06-14,74,67
2020-06-15,102,278
2020-06-16,92,276
2020-06-17,88,303
2020-06-18,87,231
2020-06-19,79,290
2020-06-20,59,161
2020-06-21,53,61
2020-06-22,84,329
2020-06-23,75,293
2020-06-24,91,202
2020-06-25,86,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,52,64
2020-06-29,98,234
2020-06-30,69,199
2020-07-01,119,238
2020-07-02,87,248
2020-07-03,69,235
2020-07-04,83,219
2020-07-05,68,82
2020-07-06,99,235
2020-07-07,96,219
2020-07-08,98,283
2020-07-09,83,221
2020-07-10,106,247
2020-07-11,79,157
2020-07-12,74,53
2020-07-13,101,184
2020-07-14,115,234
2020-07-15,102,239
2020-07-16,87,258
2020-07-17,110,283
2020-07-18,97,162
2020-07-19,84,109
2020-07-20,136,313
2020-07-21,119,278
2020-07-22,117,274
2020-07-23,130,263
2020-07-24,121,308
2020-07-25,130,189
2020-07-26,92,91
2020-07-27,133,320
2020-07-28,137,312
2020-07-29,133,464
2020-07-30,133,313
2020-07-31,130,310
2020-08-01,170,196
2020-08-02,124,107
2020-08-03,210,411
2020-08-04,189,386
2020-08-05,221,481
2020-08-06,228,396
2020-08-07,222,500
2020-08-08,269,348
2020-08-09,212,193
2020-08-10,304,488
2020-08-11,283,522
2020-08-12,301,627
2020-08-13,308,536
2020-08-14,328,634
2020-08-15,349,328
2020-08-16,359,293
2020-08-17,579,698
2020-08-18,649,907
2020-08-19,587,1056
2020-08-20,601,1145
2020-08-21,638,1396
2020-08-22,584,1067
2020-08-23,603,713
2020-08-24,713,1653
2020-08-25,714,1565
2020-08-26,661,1507
2020-08-27,598,1482
2020-08-28,625,1455
2020-08-29,466,1033
2020-08-30,423,575
2020-08-31,584,1396
2020-09-01,765,1393
2020-09-02,662,1619
2020-09-03,593,1543
2020-09-04,667,1649
2020-09-05,573,1132
2020-09-06,516,566
2020-09-07,800,1549
2020-09-08,697,1622
2020-09-09,670,1639
2020-09-10,793,1667
2020-09-11,657,1616
2020-09-12,656,1213
2020-09-13,581,605
2020-09-14,884,1655
2020-09-15,880,1811
2020-09-16,810,1593
2020-09-17,816,1713
2020-09-18,845,1882
2020-09-19,839,1284
2020-09-20,815,640
2020-09-21,955,2008
2020-09-22,961,1939
2020-09-23,880,2068
2020-09-24,858,1989
2020-09-25,973,2106
2020-09-26,933,1522
2020-09-27,957,916
2020-09-28,1322,2309
2020-09-29,1305,2333
2020-09-30,1732,2565
2020-10-01,2309,3042
2020-10-02,2257,3277
2020-10-03,2293,2582
2020-10-04,2257,1705
2020-10-05,3292,5055
2020-10-06,3100,4825
2020-10-07,3645,5446
2020-10-08,3960,5912
2020-10-09,4388,6648
2020-10-10,4767,6112
2020-10-11,4171,3333
2020-10-12,6801,9491
2020-10-13,6391,10271
2020-10-14,6951,11056
2020-10-15,7794,11708
2020-10-16,8867,13045
2020-10-17,8521,11549
2020-10-18,8603,6268
2020-10-19,12316,17359
2020-10-20,12896,19071
2020-10-21,12462,22002
2020-10-22,12360,23137
2020-10-23,13716,24999
2020-10-24,12801,19644
2020-10-25,12797,11235
2020-10-26,17327,27949
2020-10-27,15540,31099
2020-10-28,16212,33560
2020-10-29,16737,32596
2020-10-30,15835,34723
2020-10-31,13019,25085
2020-11-01,15305,13342
2020-11-02,17866,33822
2020-11-03,14730,36402
2020-11-04,16202,40092
