data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-06-03,134,108,361
2020-06-04,120,83,368
2020-06-05,161,112,386
2020-06-06,92,73,204
2020-06-07,69,61,82
2020-06-08,131,109,299
2020-06-09,120,92,367
2020-06-10,120,98,392
2020-06-11,100,76,448
2020-06-12,122,100,365
2020-06-13,71,63,215
2020-06-14,83,73,68
2020-06-15,113,93,278
2020-06-16,98,79,279
2020-06-17,93,69,302
2020-06-18,91,69,232
2020-06-19,87,72,290
2020-06-20,63,58,162
2020-06-21,59,52,61
2020-06-22,89,78,330
2020-06-23,71,65,294
2020-06-24,91,84,203
2020-06-25,88,74,204
2020-06-26,95,76,182
2020-06-27,76,61,122
2020-06-28,55,50,64
2020-06-29,101,84,235
2020-06-30,69,62,197
2020-07-01,115,97,237
2020-07-02,92,75,251
2020-07-03,74,63,236
2020-07-04,80,65,219
2020-07-05,66,57,82
2020-07-06,100,88,235
2020-07-07,102,87,222
2020-07-08,106,92,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,79,157
2020-07-12,75,68,53
2020-07-13,105,96,184
2020-07-14,116,106,236
2020-07-15,102,96,239
2020-07-16,89,80,255
2020-07-17,105,100,284
2020-07-18,93,87,163
2020-07-19,89,83,109
2020-07-20,138,132,313
2020-07-21,123,110,277
2020-07-22,118,108,275
2020-07-23,132,123,267
2020-07-24,117,113,308
2020-07-25,129,124,193
2020-07-26,92,90,91
2020-07-27,135,127,319
2020-07-28,139,130,314
2020-07-29,134,126,466
2020-07-30,124,113,323
2020-07-31,126,115,311
2020-08-01,157,152,196
2020-08-02,121,115,107
2020-08-03,212,193,408
2020-08-04,194,185,385
2020-08-05,212,202,485
2020-08-06,217,202,398
2020-08-07,215,190,501
2020-08-08,253,232,347
2020-08-09,211,205,196
2020-08-10,294,266,494
2020-08-11,267,245,522
2020-08-12,282,262,629
2020-08-13,305,278,532
2020-08-14,308,296,634
2020-08-15,349,339,333
2020-08-16,368,348,293
2020-08-17,563,547,695
2020-08-18,627,601,907
2020-08-19,566,541,1065
2020-08-20,586,549,1145
2020-08-21,621,587,1394
2020-08-22,581,545,1071
2020-08-23,596,569,712
2020-08-24,683,639,1648
2020-08-25,639,605,1571
2020-08-26,627,573,1526
2020-08-27,580,532,1496
2020-08-28,592,533,1468
2020-08-29,436,414,1030
2020-08-30,431,401,578
2020-08-31,563,519,1399
2020-09-01,735,689,1395
2020-09-02,640,591,1629
2020-09-03,587,554,1562
2020-09-04,647,609,1671
2020-09-05,543,514,1136
2020-09-06,522,490,564
2020-09-07,815,760,1557
2020-09-08,689,616,1626
2020-09-09,680,639,1647
2020-09-10,767,710,1674
2020-09-11,661,602,1613
2020-09-12,643,607,1215
2020-09-13,596,566,606
2020-09-14,896,822,1646
2020-09-15,879,818,1819
2020-09-16,823,763,1607
2020-09-17,836,768,1727
2020-09-18,850,780,1890
2020-09-19,837,778,1300
2020-09-20,829,775,645
2020-09-21,970,861,2016
2020-09-22,962,860,1943
2020-09-23,879,784,2073
2020-09-24,862,765,2001
2020-09-25,988,881,2118
2020-09-26,946,844,1518
2020-09-27,974,861,921
2020-09-28,1366,1201,2308
2020-09-29,1307,1106,2343
2020-09-30,1742,1494,2590
2020-10-01,2337,1975,3050
2020-10-02,2296,1903,3299
2020-10-03,2394,2073,2604
2020-10-04,2357,2028,1771
2020-10-05,3405,2798,4917
2020-10-06,3202,2636,4872
2020-10-07,3752,3060,5492
2020-10-08,4086,3275,6063
2020-10-09,4617,3566,6813
2020-10-10,5044,4093,6069
2020-10-11,4396,3555,3433
2020-10-12,7085,5277,9552
2020-10-13,6786,5066,10427
2020-10-14,7426,5504,11263
2020-10-15,8285,6214,11951
2020-10-16,9437,6902,13345
2020-10-17,9080,6910,11661
2020-10-18,9136,7023,6346
2020-10-19,13037,9321,17468
2020-10-20,13972,10102,19321
2020-10-21,13359,9514,22234
2020-10-22,13453,9694,23588
2020-10-23,15317,10649,25362
2020-10-24,13963,10269,19849
2020-10-25,14124,10573,11243
2020-10-26,19678,13325,28101
2020-10-27,17431,12196,31359
2020-10-28,18598,13037,33901
2020-10-29,19106,12120,33005
2020-10-30,18495,12610,35250
2020-10-31,15149,10710,25509
2020-11-01,18087,13148,13566
2020-11-02,21656,15260,34353
2020-11-03,17953,13202,37110
2020-11-04,20412,13703,40869
2020-11-05,18552,13390,39745
2020-11-06,19108,13831,41250
2020-11-07,17416,12446,29881
2020-11-08,16044,11508,15746
2020-11-09,19888,14428,38275
2020-11-10,19353,13813,39992
2020-11-11,16504,12098,39086
2020-11-12,16363,11993,38375
2020-11-13,17397,12226,39159
2020-11-14,15850,11400,28589
2020-11-15,14863,10462,14324
2020-11-16,16601,12153,35817
2020-11-17,13330,10139,38116
2020-11-18,14614,10391,36538
2020-11-19,12290,8749,35047
2020-11-20,13194,9938,32430
2020-11-21,10776,7637,22654
2020-11-22,8834,7005,10949
2020-11-23,11788,8950,27861
2020-11-24,10424,7791,28705
2020-11-25,10071,7956,26986
2020-11-26,9825,7280,26139
2020-11-27,9459,7492,24092
2020-11-28,9145,6932,17948
2020-11-29,6845,5626,8322
2020-11-30,9801,8276,22302
2020-12-01,10304,8688,23023
2020-12-02,9012,7561,21367
2020-12-03,8213,7000,20104
2020-12-04,9076,7282,20283
2020-12-05,7403,6418,15208
2020-12-06,6285,5515,6404
2020-12-07,8630,7264,19192
2020-12-08,7128,6190,7749
2020-12-09,8303,6858,19881
2020-12-10,8247,6909,20479
2020-12-11,7647,6238,19630
2020-12-12,6978,6200,14176
2020-12-13,6348,5554,5799
2020-12-14,8712,7415,17813
2020-12-15,7828,6645,18426
2020-12-16,7554,6635,16747
2020-12-17,7361,6269,16409
2020-12-18,7600,6681,16733
2020-12-19,6734,6110,12775
2020-12-20,7065,6634,6506
2020-12-21,8245,7355,16765
2020-12-22,7951,7221,19264
2020-12-23,8220,7481,18582
2020-12-24,7824,7488,15462
2020-12-25,6596,6443,4692
2020-12-26,7742,7345,7765
2020-12-27,7824,7618,7673
2020-12-28,9748,9380,18359
2020-12-29,8541,8202,23434
2020-12-30,8070,7829,22973
2020-12-31,7369,7228,18444
2021-01-01,6905,6800,5622
2021-01-02,6648,6550,14668
2021-01-03,6145,6087,8187
2021-01-04,7526,7436,21982
2021-01-05,6264,6203,23735
2021-01-06,4389,4337,8897
2021-01-07,4033,3987,19398
2021-01-08,2828,2801,18162
2021-01-09,1791,1764,13199
2021-01-10,846,840,5092
2021-01-11,748,739,6172
2021-01-12,232,229,1935
2021-01-13,6,6,3
