data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,88,82,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1940,1752,1076
2020-03-05,2633,2390,1301
2020-03-06,2977,2671,1528
2020-03-07,3126,2853,1464
2020-03-08,3686,3356,1451
2020-03-09,4432,3945,2241
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5353,4731,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4825,4219,5689
2020-03-19,4291,3766,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3802,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3594,3067,5916
2020-03-25,3836,3251,5802
2020-03-26,3325,2796,5705
2020-03-27,3555,3020,5795
2020-03-28,3174,2687,4529
2020-03-29,2398,2102,3014
2020-03-30,3696,3091,5088
2020-03-31,2615,2161,5362
2020-04-01,4096,3368,5024
2020-04-02,2682,2172,4776
2020-04-03,2713,2239,4452
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2256,1815,4140
2020-04-08,2155,1815,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5130
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2143,1730,3950
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3505
2020-04-18,1272,1121,2639
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,367
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,284,265,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,634,593,926
2020-08-19,584,551,1075
2020-08-20,593,545,1164
2020-08-21,635,595,1422
2020-08-22,592,560,1060
2020-08-23,611,587,718
2020-08-24,700,659,1683
2020-08-25,647,608,1596
2020-08-26,634,584,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,645,602,1635
2020-09-03,595,566,1600
2020-09-04,651,622,1653
2020-09-05,555,529,1150
2020-09-06,535,507,563
2020-09-07,821,780,1579
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1620
2020-09-12,660,632,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,860,808,1754
2020-09-18,872,810,1927
2020-09-19,853,806,1329
2020-09-20,837,793,659
2020-09-21,989,913,1985
2020-09-22,961,892,1948
2020-09-23,907,845,2052
2020-09-24,861,799,2012
2020-09-25,1006,937,2114
2020-09-26,971,898,1505
2020-09-27,1014,941,901
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1707,1577,2616
2020-10-01,2336,2110,3054
2020-10-02,2262,2035,3333
2020-10-03,2371,2178,2617
2020-10-04,2355,2170,1757
2020-10-05,3361,3027,4722
2020-10-06,3182,2822,4953
2020-10-07,3712,3314,5477
2020-10-08,4046,3586,6179
2020-10-09,4533,3913,6959
2020-10-10,4995,4414,6061
2020-10-11,4377,3805,3420
2020-10-12,7026,5827,9604
2020-10-13,6715,5524,10467
2020-10-14,7432,5994,11489
2020-10-15,8292,6713,12223
2020-10-16,9381,7423,13811
2020-10-17,9126,7326,11914
2020-10-18,9213,7496,6416
2020-10-19,12956,9965,17658
2020-10-20,13971,10801,19756
2020-10-21,13297,10155,22815
2020-10-22,13434,10353,24233
2020-10-23,15199,11263,26169
2020-10-24,13872,10805,20265
2020-10-25,14086,11138,11342
2020-10-26,19348,14105,28764
2020-10-27,17124,12750,31805
2020-10-28,18136,13646,34229
2020-10-29,18379,12834,33347
2020-10-30,17876,13559,35564
2020-10-31,14627,11348,25828
2020-11-01,17657,14084,13849
2020-11-02,20824,16237,35384
2020-11-03,17373,13920,38383
2020-11-04,19739,14507,41670
2020-11-05,17846,14231,40640
2020-11-06,18224,14732,42003
2020-11-07,16719,13195,30396
2020-11-08,15564,12224,15648
2020-11-09,18925,15550,39313
2020-11-10,18290,14903,40835
2020-11-11,15920,13043,39734
2020-11-12,15941,12865,39266
2020-11-13,16475,13377,40069
2020-11-14,15646,12100,29141
2020-11-15,13819,11350,14574
2020-11-16,16308,13127,36673
2020-11-17,13080,10884,38469
2020-11-18,13935,11229,37028
2020-11-19,12198,9314,35473
2020-11-20,12970,10743,32884
2020-11-21,10443,8213,22846
2020-11-22,8858,7404,10846
2020-11-23,11437,9758,28479
2020-11-24,10335,8390,28870
2020-11-25,10051,8609,27485
2020-11-26,9520,7927,26597
2020-11-27,9317,8195,24473
2020-11-28,8899,7652,18230
2020-11-29,6949,6009,8250
2020-11-30,9888,8884,22565
2020-12-01,10459,9352,23232
2020-12-02,9102,8161,21659
2020-12-03,8346,7599,20248
2020-12-04,8910,7963,20505
2020-12-05,7614,7013,15428
2020-12-06,6395,5928,6325
2020-12-07,8746,7935,19547
2020-12-08,7115,6874,7737
2020-12-09,8219,7729,20163
2020-12-10,8300,7811,20702
2020-12-11,7508,7108,19821
2020-12-12,7267,6989,14333
2020-12-13,6396,6163,5771
2020-12-14,8871,8401,18182
2020-12-15,8089,7575,18580
2020-12-16,7805,7364,17009
2020-12-17,7361,6900,16566
2020-12-18,7834,7289,17016
2020-12-19,7073,6714,12973
2020-12-20,7603,7308,6454
2020-12-21,8589,8162,17339
2020-12-22,8425,7989,19657
2020-12-23,8669,8151,19166
2020-12-24,8761,8334,15963
2020-12-25,7593,7341,4585
2020-12-26,8392,8088,7973
2020-12-27,9070,8670,7721
2020-12-28,11320,10773,19205
2020-12-29,9763,8996,24189
2020-12-30,9618,8907,23947
2020-12-31,9134,8434,19220
2021-01-01,9305,8976,5653
2021-01-02,9043,8601,15641
2021-01-03,8536,8188,8364
2021-01-04,10914,10255,22913
2021-01-05,9846,9003,24840
2021-01-06,7774,7426,9130
2021-01-07,8023,7659,21510
2021-01-08,7662,7316,21155
2021-01-09,6807,6510,15600
2021-01-10,6529,6287,6894
2021-01-11,7496,7135,17066
2021-01-12,6687,6283,16489
2021-01-13,6298,5882,15476
2021-01-14,6109,5750,14680
2021-01-15,6327,5975,14368
2021-01-16,5724,5468,10935
2021-01-17,5279,5063,4989
2021-01-18,6892,6520,14566
2021-01-19,6275,5964,14564
2021-01-20,6760,6392,13783
2021-01-21,5893,5642,12919
2021-01-22,6288,6049,13755
2021-01-23,6184,5933,10528
2021-01-24,5654,5465,4852
2021-01-25,7039,6733,14339
2021-01-26,6115,5818,14632
2021-01-27,6113,5819,13368
2021-01-28,5985,5711,12244
2021-01-29,5795,5540,12981
2021-01-30,5632,5406,10259
2021-01-31,5166,4991,4785
2021-02-01,7902,7555,13430
2021-02-02,6576,6289,13964
2021-02-03,6543,6251,13364
2021-02-04,6291,6023,13318
2021-02-05,6493,6237,13638
2021-02-06,6399,6177,10775
2021-02-07,5851,5650,4826
2021-02-08,7324,7013,13903
2021-02-09,6483,6216,14655
2021-02-10,7070,6801,13904
2021-02-11,6136,5894,13449
2021-02-12,6340,6073,13141
2021-02-13,6002,5731,9846
2021-02-14,5944,5778,4391
2021-02-15,7971,7678,13011
2021-02-16,7540,7209,14099
2021-02-17,8282,7906,14103
2021-02-18,8419,8086,14649
2021-02-19,8559,8190,15468
2021-02-20,9259,8879,12671
2021-02-21,8462,8228,5785
2021-02-22,11295,10849,18012
2021-02-23,10309,9790,19892
2021-02-24,10517,10025,19940
2021-02-25,10117,9586,19563
2021-02-26,10716,10135,20988
2021-02-27,10131,9674,16009
2021-02-28,9499,9230,7083
2021-03-01,14958,14272,22034
2021-03-02,12542,11876,23186
2021-03-03,12627,11949,23985
2021-03-04,12154,11538,22845
2021-03-05,13186,12479,24331
2021-03-06,12329,11777,18169
2021-03-07,11550,11247,8043
2021-03-08,15353,14613,23985
2021-03-09,12957,12226,26030
2021-03-10,14552,13727,25778
2021-03-11,12620,11983,25764
2021-03-12,13268,12604,25385
2021-03-13,12160,11603,20096
2021-03-14,11521,11181,8943
2021-03-15,14963,14245,24444
2021-03-16,12628,11890,25966
2021-03-17,12679,11997,24863
2021-03-18,12124,11488,24073
2021-03-19,12151,11593,23619
2021-03-20,12071,11551,17910
2021-03-21,10674,10342,8432
2021-03-22,13922,13234,23343
2021-03-23,12255,11642,24560
2021-03-24,11809,11215,24253
2021-03-25,11806,11158,23252
2021-03-26,11191,10691,23460
2021-03-27,10113,9630,17359
2021-03-28,9466,9178,8205
2021-03-29,11847,11312,22398
2021-03-30,10320,9854,23431
2021-03-31,9067,8610,22244
2021-04-01,10031,9571,21661
2021-04-02,8777,8426,20500
2021-04-03,7440,7130,15548
2021-04-04,6652,6482,5655
2021-04-05,7661,7426,7245
2021-04-06,8630,8257,18503
2021-04-07,8596,8216,19217
2021-04-08,8331,7962,17694
2021-04-09,7551,7246,17310
2021-04-10,7717,7448,14036
2021-04-11,6892,6714,6739
2021-04-12,8679,8374,16843
2021-04-13,7649,7340,17317
2021-04-14,7342,7084,16331
2021-04-15,7119,6853,14985
2021-04-16,7067,6862,15108
2021-04-17,6333,6140,11438
2021-04-18,6598,6445,5793
2021-04-19,7892,7609,14743
2021-04-20,7492,7228,15667
2021-04-21,7276,7025,14803
2021-04-22,7006,6749,14257
2021-04-23,6900,6702,14508
2021-04-24,6300,6153,12042
2021-04-25,5945,5826,5257
2021-04-26,7119,6868,13666
2021-04-27,6218,6003,14427
2021-04-28,5925,5710,13764
2021-04-29,5237,5048,12432
2021-04-30,4896,4755,12922
2021-05-01,5104,5003,6119
2021-05-02,4322,4242,4623
2021-05-03,5430,5247,11478
2021-05-04,4725,4581,11403
2021-05-05,4714,4583,10789
2021-05-06,4105,3950,9513
2021-05-07,3899,3782,9523
2021-05-08,3440,3353,7412
2021-05-09,3272,3196,3598
2021-05-10,3986,3854,8124
2021-05-11,3292,3194,8272
2021-05-12,3123,3042,7504
2021-05-13,2865,2781,6696
2021-05-14,2577,2501,6560
2021-05-15,2402,2341,5042
2021-05-16,2161,2120,2161
2021-05-17,2509,2422,5495
2021-05-18,2352,2267,5805
2021-05-19,2156,2074,5091
2021-05-20,1991,1920,4403
2021-05-21,1781,1735,4513
2021-05-22,1568,1533,3627
2021-05-23,1590,1553,1475
2021-05-24,1874,1823,3967
2021-05-25,1602,1557,4034
2021-05-26,1577,1537,3682
2021-05-27,1461,1418,3410
2021-05-28,1383,1352,3412
2021-05-29,1164,1140,2708
2021-05-30,1132,1107,1193
2021-05-31,1218,1189,2984
2021-06-01,1248,1218,3175
2021-06-02,1139,1119,1275
2021-06-03,1130,1086,2766
2021-06-04,1079,1066,3008
2021-06-05,934,911,2107
2021-06-06,786,766,981
2021-06-07,931,899,2209
2021-06-08,777,755,2152
2021-06-09,779,760,1844
2021-06-10,755,735,1802
2021-06-11,589,566,1820
2021-06-12,540,531,1175
2021-06-13,542,529,565
2021-06-14,647,622,1466
2021-06-15,480,467,1329
2021-06-16,525,513,1224
2021-06-17,444,432,1121
2021-06-18,397,386,1080
2021-06-19,329,318,819
2021-06-20,356,349,363
2021-06-21,388,376,945
2021-06-22,410,398,938
2021-06-23,387,380,807
2021-06-24,359,351,806
2021-06-25,352,346,845
2021-06-26,320,311,650
2021-06-27,379,367,274
2021-06-28,460,445,831
2021-06-29,484,474,799
2021-06-30,554,545,871
2021-07-01,633,615,909
2021-07-02,562,554,987
2021-07-03,573,559,828
2021-07-04,626,618,399
2021-07-05,794,777,1134
2021-07-06,811,794,1369
2021-07-07,882,863,1221
2021-07-08,907,892,1393
2021-07-09,1093,1078,1491
2021-07-10,1177,1157,1404
2021-07-11,1228,1211,791
2021-07-12,1697,1665,2000
2021-07-13,1880,1845,2605
2021-07-14,2302,2257,2617
2021-07-15,2370,2316,3196
2021-07-16,2253,2209,3697
2021-07-17,2272,2207,2963
2021-07-18,2573,2515,1754
2021-07-19,2956,2853,4242
2021-07-20,3223,3132,5065
2021-07-21,3231,3133,5110
2021-07-22,3043,2924,4959
2021-07-23,3007,2864,5441
2021-07-24,2946,2829,4246
2021-07-25,3207,3101,2199
2021-07-26,3865,3688,6316
2021-07-27,3872,3700,6396
2021-07-28,3742,3546,6146
2021-07-29,3415,3232,5938
2021-07-30,3385,3207,6195
2021-07-31,3152,2974,4960
2021-08-01,3670,3514,2396
2021-08-02,4328,4077,6644
2021-08-03,4274,3978,7114
2021-08-04,4186,3919,7129
2021-08-05,3957,3657,6392
2021-08-06,3775,3517,7096
2021-08-07,3512,3281,5086
2021-08-08,3486,3304,2998
2021-08-09,4433,4104,7031
2021-08-10,4439,4144,7481
2021-08-11,3967,3649,6997
2021-08-12,3890,3562,7119
2021-08-13,3786,3452,6967
2021-08-14,3543,3265,5153
2021-08-15,3551,3331,2353
2021-08-16,4569,4220,6699
2021-08-17,4467,4123,7699
2021-08-18,4529,4161,7349
2021-08-19,4094,3743,7143
2021-08-20,3965,3654,7502
2021-08-21,3669,3394,5719
2021-08-22,3654,3481,3117
2021-08-23,4448,4109,7821
2021-08-24,4009,3643,7917
2021-08-25,3963,3610,7736
2021-08-26,3456,3141,6991
2021-08-27,3376,3117,7020
2021-08-28,3176,2931,5596
2021-08-29,2971,2831,2908
2021-08-30,3739,3462,6850
2021-08-31,3300,3019,7070
2021-09-01,3782,3503,6601
2021-09-02,3143,2896,6175
2021-09-03,3131,2834,6238
2021-09-04,2840,2615,4623
2021-09-05,2723,2566,2370
2021-09-06,3177,2962,5775
2021-09-07,2959,2709,5989
2021-09-08,2814,2614,5400
2021-09-09,2631,2429,4958
2021-09-10,2618,2402,5075
2021-09-11,2254,2083,3930
2021-09-12,2242,2136,1830
2021-09-13,2776,2580,4912
2021-09-14,2608,2393,5190
2021-09-15,2530,2356,4841
2021-09-16,2286,2113,4278
2021-09-17,2275,2091,4437
2021-09-18,2041,1889,3480
2021-09-19,1926,1813,1702
2021-09-20,2251,2097,4244
2021-09-21,2089,1923,4132
2021-09-22,2097,1932,3867
2021-09-23,1982,1832,3541
2021-09-24,1981,1855,3604
2021-09-25,1716,1613,2907
2021-09-26,1692,1603,1316
2021-09-27,2166,2040,3509
2021-09-28,1933,1772,3667
2021-09-29,1777,1651,3452
2021-09-30,1671,1532,3312
2021-10-01,1794,1671,3134
2021-10-02,1567,1468,2686
2021-10-03,1439,1363,1067
2021-10-04,1868,1739,3112
2021-10-05,1676,1568,3187
2021-10-06,1615,1486,2901
2021-10-07,1402,1296,2794
2021-10-08,1459,1350,2698
2021-10-09,1318,1231,2098
2021-10-10,1468,1413,1061
2021-10-11,1704,1594,3012
2021-10-12,1483,1404,2808
2021-10-13,1563,1484,2677
2021-10-14,1474,1388,2744
2021-10-15,1369,1284,2944
2021-10-16,1253,1171,2342
2021-10-17,1172,1125,1184
2021-10-18,1260,1183,3257
2021-10-19,1017,948,3176
2021-10-20,675,626,2861
2021-10-21,302,269,1979
2021-10-22,59,55,745
2021-10-23,,,4
