data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,16,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,28,
2020-02-01,63,54,
2020-02-02,45,37,
2020-02-03,27,24,
2020-02-04,26,23,
2020-02-05,34,32,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,21,21,
2020-02-09,21,18,
2020-02-10,70,62,
2020-02-11,32,24,
2020-02-12,58,55,
2020-02-13,53,46,
2020-02-14,68,64,
2020-02-15,153,144,
2020-02-16,93,89,
2020-02-17,145,133,
2020-02-18,168,156,
2020-02-19,143,132,
2020-02-20,407,384,4
2020-02-21,317,298,35
2020-02-22,390,367,56
2020-02-23,511,474,75
2020-02-24,684,622,86
2020-02-25,826,780,188
2020-02-26,745,696,275
2020-02-27,896,804,284
2020-02-28,1217,1141,352
2020-02-29,1077,1003,374
2020-03-01,2475,2253,409
2020-03-02,1954,1803,631
2020-03-03,2257,2039,801
2020-03-04,1941,1753,1082
2020-03-05,2639,2391,1305
2020-03-06,2979,2666,1524
2020-03-07,3132,2860,1423
2020-03-08,3672,3343,1447
2020-03-09,4447,3951,2242
2020-03-10,6168,5486,2462
2020-03-11,4225,3731,2762
2020-03-12,4794,4242,3139
2020-03-13,5365,4737,4106
2020-03-14,4717,4111,3536
2020-03-15,5885,5209,2849
2020-03-16,5342,4719,4808
2020-03-17,4538,4029,5339
2020-03-18,4831,4225,5691
2020-03-19,4282,3758,5688
2020-03-20,6149,5353,6236
2020-03-21,3839,3320,4911
2020-03-22,3771,3331,3931
2020-03-23,4391,3805,6091
2020-03-24,3579,3045,5905
2020-03-25,3834,3239,5773
2020-03-26,3317,2781,5674
2020-03-27,3553,3010,5760
2020-03-28,3169,2687,4506
2020-03-29,2387,2090,2962
2020-03-30,3673,3061,5064
2020-03-31,2606,2139,5341
2020-04-01,4091,3352,4996
2020-04-02,2677,2160,4721
2020-04-03,2724,2253,4443
2020-04-04,2330,1875,3644
2020-04-05,2048,1699,2593
2020-04-06,2485,1959,4079
2020-04-07,2259,1809,4138
2020-04-08,2150,1803,4797
2020-04-09,2034,1621,4672
2020-04-10,2748,2199,5122
2020-04-11,1624,1294,3412
2020-04-12,1643,1438,1916
2020-04-13,1518,1314,2263
2020-04-14,1834,1544,3274
2020-04-15,2155,1728,3950
2020-04-16,1647,1368,3701
2020-04-17,1620,1344,3492
2020-04-18,1287,1125,2638
2020-04-19,1019,883,1388
2020-04-20,1890,1604,3002
2020-04-21,1197,1015,3073
2020-04-22,1212,1027,2606
2020-04-23,1246,951,2800
2020-04-24,1123,833,2736
2020-04-25,877,733,1665
2020-04-26,665,573,1018
2020-04-27,1116,896,1973
2020-04-28,878,661,2239
2020-04-29,921,615,2324
2020-04-30,854,553,2267
2020-05-01,694,553,1083
2020-05-02,506,411,1020
2020-05-03,406,322,504
2020-05-04,650,448,1447
2020-05-05,622,457,1545
2020-05-06,564,387,1445
2020-05-07,486,355,1388
2020-05-08,510,404,1386
2020-05-09,296,217,734
2020-05-10,337,273,334
2020-05-11,433,320,885
2020-05-12,449,324,924
2020-05-13,384,280,891
2020-05-14,327,239,900
2020-05-15,344,273,801
2020-05-16,234,186,615
2020-05-17,190,154,300
2020-05-18,308,256,658
2020-05-19,252,207,721
2020-05-20,289,228,674
2020-05-21,223,170,624
2020-05-22,190,155,687
2020-05-23,129,112,357
2020-05-24,95,82,145
2020-05-25,229,175,514
2020-05-26,177,144,541
2020-05-27,207,158,531
2020-05-28,160,111,517
2020-05-29,144,119,391
2020-05-30,121,94,286
2020-05-31,64,59,90
2020-06-01,173,135,387
2020-06-02,68,59,87
2020-06-03,132,111,361
2020-06-04,123,86,368
2020-06-05,166,116,386
2020-06-06,96,77,204
2020-06-07,74,66,83
2020-06-08,134,113,301
2020-06-09,122,96,368
2020-06-10,126,106,392
2020-06-11,103,79,448
2020-06-12,124,102,365
2020-06-13,74,66,216
2020-06-14,87,77,69
2020-06-15,116,97,277
2020-06-16,100,83,278
2020-06-17,96,73,302
2020-06-18,93,72,232
2020-06-19,89,73,291
2020-06-20,64,59,162
2020-06-21,60,54,61
2020-06-22,93,84,331
2020-06-23,72,66,294
2020-06-24,97,88,203
