data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,22,19,2
2020-01-30,29,24,
2020-01-31,29,21,
2020-02-01,53,45,
2020-02-02,38,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,24,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,17,15,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,66,61,
2020-02-15,147,137,
2020-02-16,84,80,
2020-02-17,139,127,
2020-02-18,164,152,
2020-02-19,142,129,
2020-02-20,402,378,3
2020-02-21,316,296,35
2020-02-22,387,362,57
2020-02-23,508,470,74
2020-02-24,681,618,83
2020-02-25,824,777,188
2020-02-26,743,694,274
2020-02-27,891,800,283
2020-02-28,1210,1134,351
2020-02-29,1080,1005,374
2020-03-01,2475,2253,411
2020-03-02,1953,1799,630
2020-03-03,2255,2036,806
2020-03-04,1941,1753,1077
2020-03-05,2630,2381,1305
2020-03-06,2978,2664,1528
2020-03-07,3129,2858,1461
2020-03-08,3665,3337,1453
2020-03-09,4443,3945,2242
2020-03-10,6154,5470,2462
2020-03-11,4226,3730,2763
2020-03-12,4786,4229,3142
2020-03-13,5361,4733,4105
2020-03-14,4718,4107,3532
2020-03-15,5884,5212,2849
2020-03-16,5330,4709,4810
2020-03-17,4531,4025,5335
2020-03-18,4826,4217,5690
2020-03-19,4281,3755,5686
2020-03-20,6146,5343,6235
2020-03-21,3840,3320,4909
2020-03-22,3773,3330,3932
2020-03-23,4404,3805,6084
2020-03-24,3573,3035,5916
2020-03-25,3838,3235,5775
2020-03-26,3316,2774,5672
2020-03-27,3563,3021,5761
2020-03-28,3156,2673,4505
2020-03-29,2387,2086,2960
2020-03-30,3665,3056,5066
2020-03-31,2607,2134,5340
2020-04-01,4085,3340,4995
2020-04-02,2676,2156,4719
2020-04-03,2719,2244,4440
2020-04-04,2327,1866,3645
2020-04-05,2043,1698,2593
2020-04-06,2490,1954,4079
2020-04-07,2258,1808,4140
2020-04-08,2145,1793,4793
2020-04-09,2035,1617,4672
2020-04-10,2747,2192,5122
2020-04-11,1624,1291,3410
2020-04-12,1643,1434,1915
2020-04-13,1513,1306,2264
2020-04-14,1838,1535,3275
2020-04-15,2151,1718,3950
2020-04-16,1643,1362,3697
2020-04-17,1617,1333,3496
2020-04-18,1281,1120,2638
2020-04-19,1016,876,1387
2020-04-20,1895,1598,3002
2020-04-21,1197,1008,3071
2020-04-22,1212,1027,2605
2020-04-23,1243,940,2800
2020-04-24,1128,828,2736
2020-04-25,880,729,1664
2020-04-26,665,571,1019
2020-04-27,1119,892,1971
2020-04-28,878,653,2237
2020-04-29,921,609,2321
2020-04-30,856,547,2264
2020-05-01,692,548,1081
2020-05-02,501,406,1018
2020-05-03,407,320,504
2020-05-04,650,440,1447
2020-05-05,630,455,1543
2020-05-06,562,380,1444
2020-05-07,490,353,1388
2020-05-08,511,401,1384
2020-05-09,293,212,735
2020-05-10,337,269,335
2020-05-11,427,311,883
2020-05-12,449,320,924
2020-05-13,381,272,891
2020-05-14,323,233,901
2020-05-15,349,271,800
2020-05-16,233,183,615
2020-05-17,187,150,301
2020-05-18,310,254,658
2020-05-19,250,204,721
2020-05-20,289,226,675
2020-05-21,221,165,624
2020-05-22,190,155,689
