data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,17,
2020-01-29,27,25,2
2020-01-30,32,27,
2020-01-31,33,23,
2020-02-01,57,49,
2020-02-02,38,31,
2020-02-03,26,23,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,18,16,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,83,79,
2020-02-17,139,127,
2020-02-18,165,153,
2020-02-19,142,129,
2020-02-20,403,379,3
2020-02-21,313,293,35
2020-02-22,386,361,55
2020-02-23,509,471,74
2020-02-24,683,621,87
2020-02-25,821,774,187
2020-02-26,743,694,277
2020-02-27,894,803,280
2020-02-28,1213,1137,351
2020-02-29,1078,1004,376
2020-03-01,2472,2251,412
2020-03-02,1954,1800,630
2020-03-03,2252,2032,802
2020-03-04,1944,1758,1077
2020-03-05,2637,2389,1303
2020-03-06,2979,2667,1526
2020-03-07,3128,2859,1411
2020-03-08,3669,3343,1455
2020-03-09,4447,3953,2239
2020-03-10,6155,5475,2460
2020-03-11,4230,3736,2766
2020-03-12,4789,4234,3139
2020-03-13,5358,4740,4105
2020-03-14,4717,4110,3535
2020-03-15,5884,5215,2849
2020-03-16,5339,4722,4807
2020-03-17,4532,4029,5335
2020-03-18,4827,4219,5690
2020-03-19,4279,3758,5690
2020-03-20,6149,5348,6237
2020-03-21,3839,3318,4909
2020-03-22,3773,3332,3930
2020-03-23,4402,3806,6085
2020-03-24,3577,3043,5915
2020-03-25,3832,3228,5774
2020-03-26,3318,2777,5672
2020-03-27,3563,3026,5762
2020-03-28,3159,2678,4504
2020-03-29,2385,2087,2960
2020-03-30,3669,3063,5067
2020-03-31,2610,2136,5340
2020-04-01,4088,3347,4995
2020-04-02,2678,2158,4719
2020-04-03,2723,2248,4440
2020-04-04,2329,1867,3645
2020-04-05,2046,1702,2593
2020-04-06,2490,1953,4080
2020-04-07,2259,1810,4141
2020-04-08,2148,1799,4791
