data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,18,16,2
2020-01-30,22,19,
2020-01-31,17,14,
2020-02-01,51,43,
2020-02-02,37,32,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,49,46,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,85,81,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,404,379,3
2020-02-21,316,296,36
2020-02-22,390,367,56
2020-02-23,510,472,76
2020-02-24,677,618,86
2020-02-25,821,776,190
2020-02-26,743,697,278
2020-02-27,889,801,285
2020-02-28,1208,1135,357
2020-02-29,1079,1007,371
2020-03-01,2476,2260,412
2020-03-02,1954,1805,630
2020-03-03,2253,2035,806
2020-03-04,1945,1764,1082
2020-03-05,2636,2396,1299
2020-03-06,2975,2677,1526
2020-03-07,3134,2864,1437
2020-03-08,3672,3353,1447
2020-03-09,4437,3956,2245
2020-03-10,6147,5483,2449
2020-03-11,4228,3745,2769
2020-03-12,4774,4227,3143
2020-03-13,5358,4736,4103
2020-03-14,4708,4105,3535
2020-03-15,5879,5211,2854
2020-03-16,5335,4715,4809
2020-03-17,4528,4022,5345
2020-03-18,4822,4214,5694
2020-03-19,4279,3756,5690
2020-03-20,6145,5343,6238
2020-03-21,3844,3324,4918
2020-03-22,3764,3321,3936
2020-03-23,4389,3797,6086
2020-03-24,3568,3034,5920
2020-03-25,3835,3232,5775
2020-03-26,3308,2769,5675
2020-03-27,3551,3014,5763
2020-03-28,3147,2665,4506
2020-03-29,2378,2079,2960
2020-03-30,3658,3053,5065
2020-03-31,2597,2132,5344
2020-04-01,4080,3336,4995
2020-04-02,2668,2152,4720
2020-04-03,2699,2234,4440
2020-04-04,2312,1867,3646
2020-04-05,2033,1694,2596
2020-04-06,2470,1948,4081
2020-04-07,2238,1805,4142
2020-04-08,2130,1784,4796
2020-04-09,2011,1606,4675
2020-04-10,2713,2165,5122
2020-04-11,1594,1271,3408
2020-04-12,1629,1426,1916
2020-04-13,1494,1296,2263
2020-04-14,1811,1522,3277
2020-04-15,2132,1706,3951
2020-04-16,1623,1359,3696
2020-04-17,1581,1313,3497
2020-04-18,1259,1116,2638
2020-04-19,988,870,1386
2020-04-20,1870,1583,3002
2020-04-21,1174,1000,3072
2020-04-22,1189,1014,2603
2020-04-23,1215,929,2801
2020-04-24,1087,823,2729
2020-04-25,858,717,1664
2020-04-26,651,568,1024
2020-04-27,1099,887,1972
2020-04-28,848,645,2237
2020-04-29,896,600,2324
2020-04-30,848,547,2264
2020-05-01,671,542,1083
2020-05-02,478,396,1019
2020-05-03,388,316,504
2020-05-04,611,435,1447
2020-05-05,611,448,1544
2020-05-06,533,373,1443
2020-05-07,481,346,1388
2020-05-08,493,396,1383
2020-05-09,272,208,735
2020-05-10,333,268,334
2020-05-11,390,308,885
2020-05-12,434,318,924
2020-05-13,368,267,891
2020-05-14,315,230,901
2020-05-15,319,265,798
2020-05-16,222,177,612
2020-05-17,180,147,300
2020-05-18,299,252,658
2020-05-19,237,198,718
2020-05-20,278,223,674
2020-05-21,200,159,623
2020-05-22,178,151,687
2020-05-23,126,111,357
2020-05-24,84,75,146
2020-05-25,210,168,513
2020-05-26,175,143,541
2020-05-27,195,149,531
2020-05-28,147,107,517
2020-05-29,137,110,391
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,172,133,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,145,111,386
2020-06-06,89,72,204
2020-06-07,67,61,82
2020-06-08,131,110,299
2020-06-09,118,92,367
2020-06-10,117,97,392
2020-06-11,95,74,448
2020-06-12,119,100,363
2020-06-13,70,63,215
2020-06-14,75,72,68
2020-06-15,107,93,278
2020-06-16,97,78,276
2020-06-17,92,72,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,61,58,162
2020-06-21,57,52,61
2020-06-22,88,77,330
2020-06-23,72,66,294
2020-06-24,88,82,203
2020-06-25,88,74,206
2020-06-26,93,75,182
2020-06-27,75,60,122
2020-06-28,54,49,64
2020-06-29,99,83,235
2020-06-30,67,60,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,88,221
2020-07-08,106,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,81,78,157
2020-07-12,75,69,53
2020-07-13,106,96,184
2020-07-14,116,106,235
2020-07-15,100,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,139,133,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,133,124,267
2020-07-24,116,111,307
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,134,124,319
2020-07-28,139,130,314
2020-07-29,132,125,465
2020-07-30,124,114,309
2020-07-31,126,114,311
2020-08-01,157,153,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,191,181,385
2020-08-05,211,198,485
2020-08-06,217,200,398
2020-08-07,216,192,501
2020-08-08,252,228,346
2020-08-09,211,204,195
2020-08-10,293,265,493
2020-08-11,269,240,524
2020-08-12,280,255,629
2020-08-13,306,277,537
2020-08-14,310,287,634
2020-08-15,348,326,333
2020-08-16,364,327,294
2020-08-17,562,532,697
2020-08-18,628,575,907
2020-08-19,567,525,1066
2020-08-20,586,528,1147
2020-08-21,618,568,1394
2020-08-22,581,531,1072
2020-08-23,593,551,712
2020-08-24,678,622,1650
2020-08-25,634,588,1572
2020-08-26,624,556,1525
2020-08-27,577,519,1492
2020-08-28,588,525,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,560,511,1394
2020-09-01,731,674,1393
2020-09-02,636,572,1619
2020-09-03,580,544,1561
2020-09-04,645,604,1669
2020-09-05,543,508,1135
2020-09-06,516,476,563
2020-09-07,807,738,1556
2020-09-08,679,596,1627
2020-09-09,677,624,1643
2020-09-10,762,689,1674
2020-09-11,656,589,1614
2020-09-12,639,595,1215
2020-09-13,594,553,605
2020-09-14,886,792,1649
2020-09-15,872,802,1819
2020-09-16,818,741,1608
2020-09-17,825,754,1726
2020-09-18,847,758,1890
2020-09-19,830,762,1298
2020-09-20,824,758,644
2020-09-21,960,834,2017
2020-09-22,950,829,1942
2020-09-23,870,760,2069
2020-09-24,851,752,2001
2020-09-25,973,855,2115
2020-09-26,931,816,1518
2020-09-27,967,841,922
2020-09-28,1345,1177,2306
2020-09-29,1293,1081,2343
2020-09-30,1720,1445,2592
2020-10-01,2320,1920,3054
2020-10-02,2283,1843,3298
2020-10-03,2360,1998,2605
2020-10-04,2313,1945,1771
2020-10-05,3344,2713,4914
2020-10-06,3149,2546,4872
2020-10-07,3686,2930,5489
2020-10-08,4019,3181,6064
2020-10-09,4497,3454,6814
2020-10-10,4955,3967,6066
2020-10-11,4309,3438,3438
2020-10-12,6937,5116,9549
2020-10-13,6582,4918,10415
2020-10-14,7213,5344,11258
2020-10-15,8048,6046,11948
2020-10-16,9181,6684,13344
2020-10-17,8843,6682,11666
2020-10-18,8871,6785,6335
2020-10-19,12736,9048,17471
2020-10-20,13457,9799,19328
2020-10-21,12959,9241,22231
2020-10-22,13072,9418,23570
2020-10-23,14530,10333,25351
2020-10-24,13658,10012,19848
2020-10-25,13669,10309,11245
2020-10-26,18509,13005,28099
2020-10-27,16478,11921,31357
2020-10-28,17371,12716,33898
2020-10-29,17937,11828,32981
2020-10-30,17542,12389,35243
2020-10-31,14331,10529,25513
2020-11-01,17303,12946,13581
2020-11-02,20624,14955,34361
2020-11-03,17277,12889,37096
2020-11-04,18607,13417,40852
2020-11-05,17316,13101,39700
2020-11-06,18195,13559,41156
2020-11-07,16812,12161,29823
2020-11-08,14089,11226,15708
2020-11-09,18607,14090,38246
2020-11-10,17749,13464,39950
2020-11-11,15478,11817,39078
2020-11-12,14950,11644,38445
2020-11-13,16176,11836,39196
2020-11-14,14128,11008,28564
2020-11-15,13863,9995,14333
2020-11-16,14883,11761,35815
2020-11-17,12153,9861,38071
2020-11-18,13100,10090,36549
2020-11-19,10332,8402,34993
2020-11-20,12059,9542,32414
2020-11-21,9350,7341,22660
2020-11-22,7950,6750,10968
2020-11-23,10930,8614,27811
2020-11-24,9197,7445,28660
2020-11-25,9335,7622,26787
2020-11-26,8981,6960,25895
2020-11-27,8989,7219,23741
2020-11-28,8799,6686,17754
2020-11-29,6150,5336,8225
2020-11-30,9203,7919,22151
2020-12-01,9740,8332,22802
2020-12-02,8452,7193,20985
2020-12-03,7818,6699,19624
2020-12-04,8593,7027,19893
2020-12-05,7025,6219,14977
2020-12-06,6028,5391,6269
2020-12-07,8094,7039,19017
2020-12-08,6758,5989,7704
2020-12-09,7651,6714,19642
2020-12-10,7504,6783,20046
2020-12-11,6913,6195,19158
2020-12-12,6245,5914,13935
2020-12-13,5568,5263,5706
2020-12-14,7529,7113,17548
2020-12-15,6697,6340,18220
2020-12-16,6586,6278,16379
2020-12-17,5977,5705,15985
2020-12-18,6300,6049,16403
2020-12-19,5554,5385,12616
2020-12-20,5674,5554,6348
2020-12-21,6379,6220,16465
2020-12-22,5922,5745,18829
2020-12-23,5369,5265,18202
2020-12-24,4946,4858,14937
2020-12-25,3819,3771,4492
2020-12-26,4013,3974,7394
2020-12-27,3662,3620,7164
2020-12-28,4010,3949,15705
2020-12-29,2974,2935,18485
2020-12-30,1797,1781,16302
2020-12-31,953,943,10571
2021-01-01,273,270,1658
2021-01-02,106,105,949
2021-01-03,12,12,2
