data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,69,64,
2020-02-15,150,138,
2020-02-16,87,81,
2020-02-17,141,130,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,315,296,35
2020-02-22,392,369,56
2020-02-23,515,479,75
2020-02-24,686,625,83
2020-02-25,823,777,191
2020-02-26,748,698,275
2020-02-27,898,809,286
2020-02-28,1220,1146,351
2020-02-29,1080,1008,371
2020-03-01,2484,2268,410
2020-03-02,1952,1804,630
2020-03-03,2252,2039,804
2020-03-04,1939,1752,1077
2020-03-05,2638,2395,1307
2020-03-06,2969,2665,1525
2020-03-07,3126,2858,1450
2020-03-08,3678,3348,1450
2020-03-09,4449,3955,2237
2020-03-10,6149,5480,2457
2020-03-11,4219,3731,2764
2020-03-12,4793,4244,3138
2020-03-13,5356,4736,4106
2020-03-14,4716,4113,3536
2020-03-15,5879,5210,2848
2020-03-16,5337,4722,4809
2020-03-17,4529,4025,5338
2020-03-18,4827,4225,5693
2020-03-19,4275,3757,5688
2020-03-20,6151,5361,6237
2020-03-21,3832,3320,4909
2020-03-22,3766,3329,3931
2020-03-23,4381,3807,6088
2020-03-24,3576,3048,5905
2020-03-25,3831,3243,5774
2020-03-26,3316,2788,5672
2020-03-27,3551,3018,5762
2020-03-28,3160,2680,4505
2020-03-29,2385,2089,2960
2020-03-30,3680,3075,5065
2020-03-31,2604,2147,5342
2020-04-01,4080,3354,4997
2020-04-02,2669,2157,4722
2020-04-03,2714,2246,4442
2020-04-04,2318,1872,3645
2020-04-05,2043,1698,2591
2020-04-06,2483,1970,4080
2020-04-07,2247,1808,4138
2020-04-08,2147,1807,4794
2020-04-09,2024,1620,4670
2020-04-10,2736,2199,5124
2020-04-11,1619,1294,3410
2020-04-12,1639,1437,1916
2020-04-13,1512,1313,2265
2020-04-14,1831,1556,3272
2020-04-15,2146,1740,3950
2020-04-16,1641,1374,3701
2020-04-17,1612,1341,3491
2020-04-18,1274,1122,2640
2020-04-19,1018,886,1388
2020-04-20,1883,1604,3004
2020-04-21,1188,1015,3071
2020-04-22,1208,1031,2605
2020-04-23,1238,952,2801
2020-04-24,1117,836,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1017
2020-04-27,1112,905,1970
2020-04-28,864,659,2240
2020-04-29,918,618,2324
2020-04-30,857,561,2264
