data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,315,296,34
2020-02-22,391,368,58
2020-02-23,514,478,75
2020-02-24,688,627,83
2020-02-25,823,777,187
2020-02-26,747,697,276
2020-02-27,898,809,285
2020-02-28,1219,1145,351
2020-02-29,1078,1006,376
2020-03-01,2487,2270,409
2020-03-02,1957,1809,629
2020-03-03,2260,2047,805
2020-03-04,1941,1753,1082
2020-03-05,2635,2392,1304
2020-03-06,2974,2670,1525
2020-03-07,3121,2854,1439
2020-03-08,3677,3347,1451
2020-03-09,4444,3949,2238
2020-03-10,6152,5483,2459
2020-03-11,4219,3731,2765
2020-03-12,4792,4242,3139
2020-03-13,5357,4737,4106
2020-03-14,4714,4112,3534
2020-03-15,5881,5212,2849
2020-03-16,5337,4721,4809
2020-03-17,4528,4024,5337
2020-03-18,4826,4224,5691
2020-03-19,4277,3759,5688
2020-03-20,6153,5363,6239
2020-03-21,3831,3319,4910
2020-03-22,3768,3331,3932
2020-03-23,4385,3811,6089
2020-03-24,3577,3049,5904
2020-03-25,3829,3241,5774
2020-03-26,3316,2788,5671
2020-03-27,3553,3020,5763
2020-03-28,3163,2683,4506
2020-03-29,2384,2088,2961
2020-03-30,3679,3074,5066
2020-03-31,2606,2149,5341
2020-04-01,4081,3353,4997
2020-04-02,2671,2158,4722
2020-04-03,2715,2247,4442
2020-04-04,2319,1873,3644
2020-04-05,2041,1696,2591
2020-04-06,2482,1969,4079
2020-04-07,2248,1808,4137
2020-04-08,2149,1809,4796
2020-04-09,2026,1621,4672
2020-04-10,2735,2198,5125
2020-04-11,1619,1293,3410
2020-04-12,1639,1437,1916
2020-04-13,1513,1314,2264
2020-04-14,1830,1555,3271
2020-04-15,2146,1731,3951
2020-04-16,1642,1375,3700
2020-04-17,1613,1342,3493
2020-04-18,1275,1123,2640
2020-04-19,1018,886,1389
2020-04-20,1884,1604,3001
2020-04-21,1188,1015,3069
2020-04-22,1208,1031,2606
2020-04-23,1241,954,2802
2020-04-24,1117,836,2735
2020-04-25,879,736,1666
2020-04-26,661,577,1019
2020-04-27,1113,906,1971
2020-04-28,867,662,2240
2020-04-29,920,620,2324
2020-04-30,856,560,2264
