data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2251,2042,805
2020-03-04,1940,1752,1076
2020-03-05,2632,2389,1301
2020-03-06,2977,2671,1528
2020-03-07,3126,2853,1468
2020-03-08,3685,3355,1451
2020-03-09,4429,3942,2241
2020-03-10,6126,5459,2454
2020-03-11,4207,3712,2777
2020-03-12,4793,4241,3142
2020-03-13,5347,4725,4105
2020-03-14,4708,4103,3537
2020-03-15,5880,5220,2849
2020-03-16,5337,4722,4815
2020-03-17,4548,4040,5341
2020-03-18,4822,4216,5690
2020-03-19,4288,3763,5679
2020-03-20,6149,5363,6252
2020-03-21,3826,3317,4922
2020-03-22,3801,3361,3925
2020-03-23,4388,3812,6101
2020-03-24,3594,3067,5916
2020-03-25,3830,3245,5802
2020-03-26,3316,2787,5706
2020-03-27,3542,3007,5793
2020-03-28,3170,2683,4528
2020-03-29,2394,2098,3014
2020-03-30,3690,3084,5087
2020-03-31,2608,2154,5363
2020-04-01,4090,3362,5024
2020-04-02,2681,2171,4775
2020-04-03,2712,2238,4449
2020-04-04,2320,1872,3660
2020-04-05,2038,1697,2602
2020-04-06,2483,1968,4088
2020-04-07,2252,1811,4141
2020-04-08,2150,1810,4798
2020-04-09,2016,1612,4686
2020-04-10,2724,2183,5130
2020-04-11,1619,1291,3429
2020-04-12,1641,1438,1921
2020-04-13,1504,1305,2267
2020-04-14,1832,1555,3278
2020-04-15,2142,1729,3950
2020-04-16,1639,1373,3706
2020-04-17,1609,1336,3504
2020-04-18,1270,1119,2640
2020-04-19,1019,888,1388
2020-04-20,1878,1598,3006
2020-04-21,1183,1011,3077
2020-04-22,1211,1031,2606
2020-04-23,1239,952,2812
2020-04-24,1116,834,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1981
2020-04-28,862,655,2241
2020-04-29,916,617,2327
2020-04-30,858,562,2268
2020-05-01,692,554,1086
2020-05-02,504,410,1021
2020-05-03,415,334,506
2020-05-04,650,450,1457
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,387
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,337
2020-06-23,76,68,289
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,186
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,284
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,132,126,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,371
2020-07-31,126,117,320
2020-08-01,161,156,202
2020-08-02,127,120,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,276,253,536
2020-08-12,282,263,626
2020-08-13,314,285,551
2020-08-14,310,290,632
2020-08-15,357,340,323
2020-08-16,371,347,299
2020-08-17,576,552,705
2020-08-18,634,592,926
2020-08-19,584,551,1077
2020-08-20,593,545,1167
2020-08-21,636,596,1420
2020-08-22,593,561,1057
2020-08-23,611,587,722
2020-08-24,699,657,1681
2020-08-25,649,610,1592
2020-08-26,634,584,1546
2020-08-27,588,546,1518
2020-08-28,593,546,1470
2020-08-29,448,431,1070
2020-08-30,446,416,578
2020-08-31,588,541,1433
2020-09-01,748,705,1424
2020-09-02,645,601,1635
2020-09-03,595,566,1601
2020-09-04,652,623,1654
2020-09-05,556,530,1152
2020-09-06,534,506,562
2020-09-07,821,780,1578
2020-09-08,693,640,1622
2020-09-09,691,658,1640
2020-09-10,777,722,1671
2020-09-11,670,620,1621
2020-09-12,660,632,1232
2020-09-13,620,589,598
2020-09-14,904,844,1673
2020-09-15,919,863,1829
2020-09-16,841,786,1618
2020-09-17,859,807,1753
2020-09-18,873,811,1927
2020-09-19,853,807,1329
2020-09-20,836,792,660
2020-09-21,988,912,1986
2020-09-22,961,892,1947
2020-09-23,908,846,2053
2020-09-24,861,799,2012
2020-09-25,1005,936,2113
2020-09-26,969,896,1503
2020-09-27,1014,941,908
2020-09-28,1381,1281,2280
2020-09-29,1289,1188,2326
2020-09-30,1710,1580,2616
2020-10-01,2338,2112,3056
2020-10-02,2262,2034,3333
2020-10-03,2372,2178,2618
2020-10-04,2353,2168,1756
2020-10-05,3360,3026,4724
2020-10-06,3182,2822,4950
2020-10-07,3713,3314,5475
2020-10-08,4048,3588,6181
2020-10-09,4533,3913,6961
2020-10-10,4997,4416,6061
2020-10-11,4377,3805,3418
2020-10-12,7028,5828,9605
2020-10-13,6715,5524,10470
2020-10-14,7434,5996,11497
2020-10-15,8291,6712,12217
2020-10-16,9382,7422,13818
2020-10-17,9126,7326,11917
2020-10-18,9213,7495,6415
2020-10-19,12961,9970,17656
2020-10-20,13971,10801,19753
2020-10-21,13297,10155,22821
2020-10-22,13436,10356,24230
2020-10-23,15198,11262,26167
2020-10-24,13876,10809,20266
2020-10-25,14092,11143,11342
2020-10-26,19349,14108,28757
2020-10-27,17128,12754,31805
2020-10-28,18137,13646,34229
2020-10-29,18380,12835,33342
2020-10-30,17876,13559,35561
2020-10-31,14631,11353,25826
2020-11-01,17656,14088,13846
2020-11-02,20823,16236,35389
2020-11-03,17380,13927,38382
2020-11-04,19738,14505,41665
2020-11-05,17851,14237,40628
2020-11-06,18226,14734,42002
2020-11-07,16719,13196,30394
2020-11-08,15571,12232,15651
2020-11-09,18927,15552,39310
2020-11-10,18291,14904,40838
2020-11-11,15916,13041,39729
2020-11-12,15945,12869,39262
2020-11-13,16476,13380,40070
2020-11-14,15648,12104,29136
2020-11-15,13823,11356,14577
2020-11-16,16311,13132,36675
2020-11-17,13080,10884,38471
2020-11-18,13941,11239,37020
2020-11-19,12202,9318,35469
2020-11-20,12969,10746,32884
2020-11-21,10444,8215,22845
2020-11-22,8862,7406,10846
2020-11-23,11440,9761,28485
2020-11-24,10337,8393,28873
2020-11-25,10051,8611,27487
2020-11-26,9520,7927,26597
2020-11-27,9318,8196,24474
2020-11-28,8901,7654,18229
2020-11-29,6948,6008,8248
2020-11-30,9888,8885,22563
2020-12-01,10462,9354,23232
2020-12-02,9106,8164,21655
2020-12-03,8348,7600,20249
2020-12-04,8912,7965,20505
2020-12-05,7614,7013,15428
2020-12-06,6397,5930,6327
2020-12-07,8746,7935,19555
2020-12-08,7116,6875,7737
2020-12-09,8221,7731,20163
2020-12-10,8304,7813,20707
2020-12-11,7510,7110,19823
2020-12-12,7267,6990,14334
2020-12-13,6398,6165,5772
2020-12-14,8869,8402,18180
2020-12-15,8089,7576,18578
2020-12-16,7806,7366,17008
2020-12-17,7361,6902,16573
2020-12-18,7836,7292,17019
2020-12-19,7077,6717,12977
2020-12-20,7605,7310,6454
2020-12-21,8592,8164,17343
2020-12-22,8427,7990,19662
2020-12-23,8671,8152,19166
2020-12-24,8763,8336,15964
2020-12-25,7594,7344,4585
2020-12-26,8394,8090,7973
2020-12-27,9069,8671,7724
2020-12-28,11319,10775,19206
2020-12-29,9764,8997,24188
2020-12-30,9619,8908,23948
2020-12-31,9136,8437,19221
2021-01-01,9303,8975,5649
2021-01-02,9042,8600,15645
2021-01-03,8536,8188,8369
2021-01-04,10915,10255,22914
2021-01-05,9847,9004,24840
2021-01-06,7777,7429,9138
2021-01-07,8025,7661,21517
2021-01-08,7660,7314,21156
2021-01-09,6809,6513,15598
2021-01-10,6529,6287,6898
2021-01-11,7495,7136,17066
2021-01-12,6688,6284,16491
2021-01-13,6300,5885,15481
2021-01-14,6113,5754,14682
2021-01-15,6329,5976,14368
2021-01-16,5726,5470,10926
2021-01-17,5282,5066,5005
2021-01-18,6900,6528,14565
2021-01-19,6276,5965,14587
2021-01-20,6763,6395,13786
2021-01-21,5893,5644,12921
2021-01-22,6290,6052,13758
2021-01-23,6185,5934,10529
2021-01-24,5659,5470,4874
2021-01-25,7046,6738,14342
2021-01-26,6118,5822,14636
2021-01-27,6112,5819,13372
2021-01-28,5986,5713,12243
2021-01-29,5797,5542,12982
2021-01-30,5631,5405,10264
2021-01-31,5167,4992,4784
2021-02-01,7906,7560,13429
2021-02-02,6576,6288,13964
2021-02-03,6546,6254,13363
2021-02-04,6295,6027,13318
2021-02-05,6492,6236,13639
2021-02-06,6404,6182,10777
2021-02-07,5854,5653,4827
2021-02-08,7328,7017,13905
2021-02-09,6484,6218,14657
2021-02-10,7074,6803,13903
2021-02-11,6137,5896,13450
2021-02-12,6341,6074,13140
2021-02-13,6003,5733,9847
2021-02-14,5945,5779,4391
2021-02-15,7972,7680,13012
2021-02-16,7541,7211,14100
2021-02-17,8282,7906,14103
2021-02-18,8420,8087,14650
2021-02-19,8561,8192,15470
2021-02-20,9260,8881,12668
2021-02-21,8461,8227,5785
2021-02-22,11297,10850,18007
2021-02-23,10312,9794,19889
2021-02-24,10520,10028,19940
2021-02-25,10123,9591,19560
2021-02-26,10718,10138,20986
2021-02-27,10132,9676,16008
2021-02-28,9500,9231,7085
2021-03-01,14961,14276,22034
2021-03-02,12544,11879,23188
2021-03-03,12632,11954,23991
2021-03-04,12154,11539,22846
2021-03-05,13188,12481,24332
2021-03-06,12336,11786,18165
2021-03-07,11551,11249,8044
2021-03-08,15361,14621,23986
2021-03-09,12959,12229,26033
2021-03-10,14562,13736,25788
2021-03-11,12627,11990,25772
2021-03-12,13273,12610,25389
2021-03-13,12160,11606,20099
2021-03-14,11522,11183,8945
2021-03-15,14966,14252,24445
2021-03-16,12637,11901,25973
2021-03-17,12685,12005,24875
2021-03-18,12132,11499,24081
2021-03-19,12153,11596,23624
2021-03-20,12076,11560,17912
2021-03-21,10680,10350,8434
2021-03-22,13930,13242,23349
2021-03-23,12257,11647,24567
2021-03-24,11810,11220,24258
2021-03-25,11811,11166,23257
2021-03-26,11196,10699,23462
2021-03-27,10115,9634,17354
2021-03-28,9464,9181,8204
2021-03-29,11853,11316,22399
2021-03-30,10320,9858,23431
2021-03-31,9067,8616,22245
2021-04-01,10030,9573,21662
2021-04-02,8778,8431,20500
2021-04-03,7440,7130,15546
2021-04-04,6649,6482,5655
2021-04-05,7662,7427,7244
2021-04-06,8630,8262,18504
2021-04-07,8596,8221,19220
2021-04-08,8334,7973,17688
2021-04-09,7551,7254,17307
2021-04-10,7713,7448,14035
2021-04-11,6894,6722,6738
2021-04-12,8678,8380,16837
2021-04-13,7646,7348,17314
2021-04-14,7340,7086,16333
2021-04-15,7120,6860,14986
2021-04-16,7067,6864,15104
2021-04-17,6332,6143,11439
2021-04-18,6595,6449,5793
2021-04-19,7890,7617,14741
2021-04-20,7495,7241,15668
2021-04-21,7275,7032,14800
2021-04-22,7000,6757,14256
2021-04-23,6896,6706,14507
2021-04-24,6293,6155,12040
2021-04-25,5943,5828,5256
2021-04-26,7112,6870,13665
2021-04-27,6206,6006,14423
2021-04-28,5918,5712,13762
2021-04-29,5229,5048,12428
2021-04-30,4891,4756,12924
2021-05-01,5105,5008,6118
2021-05-02,4319,4244,4622
2021-05-03,5422,5250,11477
2021-05-04,4721,4583,11399
2021-05-05,4708,4584,10787
2021-05-06,4104,3954,9513
2021-05-07,3896,3783,9520
2021-05-08,3434,3354,7412
2021-05-09,3272,3200,3598
2021-05-10,3983,3856,8124
2021-05-11,3292,3195,8273
2021-05-12,3124,3045,7504
2021-05-13,2864,2781,6694
2021-05-14,2578,2504,6554
2021-05-15,2400,2344,5040
2021-05-16,2160,2120,2161
2021-05-17,2507,2423,5490
2021-05-18,2352,2267,5805
2021-05-19,2158,2077,5092
2021-05-20,1991,1920,4403
2021-05-21,1783,1738,4513
2021-05-22,1571,1536,3625
2021-05-23,1589,1554,1475
2021-05-24,1872,1822,3968
2021-05-25,1603,1558,4030
2021-05-26,1576,1536,3679
2021-05-27,1460,1417,3410
2021-05-28,1384,1354,3411
2021-05-29,1162,1140,2709
2021-05-30,1133,1109,1193
2021-05-31,1217,1189,2985
2021-06-01,1249,1220,3175
2021-06-02,1139,1119,1275
2021-06-03,1131,1087,2765
2021-06-04,1079,1066,3008
2021-06-05,935,912,2107
2021-06-06,786,767,981
2021-06-07,931,899,2209
2021-06-08,777,755,2152
2021-06-09,779,761,1844
2021-06-10,755,736,1802
2021-06-11,589,567,1819
2021-06-12,542,534,1175
2021-06-13,542,529,565
2021-06-14,647,621,1466
2021-06-15,480,468,1328
2021-06-16,524,513,1224
2021-06-17,446,435,1121
2021-06-18,398,386,1082
2021-06-19,336,327,819
2021-06-20,364,358,364
2021-06-21,392,381,951
2021-06-22,410,398,941
2021-06-23,390,384,803
2021-06-24,360,352,799
2021-06-25,351,345,846
2021-06-26,320,312,650
2021-06-27,379,369,274
2021-06-28,461,447,831
2021-06-29,486,476,801
2021-06-30,554,545,871
2021-07-01,636,619,910
2021-07-02,564,557,987
2021-07-03,577,563,829
2021-07-04,628,621,400
2021-07-05,794,780,1132
2021-07-06,810,794,1369
2021-07-07,878,861,1218
2021-07-08,908,892,1393
2021-07-09,1094,1079,1491
2021-07-10,1177,1157,1402
2021-07-11,1228,1212,790
2021-07-12,1706,1675,1999
2021-07-13,1884,1850,2607
2021-07-14,2304,2263,2613
2021-07-15,2375,2323,3194
2021-07-16,2259,2215,3701
2021-07-17,2280,2216,2971
2021-07-18,2579,2523,1755
2021-07-19,2967,2867,4239
2021-07-20,3230,3141,5063
2021-07-21,3230,3132,5107
2021-07-22,3043,2928,4946
2021-07-23,3012,2868,5437
2021-07-24,2944,2830,4244
2021-07-25,3214,3110,2198
2021-07-26,3863,3691,6313
2021-07-27,3880,3711,6400
2021-07-28,3741,3550,6147
2021-07-29,3416,3236,5939
2021-07-30,3384,3207,6198
2021-07-31,3142,2969,4959
2021-08-01,3669,3519,2390
2021-08-02,4323,4079,6633
2021-08-03,4271,3985,7121
2021-08-04,4184,3921,7138
2021-08-05,3956,3665,6398
2021-08-06,3772,3517,7104
2021-08-07,3511,3290,5095
2021-08-08,3489,3311,3010
2021-08-09,4438,4112,7037
2021-08-10,4444,4155,7473
2021-08-11,3968,3658,6998
2021-08-12,3893,3565,7123
2021-08-13,3778,3452,6967
2021-08-14,3543,3273,5155
2021-08-15,3551,3341,2354
2021-08-16,4573,4238,6715
2021-08-17,4471,4142,7713
2021-08-18,4527,4174,7359
2021-08-19,4095,3763,7151
2021-08-20,3968,3665,7507
2021-08-21,3666,3401,5720
2021-08-22,3658,3491,3116
2021-08-23,4450,4120,7829
2021-08-24,4011,3651,7926
2021-08-25,3959,3612,7741
2021-08-26,3463,3150,6994
2021-08-27,3379,3126,7023
2021-08-28,3172,2940,5598
2021-08-29,2972,2833,2909
2021-08-30,3741,3468,6855
2021-08-31,3297,3019,7070
2021-09-01,3782,3510,6605
2021-09-02,3144,2900,6176
2021-09-03,3131,2837,6244
2021-09-04,2840,2619,4631
2021-09-05,2728,2576,2372
2021-09-06,3181,2967,5786
2021-09-07,2964,2716,5998
2021-09-08,2813,2614,5405
2021-09-09,2629,2431,4959
2021-09-10,2617,2409,5083
2021-09-11,2260,2089,3934
2021-09-12,2244,2139,1835
2021-09-13,2774,2580,4922
2021-09-14,2609,2395,5192
2021-09-15,2539,2363,4846
2021-09-16,2293,2119,4288
2021-09-17,2278,2095,4445
2021-09-18,2050,1904,3479
2021-09-19,1930,1817,1704
2021-09-20,2253,2094,4247
2021-09-21,2093,1929,4138
2021-09-22,2104,1939,3871
2021-09-23,1998,1850,3542
2021-09-24,1990,1865,3603
2021-09-25,1727,1626,2909
2021-09-26,1707,1622,1315
2021-09-27,2183,2062,3515
2021-09-28,1956,1798,3670
2021-09-29,1797,1672,3457
2021-09-30,1677,1549,3317
2021-10-01,1841,1720,3144
2021-10-02,1591,1493,2695
2021-10-03,1477,1404,1068
2021-10-04,1916,1787,3116
2021-10-05,1713,1608,3197
2021-10-06,1655,1529,2906
2021-10-07,1459,1362,2798
2021-10-08,1525,1415,2699
2021-10-09,1369,1286,2106
2021-10-10,1584,1533,1066
2021-10-11,1876,1756,3021
2021-10-12,1672,1573,2818
2021-10-13,1837,1750,2693
2021-10-14,1778,1691,2753
2021-10-15,1831,1728,2968
2021-10-16,1820,1731,2368
2021-10-17,1892,1830,1199
2021-10-18,2556,2454,3727
2021-10-19,2412,2315,3899
2021-10-20,2501,2393,3913
2021-10-21,2513,2416,4007
2021-10-22,2560,2455,4495
2021-10-23,2538,2434,3601
2021-10-24,2339,2252,1593
2021-10-25,2905,2781,4848
2021-10-26,2516,2400,5048
2021-10-27,2517,2408,5159
2021-10-28,2235,2130,4961
2021-10-29,1804,1703,4841
2021-10-30,1573,1492,4344
2021-10-31,1177,1096,2045
2021-11-01,1209,1117,2443
2021-11-02,895,788,4527
2021-11-03,451,369,3059
2021-11-04,104,97,1445
2021-11-05,6,5,10
