data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,16,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,50,
2020-02-02,35,
2020-02-03,23,
2020-02-04,22,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,16,
2020-02-10,62,
2020-02-11,27,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,145,
2020-02-16,81,
2020-02-17,138,
2020-02-18,164,
2020-02-19,138,
2020-02-20,403,3
2020-02-21,312,36
2020-02-22,387,56
2020-02-23,509,76
2020-02-24,674,86
2020-02-25,817,190
2020-02-26,738,278
2020-02-27,888,287
2020-02-28,1206,357
2020-02-29,1079,371
2020-03-01,2471,412
2020-03-02,1944,630
2020-03-03,2247,806
2020-03-04,1944,1082
2020-03-05,2629,1298
2020-03-06,2967,1524
2020-03-07,3128,1421
2020-03-08,3660,1446
2020-03-09,4421,2246
2020-03-10,6125,2449
2020-03-11,4198,2769
2020-03-12,4748,3142
2020-03-13,5339,4106
2020-03-14,4696,3536
2020-03-15,5867,2854
2020-03-16,5309,4811
2020-03-17,4509,5348
2020-03-18,4804,5694
2020-03-19,4257,5692
2020-03-20,6114,6243
2020-03-21,3812,4918
2020-03-22,3746,3937
2020-03-23,4379,6086
2020-03-24,3552,5919
2020-03-25,3821,5777
2020-03-26,3292,5678
2020-03-27,3539,5760
2020-03-28,3134,4506
2020-03-29,2370,2961
2020-03-30,3631,5062
2020-03-31,2583,5343
2020-04-01,4069,5001
2020-04-02,2646,4721
2020-04-03,2689,4440
2020-04-04,2292,3647
2020-04-05,2028,2599
2020-04-06,2448,4080
2020-04-07,2213,4143
2020-04-08,2104,4796
2020-04-09,1995,4672
2020-04-10,2694,5119
2020-04-11,1577,3407
2020-04-12,1621,1916
2020-04-13,1483,2263
2020-04-14,1794,3279
2020-04-15,2109,3950
2020-04-16,1602,3696
2020-04-17,1567,3496
2020-04-18,1251,2640
2020-04-19,973,1386
2020-04-20,1856,3001
2020-04-21,1161,3072
2020-04-22,1181,2601
2020-04-23,1199,2800
2020-04-24,1074,2727
2020-04-25,856,1665
2020-04-26,642,1024
2020-04-27,1087,1974
2020-04-28,837,2235
2020-04-29,890,2324
2020-04-30,836,2263
2020-05-01,662,1083
2020-05-02,472,1017
2020-05-03,375,504
2020-05-04,605,1446
2020-05-05,606,1541
2020-05-06,528,1442
2020-05-07,475,1385
2020-05-08,485,1383
2020-05-09,266,734
2020-05-10,327,334
2020-05-11,378,886
2020-05-12,428,924
2020-05-13,360,890
2020-05-14,311,902
2020-05-15,308,796
2020-05-16,221,611
2020-05-17,172,300
2020-05-18,293,658
2020-05-19,234,718
2020-05-20,272,674
2020-05-21,192,623
2020-05-22,171,687
2020-05-23,122,357
2020-05-24,76,146
2020-05-25,201,512
2020-05-26,168,541
2020-05-27,190,531
2020-05-28,143,516
2020-05-29,133,391
2020-05-30,112,288
2020-05-31,59,90
2020-06-01,166,386
2020-06-02,62,86
2020-06-03,129,360
2020-06-04,114,368
2020-06-05,138,385
2020-06-06,86,204
2020-06-07,64,82
2020-06-08,125,299
2020-06-09,114,366
2020-06-10,115,392
2020-06-11,93,448
2020-06-12,114,362
2020-06-13,66,215
2020-06-14,75,68
2020-06-15,104,279
2020-06-16,92,276
2020-06-17,88,303
2020-06-18,88,231
2020-06-19,81,290
2020-06-20,59,162
2020-06-21,56,61
2020-06-22,85,329
2020-06-23,71,294
2020-06-24,87,204
2020-06-25,83,206
2020-06-26,90,182
2020-06-27,74,122
2020-06-28,50,64
2020-06-29,97,235
2020-06-30,65,199
2020-07-01,112,238
2020-07-02,85,250
2020-07-03,71,235
2020-07-04,79,221
2020-07-05,65,81
2020-07-06,98,235
2020-07-07,100,221
2020-07-08,101,283
2020-07-09,82,219
2020-07-10,111,247
2020-07-11,76,157
2020-07-12,72,53
2020-07-13,102,184
2020-07-14,116,235
2020-07-15,98,239
2020-07-16,85,257
2020-07-17,103,284
2020-07-18,91,161
2020-07-19,87,109
2020-07-20,134,313
2020-07-21,120,278
2020-07-22,114,274
2020-07-23,129,266
2020-07-24,116,307
2020-07-25,131,194
2020-07-26,91,91
2020-07-27,133,319
2020-07-28,132,314
2020-07-29,130,466
2020-07-30,120,327
2020-07-31,125,310
2020-08-01,157,198
2020-08-02,120,107
2020-08-03,208,410
2020-08-04,188,386
2020-08-05,207,482
2020-08-06,214,397
2020-08-07,207,500
2020-08-08,250,346
2020-08-09,209,195
2020-08-10,291,493
2020-08-11,268,526
2020-08-12,278,628
2020-08-13,303,537
2020-08-14,308,634
2020-08-15,345,330
2020-08-16,358,294
2020-08-17,559,695
2020-08-18,625,908
2020-08-19,563,1063
2020-08-20,581,1146
2020-08-21,611,1393
2020-08-22,571,1072
2020-08-23,588,715
2020-08-24,668,1652
2020-08-25,623,1569
2020-08-26,624,1524
2020-08-27,575,1493
2020-08-28,584,1465
2020-08-29,428,1027
2020-08-30,420,574
2020-08-31,552,1400
2020-09-01,723,1391
2020-09-02,630,1623
2020-09-03,569,1550
2020-09-04,638,1662
2020-09-05,542,1134
2020-09-06,509,565
2020-09-07,796,1555
2020-09-08,669,1624
2020-09-09,659,1640
2020-09-10,758,1677
2020-09-11,648,1615
2020-09-12,633,1217
2020-09-13,580,608
2020-09-14,865,1655
2020-09-15,860,1815
2020-09-16,803,1607
2020-09-17,805,1725
2020-09-18,832,1887
2020-09-19,813,1293
2020-09-20,808,642
2020-09-21,931,2009
2020-09-22,937,1942
2020-09-23,851,2067
2020-09-24,843,1993
2020-09-25,946,2109
2020-09-26,913,1524
2020-09-27,951,923
2020-09-28,1307,2307
2020-09-29,1273,2348
2020-09-30,1692,2590
2020-10-01,2283,3060
2020-10-02,2237,3292
2020-10-03,2301,2599
2020-10-04,2261,1774
2020-10-05,3289,5011
2020-10-06,3075,4867
2020-10-07,3623,5493
2020-10-08,3937,6041
2020-10-09,4417,6801
2020-10-10,4843,6107
2020-10-11,4221,3438
2020-10-12,6879,9567
2020-10-13,6439,10440
2020-10-14,7055,11213
2020-10-15,7903,11890
2020-10-16,8998,13272
2020-10-17,8675,11616
2020-10-18,8777,6341
2020-10-19,12508,17471
2020-10-20,13160,19287
2020-10-21,12698,22228
2020-10-22,12678,23495
2020-10-23,14147,25210
2020-10-24,13162,19775
2020-10-25,13170,11297
2020-10-26,17783,28161
2020-10-27,15911,31347
2020-10-28,16783,33861
2020-10-29,17231,32896
2020-10-30,16705,35076
2020-10-31,13739,25355
2020-11-01,16549,13545
2020-11-02,19541,34129
2020-11-03,16153,36829
2020-11-04,17435,40645
2020-11-05,16313,39444
2020-11-06,17033,40716
2020-11-07,15848,29739
2020-11-08,13390,15716
2020-11-09,17581,38203
2020-11-10,16680,39765
2020-11-11,14443,38890
2020-11-12,14006,38047
2020-11-13,15166,38991
2020-11-14,13346,28223
2020-11-15,12820,14263
2020-11-16,13761,35383
2020-11-17,11218,37854
2020-11-18,12003,36298
2020-11-19,9365,34428
2020-11-20,10481,31838
2020-11-21,8282,22360
2020-11-22,6758,10861
2020-11-23,8904,27470
2020-11-24,7266,28290
2020-11-25,6790,26167
2020-11-26,6323,25343
2020-11-27,5608,22735
2020-11-28,5122,16659
2020-11-29,2767,7597
2020-11-30,3392,18520
2020-12-01,2172,16444
2020-12-02,1261,12304
2020-12-03,598,5917
2020-12-04,132,1238
2020-12-05,10,19
