data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,88,82,
2020-02-17,142,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1939,1751,1076
2020-03-05,2633,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3126,2853,1462
2020-03-08,3686,3356,1451
2020-03-09,4431,3944,2240
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5354,4732,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4825,4219,5689
2020-03-19,4291,3766,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3802,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3594,3067,5916
2020-03-25,3836,3251,5802
2020-03-26,3325,2796,5705
2020-03-27,3555,3020,5795
2020-03-28,3174,2687,4529
2020-03-29,2398,2102,3014
2020-03-30,3697,3091,5089
2020-03-31,2615,2161,5361
2020-04-01,4095,3367,5023
2020-04-02,2682,2172,4776
2020-04-03,2713,2239,4453
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2256,1815,4140
2020-04-08,2155,1815,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5129
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3950
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3504
2020-04-18,1272,1121,2638
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,859,563,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,365
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,634,593,926
2020-08-19,584,551,1075
2020-08-20,593,545,1164
2020-08-21,635,595,1422
2020-08-22,592,560,1060
2020-08-23,611,587,718
2020-08-24,700,659,1683
2020-08-25,647,608,1596
2020-08-26,634,584,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,645,602,1635
2020-09-03,595,566,1599
2020-09-04,650,621,1653
2020-09-05,555,529,1150
2020-09-06,534,506,563
2020-09-07,821,780,1579
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1620
2020-09-12,661,633,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,861,809,1754
2020-09-18,872,810,1927
2020-09-19,853,806,1329
2020-09-20,837,793,659
2020-09-21,989,913,1985
2020-09-22,961,892,1948
2020-09-23,908,846,2051
2020-09-24,861,799,2012
2020-09-25,1006,937,2114
2020-09-26,971,898,1505
2020-09-27,1014,941,901
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1707,1577,2616
2020-10-01,2336,2110,3054
2020-10-02,2262,2035,3333
2020-10-03,2371,2178,2617
2020-10-04,2355,2170,1757
2020-10-05,3362,3028,4722
2020-10-06,3182,2822,4953
2020-10-07,3712,3314,5477
2020-10-08,4047,3586,6179
2020-10-09,4533,3913,6959
2020-10-10,4994,4414,6061
2020-10-11,4378,3806,3420
2020-10-12,7026,5827,9603
2020-10-13,6716,5524,10467
2020-10-14,7432,5994,11489
2020-10-15,8293,6713,12222
2020-10-16,9380,7422,13811
2020-10-17,9125,7326,11914
2020-10-18,9213,7496,6415
2020-10-19,12957,9966,17659
2020-10-20,13969,10799,19755
2020-10-21,13297,10154,22814
2020-10-22,13434,10353,24232
2020-10-23,15198,11261,26168
2020-10-24,13872,10804,20264
2020-10-25,14084,11138,11342
2020-10-26,19349,14104,28763
2020-10-27,17125,12749,31804
2020-10-28,18136,13644,34231
2020-10-29,18378,12831,33347
2020-10-30,17876,13559,35564
2020-10-31,14627,11349,25829
2020-11-01,17659,14086,13849
2020-11-02,20823,16236,35382
2020-11-03,17371,13919,38382
2020-11-04,19740,14508,41668
2020-11-05,17845,14230,40642
2020-11-06,18226,14734,42006
2020-11-07,16719,13195,30397
2020-11-08,15564,12224,15648
2020-11-09,18926,15551,39314
2020-11-10,18292,14905,40834
2020-11-11,15921,13044,39734
2020-11-12,15941,12865,39270
2020-11-13,16477,13379,40068
2020-11-14,15644,12099,29140
2020-11-15,13820,11351,14574
2020-11-16,16309,13127,36676
2020-11-17,13079,10881,38469
2020-11-18,13934,11226,37025
2020-11-19,12198,9312,35474
2020-11-20,12970,10738,32880
2020-11-21,10442,8209,22848
2020-11-22,8858,7401,10846
2020-11-23,11437,9749,28481
2020-11-24,10336,8385,28872
2020-11-25,10050,8599,27485
2020-11-26,9522,7912,26597
2020-11-27,9316,8182,24472
2020-11-28,8898,7637,18230
2020-11-29,6948,6002,8250
2020-11-30,9888,8875,22565
2020-12-01,10460,9338,23233
2020-12-02,9100,8141,21661
2020-12-03,8348,7588,20247
2020-12-04,8907,7957,20505
2020-12-05,7610,7001,15426
2020-12-06,6387,5913,6325
2020-12-07,8744,7925,19546
2020-12-08,7113,6861,7737
2020-12-09,8216,7719,20167
2020-12-10,8296,7791,20701
2020-12-11,7507,7102,19818
2020-12-12,7263,6978,14333
2020-12-13,6392,6154,5771
2020-12-14,8866,8386,18178
2020-12-15,8081,7564,18570
2020-12-16,7800,7357,16997
2020-12-17,7357,6897,16555
2020-12-18,7831,7285,16994
2020-12-19,7068,6708,12954
2020-12-20,7600,7305,6454
2020-12-21,8585,8157,17330
2020-12-22,8423,7985,19646
2020-12-23,8665,8143,19159
2020-12-24,8757,8330,15955
2020-12-25,7586,7333,4585
2020-12-26,8385,8079,7974
2020-12-27,9064,8663,7717
2020-12-28,11313,10766,19198
2020-12-29,9763,8995,24182
2020-12-30,9612,8902,23940
2020-12-31,9132,8432,19217
2021-01-01,9299,8970,5652
2021-01-02,9035,8593,15630
2021-01-03,8533,8185,8363
2021-01-04,10911,10252,22895
2021-01-05,9844,9000,24833
2021-01-06,7769,7420,9129
2021-01-07,8017,7653,21504
2021-01-08,7662,7313,21138
2021-01-09,6807,6507,15595
2021-01-10,6526,6284,6892
2021-01-11,7497,7132,17065
2021-01-12,6686,6282,16482
2021-01-13,6299,5881,15476
2021-01-14,6109,5750,14665
2021-01-15,6323,5971,14359
2021-01-16,5722,5464,10934
2021-01-17,5279,5063,4988
2021-01-18,6888,6515,14564
2021-01-19,6271,5960,14556
2021-01-20,6759,6391,13777
2021-01-21,5893,5640,12913
2021-01-22,6286,6047,13748
2021-01-23,6181,5930,10522
2021-01-24,5655,5465,4852
2021-01-25,7036,6730,14334
2021-01-26,6109,5812,14629
2021-01-27,6111,5815,13355
2021-01-28,5982,5708,12237
2021-01-29,5794,5539,12977
2021-01-30,5631,5404,10255
2021-01-31,5165,4989,4783
2021-02-01,7902,7555,13429
2021-02-02,6575,6286,13959
2021-02-03,6543,6248,13364
2021-02-04,6290,6018,13314
2021-02-05,6492,6236,13638
2021-02-06,6401,6176,10769
2021-02-07,5849,5648,4824
2021-02-08,7320,7009,13900
2021-02-09,6483,6216,14655
2021-02-10,7069,6800,13901
2021-02-11,6136,5894,13446
2021-02-12,6341,6073,13140
2021-02-13,6001,5730,9844
2021-02-14,5944,5778,4391
2021-02-15,7969,7675,13009
2021-02-16,7541,7209,14099
2021-02-17,8281,7905,14102
2021-02-18,8416,8082,14648
2021-02-19,8558,8188,15466
2021-02-20,9261,8880,12670
2021-02-21,8460,8225,5785
2021-02-22,11292,10844,18011
2021-02-23,10307,9788,19887
2021-02-24,10512,10021,19933
2021-02-25,10110,9577,19555
2021-02-26,10714,10133,20983
2021-02-27,10124,9666,16000
2021-02-28,9496,9227,7081
2021-03-01,14948,14261,22023
2021-03-02,12525,11859,23171
2021-03-03,12610,11932,23971
2021-03-04,12147,11531,22829
2021-03-05,13168,12462,24307
2021-03-06,12312,11759,18158
2021-03-07,11545,11242,8038
2021-03-08,15326,14585,23960
2021-03-09,12923,12191,25996
2021-03-10,14483,13658,25714
2021-03-11,12561,11925,25701
2021-03-12,13190,12525,25308
2021-03-13,12131,11573,20059
2021-03-14,11515,11176,8942
2021-03-15,14898,14180,24376
2021-03-16,12565,11827,25899
2021-03-17,12618,11936,24808
2021-03-18,12068,11431,24012
2021-03-19,12111,11548,23573
2021-03-20,12053,11533,17889
2021-03-21,10674,10337,8425
2021-03-22,13881,13187,23292
2021-03-23,12206,11587,24506
2021-03-24,11760,11160,24200
2021-03-25,11789,11132,23229
2021-03-26,11170,10665,23435
2021-03-27,10103,9618,17348
2021-03-28,9465,9177,8207
2021-03-29,11826,11286,22370
2021-03-30,10302,9832,23406
2021-03-31,9050,8589,22222
2021-04-01,10018,9555,21647
2021-04-02,8776,8419,20494
2021-04-03,7436,7124,15544
2021-04-04,6654,6478,5654
2021-04-05,7659,7420,7244
2021-04-06,8622,8247,18499
2021-04-07,8591,8197,19216
2021-04-08,8314,7936,17676
2021-04-09,7537,7230,17298
2021-04-10,7706,7433,14023
2021-04-11,6887,6703,6735
2021-04-12,8676,8365,16838
2021-04-13,7643,7332,17310
2021-04-14,7339,7078,16327
2021-04-15,7115,6848,14981
2021-04-16,7064,6855,15104
2021-04-17,6331,6134,11436
2021-04-18,6593,6439,5792
2021-04-19,7889,7605,14741
2021-04-20,7486,7219,15660
2021-04-21,7274,7017,14800
2021-04-22,7002,6745,14253
2021-04-23,6895,6695,14507
2021-04-24,6293,6142,12037
2021-04-25,5942,5819,5255
2021-04-26,7113,6853,13658
2021-04-27,6218,5988,14422
2021-04-28,5920,5701,13759
2021-04-29,5232,5043,12429
2021-04-30,4883,4739,12909
2021-05-01,5103,5002,6118
2021-05-02,4322,4239,4622
2021-05-03,5426,5242,11474
2021-05-04,4722,4576,11399
2021-05-05,4707,4576,10783
2021-05-06,4106,3947,9511
2021-05-07,3893,3776,9520
2021-05-08,3438,3350,7411
2021-05-09,3272,3195,3598
2021-05-10,3983,3851,8120
2021-05-11,3293,3193,8271
2021-05-12,3121,3036,7503
2021-05-13,2865,2781,6696
2021-05-14,2576,2498,6560
2021-05-15,2403,2342,5041
2021-05-16,2160,2119,2162
2021-05-17,2508,2421,5493
2021-05-18,2352,2267,5804
2021-05-19,2155,2073,5091
2021-05-20,1989,1918,4402
2021-05-21,1780,1734,4511
2021-05-22,1568,1533,3626
2021-05-23,1589,1551,1474
2021-05-24,1871,1820,3962
2021-05-25,1602,1557,4036
2021-05-26,1577,1537,3683
2021-05-27,1460,1416,3410
2021-05-28,1380,1350,3407
2021-05-29,1162,1138,2708
2021-05-30,1132,1107,1193
2021-05-31,1218,1189,2982
2021-06-01,1249,1219,3173
2021-06-02,1139,1119,1275
2021-06-03,1128,1083,2765
2021-06-04,1080,1067,3008
2021-06-05,934,911,2107
2021-06-06,786,766,981
2021-06-07,932,900,2207
2021-06-08,777,755,2151
2021-06-09,779,760,1844
2021-06-10,756,736,1802
2021-06-11,589,566,1820
2021-06-12,539,530,1174
2021-06-13,543,530,565
2021-06-14,648,623,1466
2021-06-15,480,467,1326
2021-06-16,524,512,1223
2021-06-17,444,432,1121
2021-06-18,397,385,1078
2021-06-19,329,318,818
2021-06-20,356,349,363
2021-06-21,387,375,945
2021-06-22,410,398,938
2021-06-23,386,379,807
2021-06-24,360,352,806
2021-06-25,351,345,843
2021-06-26,320,311,650
2021-06-27,379,367,274
2021-06-28,457,442,831
2021-06-29,484,474,797
2021-06-30,552,543,871
2021-07-01,631,613,909
2021-07-02,562,554,988
2021-07-03,571,557,829
2021-07-04,627,619,399
2021-07-05,793,776,1134
2021-07-06,811,794,1377
2021-07-07,879,860,1222
2021-07-08,906,891,1394
2021-07-09,1093,1078,1492
2021-07-10,1172,1152,1403
2021-07-11,1221,1204,790
2021-07-12,1694,1662,1998
2021-07-13,1873,1838,2604
2021-07-14,2298,2253,2615
2021-07-15,2363,2309,3190
2021-07-16,2247,2203,3697
2021-07-17,2265,2200,2964
2021-07-18,2563,2505,1754
2021-07-19,2954,2850,4241
2021-07-20,3213,3122,5062
2021-07-21,3215,3117,5106
2021-07-22,3035,2916,4954
2021-07-23,2997,2854,5442
2021-07-24,2937,2819,4257
2021-07-25,3199,3093,2198
2021-07-26,3863,3686,6316
2021-07-27,3869,3697,6396
2021-07-28,3742,3547,6139
2021-07-29,3416,3233,5938
2021-07-30,3377,3199,6190
2021-07-31,3149,2971,4967
2021-08-01,3674,3517,2398
2021-08-02,4329,4078,6645
2021-08-03,4267,3971,7111
2021-08-04,4180,3913,7129
2021-08-05,3953,3653,6392
2021-08-06,3773,3515,7093
2021-08-07,3517,3286,5085
2021-08-08,3488,3306,2999
2021-08-09,4434,4104,7029
2021-08-10,4440,4145,7491
2021-08-11,3969,3648,7005
2021-08-12,3894,3567,7122
2021-08-13,3784,3448,6976
2021-08-14,3541,3262,5155
2021-08-15,3547,3327,2351
2021-08-16,4564,4217,6699
2021-08-17,4460,4117,7682
2021-08-18,4527,4158,7340
2021-08-19,4093,3740,7135
2021-08-20,3955,3643,7500
2021-08-21,3663,3389,5720
2021-08-22,3652,3478,3105
2021-08-23,4447,4111,7810
2021-08-24,4001,3635,7911
2021-08-25,3967,3613,7736
2021-08-26,3458,3142,6981
2021-08-27,3372,3112,7014
2021-08-28,3170,2925,5596
2021-08-29,2963,2823,2906
2021-08-30,3738,3461,6854
2021-08-31,3299,3018,7075
2021-09-01,3769,3491,6600
2021-09-02,3141,2895,6174
2021-09-03,3129,2831,6239
2021-09-04,2834,2609,4623
2021-09-05,2722,2565,2371
2021-09-06,3168,2955,5762
2021-09-07,2954,2707,5988
2021-09-08,2801,2603,5393
2021-09-09,2627,2425,4956
2021-09-10,2613,2398,5072
2021-09-11,2251,2081,3928
2021-09-12,2235,2131,1827
2021-09-13,2778,2581,4915
2021-09-14,2603,2388,5183
2021-09-15,2523,2350,4839
2021-09-16,2280,2107,4275
2021-09-17,2273,2088,4432
2021-09-18,2042,1890,3478
2021-09-19,1921,1807,1703
2021-09-20,2235,2084,4244
2021-09-21,2075,1910,4123
2021-09-22,2083,1918,3869
2021-09-23,1978,1830,3536
2021-09-24,1964,1841,3575
2021-09-25,1719,1616,2904
2021-09-26,1678,1594,1314
2021-09-27,2145,2023,3515
2021-09-28,1892,1749,3657
2021-09-29,1776,1652,3454
2021-09-30,1642,1517,3314
2021-10-01,1770,1647,3122
2021-10-02,1530,1436,2684
2021-10-03,1403,1332,1065
2021-10-04,1808,1678,3103
2021-10-05,1581,1480,3188
2021-10-06,1511,1379,2897
2021-10-07,1286,1186,2788
2021-10-08,1321,1217,2681
2021-10-09,1134,1050,2085
2021-10-10,1195,1142,1058
2021-10-11,1303,1202,2953
2021-10-12,1033,958,2711
2021-10-13,830,769,2401
2021-10-14,580,513,2159
2021-10-15,362,309,1773
2021-10-16,156,126,946
2021-10-17,35,32,207
2021-10-18,8,8,4
