data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,16,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,304,36
2020-02-22,392,371,58
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,827,783,190
2020-02-26,744,692,278
2020-02-27,902,815,286
2020-02-28,1215,1144,354
2020-02-29,1081,1010,373
2020-03-01,2482,2270,410
2020-03-02,1953,1807,629
2020-03-03,2252,2045,805
2020-03-04,1941,1754,1076
2020-03-05,2632,2392,1301
2020-03-06,2977,2674,1528
2020-03-07,3121,2852,1475
2020-03-08,3680,3361,1451
2020-03-09,4426,3945,2241
2020-03-10,6126,5468,2452
2020-03-11,4206,3719,2778
2020-03-12,4791,4246,3142
2020-03-13,5344,4728,4105
2020-03-14,4706,4112,3537
2020-03-15,5873,5222,2849
2020-03-16,5332,4722,4815
2020-03-17,4540,4041,5342
2020-03-18,4813,4217,5690
2020-03-19,4287,3766,5679
2020-03-20,6148,5364,6254
2020-03-21,3816,3316,4920
2020-03-22,3791,3362,3925
2020-03-23,4387,3818,6101
2020-03-24,3593,3070,5916
2020-03-25,3826,3246,5803
2020-03-26,3310,2786,5706
2020-03-27,3541,3009,5795
2020-03-28,3165,2684,4528
2020-03-29,2389,2099,3013
2020-03-30,3690,3085,5085
2020-03-31,2590,2156,5363
2020-04-01,4090,3364,5026
2020-04-02,2678,2170,4775
2020-04-03,2708,2241,4449
2020-04-04,2319,1873,3660
2020-04-05,2035,1700,2602
2020-04-06,2481,1968,4088
2020-04-07,2247,1811,4141
2020-04-08,2143,1809,4798
2020-04-09,2014,1614,4686
2020-04-10,2720,2182,5131
2020-04-11,1619,1293,3430
2020-04-12,1637,1437,1921
2020-04-13,1501,1305,2267
2020-04-14,1830,1555,3278
2020-04-15,2139,1729,3950
2020-04-16,1637,1374,3706
2020-04-17,1605,1335,3504
2020-04-18,1270,1122,2640
2020-04-19,1019,889,1388
2020-04-20,1874,1597,3006
2020-04-21,1183,1011,3077
2020-04-22,1211,1032,2606
2020-04-23,1239,953,2813
2020-04-24,1108,834,2739
2020-04-25,876,735,1667
2020-04-26,662,577,1018
2020-04-27,1112,906,1981
2020-04-28,862,656,2241
2020-04-29,916,619,2327
2020-04-30,856,561,2269
2020-05-01,691,554,1086
2020-05-02,504,411,1021
2020-05-03,415,334,506
2020-05-04,649,450,1457
2020-05-05,617,460,1537
2020-05-06,561,388,1442
2020-05-07,488,361,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,237,190,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,295,235,674
2020-05-21,226,169,622
2020-05-22,191,154,686
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,541
2020-05-27,209,160,524
2020-05-28,165,119,516
2020-05-29,139,114,387
2020-05-30,121,96,285
2020-05-31,66,61,89
2020-06-01,169,134,377
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,449
2020-06-12,121,100,369
2020-06-13,74,66,215
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,280
2020-06-17,99,80,302
2020-06-18,93,76,233
2020-06-19,91,75,291
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,338
2020-06-23,76,68,288
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,102,83,184
2020-06-27,78,62,124
2020-06-28,59,53,66
2020-06-29,100,86,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,90,77,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,103,97,285
2020-07-09,84,80,220
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,115,107,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,103,99,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,144,135,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,139,128,269
2020-07-24,118,111,305
2020-07-25,132,126,193
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,379
2020-07-31,127,117,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,208,507
2020-08-06,211,203,398
2020-08-07,215,194,497
2020-08-08,262,242,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,314,285,551
2020-08-14,308,290,632
2020-08-15,355,338,323
2020-08-16,372,348,298
2020-08-17,576,553,705
2020-08-18,633,593,926
2020-08-19,584,551,1076
2020-08-20,591,545,1167
2020-08-21,637,597,1422
2020-08-22,596,564,1057
2020-08-23,613,589,722
2020-08-24,699,658,1682
2020-08-25,647,608,1594
2020-08-26,635,585,1545
2020-08-27,588,546,1524
2020-08-28,594,547,1471
2020-08-29,448,431,1077
2020-08-30,446,416,578
2020-08-31,587,541,1439
2020-09-01,749,706,1427
2020-09-02,645,601,1632
2020-09-03,593,564,1607
2020-09-04,652,623,1655
2020-09-05,555,531,1159
2020-09-06,536,508,561
2020-09-07,822,781,1570
2020-09-08,694,641,1620
2020-09-09,689,658,1643
2020-09-10,777,722,1668
2020-09-11,670,620,1623
2020-09-12,661,633,1232
2020-09-13,621,590,598
2020-09-14,905,845,1675
2020-09-15,921,865,1833
2020-09-16,843,789,1616
2020-09-17,859,807,1756
2020-09-18,873,811,1926
2020-09-19,854,808,1335
2020-09-20,836,792,658
2020-09-21,988,912,1987
2020-09-22,963,894,1946
2020-09-23,907,845,2056
2020-09-24,866,803,2013
2020-09-25,1005,937,2110
2020-09-26,971,898,1505
2020-09-27,1016,943,906
2020-09-28,1381,1281,2281
2020-09-29,1292,1192,2328
2020-09-30,1713,1583,2620
2020-10-01,2342,2116,3058
2020-10-02,2265,2039,3337
2020-10-03,2373,2179,2620
2020-10-04,2353,2169,1759
2020-10-05,3363,3029,4730
2020-10-06,3180,2826,4960
2020-10-07,3717,3320,5483
2020-10-08,4044,3586,6203
2020-10-09,4533,3920,6983
2020-10-10,4998,4418,6068
2020-10-11,4376,3809,3426
2020-10-12,7031,5833,9603
2020-10-13,6716,5529,10469
2020-10-14,7429,6000,11502
2020-10-15,8295,6719,12216
2020-10-16,9377,7422,13818
2020-10-17,9121,7329,11915
2020-10-18,9207,7491,6415
2020-10-19,12954,9971,17651
2020-10-20,13973,10805,19753
2020-10-21,13301,10162,22822
2020-10-22,13436,10359,24235
2020-10-23,15196,11266,26170
2020-10-24,13875,10810,20262
2020-10-25,14093,11145,11344
2020-10-26,19344,14106,28759
2020-10-27,17127,12757,31801
2020-10-28,18142,13650,34234
2020-10-29,18380,12836,33347
2020-10-30,17877,13564,35563
2020-10-31,14631,11356,25823
2020-11-01,17659,14091,13852
2020-11-02,20830,16245,35393
2020-11-03,17381,13929,38387
2020-11-04,19751,14517,41666
2020-11-05,17857,14244,40636
2020-11-06,18233,14743,41999
2020-11-07,16720,13197,30394
2020-11-08,15574,12235,15646
2020-11-09,18933,15560,39316
2020-11-10,18298,14908,40837
2020-11-11,15924,13048,39737
2020-11-12,15949,12870,39266
2020-11-13,16485,13392,40078
2020-11-14,15652,12107,29139
2020-11-15,13821,11355,14580
2020-11-16,16311,13130,36680
2020-11-17,13090,10892,38477
2020-11-18,13949,11246,37030
2020-11-19,12201,9320,35468
2020-11-20,12974,10750,32884
2020-11-21,10445,8214,22844
2020-11-22,8862,7406,10850
2020-11-23,11439,9761,28491
2020-11-24,10340,8394,28873
2020-11-25,10056,8612,27488
2020-11-26,9524,7930,26597
2020-11-27,9318,8197,24474
2020-11-28,8900,7655,18229
2020-11-29,6954,6015,8251
2020-11-30,9892,8885,22563
2020-12-01,10470,9362,23232
2020-12-02,9114,8170,21653
2020-12-03,8353,7601,20250
2020-12-04,8913,7965,20502
2020-12-05,7616,7014,15429
2020-12-06,6399,5932,6329
2020-12-07,8749,7940,19558
2020-12-08,7117,6876,7735
2020-12-09,8228,7738,20163
2020-12-10,8303,7813,20707
2020-12-11,7513,7113,19823
2020-12-12,7268,6992,14335
2020-12-13,6400,6167,5771
2020-12-14,8870,8404,18181
2020-12-15,8088,7580,18579
2020-12-16,7808,7368,17008
2020-12-17,7364,6903,16574
2020-12-18,7839,7296,17021
2020-12-19,7076,6719,12976
2020-12-20,7606,7314,6454
2020-12-21,8597,8168,17347
2020-12-22,8424,7991,19662
2020-12-23,8673,8155,19168
2020-12-24,8761,8334,15966
2020-12-25,7596,7348,4586
2020-12-26,8393,8091,7971
2020-12-27,9065,8672,7727
2020-12-28,11316,10777,19200
2020-12-29,9770,9006,24188
2020-12-30,9627,8913,23948
2020-12-31,9134,8438,19221
2021-01-01,9303,8977,5650
2021-01-02,9045,8603,15643
2021-01-03,8539,8192,8371
2021-01-04,10914,10257,22916
2021-01-05,9854,9010,24845
2021-01-06,7775,7427,9141
2021-01-07,8024,7663,21520
2021-01-08,7658,7314,21158
2021-01-09,6810,6514,15599
2021-01-10,6529,6287,6899
2021-01-11,7498,7139,17066
2021-01-12,6689,6285,16492
2021-01-13,6300,5888,15481
2021-01-14,6116,5757,14683
2021-01-15,6330,5978,14371
2021-01-16,5730,5474,10923
2021-01-17,5280,5066,5007
2021-01-18,6900,6530,14565
2021-01-19,6277,5966,14588
2021-01-20,6765,6397,13787
2021-01-21,5897,5648,12924
2021-01-22,6292,6055,13762
2021-01-23,6190,5939,10531
2021-01-24,5658,5469,4874
2021-01-25,7038,6735,14352
2021-01-26,6125,5830,14639
2021-01-27,6115,5821,13376
2021-01-28,5989,5714,12253
2021-01-29,5798,5544,12988
2021-01-30,5635,5409,10266
2021-01-31,5168,4993,4785
2021-02-01,7907,7564,13434
2021-02-02,6579,6294,13967
2021-02-03,6546,6255,13374
2021-02-04,6296,6029,13318
2021-02-05,6489,6235,13638
2021-02-06,6408,6185,10778
2021-02-07,5856,5655,4827
2021-02-08,7332,7021,13906
2021-02-09,6488,6222,14662
2021-02-10,7070,6801,13907
2021-02-11,6139,5897,13451
2021-02-12,6342,6076,13141
2021-02-13,6002,5734,9846
2021-02-14,5948,5782,4389
2021-02-15,7968,7681,13016
2021-02-16,7541,7213,14105
2021-02-17,8282,7906,14108
2021-02-18,8421,8090,14649
2021-02-19,8561,8192,15473
2021-02-20,9263,8886,12668
2021-02-21,8465,8232,5787
2021-02-22,11298,10856,18014
2021-02-23,10316,9801,19905
2021-02-24,10523,10033,19947
2021-02-25,10124,9593,19567
2021-02-26,10718,10144,20990
2021-02-27,10131,9678,16009
2021-02-28,9504,9233,7087
2021-03-01,14956,14275,22038
2021-03-02,12549,11885,23195
2021-03-03,12630,11954,23995
2021-03-04,12152,11542,22849
2021-03-05,13187,12483,24332
2021-03-06,12336,11787,18171
2021-03-07,11557,11256,8044
2021-03-08,15356,14621,23988
2021-03-09,12960,12230,26035
2021-03-10,14563,13743,25791
2021-03-11,12630,11997,25777
2021-03-12,13270,12616,25390
2021-03-13,12156,11614,20104
2021-03-14,11523,11192,8944
2021-03-15,14969,14267,24449
2021-03-16,12639,11914,25974
2021-03-17,12687,12014,24876
2021-03-18,12127,11504,24082
2021-03-19,12140,11600,23622
2021-03-20,12079,11576,17915
2021-03-21,10681,10369,8434
2021-03-22,13930,13254,23352
2021-03-23,12250,11657,24569
2021-03-24,11813,11231,24255
2021-03-25,11807,11179,23326
2021-03-26,11185,10708,23468
2021-03-27,10111,9653,17366
2021-03-28,9455,9191,8204
2021-03-29,11842,11334,22406
2021-03-30,10312,9872,23436
2021-03-31,9060,8625,22243
2021-04-01,10032,9594,21661
2021-04-02,8777,8451,20501
2021-04-03,7437,7139,15546
2021-04-04,6653,6501,5657
2021-04-05,7658,7438,7246
2021-04-06,8627,8274,18505
2021-04-07,8590,8239,19222
2021-04-08,8330,7986,17693
2021-04-09,7542,7261,17308
2021-04-10,7708,7455,14036
2021-04-11,6888,6725,6734
2021-04-12,8679,8393,16838
2021-04-13,7639,7354,17321
2021-04-14,7340,7094,16338
2021-04-15,7109,6865,14989
2021-04-16,7054,6870,15105
2021-04-17,6327,6153,11439
2021-04-18,6594,6458,5792
2021-04-19,7886,7623,14742
2021-04-20,7490,7247,15666
2021-04-21,7273,7041,14805
2021-04-22,6989,6766,14258
2021-04-23,6894,6714,14512
2021-04-24,6290,6161,12043
2021-04-25,5946,5834,5258
2021-04-26,7102,6877,13667
2021-04-27,6197,6007,14426
2021-04-28,5916,5715,13762
2021-04-29,5229,5055,12429
2021-04-30,4894,4762,12925
2021-05-01,5104,5017,6119
2021-05-02,4318,4245,4629
2021-05-03,5412,5250,11478
2021-05-04,4714,4585,11401
2021-05-05,4709,4588,10795
2021-05-06,4107,3959,9516
2021-05-07,3896,3786,9524
2021-05-08,3430,3354,7411
2021-05-09,3273,3205,3599
2021-05-10,3989,3867,8132
2021-05-11,3291,3198,8279
2021-05-12,3121,3046,7507
2021-05-13,2863,2781,6698
2021-05-14,2574,2505,6556
2021-05-15,2400,2344,5037
2021-05-16,2158,2120,2161
2021-05-17,2507,2427,5493
2021-05-18,2357,2274,5807
2021-05-19,2165,2084,5093
2021-05-20,1988,1921,4406
2021-05-21,1788,1745,4514
2021-05-22,1572,1539,3627
2021-05-23,1588,1555,1478
2021-05-24,1876,1826,3968
2021-05-25,1606,1562,4033
2021-05-26,1581,1540,3684
2021-05-27,1459,1420,3411
2021-05-28,1383,1354,3412
2021-05-29,1160,1140,2708
2021-05-30,1132,1110,1191
2021-05-31,1217,1191,2984
2021-06-01,1248,1220,3170
2021-06-02,1138,1118,1267
2021-06-03,1132,1089,2762
2021-06-04,1078,1066,3000
2021-06-05,929,910,2106
2021-06-06,784,765,977
2021-06-07,929,900,2208
2021-06-08,776,757,2152
2021-06-09,776,761,1845
2021-06-10,755,737,1799
2021-06-11,588,567,1819
2021-06-12,542,535,1175
2021-06-13,542,529,565
2021-06-14,647,623,1466
2021-06-15,480,469,1327
2021-06-16,523,514,1224
2021-06-17,445,435,1121
2021-06-18,396,387,1081
2021-06-19,336,328,819
2021-06-20,364,358,364
2021-06-21,392,381,949
2021-06-22,409,397,941
2021-06-23,389,384,804
2021-06-24,360,352,798
2021-06-25,351,345,847
2021-06-26,319,312,650
2021-06-27,378,369,274
2021-06-28,459,446,830
2021-06-29,484,477,800
2021-06-30,552,545,871
2021-07-01,636,619,910
2021-07-02,563,558,987
2021-07-03,576,565,828
2021-07-04,627,622,400
2021-07-05,793,780,1132
2021-07-06,813,796,1369
2021-07-07,871,861,1219
2021-07-08,903,892,1393
2021-07-09,1093,1081,1491
2021-07-10,1175,1159,1402
2021-07-11,1227,1215,790
2021-07-12,1703,1676,1999
2021-07-13,1875,1850,2608
2021-07-14,2294,2262,2616
2021-07-15,2365,2325,3194
2021-07-16,2256,2217,3701
2021-07-17,2264,2219,2974
2021-07-18,2570,2523,1754
2021-07-19,2945,2870,4237
2021-07-20,3212,3143,5062
2021-07-21,3192,3137,5108
2021-07-22,3000,2930,4951
2021-07-23,2935,2866,5437
2021-07-24,2897,2837,4247
2021-07-25,3178,3118,2202
2021-07-26,3790,3704,6321
2021-07-27,3784,3721,6405
2021-07-28,3635,3548,6151
2021-07-29,3309,3240,5938
2021-07-30,3288,3210,6198
2021-07-31,3050,2974,4960
2021-08-01,3589,3523,2390
2021-08-02,4187,4084,6638
2021-08-03,4084,3989,7123
2021-08-04,4000,3924,7146
2021-08-05,3739,3670,6403
2021-08-06,3597,3522,7110
2021-08-07,3347,3293,5099
2021-08-08,3377,3312,3010
2021-08-09,4195,4114,7040
2021-08-10,4236,4159,7476
2021-08-11,3743,3661,7003
2021-08-12,3658,3566,7124
2021-08-13,3541,3454,6974
2021-08-14,3358,3279,5159
2021-08-15,3402,3343,2355
2021-08-16,4339,4256,6716
2021-08-17,4249,4156,7720
2021-08-18,4279,4180,7364
2021-08-19,3863,3778,7152
2021-08-20,3773,3676,7510
2021-08-21,3491,3407,5726
2021-08-22,3555,3498,3117
2021-08-23,4240,4130,7831
2021-08-24,3764,3651,7928
2021-08-25,3721,3616,7740
2021-08-26,3271,3152,6999
2021-08-27,3197,3126,7024
2021-08-28,3009,2941,5597
2021-08-29,2897,2837,2908
2021-08-30,3556,3472,6854
2021-08-31,3105,3019,7066
2021-09-01,3619,3517,6607
2021-09-02,2976,2902,6175
2021-09-03,2928,2841,6246
2021-09-04,2703,2620,4635
2021-09-05,2644,2581,2374
2021-09-06,3059,2976,5784
2021-09-07,2844,2723,5995
2021-09-08,2719,2622,5405
2021-09-09,2520,2434,4965
2021-09-10,2506,2414,5089
2021-09-11,2164,2092,3932
2021-09-12,2179,2140,1831
2021-09-13,2647,2590,4921
2021-09-14,2450,2397,5189
2021-09-15,2407,2366,4850
2021-09-16,2176,2121,4289
2021-09-17,2152,2102,4445
2021-09-18,1941,1906,3480
2021-09-19,1850,1818,1704
2021-09-20,2149,2099,4245
2021-09-21,1984,1933,4137
2021-09-22,1982,1942,3865
2021-09-23,1891,1848,3542
2021-09-24,1919,1862,3603
2021-09-25,1668,1629,2909
2021-09-26,1683,1629,1322
2021-09-27,2153,2065,3512
2021-09-28,1950,1801,3670
2021-09-29,1801,1685,3457
2021-09-30,1671,1554,3313
2021-10-01,1841,1730,3147
2021-10-02,1592,1499,2696
2021-10-03,1488,1418,1070
2021-10-04,1918,1791,3116
2021-10-05,1713,1617,3199
2021-10-06,1651,1538,2908
2021-10-07,1457,1367,2799
2021-10-08,1520,1424,2696
2021-10-09,1373,1299,2106
2021-10-10,1600,1552,1216
2021-10-11,1870,1776,3022
2021-10-12,1662,1589,2826
2021-10-13,1828,1772,2699
2021-10-14,1783,1727,2759
2021-10-15,1813,1753,2965
2021-10-16,1789,1741,2382
2021-10-17,1931,1889,1206
2021-10-18,2579,2519,3735
2021-10-19,2452,2398,3921
2021-10-20,2534,2471,3945
2021-10-21,2554,2509,4038
2021-10-22,2664,2616,4521
2021-10-23,2584,2540,3622
2021-10-24,2546,2499,1604
2021-10-25,3185,3142,4904
2021-10-26,2875,2829,5121
2021-10-27,3074,3025,5215
2021-10-28,3005,2959,5083
2021-10-29,2814,2766,5067
2021-10-30,2963,2924,4557
2021-10-31,2670,2626,2205
2021-11-01,3750,3697,2862
2021-11-02,4070,4013,6461
2021-11-03,4402,4352,6630
2021-11-04,4191,4140,7174
2021-11-05,4250,4189,7290
2021-11-06,3804,3759,5775
