data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,23,19,2
2020-01-30,30,25,
2020-01-31,29,22,
2020-02-01,53,45,
2020-02-02,39,33,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,24,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,17,15,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,65,60,
2020-02-15,147,137,
2020-02-16,84,80,
2020-02-17,140,128,
2020-02-18,163,151,
2020-02-19,140,127,
2020-02-20,402,378,3
2020-02-21,314,294,35
2020-02-22,387,363,55
2020-02-23,508,470,74
2020-02-24,679,616,85
2020-02-25,820,773,188
2020-02-26,742,693,281
2020-02-27,893,802,281
2020-02-28,1210,1134,355
2020-02-29,1080,1005,373
2020-03-01,2474,2253,409
2020-03-02,1950,1796,632
2020-03-03,2254,2035,806
2020-03-04,1943,1755,1073
2020-03-05,2635,2386,1305
2020-03-06,2975,2661,1526
2020-03-07,3128,2856,1456
2020-03-08,3660,3333,1450
2020-03-09,4440,3943,2238
2020-03-10,6152,5469,2455
2020-03-11,4228,3733,2763
2020-03-12,4782,4225,3140
2020-03-13,5361,4733,4106
2020-03-14,4717,4109,3530
2020-03-15,5884,5212,2846
2020-03-16,5334,4712,4808
2020-03-17,4531,4024,5337
2020-03-18,4823,4213,5689
2020-03-19,4284,3759,5685
2020-03-20,6148,5344,6239
2020-03-21,3843,3322,4910
2020-03-22,3770,3326,3933
2020-03-23,4396,3800,6084
2020-03-24,3572,3034,5916
2020-03-25,3841,3237,5770
2020-03-26,3317,2775,5674
2020-03-27,3559,3018,5759
2020-03-28,3152,2670,4506
2020-03-29,2387,2086,2960
2020-03-30,3666,3057,5065
2020-03-31,2608,2138,5342
2020-04-01,4086,3340,4995
2020-04-02,2673,2153,4717
2020-04-03,2717,2243,4441
2020-04-04,2327,1866,3644
2020-04-05,2043,1698,2592
2020-04-06,2488,1951,4080
2020-04-07,2256,1805,4140
2020-04-08,2143,1791,4793
2020-04-09,2033,1614,4673
2020-04-10,2747,2188,5122
2020-04-11,1623,1290,3409
2020-04-12,1643,1434,1914
2020-04-13,1511,1304,2263
2020-04-14,1838,1534,3273
2020-04-15,2151,1717,3946
2020-04-16,1648,1366,3697
2020-04-17,1613,1328,3496
2020-04-18,1281,1119,2637
2020-04-19,1015,875,1388
2020-04-20,1895,1597,3002
2020-04-21,1196,1008,3071
2020-04-22,1207,1022,2605
2020-04-23,1241,939,2799
2020-04-24,1128,827,2736
2020-04-25,881,729,1664
2020-04-26,665,570,1018
2020-04-27,1117,890,1971
