data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,18,16,
2020-01-29,25,22,2
2020-01-30,31,26,
2020-01-31,31,21,
2020-02-01,54,46,
2020-02-02,38,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,18,16,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,65,60,
2020-02-15,147,137,
2020-02-16,83,79,
2020-02-17,139,127,
2020-02-18,164,152,
2020-02-19,142,129,
2020-02-20,403,379,3
2020-02-21,314,294,34
2020-02-22,385,360,56
2020-02-23,508,470,74
2020-02-24,682,620,85
2020-02-25,825,778,189
2020-02-26,742,693,277
2020-02-27,893,802,283
2020-02-28,1213,1136,353
2020-02-29,1077,1003,374
2020-03-01,2471,2250,410
2020-03-02,1951,1797,630
2020-03-03,2253,2033,803
2020-03-04,1945,1759,1074
2020-03-05,2635,2387,1305
2020-03-06,2977,2664,1525
2020-03-07,3124,2852,1408
2020-03-08,3670,3343,1453
2020-03-09,4445,3947,2242
2020-03-10,6158,5476,2462
2020-03-11,4235,3739,2761
2020-03-12,4788,4231,3140
2020-03-13,5360,4732,4105
2020-03-14,4719,4110,3535
2020-03-15,5880,5209,2849
2020-03-16,5337,4715,4808
2020-03-17,4532,4028,5336
2020-03-18,4826,4218,5691
2020-03-19,4279,3753,5685
2020-03-20,6148,5346,6237
2020-03-21,3839,3318,4909
2020-03-22,3773,3329,3931
2020-03-23,4403,3805,6084
2020-03-24,3574,3036,5915
2020-03-25,3837,3233,5775
2020-03-26,3320,2777,5671
2020-03-27,3561,3018,5761
2020-03-28,3157,2674,4505
2020-03-29,2386,2086,2960
2020-03-30,3669,3059,5065
2020-03-31,2609,2135,5343
2020-04-01,4087,3343,4995
2020-04-02,2678,2158,4720
2020-04-03,2722,2247,4441
2020-04-04,2329,1867,3644
2020-04-05,2044,1698,2593
2020-04-06,2489,1952,4081
2020-04-07,2259,1808,4140
2020-04-08,2148,1796,4790
2020-04-09,2034,1617,4671
2020-04-10,2748,2195,5121
2020-04-11,1624,1291,3410
2020-04-12,1643,1435,1914
2020-04-13,1512,1306,2264
2020-04-14,1839,1535,3274
2020-04-15,2153,1720,3950
2020-04-16,1645,1364,3696
2020-04-17,1617,1332,3496
2020-04-18,1281,1119,2635
2020-04-19,1016,876,1387
2020-04-20,1898,1601,3001
2020-04-21,1197,1008,3069
2020-04-22,1212,1026,2605
2020-04-23,1242,940,2801
2020-04-24,1129,828,2736
2020-04-25,880,729,1664
2020-04-26,664,571,1018
2020-04-27,1118,891,1972
2020-04-28,878,652,2238
2020-04-29,921,609,2322
2020-04-30,856,547,2265
2020-05-01,692,547,1083
2020-05-02,502,407,1018
2020-05-03,407,320,504
2020-05-04,650,440,1447
2020-05-05,630,455,1544
2020-05-06,564,382,1444
2020-05-07,490,352,1388
2020-05-08,511,401,1384
2020-05-09,293,212,735
2020-05-10,337,269,335
2020-05-11,427,311,884
2020-05-12,448,320,924
2020-05-13,380,272,891
2020-05-14,326,236,901
2020-05-15,350,271,800
2020-05-16,234,184,615
2020-05-17,188,151,301
2020-05-18,310,254,658
2020-05-19,250,204,721
2020-05-20,290,227,675
2020-05-21,220,164,624
2020-05-22,190,154,689
2020-05-23,129,112,357
2020-05-24,96,81,146
2020-05-25,225,172,514
2020-05-26,178,144,541
2020-05-27,206,153,531
