data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,16,14,
2020-01-29,21,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,33,24,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,402,381,58
2020-02-23,504,466,77
2020-02-24,676,614,86
2020-02-25,816,771,192
2020-02-26,741,689,276
2020-02-27,898,809,287
2020-02-28,1210,1138,354
2020-02-29,1079,1008,373
2020-03-01,2480,2267,410
2020-03-02,1942,1795,629
2020-03-03,2249,2035,802
2020-03-04,1957,1769,1077
2020-03-05,2624,2381,1302
2020-03-06,2970,2662,1530
2020-03-07,3128,2855,1442
2020-03-08,3701,3378,1450
2020-03-09,4446,3963,2239
2020-03-10,6139,5476,2451
2020-03-11,4240,3749,2776
2020-03-12,4811,4263,3144
2020-03-13,5374,4754,4102
2020-03-14,4692,4093,3534
2020-03-15,5862,5205,2849
2020-03-16,5349,4733,4817
2020-03-17,4555,4047,5347
2020-03-18,4790,4190,5690
2020-03-19,4271,3744,5684
2020-03-20,6193,5404,6257
2020-03-21,3848,3346,4922
2020-03-22,3802,3367,3926
2020-03-23,4384,3810,6100
2020-03-24,3581,3052,5916
2020-03-25,3831,3247,5802
2020-03-26,3297,2771,5702
2020-03-27,3531,2991,5789
2020-03-28,3152,2667,4530
2020-03-29,2375,2083,3012
2020-03-30,3677,3066,5086
2020-03-31,2597,2161,5360
2020-04-01,4120,3391,5024
2020-04-02,2710,2195,4776
2020-04-03,2723,2251,4446
2020-04-04,2359,1908,3665
2020-04-05,2055,1718,2600
2020-04-06,2457,1941,4090
2020-04-07,2267,1829,4142
2020-04-08,2142,1804,4794
2020-04-09,2063,1659,4687
2020-04-10,2725,2184,5131
2020-04-11,1624,1296,3430
2020-04-12,1645,1442,1919
2020-04-13,1513,1314,2268
2020-04-14,1857,1578,3280
2020-04-15,2173,1760,3947
2020-04-16,1671,1406,3705
2020-04-17,1638,1366,3499
2020-04-18,1298,1149,2640
2020-04-19,1046,912,1386
2020-04-20,1904,1624,3006
2020-04-21,1200,1025,3080
2020-04-22,1234,1053,2604
2020-04-23,1252,963,2810
2020-04-24,1120,845,2740
2020-04-25,884,743,1666
2020-04-26,676,589,1017
2020-04-27,1124,918,1982
2020-04-28,871,663,2240
2020-04-29,926,626,2327
2020-04-30,865,570,2267
2020-05-01,701,564,1084
2020-05-02,510,417,1021
2020-05-03,410,328,506
2020-05-04,656,454,1456
2020-05-05,631,472,1536
2020-05-06,566,393,1441
2020-05-07,498,371,1390
2020-05-08,524,420,1380
2020-05-09,300,226,731
2020-05-10,333,269,336
2020-05-11,441,332,873
2020-05-12,450,331,915
2020-05-13,386,291,890
2020-05-14,338,252,900
2020-05-15,344,286,791
2020-05-16,243,195,606
2020-05-17,188,160,298
2020-05-18,305,256,655
2020-05-19,254,208,720
2020-05-20,293,232,676
2020-05-21,227,169,621
2020-05-22,193,155,685
2020-05-23,141,124,356
2020-05-24,106,92,147
2020-05-25,236,190,513
2020-05-26,186,153,540
2020-05-27,213,164,523
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,122,97,286
2020-05-31,70,65,89
2020-06-01,173,137,377
2020-06-02,67,60,87
2020-06-03,140,117,358
2020-06-04,128,94,361
2020-06-05,164,116,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,116,100,394
2020-06-11,110,88,449
2020-06-12,126,105,369
2020-06-13,76,68,214
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,97,80,233
2020-06-19,90,74,290
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,289
2020-06-24,99,91,207
2020-06-25,91,76,203
2020-06-26,109,89,186
2020-06-27,77,61,124
2020-06-28,61,55,66
2020-06-29,104,89,231
2020-06-30,71,66,203
2020-07-01,118,106,237
2020-07-02,90,77,250
2020-07-03,76,68,244
2020-07-04,84,70,225
2020-07-05,68,61,78
2020-07-06,102,93,237
2020-07-07,107,97,226
2020-07-08,105,99,289
2020-07-09,86,81,220
2020-07-10,117,107,254
2020-07-11,83,81,164
2020-07-12,80,74,65
2020-07-13,109,98,191
2020-07-14,115,107,244
2020-07-15,101,97,241
2020-07-16,96,87,263
2020-07-17,104,100,284
2020-07-18,97,93,173
2020-07-19,91,87,111
2020-07-20,144,135,319
2020-07-21,130,120,279
2020-07-22,122,116,286
2020-07-23,145,132,270
2020-07-24,117,111,311
2020-07-25,131,125,198
2020-07-26,102,99,91
2020-07-27,138,129,326
2020-07-28,145,137,319
2020-07-29,140,131,473
2020-07-30,125,117,352
2020-07-31,126,116,324
2020-08-01,161,156,202
2020-08-02,127,120,107
2020-08-03,224,207,422
2020-08-04,200,185,394
2020-08-05,220,209,509
2020-08-06,209,201,400
2020-08-07,216,195,499
2020-08-08,265,244,346
2020-08-09,210,204,198
2020-08-10,297,271,500
2020-08-11,276,253,540
2020-08-12,284,265,630
2020-08-13,315,286,549
2020-08-14,310,290,634
2020-08-15,358,339,324
2020-08-16,371,347,299
2020-08-17,580,556,704
2020-08-18,635,594,927
2020-08-19,584,551,1078
2020-08-20,596,550,1168
2020-08-21,640,598,1424
2020-08-22,602,570,1059
2020-08-23,616,591,716
2020-08-24,704,662,1674
2020-08-25,652,612,1593
2020-08-26,642,592,1544
2020-08-27,588,547,1525
2020-08-28,597,550,1464
2020-08-29,449,432,1079
2020-08-30,450,420,575
2020-08-31,586,539,1427
2020-09-01,748,705,1430
2020-09-02,650,605,1629
2020-09-03,596,565,1608
2020-09-04,655,626,1656
2020-09-05,558,534,1155
2020-09-06,537,508,560
2020-09-07,821,781,1552
2020-09-08,694,641,1612
2020-09-09,694,661,1640
2020-09-10,781,727,1669
2020-09-11,672,622,1623
2020-09-12,664,634,1224
2020-09-13,620,589,597
2020-09-14,907,847,1673
2020-09-15,922,866,1830
2020-09-16,844,789,1615
2020-09-17,864,811,1759
2020-09-18,876,815,1927
2020-09-19,857,811,1337
2020-09-20,837,792,657
2020-09-21,988,912,1977
2020-09-22,964,894,1939
2020-09-23,909,846,2058
2020-09-24,869,805,2015
2020-09-25,1005,937,2106
2020-09-26,973,896,1505
2020-09-27,1024,949,904
2020-09-28,1389,1289,2283
2020-09-29,1300,1200,2331
2020-09-30,1720,1588,2625
2020-10-01,2355,2121,3057
2020-10-02,2275,2043,3340
2020-10-03,2383,2181,2613
2020-10-04,2367,2181,1766
2020-10-05,3373,3035,4698
2020-10-06,3208,2846,4957
2020-10-07,3726,3324,5485
2020-10-08,4062,3595,6205
2020-10-09,4551,3929,6994
2020-10-10,5013,4424,6068
2020-10-11,4416,3837,3425
2020-10-12,7055,5841,9596
2020-10-13,6754,5557,10474
2020-10-14,7463,6028,11499
2020-10-15,8337,6747,12233
2020-10-16,9417,7447,13817
2020-10-17,9150,7348,11925
2020-10-18,9255,7524,6422
2020-10-19,13024,10018,17668
2020-10-20,14044,10855,19771
2020-10-21,13378,10214,22841
2020-10-22,13502,10397,24278
2020-10-23,15260,11300,26197
2020-10-24,13920,10838,20291
2020-10-25,14164,11187,11342
2020-10-26,19417,14147,28775
2020-10-27,17178,12782,31824
2020-10-28,18233,13712,34297
2020-10-29,18432,12871,33384
2020-10-30,17962,13607,35592
2020-10-31,14690,11400,25833
2020-11-01,17729,14129,13869
2020-11-02,20920,16308,35417
2020-11-03,17477,13996,38413
2020-11-04,19850,14581,41713
2020-11-05,17947,14306,40671
2020-11-06,18327,14805,42026
2020-11-07,16777,13238,30427
2020-11-08,15648,12285,15662
2020-11-09,19030,15622,39336
2020-11-10,18365,14948,40853
2020-11-11,16011,13114,39760
2020-11-12,16031,12930,39285
2020-11-13,16554,13438,40046
2020-11-14,15697,12126,29131
2020-11-15,13881,11393,14578
2020-11-16,16406,13187,36693
2020-11-17,13151,10919,38520
2020-11-18,14026,11289,37048
2020-11-19,12263,9342,35484
2020-11-20,13025,10750,32905
2020-11-21,10478,8225,22862
2020-11-22,8914,7431,10851
2020-11-23,11485,9753,28496
2020-11-24,10383,8386,28879
2020-11-25,10097,8582,27488
2020-11-26,9566,7917,26592
2020-11-27,9368,8170,24487
2020-11-28,8932,7632,18239
2020-11-29,6984,5989,8258
