data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,16,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,304,36
2020-02-22,392,371,58
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,827,783,190
2020-02-26,744,692,278
2020-02-27,902,815,286
2020-02-28,1215,1144,354
2020-02-29,1081,1010,373
2020-03-01,2482,2270,410
2020-03-02,1953,1807,629
2020-03-03,2252,2045,805
2020-03-04,1941,1754,1076
2020-03-05,2632,2392,1301
2020-03-06,2977,2674,1528
2020-03-07,3121,2852,1474
2020-03-08,3680,3361,1451
2020-03-09,4426,3945,2241
2020-03-10,6125,5467,2453
2020-03-11,4205,3718,2777
2020-03-12,4790,4245,3142
2020-03-13,5344,4728,4105
2020-03-14,4706,4112,3537
2020-03-15,5873,5222,2849
2020-03-16,5332,4722,4815
2020-03-17,4540,4041,5341
2020-03-18,4813,4217,5690
2020-03-19,4287,3766,5679
2020-03-20,6148,5364,6254
2020-03-21,3816,3316,4920
2020-03-22,3791,3362,3925
2020-03-23,4386,3817,6101
2020-03-24,3592,3069,5916
2020-03-25,3826,3246,5803
2020-03-26,3310,2786,5706
2020-03-27,3540,3008,5795
2020-03-28,3165,2684,4528
2020-03-29,2389,2099,3013
2020-03-30,3690,3085,5086
2020-03-31,2590,2156,5363
2020-04-01,4089,3363,5026
2020-04-02,2680,2172,4775
2020-04-03,2708,2241,4449
2020-04-04,2319,1873,3660
2020-04-05,2035,1700,2602
2020-04-06,2481,1968,4088
2020-04-07,2247,1811,4141
2020-04-08,2143,1809,4798
2020-04-09,2013,1613,4686
2020-04-10,2720,2182,5131
2020-04-11,1618,1292,3430
2020-04-12,1637,1437,1921
2020-04-13,1501,1305,2267
2020-04-14,1830,1555,3278
2020-04-15,2139,1729,3950
2020-04-16,1637,1374,3706
2020-04-17,1605,1335,3504
2020-04-18,1270,1122,2640
2020-04-19,1018,888,1388
2020-04-20,1874,1597,3006
2020-04-21,1183,1011,3077
2020-04-22,1210,1031,2606
2020-04-23,1239,953,2813
2020-04-24,1108,834,2739
2020-04-25,876,735,1667
2020-04-26,662,577,1018
2020-04-27,1112,906,1981
2020-04-28,861,655,2241
2020-04-29,916,619,2327
2020-04-30,856,561,2268
2020-05-01,691,554,1086
2020-05-02,504,411,1021
2020-05-03,415,334,506
2020-05-04,649,450,1457
2020-05-05,617,460,1537
2020-05-06,561,388,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,237,190,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,295,235,674
2020-05-21,226,169,622
2020-05-22,191,154,686
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,541
2020-05-27,209,160,524
2020-05-28,165,119,516
2020-05-29,139,114,387
2020-05-30,121,96,285
2020-05-31,66,61,89
2020-06-01,169,134,377
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,449
2020-06-12,121,100,369
2020-06-13,74,66,215
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,280
2020-06-17,99,80,302
2020-06-18,93,76,233
2020-06-19,91,75,291
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,338
2020-06-23,76,68,288
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,102,83,184
2020-06-27,78,62,124
2020-06-28,59,53,66
2020-06-29,100,86,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,90,77,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,103,97,285
2020-07-09,84,80,220
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,115,107,238
2020-07-15,101,97,238
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,144,135,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,139,128,269
2020-07-24,118,111,305
2020-07-25,132,126,193
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,378
2020-07-31,127,117,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,208,507
2020-08-06,211,203,398
2020-08-07,216,195,497
2020-08-08,262,242,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,625
2020-08-13,314,285,551
2020-08-14,308,290,632
2020-08-15,355,338,323
2020-08-16,371,347,299
2020-08-17,575,552,705
2020-08-18,632,592,926
2020-08-19,584,551,1076
2020-08-20,591,545,1167
2020-08-21,637,597,1422
2020-08-22,595,563,1057
2020-08-23,613,589,722
2020-08-24,699,658,1682
2020-08-25,647,608,1594
2020-08-26,635,585,1546
2020-08-27,588,546,1524
2020-08-28,593,546,1471
2020-08-29,448,431,1077
2020-08-30,446,416,578
2020-08-31,587,541,1439
2020-09-01,749,706,1427
2020-09-02,645,601,1632
2020-09-03,593,564,1607
2020-09-04,652,623,1655
2020-09-05,555,531,1159
2020-09-06,536,508,561
2020-09-07,822,781,1570
2020-09-08,694,641,1620
2020-09-09,689,658,1643
2020-09-10,777,722,1668
2020-09-11,670,620,1623
2020-09-12,661,633,1232
2020-09-13,621,590,598
2020-09-14,905,845,1675
2020-09-15,920,864,1833
2020-09-16,842,788,1616
2020-09-17,858,806,1756
2020-09-18,872,810,1926
2020-09-19,853,807,1335
2020-09-20,836,792,658
2020-09-21,988,912,1987
2020-09-22,963,894,1946
2020-09-23,906,844,2056
2020-09-24,866,803,2013
2020-09-25,1005,937,2110
2020-09-26,969,896,1505
2020-09-27,1015,942,906
2020-09-28,1381,1281,2281
2020-09-29,1292,1192,2328
2020-09-30,1712,1582,2620
2020-10-01,2342,2116,3058
2020-10-02,2264,2038,3337
2020-10-03,2373,2179,2620
2020-10-04,2351,2167,1759
2020-10-05,3362,3028,4730
2020-10-06,3180,2826,4960
2020-10-07,3716,3319,5483
2020-10-08,4044,3586,6203
2020-10-09,4529,3916,6983
2020-10-10,4998,4418,6068
2020-10-11,4376,3809,3426
2020-10-12,7031,5833,9603
2020-10-13,6716,5529,10469
2020-10-14,7427,5998,11502
2020-10-15,8294,6718,12216
2020-10-16,9375,7420,13817
2020-10-17,9120,7328,11914
2020-10-18,9207,7491,6415
2020-10-19,12952,9969,17651
2020-10-20,13973,10805,19752
2020-10-21,13301,10162,22823
2020-10-22,13436,10359,24235
2020-10-23,15196,11266,26170
2020-10-24,13875,10810,20260
2020-10-25,14093,11145,11344
2020-10-26,19344,14106,28759
2020-10-27,17127,12757,31801
2020-10-28,18142,13650,34233
2020-10-29,18380,12836,33347
2020-10-30,17878,13565,35564
2020-10-31,14631,11356,25824
2020-11-01,17657,14089,13851
2020-11-02,20831,16245,35392
2020-11-03,17382,13929,38385
2020-11-04,19749,14515,41665
2020-11-05,17857,14244,40635
2020-11-06,18233,14742,42000
2020-11-07,16720,13197,30394
2020-11-08,15573,12234,15646
2020-11-09,18933,15560,39314
2020-11-10,18298,14908,40837
2020-11-11,15922,13046,39737
2020-11-12,15950,12871,39266
2020-11-13,16485,13392,40077
2020-11-14,15650,12106,29141
2020-11-15,13821,11355,14579
2020-11-16,16309,13129,36680
2020-11-17,13090,10892,38477
2020-11-18,13946,11244,37029
2020-11-19,12200,9320,35468
2020-11-20,12972,10748,32884
2020-11-21,10445,8214,22844
2020-11-22,8862,7406,10850
2020-11-23,11439,9761,28491
2020-11-24,10340,8394,28873
2020-11-25,10054,8610,27488
2020-11-26,9523,7929,26597
2020-11-27,9317,8196,24472
2020-11-28,8900,7655,18229
2020-11-29,6954,6015,8251
2020-11-30,9892,8885,22562
2020-12-01,10468,9360,23232
2020-12-02,9113,8169,21653
2020-12-03,8353,7601,20250
2020-12-04,8912,7965,20502
2020-12-05,7616,7015,15429
2020-12-06,6397,5930,6330
2020-12-07,8749,7940,19557
2020-12-08,7117,6876,7735
2020-12-09,8227,7737,20164
2020-12-10,8304,7814,20707
2020-12-11,7514,7114,19822
2020-12-12,7267,6991,14335
2020-12-13,6399,6166,5771
2020-12-14,8870,8404,18180
2020-12-15,8089,7580,18579
2020-12-16,7807,7367,17009
2020-12-17,7362,6903,16574
2020-12-18,7837,7295,17021
2020-12-19,7076,6718,12976
2020-12-20,7606,7313,6454
2020-12-21,8596,8168,17346
2020-12-22,8425,7991,19662
2020-12-23,8673,8155,19167
2020-12-24,8762,8335,15966
2020-12-25,7596,7347,4586
2020-12-26,8391,8090,7972
2020-12-27,9068,8672,7726
2020-12-28,11319,10778,19200
2020-12-29,9768,9006,24188
2020-12-30,9622,8913,23949
2020-12-31,9132,8438,19221
2021-01-01,9303,8977,5650
2021-01-02,9044,8602,15643
2021-01-03,8540,8193,8371
2021-01-04,10914,10257,22915
2021-01-05,9854,9010,24845
2021-01-06,7775,7427,9141
2021-01-07,8024,7663,21520
2021-01-08,7657,7313,21158
2021-01-09,6810,6514,15599
2021-01-10,6529,6287,6898
2021-01-11,7497,7138,17066
2021-01-12,6688,6284,16491
2021-01-13,6300,5887,15481
2021-01-14,6116,5756,14683
2021-01-15,6329,5977,14371
2021-01-16,5728,5473,10923
2021-01-17,5281,5067,5007
2021-01-18,6900,6530,14565
2021-01-19,6277,5966,14588
2021-01-20,6765,6397,13787
2021-01-21,5895,5646,12924
2021-01-22,6291,6054,13762
2021-01-23,6189,5938,10531
2021-01-24,5657,5468,4874
2021-01-25,7038,6735,14352
2021-01-26,6124,5829,14639
2021-01-27,6116,5821,13375
2021-01-28,5988,5712,12253
2021-01-29,5798,5543,12988
2021-01-30,5634,5408,10266
2021-01-31,5168,4993,4785
2021-02-01,7907,7564,13433
2021-02-02,6577,6292,13966
2021-02-03,6544,6254,13373
2021-02-04,6295,6028,13319
2021-02-05,6488,6234,13637
2021-02-06,6408,6185,10777
2021-02-07,5856,5655,4827
2021-02-08,7332,7021,13906
2021-02-09,6487,6221,14663
2021-02-10,7070,6801,13907
2021-02-11,6139,5897,13451
2021-02-12,6342,6076,13141
2021-02-13,6002,5734,9846
2021-02-14,5948,5782,4389
2021-02-15,7966,7679,13016
2021-02-16,7540,7212,14104
2021-02-17,8282,7906,14108
2021-02-18,8420,8089,14649
2021-02-19,8561,8192,15473
2021-02-20,9263,8886,12667
2021-02-21,8462,8230,5787
2021-02-22,11298,10856,18013
2021-02-23,10315,9800,19904
2021-02-24,10520,10030,19947
2021-02-25,10124,9593,19566
2021-02-26,10717,10143,20990
2021-02-27,10131,9678,16009
2021-02-28,9503,9233,7087
2021-03-01,14956,14275,22037
2021-03-02,12548,11884,23195
2021-03-03,12631,11954,23994
2021-03-04,12151,11540,22849
2021-03-05,13187,12484,24332
2021-03-06,12336,11787,18171
2021-03-07,11553,11252,8044
2021-03-08,15354,14619,23987
2021-03-09,12961,12231,26034
2021-03-10,14562,13742,25791
2021-03-11,12630,11997,25774
2021-03-12,13269,12615,25390
2021-03-13,12156,11613,20103
2021-03-14,11522,11189,8945
2021-03-15,14968,14265,24449
2021-03-16,12639,11914,25974
2021-03-17,12684,12010,24876
2021-03-18,12128,11504,24083
2021-03-19,12140,11597,23622
2021-03-20,12077,11571,17915
2021-03-21,10681,10364,8434
2021-03-22,13930,13247,23354
2021-03-23,12253,11654,24568
2021-03-24,11811,11229,24255
2021-03-25,11810,11175,23323
2021-03-26,11189,10704,23468
2021-03-27,10112,9647,17367
2021-03-28,9458,9190,8204
2021-03-29,11849,11323,22406
2021-03-30,10316,9867,23436
2021-03-31,9065,8624,22245
2021-04-01,10033,9587,21661
2021-04-02,8771,8441,20501
2021-04-03,7438,7134,15546
2021-04-04,6651,6489,5657
2021-04-05,7658,7433,7246
2021-04-06,8629,8271,18505
2021-04-07,8595,8231,19221
2021-04-08,8334,7982,17692
2021-04-09,7546,7258,17307
2021-04-10,7708,7450,14036
2021-04-11,6887,6723,6734
2021-04-12,8678,8388,16838
2021-04-13,7640,7352,17321
2021-04-14,7338,7089,16338
2021-04-15,7111,6863,14989
2021-04-16,7055,6868,15105
2021-04-17,6327,6150,11439
2021-04-18,6594,6454,5792
2021-04-19,7885,7619,14742
2021-04-20,7490,7247,15666
2021-04-21,7273,7039,14805
2021-04-22,6990,6764,14258
2021-04-23,6891,6711,14512
2021-04-24,6290,6160,12043
2021-04-25,5946,5833,5258
2021-04-26,7104,6873,13667
2021-04-27,6199,6007,14426
2021-04-28,5915,5715,13762
2021-04-29,5227,5051,12429
2021-04-30,4894,4761,12925
2021-05-01,5105,5015,6119
2021-05-02,4318,4245,4629
2021-05-03,5414,5248,11478
2021-05-04,4717,4584,11401
2021-05-05,4708,4587,10795
2021-05-06,4107,3958,9516
2021-05-07,3897,3786,9524
2021-05-08,3431,3353,7411
2021-05-09,3272,3204,3599
2021-05-10,3989,3865,8131
2021-05-11,3292,3197,8279
2021-05-12,3123,3046,7507
2021-05-13,2863,2781,6697
2021-05-14,2576,2503,6556
2021-05-15,2400,2344,5037
2021-05-16,2159,2120,2161
2021-05-17,2508,2426,5492
2021-05-18,2358,2274,5808
2021-05-19,2165,2084,5093
2021-05-20,1987,1920,4406
2021-05-21,1788,1743,4514
2021-05-22,1572,1539,3627
2021-05-23,1589,1554,1478
2021-05-24,1876,1826,3968
2021-05-25,1606,1561,4033
2021-05-26,1581,1540,3684
2021-05-27,1459,1417,3410
2021-05-28,1384,1355,3412
2021-05-29,1161,1139,2708
2021-05-30,1132,1110,1192
2021-05-31,1217,1190,2982
2021-06-01,1248,1220,3170
2021-06-02,1138,1118,1267
2021-06-03,1132,1088,2762
2021-06-04,1078,1066,3000
2021-06-05,930,909,2106
2021-06-06,784,765,977
2021-06-07,930,899,2208
2021-06-08,777,755,2152
2021-06-09,777,761,1845
2021-06-10,755,736,1799
2021-06-11,589,567,1819
2021-06-12,541,533,1175
2021-06-13,542,529,565
2021-06-14,647,622,1466
2021-06-15,480,468,1327
2021-06-16,523,514,1224
2021-06-17,445,436,1121
2021-06-18,396,387,1081
2021-06-19,336,328,819
2021-06-20,364,358,364
2021-06-21,392,381,949
2021-06-22,409,397,941
2021-06-23,388,384,804
2021-06-24,359,352,798
2021-06-25,350,345,846
2021-06-26,319,312,650
2021-06-27,378,369,274
2021-06-28,459,446,830
2021-06-29,483,476,800
2021-06-30,552,545,871
2021-07-01,635,619,910
2021-07-02,562,557,987
2021-07-03,576,566,828
2021-07-04,627,622,400
2021-07-05,793,780,1132
2021-07-06,813,796,1369
2021-07-07,871,861,1219
2021-07-08,903,892,1393
2021-07-09,1093,1081,1491
2021-07-10,1175,1159,1402
2021-07-11,1227,1215,790
2021-07-12,1702,1675,1999
2021-07-13,1875,1850,2608
2021-07-14,2294,2262,2616
2021-07-15,2365,2325,3194
2021-07-16,2256,2217,3701
2021-07-17,2264,2219,2974
2021-07-18,2570,2523,1754
2021-07-19,2945,2870,4237
2021-07-20,3211,3142,5062
2021-07-21,3192,3136,5108
2021-07-22,3000,2930,4951
2021-07-23,2935,2866,5436
2021-07-24,2896,2836,4247
2021-07-25,3177,3116,2202
2021-07-26,3790,3704,6319
2021-07-27,3783,3720,6404
2021-07-28,3634,3547,6150
2021-07-29,3310,3240,5938
2021-07-30,3288,3210,6197
2021-07-31,3050,2974,4960
2021-08-01,3596,3521,2390
2021-08-02,4188,4082,6638
2021-08-03,4084,3988,7123
2021-08-04,4002,3924,7145
2021-08-05,3739,3670,6403
2021-08-06,3598,3522,7110
2021-08-07,3347,3293,5099
2021-08-08,3377,3311,3010
2021-08-09,4198,4115,7040
2021-08-10,4236,4157,7475
2021-08-11,3744,3662,7003
2021-08-12,3658,3565,7125
2021-08-13,3540,3454,6974
2021-08-14,3359,3279,5159
2021-08-15,3402,3343,2354
2021-08-16,4338,4256,6715
2021-08-17,4248,4155,7720
2021-08-18,4281,4180,7363
2021-08-19,3862,3777,7152
2021-08-20,3775,3676,7510
2021-08-21,3491,3407,5726
2021-08-22,3556,3497,3117
2021-08-23,4239,4129,7830
2021-08-24,3763,3650,7928
2021-08-25,3720,3615,7743
2021-08-26,3272,3153,6996
2021-08-27,3196,3125,7024
2021-08-28,3010,2940,5597
2021-08-29,2896,2836,2907
2021-08-30,3557,3472,6854
2021-08-31,3104,3019,7065
2021-09-01,3620,3516,6607
2021-09-02,2978,2902,6175
2021-09-03,2927,2839,6246
2021-09-04,2705,2620,4635
2021-09-05,2643,2579,2374
2021-09-06,3059,2973,5783
2021-09-07,2843,2721,5995
2021-09-08,2720,2619,5405
2021-09-09,2521,2434,4964
2021-09-10,2509,2413,5089
2021-09-11,2164,2092,3933
2021-09-12,2178,2139,1831
2021-09-13,2645,2585,4921
2021-09-14,2451,2397,5189
2021-09-15,2407,2366,4850
2021-09-16,2177,2121,4289
2021-09-17,2152,2100,4445
2021-09-18,1940,1905,3480
2021-09-19,1851,1819,1704
2021-09-20,2148,2097,4245
2021-09-21,1984,1932,4135
2021-09-22,1984,1942,3865
2021-09-23,1892,1848,3541
2021-09-24,1919,1862,3603
2021-09-25,1668,1629,2908
2021-09-26,1684,1630,1322
2021-09-27,2153,2065,3514
2021-09-28,1951,1800,3670
2021-09-29,1800,1684,3456
2021-09-30,1672,1554,3313
2021-10-01,1842,1729,3145
2021-10-02,1593,1500,2696
2021-10-03,1487,1418,1070
2021-10-04,1916,1789,3116
2021-10-05,1712,1615,3200
2021-10-06,1652,1538,2907
2021-10-07,1457,1368,2799
2021-10-08,1520,1423,2696
2021-10-09,1373,1300,2107
2021-10-10,1599,1551,1216
2021-10-11,1870,1775,3022
2021-10-12,1662,1588,2825
2021-10-13,1831,1773,2700
2021-10-14,1781,1724,2758
2021-10-15,1814,1751,2964
2021-10-16,1793,1742,2382
2021-10-17,1929,1885,1205
2021-10-18,2576,2515,3734
2021-10-19,2453,2396,3921
2021-10-20,2535,2471,3945
2021-10-21,2554,2508,4037
2021-10-22,2656,2606,4519
2021-10-23,2580,2533,3621
2021-10-24,2541,2492,1600
2021-10-25,3180,3132,4897
2021-10-26,2871,2819,5121
2021-10-27,3068,3014,5213
2021-10-28,3003,2953,5081
2021-10-29,2813,2758,5062
2021-10-30,2957,2917,4554
2021-10-31,2665,2619,2208
2021-11-01,3716,3664,2862
2021-11-02,4027,3973,6453
2021-11-03,4340,4297,6620
2021-11-04,4152,4109,7165
2021-11-05,4195,4139,7280
2021-11-06,3750,3710,5761
