data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,21,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,23,21,
2020-02-05,29,28,
2020-02-06,24,21,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,34,25,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,400,379,58
2020-02-23,500,464,77
2020-02-24,677,615,86
2020-02-25,814,768,192
2020-02-26,741,689,278
2020-02-27,897,807,286
2020-02-28,1207,1137,353
2020-02-29,1076,1006,373
2020-03-01,2480,2268,410
2020-03-02,1943,1795,630
2020-03-03,2241,2031,803
2020-03-04,1955,1766,1075
2020-03-05,2627,2385,1302
2020-03-06,2972,2665,1531
2020-03-07,3128,2855,1492
2020-03-08,3702,3379,1450
2020-03-09,4437,3958,2239
2020-03-10,6136,5477,2453
2020-03-11,4238,3745,2776
2020-03-12,4807,4257,3144
2020-03-13,5370,4748,4103
2020-03-14,4691,4093,3532
2020-03-15,5861,5204,2848
2020-03-16,5337,4722,4817
2020-03-17,4556,4046,5346
2020-03-18,4784,4189,5689
2020-03-19,4271,3742,5683
2020-03-20,6192,5400,6261
2020-03-21,3839,3341,4922
2020-03-22,3797,3368,3926
2020-03-23,4380,3810,6101
2020-03-24,3579,3050,5917
2020-03-25,3834,3253,5805
2020-03-26,3292,2764,5702
2020-03-27,3526,2986,5790
2020-03-28,3150,2666,4530
2020-03-29,2378,2087,3011
2020-03-30,3676,3062,5086
2020-03-31,2596,2159,5361
2020-04-01,4118,3389,5025
2020-04-02,2719,2201,4777
2020-04-03,2725,2251,4447
2020-04-04,2357,1904,3667
2020-04-05,2056,1720,2600
