data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,400,3
2020-02-21,297,33
2020-02-22,382,57
2020-02-23,490,74
2020-02-24,670,86
2020-02-25,822,191
2020-02-26,740,279
2020-02-27,872,283
2020-02-28,1202,356
2020-02-29,1069,368
2020-03-01,2464,409
2020-03-02,1924,634
2020-03-03,2253,803
2020-03-04,1950,1084
2020-03-05,2631,1300
2020-03-06,2974,1536
2020-03-07,3126,1417
2020-03-08,3668,1456
2020-03-09,4429,2232
2020-03-10,6178,2472
2020-03-11,4233,2773
2020-03-12,4784,3143
2020-03-13,5322,4115
2020-03-14,4701,3535
2020-03-15,5834,2866
2020-03-16,5234,4835
2020-03-17,4379,5323
2020-03-18,4721,5700
2020-03-19,4044,5696
2020-03-20,5983,6216
2020-03-21,3614,4909
2020-03-22,3560,3949
2020-03-23,4191,6085
2020-03-24,3380,5895
2020-03-25,3685,5782
2020-03-26,3108,5665
2020-03-27,3402,5743
2020-03-28,3013,4508
2020-03-29,2297,2976
2020-03-30,3452,5090
2020-03-31,2441,5328
2020-04-01,3867,5000
2020-04-02,2485,4710
2020-04-03,2563,4452
2020-04-04,2183,3663
2020-04-05,1923,2588
2020-04-06,2311,4058
2020-04-07,2103,4187
2020-04-08,1982,4739
2020-04-09,1846,4662
2020-04-10,2537,5135
2020-04-11,1465,3402
2020-04-12,1541,1914
2020-04-13,1399,2246
2020-04-14,1631,3305
2020-04-15,1984,3942
2020-04-16,1482,3663
2020-04-17,1462,3481
2020-04-18,1168,2644
2020-04-19,915,1389
2020-04-20,1731,3012
2020-04-21,1082,3046
2020-04-22,1055,2595
2020-04-23,1085,2813
2020-04-24,942,2712
2020-04-25,797,1681
2020-04-26,601,1029
2020-04-27,988,1952
2020-04-28,753,2218
2020-04-29,828,2329
2020-04-30,775,2288
2020-05-01,603,1085
2020-05-02,417,1009
2020-05-03,334,504
2020-05-04,551,1434
2020-05-05,533,1546
2020-05-06,479,1433
2020-05-07,442,1389
2020-05-08,431,1375
2020-05-09,237,733
2020-05-10,314,333
2020-05-11,327,884
2020-05-12,386,925
2020-05-13,316,881
2020-05-14,280,901
2020-05-15,275,791
2020-05-16,183,615
2020-05-17,152,301
2020-05-18,244,651
2020-05-19,204,720
2020-05-20,234,667
2020-05-21,170,622
2020-05-22,154,700
2020-05-23,95,355
2020-05-24,67,147
2020-05-25,169,512
2020-05-26,144,538
2020-05-27,169,532
2020-05-28,127,517
2020-05-29,122,391
2020-05-30,98,286
2020-05-31,47,90
2020-06-01,152,390
2020-06-02,47,86
2020-06-03,101,355
2020-06-04,97,369
2020-06-05,117,385
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,106,298
2020-06-09,102,355
2020-06-10,98,392
2020-06-11,77,444
2020-06-12,98,365
2020-06-13,52,216
2020-06-14,69,67
2020-06-15,91,276
2020-06-16,71,276
2020-06-17,68,302
2020-06-18,71,236
2020-06-19,61,289
2020-06-20,53,160
2020-06-21,45,61
2020-06-22,70,325
2020-06-23,55,288
2020-06-24,69,198
2020-06-25,70,204
2020-06-26,79,184
2020-06-27,61,122
2020-06-28,41,61
2020-06-29,89,236
2020-06-30,62,197
2020-07-01,91,236
2020-07-02,75,250
2020-07-03,58,234
2020-07-04,69,213
2020-07-05,59,79
2020-07-06,82,240
2020-07-07,79,223
2020-07-08,83,281
2020-07-09,75,214
2020-07-10,88,248
2020-07-11,71,155
2020-07-12,69,55
2020-07-13,97,183
2020-07-14,95,231
2020-07-15,83,234
2020-07-16,73,250
2020-07-17,101,282
2020-07-18,86,165
2020-07-19,85,109
2020-07-20,119,313
2020-07-21,111,277
2020-07-22,103,274
2020-07-23,115,262
2020-07-24,113,309
2020-07-25,117,182
2020-07-26,89,90
2020-07-27,130,318
2020-07-28,118,315
2020-07-29,126,485
2020-07-30,104,302
2020-07-31,121,311
2020-08-01,146,192
2020-08-02,129,108
2020-08-03,194,413
2020-08-04,197,386
2020-08-05,203,503
2020-08-06,196,391
2020-08-07,178,504
2020-08-08,234,343
2020-08-09,207,195
2020-08-10,285,483
2020-08-11,245,520
2020-08-12,270,631
2020-08-13,282,545
2020-08-14,297,641
2020-08-15,333,323
2020-08-16,352,302
2020-08-17,539,693
2020-08-18,634,917
2020-08-19,552,1072
2020-08-20,587,1116
2020-08-21,602,1384
2020-08-22,547,1046
2020-08-23,566,698
2020-08-24,658,1618
2020-08-25,601,1591
2020-08-26,588,1487
2020-08-27,523,1471
2020-08-28,549,1465
2020-08-29,401,1017
2020-08-30,440,571
2020-08-31,530,1392
2020-09-01,691,1381
2020-09-02,587,1602
2020-09-03,540,1539
2020-09-04,600,1639
2020-09-05,530,1137
2020-09-06,509,555
2020-09-07,747,1538
2020-09-08,621,1633
2020-09-09,586,1619
2020-09-10,695,1651
2020-09-11,571,1621
2020-09-12,570,1191
2020-09-13,551,587
2020-09-14,795,1639
2020-09-15,779,1808
2020-09-16,719,1560
2020-09-17,726,1690
2020-09-18,722,1854
2020-09-19,733,1234
2020-09-20,736,629
2020-09-21,824,1991
2020-09-22,793,1851
2020-09-23,733,2016
2020-09-24,710,1916
2020-09-25,734,2064
2020-09-26,727,1482
