data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,27,24,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,31,22,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,406,383,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,503,467,77
2020-02-24,676,614,86
2020-02-25,815,771,190
2020-02-26,740,688,278
2020-02-27,896,809,286
2020-02-28,1206,1135,354
2020-02-29,1078,1007,373
2020-03-01,2476,2264,410
2020-03-02,1941,1795,629
2020-03-03,2246,2039,805
2020-03-04,1950,1763,1076
2020-03-05,2623,2383,1301
2020-03-06,2967,2664,1528
2020-03-07,3122,2853,1484
2020-03-08,3690,3371,1451
2020-03-09,4451,3970,2241
2020-03-10,6130,5472,2451
2020-03-11,4235,3748,2779
2020-03-12,4800,4255,3143
2020-03-13,5365,4749,4105
2020-03-14,4688,4094,3536
2020-03-15,5857,5206,2849
2020-03-16,5332,4722,4815
2020-03-17,4540,4041,5342
2020-03-18,4784,4188,5690
2020-03-19,4264,3743,5680
2020-03-20,6187,5403,6255
2020-03-21,3839,3339,4921
2020-03-22,3795,3366,3926
2020-03-23,4380,3811,6101
2020-03-24,3573,3050,5915
2020-03-25,3814,3234,5803
2020-03-26,3312,2788,5707
2020-03-27,3528,2996,5795
2020-03-28,3145,2664,4528
2020-03-29,2370,2080,3013
2020-03-30,3671,3066,5085
2020-03-31,2592,2158,5363
2020-04-01,4109,3383,5026
2020-04-02,2697,2188,4775
2020-04-03,2710,2243,4449
2020-04-04,2348,1902,3661
2020-04-05,2058,1723,2602
2020-04-06,2449,1936,4088
2020-04-07,2266,1830,4141
2020-04-08,2139,1805,4798
2020-04-09,2059,1659,4686
2020-04-10,2717,2179,5132
2020-04-11,1613,1287,3430
2020-04-12,1633,1433,1921
2020-04-13,1505,1309,2267
2020-04-14,1849,1574,3279
2020-04-15,2164,1754,3950
2020-04-16,1663,1400,3706
2020-04-17,1637,1367,3503
2020-04-18,1298,1150,2640
2020-04-19,1039,909,1388
2020-04-20,1899,1621,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1246,960,2813
2020-04-24,1117,843,2739
2020-04-25,884,743,1667
2020-04-26,675,590,1018
2020-04-27,1122,916,1981
2020-04-28,867,661,2241
2020-04-29,923,626,2328
2020-04-30,866,571,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,412,330,506
2020-05-04,653,453,1457
2020-05-05,627,470,1537
2020-05-06,565,392,1442
2020-05-07,495,368,1389
2020-05-08,522,418,1379
2020-05-09,301,227,731
2020-05-10,334,270,337
2020-05-11,437,327,872
2020-05-12,445,327,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,253,207,720
2020-05-20,294,234,674
2020-05-21,227,170,622
2020-05-22,192,155,685
2020-05-23,140,123,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,387
2020-05-30,121,96,285
2020-05-31,67,62,89
2020-06-01,173,138,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,97,80,233
2020-06-19,89,73,291
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,91,81,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,91,76,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,82,67,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,116,108,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,141,130,269
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,389
2020-07-31,126,116,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,209,203,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,550
2020-08-14,308,290,631
2020-08-15,357,340,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,632,592,926
2020-08-19,584,551,1076
2020-08-20,593,547,1167
2020-08-21,638,597,1424
2020-08-22,598,566,1057
2020-08-23,613,589,723
2020-08-24,699,658,1682
2020-08-25,648,609,1594
2020-08-26,635,585,1546
2020-08-27,588,546,1524
2020-08-28,594,547,1471
2020-08-29,448,431,1077
2020-08-30,449,419,579
2020-08-31,590,544,1438
2020-09-01,750,707,1427
2020-09-02,645,601,1632
2020-09-03,593,564,1607
2020-09-04,654,625,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,823,782,1569
2020-09-08,694,641,1621
2020-09-09,691,660,1643
2020-09-10,777,722,1668
2020-09-11,672,622,1623
2020-09-12,661,633,1232
2020-09-13,622,591,598
2020-09-14,906,846,1675
2020-09-15,922,866,1832
2020-09-16,843,789,1616
2020-09-17,861,809,1756
2020-09-18,878,816,1927
2020-09-19,857,811,1335
2020-09-20,840,796,658
2020-09-21,989,913,1986
2020-09-22,965,896,1945
2020-09-23,910,848,2056
2020-09-24,872,809,2013
2020-09-25,1009,941,2110
2020-09-26,975,902,1505
2020-09-27,1019,946,907
2020-09-28,1385,1285,2281
2020-09-29,1299,1199,2328
2020-09-30,1720,1589,2620
2020-10-01,2346,2120,3061
2020-10-02,2277,2051,3336
2020-10-03,2376,2182,2620
2020-10-04,2361,2177,1759
2020-10-05,3370,3036,4729
2020-10-06,3186,2832,4959
2020-10-07,3722,3325,5485
2020-10-08,4049,3591,6203
2020-10-09,4533,3920,6984
2020-10-10,5004,4424,6071
2020-10-11,4381,3814,3427
2020-10-12,7038,5839,9605
2020-10-13,6724,5536,10470
2020-10-14,7434,6005,11502
2020-10-15,8304,6727,12213
2020-10-16,9387,7432,13819
2020-10-17,9133,7341,11919
2020-10-18,9215,7499,6417
2020-10-19,12979,9993,17651
2020-10-20,13985,10816,19757
2020-10-21,13325,10184,22822
2020-10-22,13448,10370,24235
2020-10-23,15209,11278,26174
2020-10-24,13886,10823,20263
2020-10-25,14109,11160,11344
2020-10-26,19362,14124,28762
2020-10-27,17145,12775,31805
2020-10-28,18166,13672,34234
2020-10-29,18396,12851,33349
2020-10-30,17898,13585,35569
2020-10-31,14653,11377,25826
2020-11-01,17668,14099,13854
2020-11-02,20852,16264,35400
2020-11-03,17407,13952,38388
2020-11-04,19772,14538,41670
2020-11-05,17878,14266,40638
2020-11-06,18257,14767,42005
2020-11-07,16742,13219,30401
2020-11-08,15593,12254,15645
2020-11-09,18958,15585,39323
2020-11-10,18320,14929,40841
2020-11-11,15952,13075,39740
2020-11-12,15972,12893,39268
2020-11-13,16500,13407,40088
2020-11-14,15682,12135,29140
2020-11-15,13839,11373,14581
2020-11-16,16336,13153,36683
2020-11-17,13116,10913,38475
2020-11-18,13981,11277,37035
2020-11-19,12236,9354,35467
2020-11-20,12994,10761,32886
2020-11-21,10451,8219,22849
2020-11-22,8875,7417,10854
2020-11-23,11456,9775,28493
2020-11-24,10356,8404,28876
2020-11-25,10075,8623,27488
2020-11-26,9542,7941,26597
2020-11-27,9344,8215,24474
2020-11-28,8913,7662,18228
2020-11-29,6967,6022,8251
2020-11-30,9911,8890,22565
2020-12-01,10491,9359,23233
2020-12-02,9131,8175,21653
2020-12-03,8376,7611,20251
2020-12-04,8927,7972,20504
2020-12-05,7628,7013,15431
2020-12-06,6407,5935,6331
2020-12-07,8762,7939,19569
2020-12-08,7122,6874,7736
2020-12-09,8241,7742,20163
2020-12-10,8331,7831,20708
2020-12-11,7526,7113,19821
2020-12-12,7281,6997,14334
2020-12-13,6410,6169,5771
2020-12-14,8887,8410,18181
2020-12-15,8109,7594,18579
2020-12-16,7818,7370,17009
2020-12-17,7382,6908,16576
2020-12-18,7846,7300,17022
2020-12-19,7092,6724,12977
2020-12-20,7626,7326,6454
2020-12-21,8608,8170,17348
2020-12-22,8454,8018,19662
2020-12-23,8690,8166,19169
2020-12-24,8791,8361,15966
2020-12-25,7610,7354,4586
2020-12-26,8401,8087,7970
2020-12-27,9075,8673,7727
2020-12-28,11329,10773,19200
2020-12-29,9795,9022,24189
2020-12-30,9646,8927,23949
2020-12-31,9166,8461,19223
2021-01-01,9326,8982,5650
2021-01-02,9059,8606,15643
2021-01-03,8551,8195,8370
2021-01-04,10939,10266,22918
2021-01-05,9881,9027,24848
2021-01-06,7792,7436,9140
2021-01-07,8051,7683,21521
2021-01-08,7682,7320,21158
2021-01-09,6831,6531,15599
2021-01-10,6550,6291,6898
2021-01-11,7521,7157,17067
2021-01-12,6709,6296,16492
2021-01-13,6309,5891,15481
2021-01-14,6134,5771,14683
2021-01-15,6345,5987,14374
2021-01-16,5742,5473,10922
2021-01-17,5285,5064,5007
2021-01-18,6907,6531,14567
2021-01-19,6295,5975,14589
2021-01-20,6776,6396,13789
2021-01-21,5906,5653,12923
2021-01-22,6308,6049,13759
2021-01-23,6206,5948,10531
2021-01-24,5663,5468,4875
2021-01-25,7055,6746,14351
2021-01-26,6145,5842,14642
2021-01-27,6119,5818,13378
2021-01-28,6003,5724,12255
2021-01-29,5819,5555,12988
2021-01-30,5649,5416,10266
2021-01-31,5171,4990,4785
2021-02-01,7924,7574,13437
2021-02-02,6594,6301,13968
2021-02-03,6564,6266,13375
2021-02-04,6300,6026,13320
2021-02-05,6495,6236,13638
2021-02-06,6418,6190,10778
2021-02-07,5866,5660,4828
2021-02-08,7345,7022,13906
2021-02-09,6499,6227,14664
2021-02-10,7086,6810,13911
2021-02-11,6152,5905,13449
2021-02-12,6359,6089,13143
2021-02-13,6018,5744,9847
2021-02-14,5956,5781,4393
2021-02-15,7981,7691,13018
2021-02-16,7553,7219,14108
2021-02-17,8306,7925,14108
2021-02-18,8438,8103,14649
2021-02-19,8591,8217,15475
2021-02-20,9280,8896,12669
2021-02-21,8481,8241,5787
2021-02-22,11316,10865,18017
2021-02-23,10357,9828,19907
2021-02-24,10571,10073,19947
2021-02-25,10162,9627,19568
2021-02-26,10760,10179,20993
2021-02-27,10170,9716,16013
2021-02-28,9531,9256,7087
2021-03-01,15002,14321,22041
2021-03-02,12598,11932,23197
2021-03-03,12661,11988,23999
2021-03-04,12188,11582,22852
2021-03-05,13230,12529,24333
2021-03-06,12368,11825,18171
2021-03-07,11579,11290,8044
2021-03-08,15386,14654,23988
2021-03-09,12989,12271,26034
2021-03-10,14601,13778,25794
2021-03-11,12679,12036,25780
2021-03-12,13312,12650,25391
2021-03-13,12175,11621,20104
2021-03-14,11535,11198,8945
2021-03-15,14995,14280,24449
2021-03-16,12667,11936,25981
2021-03-17,12711,12029,24877
2021-03-18,12150,11517,24082
2021-03-19,12159,11617,23623
2021-03-20,12097,11588,17916
2021-03-21,10695,10371,8436
2021-03-22,13952,13271,23357
2021-03-23,12272,11670,24571
2021-03-24,11850,11262,24254
2021-03-25,11830,11195,23327
2021-03-26,11213,10729,23470
2021-03-27,10127,9665,17368
2021-03-28,9462,9188,8204
2021-03-29,11854,11341,22408
2021-03-30,10336,9887,23437
2021-03-31,9083,8643,22243
2021-04-01,10049,9605,21663
2021-04-02,8791,8461,20501
2021-04-03,7446,7142,15548
2021-04-04,6661,6506,5658
2021-04-05,7662,7435,7245
2021-04-06,8635,8280,18506
2021-04-07,8605,8246,19222
2021-04-08,8347,7992,17692
2021-04-09,7546,7260,17307
2021-04-10,7721,7462,14036
2021-04-11,6893,6730,6736
2021-04-12,8681,8388,16837
2021-04-13,7650,7363,17322
2021-04-14,7349,7100,16339
2021-04-15,7113,6866,14989
2021-04-16,7063,6877,15107
2021-04-17,6331,6151,11439
2021-04-18,6598,6451,5793
2021-04-19,7890,7625,14742
2021-04-20,7499,7252,15666
2021-04-21,7275,7041,14808
2021-04-22,7000,6771,14261
2021-04-23,6897,6715,14511
2021-04-24,6297,6170,12044
2021-04-25,5947,5825,5260
2021-04-26,7102,6875,13667
2021-04-27,6206,6015,14426
2021-04-28,5929,5728,13762
2021-04-29,5244,5070,12430
2021-04-30,4900,4767,12929
2021-05-01,5108,5019,6119
2021-05-02,4319,4240,4629
2021-05-03,5427,5258,11478
2021-05-04,4716,4585,11401
2021-05-05,4717,4596,10795
2021-05-06,4113,3963,9518
2021-05-07,3902,3791,9524
2021-05-08,3436,3354,7411
2021-05-09,3275,3204,3599
2021-05-10,3999,3877,8132
2021-05-11,3299,3205,8280
2021-05-12,3127,3050,7507
2021-05-13,2865,2782,6698
2021-05-14,2579,2509,6557
2021-05-15,2401,2345,5038
2021-05-16,2162,2124,2161
2021-05-17,2509,2426,5494
2021-05-18,2360,2279,5810
2021-05-19,2163,2085,5094
2021-05-20,1986,1920,4406
2021-05-21,1786,1743,4515
2021-05-22,1577,1545,3628
2021-05-23,1589,1553,1478
2021-05-24,1881,1830,3969
2021-05-25,1606,1563,4034
2021-05-26,1580,1538,3685
2021-05-27,1459,1418,3410
2021-05-28,1384,1356,3412
2021-05-29,1160,1139,2709
2021-05-30,1133,1110,1191
2021-05-31,1223,1194,2985
2021-06-01,1252,1223,3170
2021-06-02,1139,1119,1267
2021-06-03,1135,1090,2762
2021-06-04,1079,1066,2999
2021-06-05,934,915,2106
2021-06-06,787,768,977
2021-06-07,933,904,2208
2021-06-08,778,760,2152
2021-06-09,778,762,1845
2021-06-10,757,739,1800
2021-06-11,588,568,1819
2021-06-12,542,535,1174
2021-06-13,542,530,564
2021-06-14,646,623,1466
2021-06-15,480,469,1326
2021-06-16,522,513,1224
2021-06-17,447,437,1121
2021-06-18,396,387,1081
2021-06-19,336,328,819
2021-06-20,365,359,363
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,388,383,804
2021-06-24,361,353,798
2021-06-25,351,344,847
2021-06-26,319,311,650
2021-06-27,379,370,274
2021-06-28,460,447,830
2021-06-29,484,476,800
2021-06-30,552,544,871
2021-07-01,637,619,910
2021-07-02,564,559,987
2021-07-03,576,566,829
2021-07-04,627,621,400
2021-07-05,794,780,1132
2021-07-06,813,799,1381
2021-07-07,873,863,1219
2021-07-08,903,891,1393
2021-07-09,1092,1081,1491
2021-07-10,1178,1162,1402
2021-07-11,1228,1216,791
2021-07-12,1704,1677,1999
2021-07-13,1876,1851,2608
2021-07-14,2296,2264,2617
2021-07-15,2365,2325,3195
2021-07-16,2260,2221,3702
2021-07-17,2269,2222,2975
2021-07-18,2570,2523,1754
2021-07-19,2952,2877,4238
2021-07-20,3220,3150,5064
2021-07-21,3199,3144,5110
2021-07-22,3009,2937,4952
2021-07-23,2945,2874,5437
2021-07-24,2901,2841,4247
2021-07-25,3181,3121,2202
2021-07-26,3803,3716,6320
2021-07-27,3787,3724,6407
2021-07-28,3642,3556,6151
2021-07-29,3313,3245,5938
2021-07-30,3293,3215,6199
2021-07-31,3058,2981,4960
2021-08-01,3593,3523,2391
2021-08-02,4190,4089,6639
2021-08-03,4086,3991,7121
2021-08-04,4013,3935,7145
2021-08-05,3746,3675,6404
2021-08-06,3603,3528,7110
2021-08-07,3353,3298,5098
2021-08-08,3380,3315,3011
2021-08-09,4201,4118,7040
2021-08-10,4243,4166,7475
2021-08-11,3755,3669,7004
2021-08-12,3666,3573,7126
2021-08-13,3543,3453,6975
2021-08-14,3363,3281,5160
2021-08-15,3403,3344,2355
2021-08-16,4344,4255,6718
2021-08-17,4264,4170,7718
2021-08-18,4284,4185,7365
2021-08-19,3870,3782,7154
2021-08-20,3775,3677,7509
2021-08-21,3493,3407,5726
2021-08-22,3563,3503,3118
2021-08-23,4250,4138,7836
2021-08-24,3769,3657,7928
2021-08-25,3727,3625,7743
2021-08-26,3275,3154,7001
2021-08-27,3205,3132,7027
2021-08-28,3021,2952,5601
2021-08-29,2901,2840,2907
2021-08-30,3564,3482,6856
2021-08-31,3112,3025,7068
2021-09-01,3632,3531,6608
2021-09-02,2984,2911,6178
2021-09-03,2938,2849,6252
2021-09-04,2713,2629,4637
2021-09-05,2647,2585,2374
2021-09-06,3068,2982,5789
2021-09-07,2854,2734,5997
2021-09-08,2722,2626,5409
2021-09-09,2530,2443,4963
2021-09-10,2514,2423,5091
2021-09-11,2172,2099,3935
2021-09-12,2180,2141,1831
2021-09-13,2653,2597,4924
2021-09-14,2456,2403,5191
2021-09-15,2412,2370,4851
2021-09-16,2179,2124,4289
2021-09-17,2161,2109,4446
2021-09-18,1951,1915,3479
2021-09-19,1853,1821,1704
2021-09-20,2162,2111,4252
2021-09-21,1990,1941,4139
2021-09-22,1989,1949,3866
2021-09-23,1900,1857,3545
2021-09-24,1925,1868,3606
2021-09-25,1675,1635,2909
2021-09-26,1686,1630,1322
2021-09-27,2157,2066,3519
2021-09-28,1954,1806,3670
2021-09-29,1813,1698,3459
2021-09-30,1681,1564,3313
2021-10-01,1847,1734,3149
2021-10-02,1598,1505,2698
2021-10-03,1492,1420,1070
2021-10-04,1922,1795,3117
2021-10-05,1716,1621,3199
2021-10-06,1653,1541,2910
2021-10-07,1462,1372,2797
2021-10-08,1517,1424,2696
2021-10-09,1377,1302,2108
2021-10-10,1606,1557,1216
2021-10-11,1876,1785,3023
2021-10-12,1665,1592,2826
2021-10-13,1835,1778,2698
2021-10-14,1784,1731,2761
2021-10-15,1816,1760,2966
2021-10-16,1793,1747,2383
2021-10-17,1933,1888,1206
2021-10-18,2582,2528,3739
2021-10-19,2459,2406,3922
2021-10-20,2540,2478,3948
2021-10-21,2560,2513,4043
2021-10-22,2674,2629,4525
2021-10-23,2599,2555,3625
2021-10-24,2558,2515,1606
2021-10-25,3193,3151,4911
2021-10-26,2891,2846,5122
2021-10-27,3083,3034,5218
2021-10-28,3027,2982,5079
2021-10-29,2840,2794,5067
2021-10-30,2966,2930,4560
2021-10-31,2675,2631,2205
2021-11-01,3814,3760,2869
2021-11-02,4131,4075,6472
2021-11-03,4460,4406,6644
2021-11-04,4260,4197,7187
2021-11-05,4322,4255,7315
2021-11-06,3873,3817,5798
