data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,45,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,31,23,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,70,65,
2020-02-15,151,139,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,163,151,
2020-02-19,139,129,
2020-02-20,407,384,4
2020-02-21,315,296,35
2020-02-22,388,365,57
2020-02-23,515,479,73
2020-02-24,689,628,85
2020-02-25,821,775,188
2020-02-26,748,698,275
2020-02-27,898,809,281
2020-02-28,1222,1148,354
2020-02-29,1079,1007,377
2020-03-01,2484,2267,410
2020-03-02,1957,1809,632
2020-03-03,2258,2045,805
2020-03-04,1942,1755,1076
2020-03-05,2635,2391,1306
2020-03-06,2979,2675,1527
2020-03-07,3126,2857,1432
2020-03-08,3676,3347,1450
2020-03-09,4453,3961,2239
2020-03-10,6156,5485,2459
2020-03-11,4222,3733,2762
2020-03-12,4797,4247,3139
2020-03-13,5361,4738,4106
2020-03-14,4716,4114,3533
2020-03-15,5879,5208,2849
2020-03-16,5343,4726,4809
2020-03-17,4531,4024,5338
2020-03-18,4827,4224,5691
2020-03-19,4279,3760,5686
2020-03-20,6155,5363,6239
2020-03-21,3832,3319,4907
2020-03-22,3767,3330,3932
2020-03-23,4389,3812,6091
2020-03-24,3574,3044,5903
2020-03-25,3836,3246,5772
2020-03-26,3319,2790,5673
2020-03-27,3555,3022,5762
2020-03-28,3160,2680,4509
2020-03-29,2385,2089,2961
2020-03-30,3677,3073,5064
2020-03-31,2600,2143,5344
2020-04-01,4086,3351,4997
2020-04-02,2669,2157,4722
2020-04-03,2716,2248,4441
2020-04-04,2320,1872,3642
2020-04-05,2045,1699,2591
2020-04-06,2481,1968,4080
2020-04-07,2249,1809,4139
2020-04-08,2146,1806,4798
2020-04-09,2025,1620,4672
2020-04-10,2736,2198,5124
2020-04-11,1619,1293,3410
2020-04-12,1640,1438,1916
2020-04-13,1513,1314,2264
2020-04-14,1831,1553,3275
2020-04-15,2149,1729,3950
2020-04-16,1641,1374,3701
2020-04-17,1612,1341,3492
2020-04-18,1275,1123,2637
2020-04-19,1016,884,1388
2020-04-20,1885,1606,3001
2020-04-21,1188,1014,3073
2020-04-22,1210,1033,2605
2020-04-23,1242,954,2800
2020-04-24,1116,835,2736
2020-04-25,876,733,1666
2020-04-26,660,576,1018
2020-04-27,1114,907,1968
2020-04-28,865,661,2239
2020-04-29,916,618,2323
2020-04-30,857,561,2264
