data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,17,
2020-01-31,16,
2020-02-01,64,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,26,
2020-02-06,24,1
2020-02-07,20,
2020-02-08,12,
2020-02-09,13,
2020-02-10,61,
2020-02-11,25,
2020-02-12,42,
2020-02-13,46,
2020-02-14,63,
2020-02-15,143,
2020-02-16,77,
2020-02-17,130,
2020-02-18,159,
2020-02-19,127,
2020-02-20,412,3
2020-02-21,299,34
2020-02-22,387,55
2020-02-23,524,75
2020-02-24,690,87
2020-02-25,838,194
2020-02-26,797,278
2020-02-27,904,285
2020-02-28,1231,357
2020-02-29,1076,368
2020-03-01,2544,411
2020-03-02,1943,639
2020-03-03,2289,813
2020-03-04,1958,1089
2020-03-05,2656,1310
2020-03-06,2995,1546
2020-03-07,3145,1415
2020-03-08,3670,1469
2020-03-09,4452,2238
2020-03-10,6174,2487
2020-03-11,4234,2784
2020-03-12,4758,3171
2020-03-13,5265,4134
2020-03-14,4652,3566
2020-03-15,5808,2871
2020-03-16,5173,4844
2020-03-17,4296,5339
2020-03-18,4677,5702
2020-03-19,4004,5704
2020-03-20,5898,6244
2020-03-21,3542,4913
2020-03-22,3484,3956
2020-03-23,4114,6080
2020-03-24,3325,5905
2020-03-25,3643,5782
2020-03-26,3061,5667
2020-03-27,3326,5746
2020-03-28,2932,4528
2020-03-29,2232,2977
2020-03-30,3412,5089
2020-03-31,2387,5317
2020-04-01,3848,4996
2020-04-02,2461,4715
2020-04-03,2553,4461
2020-04-04,2126,3652
2020-04-05,1876,2603
2020-04-06,2221,4046
2020-04-07,2055,4199
2020-04-08,1956,4753
2020-04-09,1831,4682
2020-04-10,2583,5106
2020-04-11,1443,3401
2020-04-12,1525,1918
2020-04-13,1388,2235
2020-04-14,1627,3290
2020-04-15,2001,3963
2020-04-16,1549,3669
2020-04-17,1448,3451
2020-04-18,1215,2645
2020-04-19,882,1386
2020-04-20,1895,3052
2020-04-21,1186,3051
2020-04-22,1124,2602
2020-04-23,1161,2819
2020-04-24,1004,2687
2020-04-25,798,1656
2020-04-26,614,1024
2020-04-27,1119,1950
2020-04-28,841,2228
2020-04-29,914,2302
2020-04-30,848,2267
2020-05-01,571,1106
2020-05-02,458,1000
2020-05-03,310,508
2020-05-04,603,1441
2020-05-05,602,1543
2020-05-06,579,1432
2020-05-07,507,1386
2020-05-08,504,1381
2020-05-09,262,733
2020-05-10,309,334
2020-05-11,397,884
2020-05-12,444,923
2020-05-13,396,880
2020-05-14,343,900
2020-05-15,348,789
2020-05-16,262,613
2020-05-17,155,300
2020-05-18,330,654
2020-05-19,271,721
2020-05-20,354,668
2020-05-21,268,614
2020-05-22,308,687
2020-05-23,153,364
2020-05-24,96,149
2020-05-25,215,512
2020-05-26,225,535
2020-05-27,256,542
2020-05-28,198,516
2020-05-29,188,392
2020-05-30,153,285
2020-05-31,48,91
2020-06-01,207,389
2020-06-02,46,86
2020-06-03,160,353
2020-06-04,160,369
2020-06-05,209,383
2020-06-06,106,201
2020-06-07,66,82
2020-06-08,184,294
2020-06-09,175,357
2020-06-10,158,396
2020-06-11,200,443
2020-06-12,179,366
2020-06-13,94,215
2020-06-14,88,67
2020-06-15,167,276
2020-06-16,129,275
2020-06-17,149,301
2020-06-18,123,234
2020-06-19,147,291
2020-06-20,86,155
2020-06-21,51,60
2020-06-22,123,328
2020-06-23,115,291
2020-06-24,99,193
2020-06-25,93,198
2020-06-26,129,185
2020-06-27,81,116
2020-06-28,43,62
2020-06-29,131,238
2020-06-30,100,196
2020-07-01,142,235
2020-07-02,127,251
2020-07-03,128,233
2020-07-04,99,212
2020-07-05,55,79
2020-07-06,146,242
2020-07-07,104,220
2020-07-08,123,278
2020-07-09,107,209
2020-07-10,136,246
2020-07-11,96,155
2020-07-12,63,55
2020-07-13,106,181
2020-07-14,101,231
2020-07-15,82,236
2020-07-16,72,241
2020-07-17,75,262
2020-07-18,54,162
2020-07-19,32,103
2020-07-20,42,240
2020-07-21,21,116
2020-07-22,5,36
