data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,296,33
2020-02-22,382,56
2020-02-23,489,75
2020-02-24,667,87
2020-02-25,821,195
2020-02-26,740,278
2020-02-27,872,286
2020-02-28,1201,357
2020-02-29,1069,369
2020-03-01,2462,411
2020-03-02,1924,638
2020-03-03,2251,812
2020-03-04,1948,1087
2020-03-05,2629,1311
2020-03-06,2975,1545
2020-03-07,3128,1414
2020-03-08,3663,1465
2020-03-09,4422,2234
2020-03-10,6176,2481
2020-03-11,4223,2782
2020-03-12,4782,3164
2020-03-13,5315,4133
2020-03-14,4694,3564
2020-03-15,5822,2871
2020-03-16,5229,4845
2020-03-17,4367,5336
2020-03-18,4714,5712
2020-03-19,4040,5714
2020-03-20,5985,6232
2020-03-21,3609,4910
2020-03-22,3558,3954
2020-03-23,4185,6092
2020-03-24,3376,5895
2020-03-25,3683,5792
2020-03-26,3104,5673
2020-03-27,3401,5746
2020-03-28,3010,4524
2020-03-29,2299,2972
2020-03-30,3453,5097
2020-03-31,2441,5315
2020-04-01,3870,4997
2020-04-02,2481,4720
2020-04-03,2562,4462
2020-04-04,2171,3651
2020-04-05,1916,2593
2020-04-06,2305,4054
2020-04-07,2103,4193
2020-04-08,1972,4764
2020-04-09,1846,4678
2020-04-10,2535,5122
2020-04-11,1462,3383
2020-04-12,1539,1917
2020-04-13,1397,2238
2020-04-14,1622,3303
2020-04-15,1985,3958
2020-04-16,1482,3661
2020-04-17,1455,3455
2020-04-18,1162,2652
2020-04-19,916,1376
2020-04-20,1727,3051
2020-04-21,1079,3044
2020-04-22,1055,2595
2020-04-23,1083,2819
2020-04-24,936,2686
2020-04-25,796,1656
2020-04-26,599,1024
2020-04-27,983,1952
2020-04-28,753,2225
2020-04-29,824,2304
2020-04-30,776,2265
2020-05-01,600,1106
2020-05-02,417,1001
2020-05-03,331,511
2020-05-04,548,1435
2020-05-05,527,1544
2020-05-06,474,1431
2020-05-07,442,1385
2020-05-08,426,1377
2020-05-09,238,733
2020-05-10,312,333
2020-05-11,326,882
2020-05-12,383,923
2020-05-13,313,879
2020-05-14,279,900
2020-05-15,276,789
2020-05-16,180,616
2020-05-17,151,300
2020-05-18,246,650
2020-05-19,202,721
2020-05-20,233,668
2020-05-21,170,617
2020-05-22,156,694
2020-05-23,93,364
2020-05-24,65,147
2020-05-25,167,511
2020-05-26,143,538
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,121,391
2020-05-30,97,284
2020-05-31,46,91
2020-06-01,152,389
2020-06-02,46,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,117,385
2020-06-06,79,204
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,101,356
2020-06-10,98,396
2020-06-11,74,444
2020-06-12,100,365
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,278
2020-06-16,71,274
2020-06-17,66,302
2020-06-18,69,234
2020-06-19,58,292
2020-06-20,53,157
2020-06-21,45,60
2020-06-22,67,326
2020-06-23,54,290
2020-06-24,69,198
2020-06-25,65,204
2020-06-26,81,185
2020-06-27,62,121
2020-06-28,41,63
2020-06-29,86,235
2020-06-30,62,197
2020-07-01,89,237
2020-07-02,74,248
2020-07-03,57,234
2020-07-04,73,213
2020-07-05,59,78
2020-07-06,81,241
2020-07-07,77,224
2020-07-08,80,281
2020-07-09,76,213
2020-07-10,89,249
2020-07-11,69,157
2020-07-12,70,55
2020-07-13,97,184
2020-07-14,94,231
2020-07-15,83,236
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,85,164
2020-07-19,84,110
2020-07-20,118,314
2020-07-21,110,276
2020-07-22,103,272
2020-07-23,119,263
2020-07-24,115,309
2020-07-25,119,183
2020-07-26,90,90
2020-07-27,131,317
2020-07-28,119,313
2020-07-29,125,483
2020-07-30,104,305
2020-07-31,120,311
2020-08-01,145,191
2020-08-02,129,107
2020-08-03,191,416
2020-08-04,194,387
2020-08-05,198,505
2020-08-06,194,391
2020-08-07,175,497
2020-08-08,227,344
2020-08-09,199,193
2020-08-10,273,484
2020-08-11,243,517
2020-08-12,260,627
2020-08-13,270,548
2020-08-14,282,623
2020-08-15,309,319
2020-08-16,344,302
2020-08-17,520,682
2020-08-18,595,911
2020-08-19,531,1041
2020-08-20,545,1095
2020-08-21,570,1366
2020-08-22,519,1007
2020-08-23,521,687
2020-08-24,599,1585
2020-08-25,541,1572
2020-08-26,538,1425
2020-08-27,468,1495
2020-08-28,460,1415
2020-08-29,335,983
2020-08-30,357,529
2020-08-31,400,1299
2020-09-01,440,1337
2020-09-02,360,1532
2020-09-03,280,1459
2020-09-04,270,1566
2020-09-05,164,1116
2020-09-06,100,517
2020-09-07,102,937
2020-09-08,56,521
2020-09-09,15,163
2020-09-10,1,6
