data,inizio sintomi,prelievo/diagnosi
2020-01-28,12,
2020-01-29,15,2
2020-01-30,18,
2020-01-31,13,
2020-02-01,45,
2020-02-02,31,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,17,
2020-02-08,13,
2020-02-09,13,
2020-02-10,61,
2020-02-11,28,
2020-02-12,46,
2020-02-13,49,
2020-02-14,64,
2020-02-15,141,
2020-02-16,78,
2020-02-17,134,
2020-02-18,163,
2020-02-19,134,
2020-02-20,398,4
2020-02-21,304,35
2020-02-22,379,56
2020-02-23,495,76
2020-02-24,664,86
2020-02-25,813,190
2020-02-26,731,277
2020-02-27,872,285
2020-02-28,1172,356
2020-02-29,1065,371
2020-03-01,2437,411
2020-03-02,1903,630
2020-03-03,2204,805
2020-03-04,1914,1081
2020-03-05,2585,1297
2020-03-06,2908,1523
2020-03-07,3041,1403
2020-03-08,3582,1446
2020-03-09,4328,2243
2020-03-10,6012,2446
2020-03-11,4108,2768
2020-03-12,4641,3141
2020-03-13,5277,4098
2020-03-14,4641,3534
2020-03-15,5750,2852
2020-03-16,5252,4805
2020-03-17,4451,5341
2020-03-18,4757,5691
2020-03-19,4219,5689
2020-03-20,6025,6234
2020-03-21,3780,4916
2020-03-22,3774,3934
2020-03-23,4346,6081
2020-03-24,3524,5900
2020-03-25,3923,5773
2020-03-26,3327,5677
2020-03-27,3580,5760
2020-03-28,3237,4505
2020-03-29,2420,2959
2020-03-30,3663,5059
2020-03-31,2635,5341
2020-04-01,4067,4989
2020-04-02,2749,4720
2020-04-03,2747,4433
2020-04-04,2343,3646
2020-04-05,2052,2594
2020-04-06,2522,4077
2020-04-07,2337,4144
2020-04-08,2109,4789
2020-04-09,2068,4668
2020-04-10,2815,5116
2020-04-11,1703,3403
2020-04-12,1676,1913
2020-04-13,1555,2263
2020-04-14,1894,3277
2020-04-15,2152,3949
2020-04-16,1671,3691
2020-04-17,1671,3490
2020-04-18,1293,2637
2020-04-19,999,1386
2020-04-20,1903,2999
2020-04-21,1227,3071
2020-04-22,1187,2600
2020-04-23,1272,2797
2020-04-24,1118,2726
2020-04-25,881,1664
2020-04-26,685,1022
2020-04-27,1126,1970
2020-04-28,854,2232
2020-04-29,944,2320
2020-04-30,858,2257
2020-05-01,690,1082
2020-05-02,493,1013
2020-05-03,387,503
2020-05-04,598,1444
2020-05-05,593,1538
2020-05-06,517,1438
2020-05-07,494,1381
2020-05-08,484,1382
2020-05-09,283,732
2020-05-10,334,332
2020-05-11,376,883
2020-05-12,427,924
2020-05-13,367,890
2020-05-14,310,902
2020-05-15,311,795
2020-05-16,229,611
2020-05-17,180,300
2020-05-18,271,657
2020-05-19,228,718
2020-05-20,254,673
2020-05-21,185,622
2020-05-22,188,686
2020-05-23,113,357
2020-05-24,81,146
2020-05-25,188,512
2020-05-26,162,538
2020-05-27,188,531
2020-05-28,139,515
2020-05-29,134,391
2020-05-30,108,288
2020-05-31,59,90
2020-06-01,160,386
2020-06-02,57,86
2020-06-03,118,359
2020-06-04,106,368
2020-06-05,130,385
2020-06-06,80,204
2020-06-07,61,82
2020-06-08,118,297
2020-06-09,110,364
2020-06-10,110,389
2020-06-11,90,447
2020-06-12,110,361
2020-06-13,69,215
2020-06-14,68,67
2020-06-15,102,277
2020-06-16,83,276
2020-06-17,79,302
2020-06-18,76,232
2020-06-19,75,290
2020-06-20,56,160
2020-06-21,49,61
2020-06-22,77,328
2020-06-23,65,293
2020-06-24,79,201
2020-06-25,81,205
2020-06-26,88,180
2020-06-27,73,122
2020-06-28,46,63
2020-06-29,98,234
