data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,27,24,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,503,467,77
2020-02-24,676,614,86
2020-02-25,815,771,190
2020-02-26,740,688,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2477,2265,410
2020-03-02,1940,1794,629
2020-03-03,2246,2039,805
2020-03-04,1950,1763,1076
2020-03-05,2623,2383,1301
2020-03-06,2967,2664,1528
2020-03-07,3121,2853,1486
2020-03-08,3690,3371,1451
2020-03-09,4450,3969,2241
2020-03-10,6129,5471,2451
2020-03-11,4235,3748,2779
2020-03-12,4801,4256,3143
2020-03-13,5366,4750,4105
2020-03-14,4688,4094,3536
2020-03-15,5855,5204,2849
2020-03-16,5333,4723,4815
2020-03-17,4541,4042,5342
2020-03-18,4785,4189,5690
2020-03-19,4263,3742,5680
2020-03-20,6185,5401,6254
2020-03-21,3839,3339,4920
2020-03-22,3795,3366,3926
2020-03-23,4380,3811,6101
2020-03-24,3574,3051,5915
2020-03-25,3815,3235,5803
2020-03-26,3312,2788,5707
2020-03-27,3528,2996,5795
2020-03-28,3145,2664,4528
2020-03-29,2370,2080,3013
2020-03-30,3673,3068,5085
2020-03-31,2593,2159,5362
2020-04-01,4110,3384,5026
2020-04-02,2696,2188,4775
2020-04-03,2709,2242,4449
2020-04-04,2347,1901,3661
2020-04-05,2059,1724,2602
2020-04-06,2450,1937,4088
2020-04-07,2267,1831,4141
2020-04-08,2139,1805,4798
2020-04-09,2058,1658,4686
2020-04-10,2717,2179,5132
2020-04-11,1612,1286,3430
2020-04-12,1634,1434,1921
2020-04-13,1505,1309,2267
2020-04-14,1848,1573,3279
2020-04-15,2162,1752,3950
2020-04-16,1664,1401,3706
2020-04-17,1637,1367,3503
2020-04-18,1299,1151,2640
2020-04-19,1040,910,1388
2020-04-20,1899,1620,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1246,960,2813
2020-04-24,1116,842,2739
2020-04-25,884,743,1667
2020-04-26,673,588,1018
2020-04-27,1122,916,1981
2020-04-28,867,661,2241
2020-04-29,923,626,2328
2020-04-30,865,570,2269
2020-05-01,701,564,1086
2020-05-02,509,416,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,627,470,1537
2020-05-06,565,392,1442
2020-05-07,495,368,1389
2020-05-08,521,417,1379
2020-05-09,300,226,731
2020-05-10,335,271,337
2020-05-11,437,327,872
2020-05-12,445,327,915
2020-05-13,386,291,890
2020-05-14,335,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,188,158,298
2020-05-18,306,257,655
2020-05-19,253,207,720
2020-05-20,292,232,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,140,123,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,68,63,89
2020-06-01,173,138,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,99,80,203
2020-06-07,75,66,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,110,88,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,89,73,291
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,75,67,241
2020-07-04,82,67,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,106,100,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,116,108,238
2020-07-15,101,97,238
2020-07-16,97,88,256
2020-07-17,104,100,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,391
2020-07-31,126,116,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,550
2020-08-14,308,290,631
2020-08-15,358,341,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,633,593,926
2020-08-19,584,551,1076
2020-08-20,592,546,1167
2020-08-21,638,597,1424
2020-08-22,599,567,1056
2020-08-23,613,589,723
2020-08-24,699,658,1682
2020-08-25,648,609,1593
2020-08-26,635,585,1546
2020-08-27,588,546,1524
2020-08-28,594,547,1471
2020-08-29,449,432,1077
2020-08-30,447,417,579
2020-08-31,590,544,1438
2020-09-01,750,707,1427
2020-09-02,646,602,1632
2020-09-03,593,564,1607
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,823,782,1569
2020-09-08,694,641,1621
2020-09-09,692,661,1643
2020-09-10,777,722,1668
2020-09-11,671,621,1623
2020-09-12,662,634,1232
2020-09-13,621,590,598
2020-09-14,905,845,1675
2020-09-15,921,865,1832
2020-09-16,842,788,1615
2020-09-17,860,808,1757
2020-09-18,874,812,1927
2020-09-19,854,808,1335
2020-09-20,837,792,658
2020-09-21,990,914,1986
2020-09-22,963,894,1945
2020-09-23,909,847,2055
2020-09-24,870,807,2013
2020-09-25,1007,939,2109
2020-09-26,979,906,1505
2020-09-27,1016,943,907
2020-09-28,1386,1286,2281
2020-09-29,1303,1203,2328
2020-09-30,1719,1588,2620
2020-10-01,2345,2119,3061
2020-10-02,2272,2046,3335
2020-10-03,2376,2182,2620
2020-10-04,2358,2174,1759
2020-10-05,3370,3036,4728
2020-10-06,3186,2832,4960
2020-10-07,3721,3323,5485
2020-10-08,4048,3590,6203
2020-10-09,4539,3926,6984
2020-10-10,5003,4423,6072
2020-10-11,4381,3814,3426
2020-10-12,7039,5840,9603
2020-10-13,6726,5539,10470
2020-10-14,7433,6004,11500
2020-10-15,8301,6724,12214
2020-10-16,9385,7430,13819
2020-10-17,9128,7336,11921
2020-10-18,9217,7502,6417
2020-10-19,12969,9983,17650
2020-10-20,13987,10817,19759
2020-10-21,13325,10183,22821
2020-10-22,13447,10369,24234
2020-10-23,15210,11278,26175
2020-10-24,13889,10825,20265
2020-10-25,14108,11158,11344
2020-10-26,19362,14124,28766
2020-10-27,17146,12775,31805
2020-10-28,18166,13672,34236
2020-10-29,18395,12850,33350
2020-10-30,17898,13585,35572
2020-10-31,14654,11378,25829
2020-11-01,17672,14103,13854
2020-11-02,20858,16269,35399
2020-11-03,17408,13954,38390
2020-11-04,19774,14540,41674
2020-11-05,17876,14265,40636
2020-11-06,18254,14764,42007
2020-11-07,16742,13219,30401
2020-11-08,15593,12253,15645
2020-11-09,18964,15590,39322
2020-11-10,18321,14930,40844
2020-11-11,15951,13074,39740
2020-11-12,15975,12894,39268
2020-11-13,16499,13405,40091
2020-11-14,15682,12135,29138
2020-11-15,13844,11373,14581
2020-11-16,16339,13154,36682
2020-11-17,13121,10914,38475
2020-11-18,13978,11274,37033
2020-11-19,12231,9346,35466
2020-11-20,12993,10758,32887
2020-11-21,10453,8221,22849
2020-11-22,8877,7418,10854
2020-11-23,11457,9773,28491
2020-11-24,10360,8405,28878
2020-11-25,10075,8621,27488
2020-11-26,9541,7939,26596
2020-11-27,9346,8208,24477
2020-11-28,8913,7660,18228
2020-11-29,6967,6019,8252
2020-11-30,9913,8888,22566
2020-12-01,10493,9353,23231
2020-12-02,9134,8174,21653
2020-12-03,8377,7606,20252
2020-12-04,8930,7968,20503
2020-12-05,7629,7011,15430
2020-12-06,6407,5934,6332
2020-12-07,8763,7938,19571
2020-12-08,7121,6871,7736
2020-12-09,8244,7740,20165
2020-12-10,8331,7826,20708
2020-12-11,7525,7111,19819
2020-12-12,7282,6993,14334
2020-12-13,6410,6169,5771
2020-12-14,8888,8404,18181
2020-12-15,8107,7591,18579
2020-12-16,7816,7365,17010
2020-12-17,7383,6906,16577
2020-12-18,7850,7299,17024
2020-12-19,7097,6724,12977
2020-12-20,7624,7320,6455
2020-12-21,8609,8168,17349
2020-12-22,8453,8010,19662
2020-12-23,8690,8165,19168
2020-12-24,8792,8353,15964
2020-12-25,7611,7349,4586
2020-12-26,8402,8084,7970
2020-12-27,9078,8675,7727
2020-12-28,11335,10768,19198
2020-12-29,9794,9017,24188
2020-12-30,9646,8922,23948
2020-12-31,9167,8457,19223
2021-01-01,9324,8971,5650
2021-01-02,9059,8598,15643
2021-01-03,8554,8192,8370
2021-01-04,10937,10259,22919
2021-01-05,9881,9024,24847
2021-01-06,7794,7434,9140
2021-01-07,8050,7678,21515
2021-01-08,7683,7316,21159
2021-01-09,6835,6530,15598
2021-01-10,6549,6287,6898
2021-01-11,7519,7149,17068
2021-01-12,6708,6291,16490
2021-01-13,6307,5886,15478
2021-01-14,6135,5771,14681
2021-01-15,6345,5984,14373
2021-01-16,5740,5468,10922
2021-01-17,5284,5062,5007
2021-01-18,6909,6531,14567
2021-01-19,6296,5971,14589
2021-01-20,6775,6393,13791
2021-01-21,5908,5654,12925
2021-01-22,6306,6043,13760
2021-01-23,6205,5945,10532
2021-01-24,5662,5465,4875
2021-01-25,7053,6740,14352
2021-01-26,6144,5838,14645
2021-01-27,6117,5812,13379
2021-01-28,6002,5721,12255
2021-01-29,5820,5551,12990
2021-01-30,5651,5411,10266
2021-01-31,5171,4986,4785
2021-02-01,7925,7571,13437
2021-02-02,6593,6300,13968
2021-02-03,6564,6264,13376
2021-02-04,6299,6021,13320
2021-02-05,6498,6233,13638
2021-02-06,6419,6186,10778
2021-02-07,5868,5661,4828
2021-02-08,7347,7023,13908
2021-02-09,6501,6226,14666
2021-02-10,7087,6806,13913
2021-02-11,6147,5898,13450
2021-02-12,6358,6085,13145
2021-02-13,6016,5739,9847
2021-02-14,5956,5778,4393
2021-02-15,7984,7691,13018
2021-02-16,7555,7220,14110
2021-02-17,8308,7925,14109
2021-02-18,8438,8100,14649
2021-02-19,8591,8215,15475
2021-02-20,9282,8895,12670
2021-02-21,8481,8239,5787
2021-02-22,11315,10860,18018
2021-02-23,10356,9824,19908
2021-02-24,10571,10070,19948
2021-02-25,10168,9631,19571
2021-02-26,10758,10175,20997
2021-02-27,10173,9714,16016
2021-02-28,9532,9253,7087
2021-03-01,14995,14307,22041
2021-03-02,12599,11925,23199
2021-03-03,12655,11977,24001
2021-03-04,12186,11575,22853
2021-03-05,13229,12519,24334
2021-03-06,12368,11820,18172
2021-03-07,11579,11288,8044
2021-03-08,15383,14645,23988
2021-03-09,12993,12270,26037
2021-03-10,14601,13776,25794
2021-03-11,12680,12032,25782
2021-03-12,13312,12644,25391
2021-03-13,12173,11613,20104
2021-03-14,11535,11194,8944
2021-03-15,14994,14274,24451
2021-03-16,12667,11930,25984
2021-03-17,12710,12020,24876
2021-03-18,12155,11512,24080
2021-03-19,12160,11615,23625
2021-03-20,12097,11581,17917
2021-03-21,10696,10365,8437
2021-03-22,13954,13265,23357
2021-03-23,12278,11671,24572
2021-03-24,11850,11258,24255
2021-03-25,11831,11193,23328
2021-03-26,11214,10725,23470
2021-03-27,10132,9667,17368
2021-03-28,9463,9183,8204
2021-03-29,11855,11340,22408
2021-03-30,10335,9884,23438
2021-03-31,9085,8641,22244
2021-04-01,10047,9598,21664
2021-04-02,8790,8456,20502
2021-04-03,7444,7137,15548
2021-04-04,6661,6500,5658
2021-04-05,7661,7434,7246
2021-04-06,8634,8277,18508
2021-04-07,8605,8241,19223
2021-04-08,8347,7990,17692
2021-04-09,7546,7254,17308
2021-04-10,7719,7457,14037
2021-04-11,6892,6725,6736
2021-04-12,8683,8384,16838
2021-04-13,7650,7357,17323
2021-04-14,7349,7098,16340
2021-04-15,7114,6866,14990
2021-04-16,7066,6875,15107
2021-04-17,6331,6150,11439
2021-04-18,6598,6447,5793
2021-04-19,7889,7624,14743
2021-04-20,7501,7252,15667
2021-04-21,7278,7041,14809
2021-04-22,6999,6768,14262
2021-04-23,6898,6713,14511
2021-04-24,6296,6166,12044
2021-04-25,5948,5825,5260
2021-04-26,7107,6879,13667
2021-04-27,6208,6015,14427
2021-04-28,5927,5724,13763
2021-04-29,5245,5070,12431
2021-04-30,4899,4763,12930
2021-05-01,5107,5016,6119
2021-05-02,4320,4238,4629
2021-05-03,5423,5251,11478
2021-05-04,4714,4583,11402
2021-05-05,4719,4595,10796
2021-05-06,4112,3961,9519
2021-05-07,3902,3790,9524
2021-05-08,3434,3351,7411
2021-05-09,3276,3205,3599
2021-05-10,4000,3878,8132
2021-05-11,3295,3199,8280
2021-05-12,3128,3051,7507
2021-05-13,2865,2781,6698
2021-05-14,2577,2505,6557
2021-05-15,2400,2343,5039
2021-05-16,2163,2125,2162
2021-05-17,2508,2424,5494
2021-05-18,2361,2280,5809
2021-05-19,2162,2084,5095
2021-05-20,1986,1920,4406
2021-05-21,1785,1741,4516
2021-05-22,1575,1543,3628
2021-05-23,1589,1551,1478
2021-05-24,1883,1832,3969
2021-05-25,1608,1565,4035
2021-05-26,1580,1535,3686
2021-05-27,1457,1415,3410
2021-05-28,1384,1356,3412
2021-05-29,1161,1140,2708
2021-05-30,1133,1110,1192
2021-05-31,1223,1194,2984
2021-06-01,1250,1221,3170
2021-06-02,1140,1119,1267
2021-06-03,1133,1088,2762
2021-06-04,1078,1064,2998
2021-06-05,931,912,2105
2021-06-06,788,769,977
2021-06-07,935,905,2208
2021-06-08,778,760,2152
2021-06-09,780,764,1845
2021-06-10,759,739,1800
2021-06-11,587,567,1820
2021-06-12,541,533,1174
2021-06-13,543,531,564
2021-06-14,647,624,1466
2021-06-15,479,468,1326
2021-06-16,522,512,1224
2021-06-17,446,436,1122
2021-06-18,396,387,1080
2021-06-19,337,329,819
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,388,383,804
2021-06-24,362,354,798
2021-06-25,350,343,848
2021-06-26,320,312,649
2021-06-27,378,369,274
2021-06-28,459,446,830
2021-06-29,484,476,800
2021-06-30,553,545,871
2021-07-01,636,618,910
2021-07-02,563,558,987
2021-07-03,576,566,831
2021-07-04,627,621,400
2021-07-05,794,780,1132
2021-07-06,811,797,1381
2021-07-07,873,863,1219
2021-07-08,904,892,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1160,1403
2021-07-11,1229,1217,791
2021-07-12,1703,1676,1999
2021-07-13,1875,1850,2608
2021-07-14,2295,2261,2618
2021-07-15,2365,2324,3195
2021-07-16,2262,2221,3702
2021-07-17,2269,2222,2975
2021-07-18,2570,2522,1755
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5065
2021-07-21,3200,3145,5111
2021-07-22,3009,2937,4954
2021-07-23,2943,2872,5438
2021-07-24,2898,2835,4247
2021-07-25,3180,3120,2202
2021-07-26,3805,3718,6320
2021-07-27,3787,3723,6407
2021-07-28,3642,3556,6151
2021-07-29,3314,3244,5938
2021-07-30,3295,3216,6199
2021-07-31,3055,2978,4961
2021-08-01,3596,3523,2391
2021-08-02,4194,4093,6640
2021-08-03,4087,3991,7121
2021-08-04,4011,3932,7146
2021-08-05,3745,3674,6405
2021-08-06,3603,3528,7110
2021-08-07,3353,3298,5098
2021-08-08,3380,3315,3012
2021-08-09,4202,4118,7040
2021-08-10,4244,4166,7476
2021-08-11,3756,3669,7005
2021-08-12,3666,3573,7125
2021-08-13,3541,3451,6976
2021-08-14,3364,3281,5160
2021-08-15,3404,3345,2355
2021-08-16,4344,4255,6720
2021-08-17,4264,4170,7721
2021-08-18,4284,4186,7365
2021-08-19,3871,3782,7155
2021-08-20,3775,3677,7508
2021-08-21,3493,3406,5726
2021-08-22,3563,3504,3118
2021-08-23,4249,4137,7836
2021-08-24,3767,3656,7928
2021-08-25,3727,3626,7744
2021-08-26,3275,3155,7002
2021-08-27,3205,3131,7027
2021-08-28,3019,2950,5601
2021-08-29,2901,2840,2907
2021-08-30,3565,3482,6856
2021-08-31,3112,3025,7069
2021-09-01,3633,3531,6611
2021-09-02,2984,2911,6178
2021-09-03,2938,2848,6253
2021-09-04,2712,2628,4637
2021-09-05,2646,2584,2374
2021-09-06,3069,2983,5790
2021-09-07,2855,2733,5996
2021-09-08,2721,2625,5410
2021-09-09,2529,2442,4963
2021-09-10,2513,2421,5091
2021-09-11,2173,2100,3933
2021-09-12,2179,2140,1832
2021-09-13,2652,2596,4924
2021-09-14,2457,2404,5191
2021-09-15,2409,2366,4851
2021-09-16,2178,2123,4289
2021-09-17,2160,2108,4446
2021-09-18,1953,1917,3479
2021-09-19,1853,1821,1704
2021-09-20,2163,2111,4253
2021-09-21,1989,1940,4140
2021-09-22,1987,1947,3867
2021-09-23,1900,1857,3546
2021-09-24,1923,1866,3605
2021-09-25,1674,1635,2909
2021-09-26,1685,1628,1322
2021-09-27,2156,2065,3519
2021-09-28,1953,1804,3671
2021-09-29,1814,1699,3459
2021-09-30,1682,1566,3313
2021-10-01,1845,1731,3150
2021-10-02,1597,1504,2697
2021-10-03,1491,1419,1069
2021-10-04,1925,1799,3118
2021-10-05,1717,1622,3199
2021-10-06,1657,1545,2910
2021-10-07,1462,1372,2796
2021-10-08,1520,1425,2694
2021-10-09,1377,1302,2108
2021-10-10,1603,1554,1216
2021-10-11,1874,1783,3023
2021-10-12,1664,1592,2826
2021-10-13,1836,1779,2698
2021-10-14,1784,1730,2760
2021-10-15,1817,1762,2967
2021-10-16,1790,1745,2382
2021-10-17,1934,1889,1207
2021-10-18,2581,2528,3738
2021-10-19,2457,2405,3924
2021-10-20,2543,2481,3949
2021-10-21,2565,2517,4045
2021-10-22,2674,2629,4526
2021-10-23,2600,2556,3625
2021-10-24,2558,2514,1606
2021-10-25,3195,3151,4912
2021-10-26,2892,2846,5123
2021-10-27,3084,3035,5219
2021-10-28,3026,2979,5080
2021-10-29,2839,2793,5067
2021-10-30,2965,2928,4562
2021-10-31,2677,2633,2204
2021-11-01,3819,3766,2870
2021-11-02,4130,4073,6472
2021-11-03,4461,4408,6645
2021-11-04,4260,4196,7188
2021-11-05,4323,4255,7313
2021-11-06,3871,3814,5799
