data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,21,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,34,25,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,502,465,77
2020-02-24,678,615,86
2020-02-25,815,769,192
2020-02-26,741,689,276
2020-02-27,898,809,287
2020-02-28,1211,1139,354
2020-02-29,1079,1008,373
2020-03-01,2483,2268,410
2020-03-02,1945,1796,629
2020-03-03,2248,2034,803
2020-03-04,1957,1768,1076
2020-03-05,2627,2383,1302
2020-03-06,2970,2662,1531
2020-03-07,3129,2855,1463
2020-03-08,3706,3380,1450
2020-03-09,4445,3961,2239
2020-03-10,6144,5480,2451
2020-03-11,4241,3747,2776
2020-03-12,4812,4261,3145
2020-03-13,5374,4751,4101
2020-03-14,4691,4091,3533
2020-03-15,5859,5203,2848
2020-03-16,5342,4725,4817
2020-03-17,4556,4046,5347
2020-03-18,4788,4188,5690
2020-03-19,4273,3743,5684
2020-03-20,6197,5402,6259
2020-03-21,3846,3343,4921
2020-03-22,3807,3369,3925
2020-03-23,4386,3810,6100
2020-03-24,3580,3050,5915
2020-03-25,3837,3252,5804
2020-03-26,3293,2766,5702
2020-03-27,3527,2987,5790
2020-03-28,3152,2666,4529
2020-03-29,2376,2083,3011
2020-03-30,3678,3065,5086
2020-03-31,2599,2161,5360
2020-04-01,4123,3391,5024
2020-04-02,2716,2198,4777
2020-04-03,2723,2249,4446
2020-04-04,2362,1908,3666
2020-04-05,2057,1720,2600
