data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,21,18,
2020-01-31,17,14,
2020-02-01,51,44,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,49,46,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,510,472,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1207,1134,357
2020-02-29,1079,1007,371
2020-03-01,2475,2259,413
2020-03-02,1953,1804,630
2020-03-03,2251,2033,806
2020-03-04,1945,1763,1082
2020-03-05,2635,2395,1297
2020-03-06,2970,2674,1526
2020-03-07,3129,2859,1433
2020-03-08,3669,3350,1447
2020-03-09,4426,3945,2245
2020-03-10,6129,5466,2449
2020-03-11,4212,3729,2769
2020-03-12,4757,4210,3141
2020-03-13,5346,4726,4102
2020-03-14,4698,4095,3536
2020-03-15,5873,5204,2854
2020-03-16,5322,4703,4809
2020-03-17,4513,4007,5344
2020-03-18,4811,4203,5695
2020-03-19,4262,3739,5691
2020-03-20,6125,5324,6237
2020-03-21,3820,3300,4915
2020-03-22,3754,3311,3936
2020-03-23,4378,3787,6086
2020-03-24,3555,3022,5920
2020-03-25,3825,3222,5773
2020-03-26,3298,2760,5676
2020-03-27,3547,3010,5763
2020-03-28,3142,2660,4505
2020-03-29,2377,2078,2960
2020-03-30,3646,3043,5062
2020-03-31,2590,2127,5343
2020-04-01,4074,3331,4995
2020-04-02,2661,2148,4721
2020-04-03,2696,2231,4440
2020-04-04,2309,1866,3645
2020-04-05,2029,1690,2596
2020-04-06,2466,1945,4080
2020-04-07,2232,1799,4140
2020-04-08,2126,1781,4794
2020-04-09,2008,1604,4673
2020-04-10,2710,2163,5119
2020-04-11,1588,1268,3407
2020-04-12,1628,1425,1916
2020-04-13,1490,1293,2265
2020-04-14,1808,1519,3276
2020-04-15,2124,1702,3951
2020-04-16,1619,1356,3696
2020-04-17,1574,1308,3497
2020-04-18,1254,1111,2638
2020-04-19,986,869,1384
2020-04-20,1868,1583,3001
2020-04-21,1171,998,3074
2020-04-22,1189,1014,2603
2020-04-23,1211,926,2800
2020-04-24,1086,823,2729
2020-04-25,859,718,1664
2020-04-26,651,568,1024
2020-04-27,1096,885,1972
2020-04-28,847,646,2236
2020-04-29,894,598,2322
2020-04-30,845,544,2264
2020-05-01,668,539,1083
2020-05-02,476,395,1019
2020-05-03,389,318,504
2020-05-04,610,434,1447
2020-05-05,611,448,1543
2020-05-06,531,373,1442
2020-05-07,481,346,1387
2020-05-08,492,394,1383
2020-05-09,272,209,734
2020-05-10,333,268,334
2020-05-11,386,304,885
2020-05-12,432,316,924
2020-05-13,368,269,890
2020-05-14,314,229,901
2020-05-15,315,262,798
2020-05-16,222,177,612
2020-05-17,176,144,300
2020-05-18,296,250,658
2020-05-19,236,197,718
2020-05-20,275,220,674
2020-05-21,197,158,623
2020-05-22,176,151,687
2020-05-23,127,112,357
2020-05-24,83,75,146
2020-05-25,209,167,513
2020-05-26,174,143,541
2020-05-27,194,148,531
2020-05-28,146,106,517
2020-05-29,137,110,390
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,172,134,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,65,59,82
2020-06-08,130,110,299
2020-06-09,117,91,367
2020-06-10,117,97,392
2020-06-11,93,72,448
2020-06-12,118,99,362
2020-06-13,70,64,215
2020-06-14,75,72,68
2020-06-15,105,91,278
2020-06-16,96,78,276
2020-06-17,91,71,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,61,58,162
2020-06-21,57,52,61
2020-06-22,88,77,330
2020-06-23,73,67,294
2020-06-24,88,82,203
2020-06-25,87,73,206
2020-06-26,93,75,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,88,221
2020-07-08,105,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,79,76,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,100,96,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,137,131,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,116,111,306
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,132,122,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,117,335
2020-07-31,126,116,311
2020-08-01,156,153,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,192,182,385
2020-08-05,209,196,485
2020-08-06,218,201,398
2020-08-07,216,192,501
2020-08-08,253,229,347
2020-08-09,211,204,195
2020-08-10,293,266,493
2020-08-11,268,239,525
2020-08-12,280,255,629
2020-08-13,306,277,536
2020-08-14,310,287,634
2020-08-15,348,327,332
2020-08-16,364,328,294
2020-08-17,560,530,697
2020-08-18,628,577,907
2020-08-19,566,524,1064
2020-08-20,584,526,1146
2020-08-21,617,567,1394
2020-08-22,582,532,1072
2020-08-23,593,552,712
2020-08-24,679,624,1649
2020-08-25,632,588,1570
2020-08-26,624,556,1525
2020-08-27,576,518,1492
2020-08-28,589,527,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,557,508,1393
2020-09-01,728,671,1394
2020-09-02,636,573,1619
2020-09-03,579,543,1561
2020-09-04,645,604,1668
2020-09-05,546,509,1137
2020-09-06,515,475,563
2020-09-07,804,738,1551
2020-09-08,678,597,1627
2020-09-09,672,621,1644
2020-09-10,762,689,1674
2020-09-11,655,588,1614
2020-09-12,640,596,1215
2020-09-13,592,552,605
2020-09-14,884,790,1649
2020-09-15,864,794,1819
2020-09-16,814,738,1608
2020-09-17,824,754,1725
2020-09-18,844,756,1887
2020-09-19,827,759,1298
2020-09-20,823,758,642
2020-09-21,956,831,2016
2020-09-22,951,830,1941
2020-09-23,869,760,2071
2020-09-24,849,750,1999
2020-09-25,974,856,2114
2020-09-26,933,819,1519
2020-09-27,967,841,922
2020-09-28,1345,1179,2305
2020-09-29,1294,1082,2341
2020-09-30,1718,1442,2592
2020-10-01,2316,1920,3053
2020-10-02,2276,1838,3292
2020-10-03,2361,1999,2600
2020-10-04,2313,1946,1770
2020-10-05,3339,2710,4913
2020-10-06,3146,2546,4871
2020-10-07,3687,2925,5491
2020-10-08,4011,3172,6062
2020-10-09,4490,3448,6808
2020-10-10,4949,3964,6065
2020-10-11,4298,3430,3441
2020-10-12,6930,5111,9547
2020-10-13,6568,4908,10409
2020-10-14,7206,5342,11258
2020-10-15,8032,6032,11932
2020-10-16,9151,6658,13334
2020-10-17,8828,6670,11654
2020-10-18,8858,6770,6342
2020-10-19,12730,9042,17461
2020-10-20,13430,9774,19327
2020-10-21,12935,9221,22220
2020-10-22,13043,9398,23561
2020-10-23,14496,10311,25340
2020-10-24,13619,9977,19839
2020-10-25,13619,10267,11237
2020-10-26,18454,12948,28089
2020-10-27,16432,11893,31325
2020-10-28,17307,12663,33895
2020-10-29,17884,11786,32947
2020-10-30,17487,12353,35229
2020-10-31,14290,10496,25498
2020-11-01,17258,12922,13574
2020-11-02,20527,14886,34334
2020-11-03,17194,12830,37060
2020-11-04,18541,13364,40801
2020-11-05,17228,13044,39690
2020-11-06,18111,13502,41133
2020-11-07,16751,12114,29846
2020-11-08,14036,11188,15689
2020-11-09,18517,14040,38251
2020-11-10,17683,13439,39933
2020-11-11,15410,11791,39065
2020-11-12,14910,11649,38395
2020-11-13,16131,11822,39193
2020-11-14,14092,10989,28532
2020-11-15,13818,9993,14323
2020-11-16,14821,11740,35796
2020-11-17,12099,9845,38049
2020-11-18,13059,10099,36544
2020-11-19,10291,8408,34944
2020-11-20,12006,9542,32397
2020-11-21,9314,7351,22647
2020-11-22,7906,6752,10972
2020-11-23,10866,8659,27782
2020-11-24,9137,7476,28650
2020-11-25,9266,7676,26729
2020-11-26,8919,7021,25846
2020-11-27,8935,7328,23683
2020-11-28,8750,6812,17735
2020-11-29,6109,5471,8214
2020-11-30,9106,8115,22065
2020-12-01,9625,8544,22740
2020-12-02,8356,7417,20924
2020-12-03,7730,6960,19557
2020-12-04,8449,7214,19827
2020-12-05,6867,6335,14942
2020-12-06,5941,5547,6252
2020-12-07,7899,7224,18924
2020-12-08,6598,6080,7691
2020-12-09,7435,6807,19547
2020-12-10,7231,6803,19997
2020-12-11,6655,6268,19080
2020-12-12,5847,5646,13890
2020-12-13,5167,4994,5673
2020-12-14,6833,6632,17435
2020-12-15,5901,5733,18019
2020-12-16,5631,5462,16232
2020-12-17,4890,4767,15755
2020-12-18,4737,4623,16152
2020-12-19,3826,3750,12378
2020-12-20,3521,3484,6096
2020-12-21,3555,3520,14897
2020-12-22,2600,2569,16043
2020-12-23,1572,1563,13293
2020-12-24,783,771,8122
2020-12-25,241,240,1294
2020-12-26,83,82,492
2020-12-27,49,49,115
