data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,297,34
2020-02-22,382,55
2020-02-23,488,75
2020-02-24,666,87
2020-02-25,823,196
2020-02-26,741,279
2020-02-27,873,286
2020-02-28,1203,359
2020-02-29,1068,368
2020-03-01,2459,411
2020-03-02,1923,639
2020-03-03,2253,811
2020-03-04,1946,1087
2020-03-05,2632,1309
2020-03-06,2967,1545
2020-03-07,3120,1412
2020-03-08,3658,1466
2020-03-09,4423,2235
2020-03-10,6164,2483
2020-03-11,4219,2782
2020-03-12,4769,3162
2020-03-13,5306,4129
2020-03-14,4678,3564
2020-03-15,5806,2868
2020-03-16,5216,4843
2020-03-17,4347,5337
2020-03-18,4699,5710
2020-03-19,4020,5710
2020-03-20,5974,6232
2020-03-21,3600,4909
2020-03-22,3536,3951
2020-03-23,4167,6091
2020-03-24,3357,5895
2020-03-25,3668,5789
2020-03-26,3094,5672
2020-03-27,3388,5747
2020-03-28,2992,4522
2020-03-29,2279,2971
2020-03-30,3446,5100
2020-03-31,2434,5315
2020-04-01,3838,4994
2020-04-02,2461,4717
2020-04-03,2541,4457
2020-04-04,2159,3650
2020-04-05,1895,2591
2020-04-06,2287,4056
2020-04-07,2082,4194
2020-04-08,1962,4759
2020-04-09,1835,4678
2020-04-10,2535,5121
2020-04-11,1457,3384
2020-04-12,1538,1916
2020-04-13,1391,2237
2020-04-14,1617,3303
2020-04-15,1979,3958
2020-04-16,1475,3660
2020-04-17,1448,3456
2020-04-18,1149,2652
2020-04-19,911,1375
2020-04-20,1735,3050
2020-04-21,1080,3043
2020-04-22,1057,2654
2020-04-23,1083,2818
2020-04-24,943,2685
2020-04-25,795,1654
2020-04-26,601,1023
2020-04-27,980,1952
2020-04-28,766,2226
2020-04-29,823,2304
2020-04-30,773,2265
2020-05-01,602,1106
2020-05-02,426,1001
2020-05-03,328,511
2020-05-04,547,1437
2020-05-05,544,1543
2020-05-06,473,1429
2020-05-07,443,1385
2020-05-08,433,1378
2020-05-09,238,734
2020-05-10,312,333
2020-05-11,327,884
2020-05-12,383,923
2020-05-13,315,878
2020-05-14,280,902
2020-05-15,274,787
2020-05-16,184,616
2020-05-17,152,299
2020-05-18,244,651
2020-05-19,202,721
2020-05-20,234,669
2020-05-21,169,613
2020-05-22,156,685
2020-05-23,96,364
2020-05-24,64,148
2020-05-25,161,511
2020-05-26,141,539
2020-05-27,169,536
2020-05-28,124,517
2020-05-29,121,391
2020-05-30,103,285
2020-05-31,46,91
2020-06-01,148,389
2020-06-02,47,86
2020-06-03,101,355
2020-06-04,98,368
2020-06-05,117,384
2020-06-06,79,203
2020-06-07,53,83
2020-06-08,111,294
2020-06-09,103,357
2020-06-10,98,396
2020-06-11,76,443
2020-06-12,101,365
2020-06-13,52,216
2020-06-14,69,67
2020-06-15,91,278
2020-06-16,72,274
2020-06-17,68,302
2020-06-18,71,236
2020-06-19,59,290
2020-06-20,54,155
2020-06-21,44,60
2020-06-22,65,327
2020-06-23,52,290
2020-06-24,70,198
2020-06-25,67,201
2020-06-26,81,184
2020-06-27,62,119
2020-06-28,41,63
2020-06-29,86,236
2020-06-30,61,196
2020-07-01,90,238
2020-07-02,73,248
2020-07-03,58,235
2020-07-04,72,212
2020-07-05,58,78
2020-07-06,79,241
2020-07-07,76,221
2020-07-08,81,280
2020-07-09,77,211
2020-07-10,88,247
2020-07-11,70,157
2020-07-12,69,55
2020-07-13,98,185
2020-07-14,91,232
2020-07-15,85,236
2020-07-16,77,247
2020-07-17,99,280
2020-07-18,93,164
2020-07-19,84,110
2020-07-20,120,314
2020-07-21,115,275
2020-07-22,98,267
2020-07-23,117,263
2020-07-24,100,304
2020-07-25,104,183
2020-07-26,84,88
2020-07-27,110,313
2020-07-28,94,304
2020-07-29,94,473
2020-07-30,83,276
2020-07-31,74,293
2020-08-01,77,174
2020-08-02,58,102
2020-08-03,137,393
2020-08-04,51,277
2020-08-05,26,304
2020-08-06,8,60
