data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,16,14,
2020-01-29,21,17,2
2020-01-30,30,27,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,17,17,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,402,381,58
2020-02-23,502,465,77
2020-02-24,678,615,86
2020-02-25,816,771,190
2020-02-26,740,688,278
2020-02-27,899,811,286
2020-02-28,1209,1137,354
2020-02-29,1079,1008,373
2020-03-01,2479,2266,410
2020-03-02,1944,1798,629
2020-03-03,2252,2038,803
2020-03-04,1955,1767,1077
2020-03-05,2627,2383,1302
2020-03-06,2968,2661,1530
2020-03-07,3128,2855,1409
2020-03-08,3698,3377,1451
2020-03-09,4455,3969,2241
2020-03-10,6144,5479,2450
2020-03-11,4243,3752,2780
2020-03-12,4812,4265,3144
2020-03-13,5374,4753,4105
2020-03-14,4697,4098,3535
2020-03-15,5867,5210,2850
2020-03-16,5344,4729,4821
2020-03-17,4560,4052,5347
2020-03-18,4792,4192,5692
2020-03-19,4274,3746,5689
2020-03-20,6185,5400,6257
2020-03-21,3846,3344,4922
2020-03-22,3803,3368,3926
2020-03-23,4393,3817,6101
2020-03-24,3582,3054,5916
2020-03-25,3825,3243,5804
2020-03-26,3304,2778,5706
2020-03-27,3530,2995,5795
2020-03-28,3152,2668,4531
2020-03-29,2379,2087,3012
2020-03-30,3677,3066,5085
2020-03-31,2599,2162,5361
2020-04-01,4116,3388,5026
2020-04-02,2702,2190,4775
2020-04-03,2718,2245,4449
2020-04-04,2355,1905,3663
2020-04-05,2056,1720,2601
2020-04-06,2458,1940,4090
2020-04-07,2271,1832,4143
2020-04-08,2145,1807,4797
2020-04-09,2067,1663,4687
2020-04-10,2723,2181,5133
2020-04-11,1618,1291,3430
2020-04-12,1645,1442,1919
2020-04-13,1510,1312,2268
2020-04-14,1856,1577,3278
2020-04-15,2169,1755,3948
2020-04-16,1669,1404,3705
2020-04-17,1640,1369,3501
2020-04-18,1299,1150,2641
2020-04-19,1047,913,1388
2020-04-20,1905,1625,3006
2020-04-21,1197,1022,3078
2020-04-22,1232,1050,2606
2020-04-23,1249,961,2812
2020-04-24,1121,845,2739
2020-04-25,884,743,1667
2020-04-26,676,589,1017
2020-04-27,1125,919,1982
2020-04-28,871,664,2242
2020-04-29,926,627,2329
2020-04-30,865,570,2269
2020-05-01,700,563,1085
2020-05-02,510,417,1021
2020-05-03,410,328,506
2020-05-04,653,453,1457
2020-05-05,631,472,1536
2020-05-06,566,393,1442
2020-05-07,499,371,1390
2020-05-08,524,420,1380
2020-05-09,301,227,731
2020-05-10,334,270,336
2020-05-11,440,330,873
2020-05-12,451,331,915
2020-05-13,387,292,890
2020-05-14,336,251,901
2020-05-15,344,286,791
2020-05-16,242,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,255,208,720
2020-05-20,293,231,676
2020-05-21,227,169,622
2020-05-22,193,155,685
2020-05-23,141,124,356
2020-05-24,106,92,147
2020-05-25,236,190,513
2020-05-26,184,151,541
2020-05-27,214,164,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,69,64,89
2020-06-01,173,137,377
2020-06-02,66,59,87
2020-06-03,138,116,358
2020-06-04,128,94,361
2020-06-05,164,116,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,99,394
2020-06-11,110,88,449
2020-06-12,126,105,369
2020-06-13,75,67,214
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,89,73,290
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,91,76,202
2020-06-26,109,89,184
2020-06-27,77,61,124
2020-06-28,61,55,66
2020-06-29,103,88,230
2020-06-30,71,66,199
2020-07-01,118,106,235
2020-07-02,90,77,247
2020-07-03,76,68,241
2020-07-04,84,69,222
2020-07-05,68,61,77
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,80,74,62
2020-07-13,108,98,186
2020-07-14,115,107,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,283
2020-07-18,97,93,167
2020-07-19,91,87,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,122,116,276
2020-07-23,144,131,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,145,136,317
2020-07-29,141,131,470
2020-07-30,125,117,312
2020-07-31,127,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,200,185,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,216,195,497
2020-08-08,265,244,343
2020-08-09,210,204,195
2020-08-10,297,271,501
2020-08-11,277,254,538
2020-08-12,283,264,626
2020-08-13,316,287,549
2020-08-14,311,291,631
2020-08-15,357,339,323
2020-08-16,373,348,298
2020-08-17,579,555,702
2020-08-18,635,594,924
2020-08-19,584,551,1076
2020-08-20,595,549,1166
2020-08-21,639,597,1421
2020-08-22,604,571,1057
2020-08-23,614,589,721
2020-08-24,700,658,1679
2020-08-25,653,613,1592
2020-08-26,636,586,1547
2020-08-27,588,547,1521
2020-08-28,597,550,1462
2020-08-29,448,431,1075
2020-08-30,448,418,579
2020-08-31,587,540,1431
2020-09-01,748,705,1429
2020-09-02,650,605,1627
2020-09-03,595,563,1606
2020-09-04,653,624,1652
2020-09-05,557,533,1155
2020-09-06,536,507,561
2020-09-07,821,780,1557
2020-09-08,696,643,1618
2020-09-09,693,661,1639
2020-09-10,781,726,1669
2020-09-11,673,622,1623
2020-09-12,663,634,1227
2020-09-13,621,590,598
2020-09-14,908,848,1672
2020-09-15,925,868,1831
2020-09-16,845,790,1614
2020-09-17,865,811,1757
2020-09-18,873,811,1925
2020-09-19,858,812,1337
2020-09-20,837,792,657
2020-09-21,988,913,1982
2020-09-22,963,893,1939
2020-09-23,909,845,2057
2020-09-24,870,806,2015
2020-09-25,1007,938,2102
2020-09-26,971,895,1506
2020-09-27,1021,946,905
2020-09-28,1387,1286,2280
2020-09-29,1303,1202,2328
2020-09-30,1716,1584,2621
2020-10-01,2347,2115,3059
2020-10-02,2278,2046,3338
2020-10-03,2384,2184,2616
2020-10-04,2361,2175,1765
2020-10-05,3375,3034,4713
2020-10-06,3199,2838,4960
2020-10-07,3729,3325,5482
2020-10-08,4063,3598,6201
2020-10-09,4554,3931,7000
2020-10-10,5020,4428,6073
2020-10-11,4405,3825,3426
2020-10-12,7056,5842,9595
2020-10-13,6747,5548,10477
2020-10-14,7450,6014,11499
2020-10-15,8329,6739,12228
2020-10-16,9416,7447,13820
2020-10-17,9150,7348,11929
2020-10-18,9250,7515,6430
2020-10-19,13007,10002,17654
2020-10-20,14035,10845,19772
2020-10-21,13367,10200,22842
2020-10-22,13491,10387,24249
2020-10-23,15255,11289,26192
2020-10-24,13916,10837,20278
2020-10-25,14155,11177,11349
2020-10-26,19411,14145,28781
2020-10-27,17169,12777,31822
2020-10-28,18227,13701,34257
2020-10-29,18436,12869,33378
2020-10-30,17962,13605,35599
2020-10-31,14690,11398,25843
2020-11-01,17719,14116,13862
2020-11-02,20912,16296,35417
2020-11-03,17472,13988,38411
2020-11-04,19833,14562,41700
2020-11-05,17932,14288,40671
2020-11-06,18316,14795,42021
2020-11-07,16780,13237,30424
2020-11-08,15639,12274,15659
2020-11-09,19029,15614,39339
2020-11-10,18354,14938,40855
2020-11-11,16003,13103,39758
2020-11-12,16011,12913,39284
2020-11-13,16542,13427,40022
2020-11-14,15707,12141,29132
2020-11-15,13866,11378,14580
2020-11-16,16381,13163,36700
2020-11-17,13150,10920,38488
2020-11-18,14018,11282,37050
2020-11-19,12261,9339,35471
2020-11-20,13022,10748,32901
2020-11-21,10477,8222,22860
2020-11-22,8903,7422,10856
2020-11-23,11479,9768,28496
2020-11-24,10385,8393,28872
2020-11-25,10098,8596,27486
2020-11-26,9561,7924,26592
2020-11-27,9367,8176,24485
2020-11-28,8924,7635,18244
2020-11-29,6980,5999,8254
