data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,68,63,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,407,384,4
2020-02-21,314,295,35
2020-02-22,391,368,56
2020-02-23,515,479,77
2020-02-24,685,622,83
2020-02-25,824,778,192
2020-02-26,748,698,276
2020-02-27,899,810,286
2020-02-28,1222,1148,352
2020-02-29,1079,1007,374
2020-03-01,2487,2269,410
2020-03-02,1958,1810,632
2020-03-03,2252,2039,802
2020-03-04,1943,1755,1079
2020-03-05,2637,2393,1306
2020-03-06,2973,2669,1523
2020-03-07,3123,2852,1451
2020-03-08,3680,3347,1448
2020-03-09,4447,3953,2237
2020-03-10,6143,5473,2459
2020-03-11,4215,3724,2763
2020-03-12,4797,4245,3139
2020-03-13,5357,4735,4106
2020-03-14,4711,4107,3533
2020-03-15,5877,5207,2849
2020-03-16,5334,4717,4808
2020-03-17,4530,4024,5338
2020-03-18,4827,4224,5691
2020-03-19,4276,3757,5690
2020-03-20,6150,5358,6238
2020-03-21,3831,3318,4907
2020-03-22,3766,3327,3933
2020-03-23,4380,3805,6087
2020-03-24,3573,3045,5905
2020-03-25,3832,3243,5772
2020-03-26,3317,2788,5671
2020-03-27,3553,3018,5762
2020-03-28,3159,2678,4506
2020-03-29,2383,2087,2960
2020-03-30,3678,3071,5064
2020-03-31,2604,2148,5343
2020-04-01,4077,3350,4997
2020-04-02,2668,2157,4722
2020-04-03,2716,2245,4441
2020-04-04,2317,1870,3645
2020-04-05,2039,1693,2591
2020-04-06,2482,1970,4078
2020-04-07,2246,1805,4138
2020-04-08,2147,1807,4792
2020-04-09,2023,1616,4672
2020-04-10,2735,2199,5122
2020-04-11,1619,1294,3410
2020-04-12,1639,1437,1915
2020-04-13,1513,1314,2264
2020-04-14,1830,1555,3272
2020-04-15,2146,1740,3951
2020-04-16,1641,1374,3701
2020-04-17,1611,1341,3492
2020-04-18,1272,1121,2639
2020-04-19,1018,886,1389
2020-04-20,1880,1601,3002
2020-04-21,1188,1015,3073
2020-04-22,1209,1032,2606
2020-04-23,1237,952,2803
2020-04-24,1116,835,2735
2020-04-25,878,735,1666
2020-04-26,661,577,1017
2020-04-27,1111,905,1969
2020-04-28,865,660,2240
2020-04-29,917,618,2322
2020-04-30,856,561,2262
