data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,16,14,
2020-01-29,21,17,2
2020-01-30,28,25,
2020-01-31,35,30,
2020-02-01,53,44,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,402,381,58
2020-02-23,502,465,77
2020-02-24,677,615,86
2020-02-25,817,772,190
2020-02-26,740,688,278
2020-02-27,899,811,286
2020-02-28,1209,1137,354
2020-02-29,1079,1008,373
2020-03-01,2479,2266,410
2020-03-02,1944,1798,629
2020-03-03,2251,2038,803
2020-03-04,1956,1767,1077
2020-03-05,2625,2383,1302
2020-03-06,2968,2662,1530
2020-03-07,3128,2855,1419
2020-03-08,3698,3377,1451
2020-03-09,4453,3970,2241
2020-03-10,6142,5479,2450
2020-03-11,4241,3752,2780
2020-03-12,4810,4264,3143
2020-03-13,5372,4752,4105
2020-03-14,4696,4098,3535
2020-03-15,5865,5209,2850
2020-03-16,5340,4726,4821
2020-03-17,4557,4049,5347
2020-03-18,4794,4194,5692
2020-03-19,4272,3746,5689
2020-03-20,6186,5401,6257
2020-03-21,3845,3343,4922
2020-03-22,3800,3367,3926
2020-03-23,4391,3818,6100
2020-03-24,3579,3054,5916
2020-03-25,3820,3238,5804
2020-03-26,3311,2785,5706
2020-03-27,3531,2996,5796
2020-03-28,3153,2669,4530
2020-03-29,2379,2087,3012
2020-03-30,3675,3065,5086
2020-03-31,2599,2163,5361
2020-04-01,4115,3387,5026
2020-04-02,2702,2190,4775
2020-04-03,2717,2245,4449
2020-04-04,2355,1905,3663
2020-04-05,2056,1720,2601
2020-04-06,2456,1940,4090
2020-04-07,2268,1831,4142
2020-04-08,2142,1805,4798
2020-04-09,2065,1661,4688
2020-04-10,2722,2181,5133
2020-04-11,1618,1291,3430
2020-04-12,1644,1441,1919
2020-04-13,1510,1312,2268
2020-04-14,1857,1578,3278
2020-04-15,2167,1754,3948
2020-04-16,1669,1404,3705
2020-04-17,1640,1369,3501
2020-04-18,1299,1150,2641
2020-04-19,1046,912,1388
2020-04-20,1905,1625,3006
2020-04-21,1196,1022,3078
2020-04-22,1231,1050,2606
2020-04-23,1249,961,2812
2020-04-24,1119,844,2739
2020-04-25,884,743,1667
2020-04-26,676,589,1017
2020-04-27,1125,919,1982
2020-04-28,870,663,2242
2020-04-29,926,627,2328
2020-04-30,866,571,2269
2020-05-01,700,563,1086
2020-05-02,510,417,1021
2020-05-03,410,328,506
2020-05-04,653,453,1457
2020-05-05,631,472,1536
2020-05-06,566,393,1442
2020-05-07,498,371,1390
2020-05-08,524,420,1380
2020-05-09,301,227,731
2020-05-10,334,270,337
2020-05-11,440,330,873
2020-05-12,450,331,915
2020-05-13,387,292,890
2020-05-14,336,251,901
2020-05-15,344,286,791
2020-05-16,242,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,254,208,721
2020-05-20,292,231,676
2020-05-21,227,169,622
2020-05-22,193,155,685
2020-05-23,141,124,356
2020-05-24,106,92,147
2020-05-25,236,190,513
2020-05-26,184,151,541
2020-05-27,213,164,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,69,64,89
2020-06-01,173,137,377
2020-06-02,66,59,87
2020-06-03,138,116,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,110,88,449
2020-06-12,126,105,369
2020-06-13,75,67,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,290
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,91,76,202
2020-06-26,109,89,184
2020-06-27,77,61,124
2020-06-28,61,55,66
2020-06-29,103,88,230
2020-06-30,71,66,199
2020-07-01,118,106,235
2020-07-02,90,77,247
2020-07-03,76,68,241
2020-07-04,84,69,222
2020-07-05,68,61,77
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,80,74,62
2020-07-13,108,98,186
2020-07-14,116,108,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,97,93,167
2020-07-19,91,87,110
2020-07-20,143,134,318
2020-07-21,130,120,279
2020-07-22,121,115,276
2020-07-23,144,131,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,144,136,317
2020-07-29,140,131,470
2020-07-30,125,117,321
2020-07-31,127,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,200,185,393
2020-08-05,220,209,507
2020-08-06,210,202,399
2020-08-07,216,195,497
2020-08-08,265,244,343
2020-08-09,210,204,195
2020-08-10,297,271,501
2020-08-11,277,254,538
2020-08-12,283,264,626
2020-08-13,315,286,549
2020-08-14,311,291,631
2020-08-15,357,339,323
2020-08-16,372,348,298
2020-08-17,579,555,702
2020-08-18,635,594,925
2020-08-19,584,551,1076
2020-08-20,595,549,1166
2020-08-21,638,596,1421
2020-08-22,603,571,1059
2020-08-23,614,589,721
2020-08-24,700,658,1679
2020-08-25,653,613,1592
2020-08-26,636,586,1550
2020-08-27,588,547,1522
2020-08-28,597,550,1463
2020-08-29,448,431,1076
2020-08-30,448,418,579
2020-08-31,587,540,1432
2020-09-01,749,706,1429
2020-09-02,650,605,1627
2020-09-03,595,563,1606
2020-09-04,654,625,1652
2020-09-05,556,532,1155
2020-09-06,536,507,561
2020-09-07,820,779,1557
2020-09-08,697,644,1619
2020-09-09,693,661,1640
2020-09-10,781,726,1668
2020-09-11,672,621,1621
2020-09-12,663,634,1228
2020-09-13,622,591,598
2020-09-14,908,848,1672
2020-09-15,925,868,1831
2020-09-16,844,789,1614
2020-09-17,866,813,1757
2020-09-18,873,811,1927
2020-09-19,858,812,1338
2020-09-20,837,792,657
2020-09-21,988,913,1982
2020-09-22,963,893,1939
2020-09-23,908,845,2057
2020-09-24,870,806,2015
2020-09-25,1006,938,2102
2020-09-26,970,895,1506
2020-09-27,1021,946,905
2020-09-28,1385,1284,2280
2020-09-29,1302,1202,2328
2020-09-30,1716,1584,2621
2020-10-01,2348,2116,3059
2020-10-02,2275,2043,3337
2020-10-03,2382,2182,2615
2020-10-04,2363,2177,1766
2020-10-05,3373,3035,4715
2020-10-06,3197,2837,4961
2020-10-07,3728,3325,5484
2020-10-08,4060,3596,6206
2020-10-09,4551,3929,6999
2020-10-10,5015,4426,6074
2020-10-11,4400,3822,3426
2020-10-12,7053,5842,9598
2020-10-13,6744,5547,10479
2020-10-14,7448,6015,11501
2020-10-15,8327,6737,12232
2020-10-16,9414,7446,13823
2020-10-17,9149,7349,11933
2020-10-18,9245,7515,6432
2020-10-19,13004,10000,17653
2020-10-20,14032,10843,19767
2020-10-21,13359,10198,22840
2020-10-22,13484,10382,24247
2020-10-23,15247,11287,26196
2020-10-24,13912,10835,20282
2020-10-25,14152,11176,11350
2020-10-26,19408,14145,28786
2020-10-27,17172,12779,31823
2020-10-28,18217,13696,34256
2020-10-29,18430,12868,33376
2020-10-30,17950,13603,35594
2020-10-31,14686,11398,25843
2020-11-01,17718,14117,13863
2020-11-02,20906,16292,35414
2020-11-03,17463,13980,38409
2020-11-04,19824,14557,41696
2020-11-05,17932,14292,40671
2020-11-06,18307,14792,42017
2020-11-07,16773,13235,30418
2020-11-08,15631,12272,15659
2020-11-09,19019,15610,39337
2020-11-10,18350,14936,40849
2020-11-11,15995,13099,39761
2020-11-12,16008,12912,39286
2020-11-13,16538,13426,40032
2020-11-14,15704,12141,29131
2020-11-15,13863,11375,14581
2020-11-16,16382,13164,36693
2020-11-17,13149,10921,38488
2020-11-18,14014,11282,37050
2020-11-19,12257,9342,35471
2020-11-20,13017,10747,32902
2020-11-21,10469,8218,22859
2020-11-22,8900,7424,10857
2020-11-23,11477,9766,28499
2020-11-24,10381,8397,28874
2020-11-25,10101,8598,27486
2020-11-26,9561,7925,26590
2020-11-27,9366,8185,24488
2020-11-28,8924,7640,18241
2020-11-29,6980,6001,8253
