data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,15,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,28,
2020-02-01,63,54,
2020-02-02,45,37,
2020-02-03,27,24,
2020-02-04,26,23,
2020-02-05,34,32,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,20,20,
2020-02-09,20,17,
2020-02-10,70,62,
2020-02-11,32,24,
2020-02-12,57,54,
2020-02-13,53,46,
2020-02-14,68,64,
2020-02-15,152,143,
2020-02-16,91,87,
2020-02-17,143,131,
2020-02-18,166,154,
2020-02-19,142,131,
2020-02-20,406,383,4
2020-02-21,316,297,34
2020-02-22,389,366,56
2020-02-23,511,474,73
2020-02-24,685,623,82
2020-02-25,827,781,187
2020-02-26,744,695,279
2020-02-27,897,805,285
2020-02-28,1214,1138,352
2020-02-29,1080,1006,375
2020-03-01,2475,2253,409
2020-03-02,1956,1805,632
2020-03-03,2258,2040,801
2020-03-04,1943,1755,1086
2020-03-05,2640,2392,1305
2020-03-06,2982,2669,1524
2020-03-07,3128,2856,1420
2020-03-08,3670,3341,1448
2020-03-09,4451,3955,2240
2020-03-10,6166,5484,2460
2020-03-11,4223,3729,2764
2020-03-12,4792,4240,3141
2020-03-13,5364,4736,4106
2020-03-14,4717,4111,3534
2020-03-15,5885,5209,2849
2020-03-16,5337,4714,4808
2020-03-17,4537,4029,5340
2020-03-18,4830,4224,5690
2020-03-19,4282,3758,5688
2020-03-20,6151,5355,6236
2020-03-21,3839,3320,4910
2020-03-22,3770,3330,3931
2020-03-23,4389,3803,6091
2020-03-24,3578,3044,5905
2020-03-25,3831,3236,5773
2020-03-26,3319,2783,5673
2020-03-27,3553,3010,5761
2020-03-28,3166,2684,4507
2020-03-29,2386,2089,2962
2020-03-30,3674,3062,5065
2020-03-31,2607,2140,5343
2020-04-01,4092,3353,4996
2020-04-02,2676,2159,4721
2020-04-03,2724,2253,4442
2020-04-04,2330,1875,3644
2020-04-05,2050,1701,2592
2020-04-06,2485,1959,4079
2020-04-07,2259,1809,4139
2020-04-08,2148,1801,4797
2020-04-09,2034,1621,4673
2020-04-10,2748,2199,5122
2020-04-11,1624,1294,3412
2020-04-12,1642,1437,1916
2020-04-13,1518,1314,2263
2020-04-14,1834,1544,3274
2020-04-15,2154,1727,3949
2020-04-16,1647,1368,3702
2020-04-17,1618,1342,3492
2020-04-18,1286,1124,2638
2020-04-19,1019,883,1388
2020-04-20,1891,1605,3002
2020-04-21,1197,1015,3074
2020-04-22,1212,1027,2606
2020-04-23,1245,949,2799
2020-04-24,1123,833,2736
2020-04-25,876,732,1665
