data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1080
2020-05-02,505,412,1019
2020-05-03,410,329,504
2020-05-04,647,447,1447
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,489,363,1386
2020-05-08,513,411,1386
2020-05-09,294,219,734
2020-05-10,339,276,334
2020-05-11,437,328,883
2020-05-12,445,325,920
2020-05-13,382,286,891
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,183,150,300
2020-05-18,310,263,657
2020-05-19,257,212,721
2020-05-20,293,236,674
2020-05-21,226,170,623
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,85,146
2020-05-25,227,181,513
2020-05-26,181,148,541
2020-05-27,209,161,525
2020-05-28,165,117,516
2020-05-29,138,114,389
2020-05-30,121,95,284
2020-05-31,67,63,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,118,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,106,84,445
2020-06-12,120,99,365
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,104,276
2020-06-16,104,89,279
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,62,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,75,69,294
2020-06-24,98,91,203
2020-06-25,92,77,204
2020-06-26,102,83,184
2020-06-27,78,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,108,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,81,66,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,184
2020-07-14,114,107,237
2020-07-15,102,98,239
2020-07-16,93,85,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,137,316
2020-07-21,129,122,279
2020-07-22,122,115,277
2020-07-23,137,126,268
2020-07-24,117,111,308
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,137,128,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,344
2020-07-31,129,119,323
2020-08-01,161,155,200
2020-08-02,128,122,104
2020-08-03,215,199,421
2020-08-04,201,188,391
2020-08-05,219,208,506
2020-08-06,217,209,396
2020-08-07,215,194,495
2020-08-08,260,242,346
2020-08-09,210,204,194
2020-08-10,296,270,505
2020-08-11,269,247,528
2020-08-12,282,263,629
2020-08-13,315,287,548
2020-08-14,313,292,633
2020-08-15,361,344,324
2020-08-16,374,351,299
2020-08-17,575,551,708
2020-08-18,633,591,921
2020-08-19,581,549,1062
2020-08-20,598,550,1155
2020-08-21,633,595,1413
2020-08-22,594,560,1080
2020-08-23,614,589,717
2020-08-24,692,651,1671
2020-08-25,651,612,1606
2020-08-26,631,580,1543
2020-08-27,582,541,1506
2020-08-28,593,544,1478
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,581,538,1438
2020-09-01,745,705,1412
2020-09-02,649,605,1642
2020-09-03,597,568,1590
2020-09-04,650,621,1657
2020-09-05,556,530,1123
2020-09-06,531,502,551
2020-09-07,821,780,1606
2020-09-08,692,640,1628
2020-09-09,690,656,1650
2020-09-10,782,727,1684
2020-09-11,670,620,1606
2020-09-12,658,630,1216
2020-09-13,604,575,597
2020-09-14,902,841,1666
2020-09-15,910,855,1827
2020-09-16,840,783,1616
2020-09-17,862,807,1744
2020-09-18,869,806,1901
2020-09-19,854,807,1307
2020-09-20,842,797,649
2020-09-21,992,918,2019
2020-09-22,975,905,1951
2020-09-23,897,836,2071
2020-09-24,870,803,2008
2020-09-25,1005,936,2125
2020-09-26,973,895,1516
2020-09-27,1006,931,915
2020-09-28,1383,1282,2317
2020-09-29,1277,1174,2334
2020-09-30,1709,1575,2607
2020-10-01,2334,2102,3053
2020-10-02,2275,2039,3317
2020-10-03,2383,2192,2633
2020-10-04,2358,2173,1763
2020-10-05,3372,3033,4890
2020-10-06,3187,2822,4898
2020-10-07,3723,3320,5445
2020-10-08,4060,3591,6094
2020-10-09,4556,3918,6838
2020-10-10,5004,4410,6095
2020-10-11,4372,3793,3404
2020-10-12,7027,5799,9584
2020-10-13,6708,5498,10478
2020-10-14,7402,5955,11333
2020-10-15,8274,6670,11950
2020-10-16,9368,7386,13404
2020-10-17,9120,7292,11692
2020-10-18,9193,7434,6302
2020-10-19,12903,9872,17535
2020-10-20,13930,10707,19461
2020-10-21,13264,10070,22396
2020-10-22,13364,10220,23765
2020-10-23,15203,11185,25576
2020-10-24,13848,10718,19957
2020-10-25,14018,10989,11133
2020-10-26,19352,13999,28402
2020-10-27,17117,12643,31456
2020-10-28,18122,13515,34086
2020-10-29,18414,12814,33031
2020-10-30,17790,13353,35366
2020-10-31,14590,11258,25583
2020-11-01,17574,13899,13550
2020-11-02,20751,15977,34931
2020-11-03,17233,13651,37530
2020-11-04,19620,14254,41018
2020-11-05,17680,13955,39916
2020-11-06,18058,14423,41444
2020-11-07,16664,13103,29921
2020-11-08,15467,12040,15595
2020-11-09,18823,15296,38556
2020-11-10,18154,14646,40267
2020-11-11,15818,12851,39192
2020-11-12,15789,12578,38510
2020-11-13,16235,13137,39370
2020-11-14,15531,11914,28758
2020-11-15,13638,11164,14205
2020-11-16,16130,12846,36044
2020-11-17,12972,10683,38056
2020-11-18,13846,11141,36547
2020-11-19,12072,9124,35003
2020-11-20,12840,10557,32413
2020-11-21,10341,8093,22542
2020-11-22,8800,7276,10670
2020-11-23,11340,9573,28112
2020-11-24,10235,8227,28560
2020-11-25,9935,8433,27121
2020-11-26,9399,7767,26122
2020-11-27,9190,8026,24196
2020-11-28,8830,7563,18018
2020-11-29,6862,5885,8129
2020-11-30,9820,8726,22390
2020-12-01,10368,9174,23109
2020-12-02,9020,8004,21437
2020-12-03,8274,7470,20057
2020-12-04,8814,7923,20334
2020-12-05,7495,6882,15268
2020-12-06,6350,5842,6261
2020-12-07,8655,7829,19373
2020-12-08,7024,6772,7669
2020-12-09,8064,7565,20024
2020-12-10,8135,7638,20605
2020-12-11,7379,6982,19678
2020-12-12,7136,6850,14186
2020-12-13,6323,6083,5720
2020-12-14,8728,8241,18050
2020-12-15,7930,7400,18498
2020-12-16,7652,7189,16930
2020-12-17,7227,6753,16459
2020-12-18,7697,7145,16884
2020-12-19,6937,6581,12875
2020-12-20,7531,7247,6467
2020-12-21,8425,7980,17172
2020-12-22,8281,7829,19493
2020-12-23,8488,7949,19030
2020-12-24,8558,8116,15876
2020-12-25,7463,7194,4580
2020-12-26,8287,7987,8006
2020-12-27,8898,8480,7750
2020-12-28,11071,10495,18966
2020-12-29,9511,8723,24020
2020-12-30,9396,8652,23758
2020-12-31,8894,8167,19038
2021-01-01,9139,8800,5683
2021-01-02,8824,8365,15476
2021-01-03,8385,7999,8369
2021-01-04,10689,9992,22717
2021-01-05,9573,8681,24590
2021-01-06,7638,7255,9092
2021-01-07,7831,7412,21171
2021-01-08,7438,7028,20789
2021-01-09,6661,6320,15403
2021-01-10,6365,6080,6882
2021-01-11,7303,6904,16822
2021-01-12,6514,6080,16311
2021-01-13,6155,5696,15167
2021-01-14,6041,5619,14439
2021-01-15,6262,5868,14213
2021-01-16,5663,5365,10797
2021-01-17,5250,5005,4974
2021-01-18,6815,6418,14390
2021-01-19,6190,5847,14425
2021-01-20,6685,6287,13602
2021-01-21,5812,5539,12765
2021-01-22,6192,5944,13608
2021-01-23,6108,5842,10474
2021-01-24,5610,5414,4849
2021-01-25,6971,6646,14269
2021-01-26,6024,5699,14557
2021-01-27,6021,5715,13304
2021-01-28,5931,5644,12222
2021-01-29,5738,5459,12952
2021-01-30,5536,5304,10237
2021-01-31,5133,4956,4813
2021-02-01,7819,7458,13403
2021-02-02,6487,6188,13918
2021-02-03,6455,6160,13344
2021-02-04,6248,5961,13319
2021-02-05,6383,6126,13600
2021-02-06,6319,6086,10781
2021-02-07,5802,5602,4824
2021-02-08,7192,6887,13870
2021-02-09,6392,6121,14655
2021-02-10,6925,6657,13885
2021-02-11,6035,5807,13409
2021-02-12,6209,5950,13139
2021-02-13,5881,5614,9853
2021-02-14,5830,5663,4432
2021-02-15,7802,7513,12983
2021-02-16,7384,7057,14132
2021-02-17,8116,7747,14048
2021-02-18,8247,7941,14589
2021-02-19,8425,8070,15427
2021-02-20,9058,8690,12716
2021-02-21,8311,8105,5816
2021-02-22,11004,10593,17824
2021-02-23,10093,9617,19842
2021-02-24,10238,9784,19926
2021-02-25,9914,9416,19523
2021-02-26,10424,9892,20906
2021-02-27,9833,9411,15969
2021-02-28,9225,8996,7160
2021-03-01,14426,13868,21950
2021-03-02,11954,11397,23048
2021-03-03,11916,11610,23866
2021-03-04,11300,11024,22874
2021-03-05,11964,11661,24238
2021-03-06,11278,11077,18100
2021-03-07,10528,10350,8042
2021-03-08,13645,13362,23794
2021-03-09,11268,11044,25815
2021-03-10,12277,12023,25654
2021-03-11,10555,10281,25524
2021-03-12,10862,10444,25151
2021-03-13,10560,9848,19931
2021-03-14,11203,9370,8909
2021-03-15,12824,11098,24067
2021-03-16,10540,8981,25674
2021-03-17,9996,8502,24511
2021-03-18,8463,7219,23618
2021-03-19,7164,6778,22992
2021-03-20,5721,5670,17430
2021-03-21,4786,4743,8172
2021-03-22,4838,4810,20448
2021-03-23,3084,3056,18941
2021-03-24,1918,1909,15056
2021-03-25,892,886,8295
2021-03-26,178,178,1948
2021-03-27,15,15,3
