data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,102,89,283
2020-07-09,83,78,219
2020-07-10,110,101,247
2020-07-11,76,74,157
2020-07-12,72,67,53
2020-07-13,102,94,184
2020-07-14,116,107,235
2020-07-15,98,94,239
2020-07-16,85,75,258
2020-07-17,103,100,286
2020-07-18,91,86,162
2020-07-19,87,81,109
2020-07-20,137,133,313
2020-07-21,120,112,278
2020-07-22,114,107,275
2020-07-23,130,120,266
2020-07-24,114,109,307
2020-07-25,131,121,194
2020-07-26,94,92,91
2020-07-27,132,123,319
2020-07-28,133,125,314
2020-07-29,131,124,466
2020-07-30,119,111,331
2020-07-31,126,115,310
2020-08-01,156,153,199
2020-08-02,120,111,107
2020-08-03,208,192,410
2020-08-04,189,180,387
2020-08-05,206,194,484
2020-08-06,216,200,398
2020-08-07,209,186,501
2020-08-08,251,228,346
2020-08-09,209,202,195
2020-08-10,292,266,494
2020-08-11,268,241,527
2020-08-12,279,254,631
2020-08-13,305,279,537
2020-08-14,310,287,637
2020-08-15,347,327,332
2020-08-16,361,327,294
2020-08-17,562,532,700
2020-08-18,627,576,912
2020-08-19,567,524,1069
2020-08-20,580,522,1151
2020-08-21,614,564,1396
2020-08-22,573,525,1074
2020-08-23,587,550,713
2020-08-24,671,617,1653
2020-08-25,625,583,1574
2020-08-26,624,557,1523
2020-08-27,577,513,1495
2020-08-28,583,521,1467
2020-08-29,428,405,1031
2020-08-30,424,387,573
2020-08-31,551,504,1398
2020-09-01,727,671,1397
2020-09-02,633,570,1621
2020-09-03,574,539,1560
2020-09-04,643,601,1669
2020-09-05,540,502,1135
2020-09-06,512,474,565
2020-09-07,797,736,1559
2020-09-08,674,599,1632
2020-09-09,665,614,1647
2020-09-10,755,687,1679
2020-09-11,652,588,1622
2020-09-12,636,596,1214
2020-09-13,581,542,606
2020-09-14,871,786,1655
2020-09-15,860,794,1822
2020-09-16,804,730,1609
2020-09-17,815,749,1728
2020-09-18,841,754,1890
2020-09-19,818,758,1296
2020-09-20,815,755,643
2020-09-21,939,821,2019
2020-09-22,940,823,1941
2020-09-23,854,748,2074
2020-09-24,842,751,2003
2020-09-25,958,843,2125
2020-09-26,921,814,1523
2020-09-27,955,834,924
2020-09-28,1316,1155,2324
2020-09-29,1279,1059,2356
2020-09-30,1695,1408,2599
2020-10-01,2287,1895,3075
2020-10-02,2250,1794,3308
2020-10-03,2324,1954,2607
2020-10-04,2295,1922,1775
2020-10-05,3311,2682,5027
2020-10-06,3104,2526,4888
2020-10-07,3655,2894,5535
2020-10-08,3974,3139,6089
2020-10-09,4444,3393,6885
2020-10-10,4893,3912,6136
2020-10-11,4265,3389,3446
2020-10-12,6881,5074,9618
2020-10-13,6462,4834,10473
2020-10-14,7102,5283,11262
2020-10-15,7932,5952,11965
2020-10-16,9029,6568,13360
2020-10-17,8716,6604,11670
2020-10-18,8821,6695,6352
2020-10-19,12549,8911,17501
2020-10-20,13203,9595,19344
2020-10-21,12763,9063,22273
2020-10-22,12764,9192,23545
2020-10-23,14254,10124,25301
2020-10-24,13308,9700,19829
2020-10-25,13329,9982,11229
2020-10-26,17954,12542,28068
2020-10-27,15909,11506,31257
2020-10-28,16735,12185,33819
2020-10-29,17213,11346,32845
2020-10-30,16751,11960,35165
2020-10-31,13806,10168,25449
2020-11-01,16719,12529,13564
2020-11-02,19692,14480,34264
2020-11-03,16338,12406,36976
2020-11-04,17652,12898,40797
2020-11-05,16475,12638,39572
2020-11-06,17309,13300,41037
2020-11-07,16065,11846,29841
2020-11-08,13603,11049,15679
2020-11-09,17931,14069,38144
2020-11-10,17088,13420,39726
2020-11-11,14892,11824,38867
2020-11-12,14367,11722,38193
2020-11-13,15659,12149,38970
2020-11-14,13685,11238,28372
2020-11-15,13375,10198,14258
2020-11-16,14437,12372,35522
2020-11-17,11767,10326,37928
2020-11-18,12660,10525,36370
2020-11-19,9852,8809,34727
2020-11-20,11495,10090,32128
2020-11-21,9020,7802,22505
2020-11-22,7535,7042,10935
2020-11-23,10170,9326,27546
2020-11-24,8502,7843,28507
2020-11-25,8422,7863,26513
2020-11-26,8051,7286,25663
2020-11-27,7868,7285,23248
2020-11-28,7499,6585,17397
2020-11-29,5016,4837,8059
2020-11-30,7239,7028,21761
2020-12-01,6942,6766,22389
2020-12-02,5843,5682,20477
2020-12-03,4821,4687,19112
2020-12-04,4105,3998,19166
2020-12-05,3167,3079,14136
2020-12-06,2261,2230,5617
2020-12-07,2013,1982,14857
2020-12-08,931,921,5207
2020-12-09,821,811,9796
2020-12-10,291,285,2936
2020-12-11,33,33,54
