data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,48,
2020-02-02,33,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,15,
2020-02-10,62,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,138,
2020-02-18,162,
2020-02-19,137,
2020-02-20,401,4
2020-02-21,308,35
2020-02-22,384,56
2020-02-23,507,76
2020-02-24,674,86
2020-02-25,819,190
2020-02-26,739,277
2020-02-27,884,285
2020-02-28,1205,356
2020-02-29,1080,371
2020-03-01,2471,412
2020-03-02,1942,630
2020-03-03,2246,806
2020-03-04,1948,1081
2020-03-05,2632,1297
2020-03-06,2968,1523
2020-03-07,3132,1413
2020-03-08,3665,1446
2020-03-09,4418,2243
2020-03-10,6132,2446
2020-03-11,4203,2768
2020-03-12,4751,3141
2020-03-13,5350,4099
2020-03-14,4706,3534
2020-03-15,5877,2853
2020-03-16,5325,4805
2020-03-17,4528,5341
2020-03-18,4817,5691
2020-03-19,4268,5689
2020-03-20,6145,6235
2020-03-21,3846,4918
2020-03-22,3765,3934
2020-03-23,4388,6081
2020-03-24,3590,5901
2020-03-25,3841,5774
2020-03-26,3314,5678
2020-03-27,3561,5761
2020-03-28,3179,4505
2020-03-29,2408,2958
2020-03-30,3654,5059
2020-03-31,2613,5341
2020-04-01,4112,4993
2020-04-02,2675,4721
2020-04-03,2720,4436
2020-04-04,2314,3646
2020-04-05,2035,2596
2020-04-06,2478,4079
2020-04-07,2255,4143
2020-04-08,2141,4793
2020-04-09,2020,4672
2020-04-10,2734,5118
2020-04-11,1609,3405
2020-04-12,1647,1914
2020-04-13,1522,2263
2020-04-14,1824,3278
2020-04-15,2145,3950
2020-04-16,1658,3694
2020-04-17,1603,3496
2020-04-18,1289,2637
2020-04-19,989,1386
2020-04-20,1882,3003
2020-04-21,1194,3071
2020-04-22,1219,2601
2020-04-23,1230,2798
2020-04-24,1119,2727
2020-04-25,864,1665
2020-04-26,642,1022
2020-04-27,1098,1973
2020-04-28,859,2235
2020-04-29,918,2323
2020-04-30,867,2262
2020-05-01,668,1082
2020-05-02,487,1016
2020-05-03,377,504
2020-05-04,613,1446
2020-05-05,617,1540
2020-05-06,546,1440
2020-05-07,491,1383
2020-05-08,490,1383
2020-05-09,277,733
2020-05-10,330,333
2020-05-11,381,886
2020-05-12,433,924
2020-05-13,368,890
2020-05-14,323,902
2020-05-15,324,796
2020-05-16,227,611
2020-05-17,173,300
2020-05-18,292,657
2020-05-19,233,718
2020-05-20,278,674
2020-05-21,198,623
2020-05-22,174,686
2020-05-23,122,356
2020-05-24,77,146
2020-05-25,205,512
2020-05-26,167,539
2020-05-27,188,531
2020-05-28,143,516
2020-05-29,134,391
2020-05-30,117,288
2020-05-31,58,90
2020-06-01,165,386
2020-06-02,62,86
2020-06-03,126,360
2020-06-04,115,368
2020-06-05,136,385
2020-06-06,88,204
2020-06-07,66,82
2020-06-08,125,299
2020-06-09,119,366
2020-06-10,114,391
2020-06-11,96,448
2020-06-12,119,362
2020-06-13,67,215
2020-06-14,74,67
2020-06-15,102,278
2020-06-16,93,277
2020-06-17,87,303
2020-06-18,87,231
2020-06-19,79,290
2020-06-20,59,161
2020-06-21,55,61
2020-06-22,85,329
2020-06-23,75,294
2020-06-24,91,202
2020-06-25,86,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,52,64
2020-06-29,99,234
2020-06-30,69,199
2020-07-01,117,238
2020-07-02,87,249
2020-07-03,70,235
2020-07-04,84,219
2020-07-05,66,81
2020-07-06,99,235
2020-07-07,96,219
2020-07-08,99,283
2020-07-09,83,221
2020-07-10,106,247
2020-07-11,78,157
2020-07-12,72,53
2020-07-13,104,184
2020-07-14,116,236
2020-07-15,101,239
2020-07-16,87,258
2020-07-17,110,284
2020-07-18,97,162
2020-07-19,85,109
2020-07-20,137,313
2020-07-21,120,278
2020-07-22,114,274
2020-07-23,128,265
2020-07-24,120,307
2020-07-25,130,190
2020-07-26,91,91
2020-07-27,131,318
2020-07-28,135,313
2020-07-29,131,465
2020-07-30,130,318
2020-07-31,131,310
2020-08-01,168,198
2020-08-02,123,107
2020-08-03,210,410
2020-08-04,187,386
2020-08-05,215,482
2020-08-06,230,397
2020-08-07,222,500
2020-08-08,270,346
2020-08-09,208,194
2020-08-10,302,488
2020-08-11,281,524
2020-08-12,299,627
2020-08-13,308,536
2020-08-14,328,635
2020-08-15,350,331
2020-08-16,360,294
2020-08-17,571,697
2020-08-18,647,907
2020-08-19,586,1063
2020-08-20,599,1146
2020-08-21,629,1393
2020-08-22,584,1072
2020-08-23,604,713
2020-08-24,709,1651
2020-08-25,713,1566
2020-08-26,658,1513
2020-08-27,595,1491
2020-08-28,629,1462
2020-08-29,464,1027
2020-08-30,421,574
2020-08-31,581,1399
2020-09-01,760,1391
2020-09-02,661,1620
2020-09-03,591,1546
2020-09-04,668,1658
2020-09-05,570,1133
2020-09-06,515,564
2020-09-07,802,1551
2020-09-08,700,1624
2020-09-09,674,1642
2020-09-10,792,1677
2020-09-11,654,1616
2020-09-12,655,1214
2020-09-13,582,604
2020-09-14,886,1654
2020-09-15,874,1813
2020-09-16,813,1602
2020-09-17,815,1715
2020-09-18,845,1884
2020-09-19,838,1289
2020-09-20,806,640
2020-09-21,947,2008
2020-09-22,958,1941
2020-09-23,874,2069
2020-09-24,853,1992
2020-09-25,965,2110
2020-09-26,923,1524
2020-09-27,952,919
2020-09-28,1318,2310
2020-09-29,1289,2343
2020-09-30,1734,2586
2020-10-01,2309,3051
2020-10-02,2263,3288
2020-10-03,2304,2589
2020-10-04,2257,1709
2020-10-05,3282,5064
2020-10-06,3086,4845
2020-10-07,3642,5461
2020-10-08,3959,5931
2020-10-09,4399,6679
2020-10-10,4771,6135
2020-10-11,4188,3341
2020-10-12,6833,9525
2020-10-13,6414,10294
2020-10-14,6987,11094
2020-10-15,7838,11739
2020-10-16,8925,13084
2020-10-17,8588,11567
2020-10-18,8644,6293
2020-10-19,12414,17386
2020-10-20,13010,19135
2020-10-21,12581,22091
2020-10-22,12492,23432
2020-10-23,13903,25118
2020-10-24,12990,19729
2020-10-25,13014,11268
2020-10-26,17607,28062
2020-10-27,15807,31238
2020-10-28,16639,33707
2020-10-29,17166,32737
2020-10-30,16552,34853
2020-10-31,13646,25243
2020-11-01,16137,13442
2020-11-02,18963,33961
2020-11-03,15701,36579
2020-11-04,17024,40396
