data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-08,2149,1798,4798
2020-04-09,2039,1619,4670
2020-04-10,2754,2197,5122
2020-04-11,1628,1294,3412
2020-04-12,1644,1436,1915
2020-04-13,1517,1310,2264
2020-04-14,1843,1543,3274
2020-04-15,2160,1725,3948
2020-04-16,1649,1367,3701
2020-04-17,1619,1338,3494
2020-04-18,1286,1123,2637
2020-04-19,1020,882,1388
2020-04-20,1898,1602,3001
2020-04-21,1201,1015,3073
2020-04-22,1214,1028,2607
2020-04-23,1248,948,2799
2020-04-24,1130,834,2736
2020-04-25,878,729,1665
2020-04-26,663,570,1018
2020-04-27,1119,896,1973
2020-04-28,879,658,2239
2020-04-29,921,612,2324
2020-04-30,857,550,2266
2020-05-01,696,552,1082
2020-05-02,505,410,1019
2020-05-03,407,321,504
2020-05-04,652,446,1447
2020-05-05,628,456,1543
2020-05-06,567,386,1445
2020-05-07,491,354,1388
2020-05-08,510,403,1386
2020-05-09,297,215,735
2020-05-10,337,269,334
2020-05-11,430,315,884
2020-05-12,447,321,924
2020-05-13,384,275,892
2020-05-14,328,238,900
2020-05-15,347,273,801
2020-05-16,236,186,615
2020-05-17,190,153,300
2020-05-18,311,254,658
2020-05-19,251,206,721
2020-05-20,291,228,675
2020-05-21,222,168,624
2020-05-22,190,154,689
2020-05-23,130,112,357
2020-05-24,98,83,146
2020-05-25,229,173,514
2020-05-26,178,144,541
2020-05-27,207,154,530
2020-05-28,160,110,517
2020-05-29,143,116,391
2020-05-30,122,95,287
2020-05-31,64,57,90
2020-06-01,176,134,387
2020-06-02,68,58,88
2020-06-03,135,111,361
2020-06-04,125,85,367
2020-06-05,165,113,386
2020-06-06,94,75,204
2020-06-07,73,65,83
2020-06-08,133,111,301
2020-06-09,123,95,368
2020-06-10,124,102,393
2020-06-11,102,78,450
2020-06-12,126,102,366
2020-06-13,73,65,216
2020-06-14,88,77,68
2020-06-15,117,97,277
2020-06-16,100,81,278
2020-06-17,96,72,302
2020-06-18,95,72,232
2020-06-19,89,72,291
2020-06-20,64,59,162
2020-06-21,61,54,61
2020-06-22,94,84,331
2020-06-23,72,66,294
2020-06-24,97,88,203
2020-06-25,91,76,204
2020-06-26,99,80,184
2020-06-27,80,65,122
2020-06-28,59,53,64
2020-06-29,105,86,235
2020-06-30,74,67,197
2020-07-01,117,100,238
2020-07-02,94,78,251
2020-07-03,78,65,239
2020-07-04,83,68,218
2020-07-05,66,57,82
2020-07-06,102,88,236
2020-07-07,106,92,222
2020-07-08,108,96,282
2020-07-09,85,78,219
2020-07-10,115,103,248
2020-07-11,84,78,157
2020-07-12,75,70,54
2020-07-13,110,98,185
2020-07-14,122,111,239
2020-07-15,106,99,239
2020-07-16,92,80,258
2020-07-17,108,103,285
2020-07-18,97,90,162
2020-07-19,91,83,110
2020-07-20,145,137,315
2020-07-21,127,114,278
2020-07-22,119,111,277
2020-07-23,134,124,269
2020-07-24,124,118,307
2020-07-25,131,124,193
2020-07-26,95,92,90
2020-07-27,135,125,323
2020-07-28,140,131,317
2020-07-29,136,127,469
2020-07-30,125,114,326
2020-07-31,128,116,322
2020-08-01,163,156,200
2020-08-02,124,117,103
2020-08-03,213,195,421
2020-08-04,196,183,393
2020-08-05,212,199,506
2020-08-06,218,202,396
2020-08-07,220,193,496
2020-08-08,256,234,347
2020-08-09,212,204,194
2020-08-10,297,268,505
2020-08-11,271,243,529
2020-08-12,286,261,631
2020-08-13,306,276,542
2020-08-14,315,293,632
2020-08-15,359,342,322
2020-08-16,371,342,298
2020-08-17,571,545,704
2020-08-18,632,586,922
2020-08-19,578,542,1062
2020-08-20,598,543,1153
2020-08-21,625,578,1405
2020-08-22,597,553,1066
2020-08-23,609,577,716
2020-08-24,690,637,1664
2020-08-25,645,601,1587
2020-08-26,637,575,1539
2020-08-27,587,529,1512
2020-08-28,591,530,1478
2020-08-29,443,420,1048
2020-08-30,439,401,566
2020-08-31,578,528,1418
2020-09-01,743,693,1417
2020-09-02,652,597,1642
2020-09-03,593,553,1575
2020-09-04,654,610,1655
2020-09-05,560,526,1122
2020-09-06,525,488,551
2020-09-07,825,761,1607
2020-09-08,703,626,1628
2020-09-09,693,642,1652
2020-09-10,785,713,1684
2020-09-11,680,613,1608
2020-09-12,653,615,1216
2020-09-13,603,562,598
2020-09-14,909,822,1668
2020-09-15,897,830,1834
2020-09-16,848,777,1614
2020-09-17,860,789,1745
2020-09-18,878,801,1901
2020-09-19,844,775,1307
2020-09-20,844,783,649
2020-09-21,989,883,2023
2020-09-22,974,867,1951
2020-09-23,893,802,2079
2020-09-24,885,787,2008
2020-09-25,1007,896,2129
2020-09-26,972,871,1518
2020-09-27,1009,901,918
2020-09-28,1379,1224,2338
2020-09-29,1287,1122,2346
2020-09-30,1724,1511,2605
2020-10-01,2340,1993,3056
2020-10-02,2307,1907,3318
2020-10-03,2396,2064,2618
2020-10-04,2365,2032,1755
2020-10-05,3401,2796,4900
2020-10-06,3183,2609,4904
2020-10-07,3737,3035,5462
2020-10-08,4094,3262,6097
2020-10-09,4634,3553,6859
2020-10-10,5059,4075,6123
2020-10-11,4400,3528,3410
2020-10-12,7137,5266,9592
2020-10-13,6804,5038,10498
2020-10-14,7459,5486,11348
2020-10-15,8348,6207,11955
2020-10-16,9483,6885,13400
2020-10-17,9138,6868,11700
2020-10-18,9200,7010,6314
2020-10-19,13048,9265,17571
2020-10-20,14055,10094,19485
2020-10-21,13404,9467,22416
2020-10-22,13524,9641,23770
2020-10-23,15401,10631,25568
2020-10-24,14030,10236,19949
2020-10-25,14165,10516,11143
2020-10-26,19711,13347,28386
2020-10-27,17529,12226,31464
2020-10-28,18624,13030,34119
2020-10-29,19218,12144,33059
2020-10-30,18606,12678,35412
2020-10-31,15212,10748,25587
2020-11-01,18253,13252,13545
2020-11-02,21750,15353,34925
2020-11-03,18028,13201,37539
2020-11-04,20525,13792,41063
2020-11-05,18678,13469,39913
2020-11-06,19201,13884,41429
2020-11-07,17529,12480,29959
2020-11-08,16170,11582,15583
2020-11-09,20058,14521,38559
2020-11-10,19547,13922,40226
2020-11-11,16671,12202,39185
2020-11-12,16520,12066,38487
2020-11-13,17538,12301,39334
2020-11-14,15984,11416,28723
2020-11-15,14967,10485,14193
2020-11-16,16749,12201,36067
2020-11-17,13413,10205,38050
2020-11-18,14708,10487,36553
2020-11-19,12409,8787,35007
2020-11-20,13373,10006,32400
2020-11-21,10905,7719,22548
2020-11-22,8893,7010,10676
2020-11-23,11902,9015,28115
2020-11-24,10476,7814,28552
2020-11-25,10141,7988,27106
2020-11-26,9896,7344,26107
2020-11-27,9540,7541,24212
2020-11-28,9277,7041,17981
2020-11-29,6900,5649,8136
2020-11-30,9900,8354,22421
2020-12-01,10414,8757,23105
2020-12-02,9104,7606,21423
2020-12-03,8309,7052,20048
2020-12-04,9177,7370,20304
2020-12-05,7503,6498,15275
2020-12-06,6351,5537,6262
2020-12-07,8711,7310,19340
2020-12-08,7241,6246,7665
2020-12-09,8316,6862,19987
2020-12-10,8397,7014,20596
2020-12-11,7783,6329,19650
2020-12-12,7110,6304,14170
2020-12-13,6459,5588,5714
2020-12-14,8903,7516,18019
2020-12-15,8087,6753,18478
2020-12-16,7715,6583,16899
2020-12-17,7575,6252,16429
2020-12-18,7886,6626,16854
2020-12-19,7018,6154,12873
2020-12-20,7519,6730,6450
2020-12-21,8630,7336,17142
2020-12-22,8524,7278,19442
2020-12-23,8793,7456,18943
2020-12-24,8522,7635,15848
2020-12-25,7348,6815,4580
2020-12-26,8563,7572,8002
2020-12-27,8762,8031,7745
2020-12-28,11050,9956,18863
2020-12-29,9663,8362,23941
2020-12-30,9426,8229,23670
2020-12-31,8954,7806,18968
2021-01-01,9000,8268,5656
2021-01-02,8763,7882,15435
2021-01-03,8307,7464,8395
2021-01-04,10568,9199,22630
2021-01-05,9510,8023,24452
2021-01-06,7542,6794,9074
2021-01-07,7902,6835,21076
2021-01-08,7500,6533,20692
2021-01-09,6612,5852,15350
2021-01-10,6138,5636,6808
2021-01-11,7216,6366,16752
2021-01-12,6395,5459,16227
2021-01-13,5973,5169,15126
2021-01-14,5865,5165,14286
2021-01-15,6190,5473,14174
2021-01-16,5649,5062,10797
2021-01-17,5142,4752,4967
2021-01-18,6706,6052,14371
2021-01-19,6083,5452,14391
2021-01-20,6509,5948,13569
2021-01-21,5646,5273,12711
2021-01-22,6113,5728,13496
2021-01-23,5986,5594,10408
2021-01-24,5433,5132,4836
2021-01-25,6744,6292,14270
2021-01-26,5806,5390,14535
2021-01-27,5813,5335,13285
2021-01-28,5689,5304,12179
2021-01-29,5453,5104,12882
2021-01-30,5156,4858,10167
2021-01-31,4813,4590,4776
2021-02-01,7078,6687,13379
2021-02-02,5851,5550,13893
2021-02-03,5846,5567,13282
2021-02-04,5602,5309,13277
2021-02-05,5505,5303,13573
2021-02-06,5372,5183,10736
2021-02-07,4824,4650,4783
2021-02-08,5636,5447,13859
2021-02-09,4859,4712,14618
2021-02-10,4880,4735,13831
2021-02-11,3990,3855,13324
2021-02-12,3749,3634,12992
2021-02-13,3283,3208,9771
2021-02-14,2959,2910,4297
2021-02-15,3213,3156,11863
2021-02-16,2458,2430,12193
2021-02-17,2071,2040,11298
2021-02-18,1134,1114,9895
2021-02-19,547,539,6848
2021-02-20,142,138,2449
2021-02-21,14,13,19
