data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,48,
2020-02-02,33,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,15,
2020-02-10,62,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,139,
2020-02-18,164,
2020-02-19,137,
2020-02-20,401,4
2020-02-21,309,35
2020-02-22,384,56
2020-02-23,507,76
2020-02-24,674,86
2020-02-25,819,190
2020-02-26,739,277
2020-02-27,884,285
2020-02-28,1206,356
2020-02-29,1080,371
2020-03-01,2471,412
2020-03-02,1942,630
2020-03-03,2246,806
2020-03-04,1948,1081
2020-03-05,2632,1297
2020-03-06,2968,1523
2020-03-07,3132,1414
2020-03-08,3666,1446
2020-03-09,4418,2243
2020-03-10,6132,2446
2020-03-11,4203,2768
2020-03-12,4753,3141
2020-03-13,5350,4099
2020-03-14,4707,3534
2020-03-15,5877,2853
2020-03-16,5326,4805
2020-03-17,4528,5341
2020-03-18,4817,5691
2020-03-19,4268,5689
2020-03-20,6145,6235
2020-03-21,3847,4918
2020-03-22,3765,3934
2020-03-23,4390,6081
2020-03-24,3592,5901
2020-03-25,3842,5773
2020-03-26,3315,5678
2020-03-27,3560,5761
2020-03-28,3179,4506
2020-03-29,2409,2958
2020-03-30,3654,5059
2020-03-31,2615,5341
2020-04-01,4115,4993
2020-04-02,2676,4721
2020-04-03,2722,4436
2020-04-04,2314,3646
2020-04-05,2036,2596
2020-04-06,2480,4079
2020-04-07,2254,4143
2020-04-08,2141,4793
2020-04-09,2020,4672
2020-04-10,2735,5118
2020-04-11,1610,3405
2020-04-12,1647,1914
2020-04-13,1522,2262
2020-04-14,1824,3278
2020-04-15,2146,3950
2020-04-16,1659,3694
2020-04-17,1603,3496
2020-04-18,1289,2638
2020-04-19,989,1386
2020-04-20,1882,3002
2020-04-21,1194,3071
2020-04-22,1221,2601
2020-04-23,1230,2798
2020-04-24,1119,2727
2020-04-25,864,1665
2020-04-26,641,1022
2020-04-27,1099,1973
2020-04-28,859,2235
2020-04-29,920,2323
2020-04-30,868,2262
2020-05-01,667,1082
2020-05-02,488,1016
2020-05-03,377,504
2020-05-04,613,1446
2020-05-05,617,1540
2020-05-06,546,1440
2020-05-07,491,1383
2020-05-08,490,1383
2020-05-09,277,733
2020-05-10,330,333
2020-05-11,381,886
2020-05-12,433,924
2020-05-13,369,890
2020-05-14,323,902
2020-05-15,325,796
2020-05-16,227,611
2020-05-17,173,300
2020-05-18,294,657
2020-05-19,234,718
2020-05-20,279,674
2020-05-21,197,623
2020-05-22,174,686
2020-05-23,122,356
2020-05-24,78,146
2020-05-25,207,512
2020-05-26,167,539
2020-05-27,189,531
2020-05-28,144,516
2020-05-29,134,391
2020-05-30,117,288
2020-05-31,58,90
2020-06-01,165,386
2020-06-02,62,86
2020-06-03,126,360
2020-06-04,115,368
2020-06-05,137,385
2020-06-06,88,204
2020-06-07,66,82
2020-06-08,125,299
2020-06-09,119,366
2020-06-10,114,391
2020-06-11,97,448
2020-06-12,118,362
2020-06-13,68,215
2020-06-14,74,67
2020-06-15,103,278
2020-06-16,93,277
2020-06-17,87,303
2020-06-18,88,231
2020-06-19,80,290
2020-06-20,59,161
2020-06-21,55,61
2020-06-22,85,329
2020-06-23,75,294
2020-06-24,91,202
2020-06-25,86,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,52,64
2020-06-29,99,234
2020-06-30,69,199
2020-07-01,117,238
2020-07-02,87,249
2020-07-03,70,235
2020-07-04,84,219
2020-07-05,66,81
2020-07-06,100,235
2020-07-07,96,219
2020-07-08,101,283
2020-07-09,84,221
2020-07-10,107,247
2020-07-11,78,157
2020-07-12,72,53
2020-07-13,104,184
2020-07-14,116,236
2020-07-15,101,239
2020-07-16,88,257
2020-07-17,111,284
2020-07-18,97,162
2020-07-19,86,109
2020-07-20,136,313
2020-07-21,120,278
2020-07-22,114,274
2020-07-23,128,265
2020-07-24,121,307
2020-07-25,130,190
2020-07-26,91,91
2020-07-27,131,318
2020-07-28,137,313
2020-07-29,133,465
2020-07-30,130,319
2020-07-31,131,310
2020-08-01,168,198
2020-08-02,124,107
2020-08-03,210,410
2020-08-04,187,386
2020-08-05,215,482
2020-08-06,229,397
2020-08-07,222,500
2020-08-08,272,346
2020-08-09,208,194
2020-08-10,302,488
2020-08-11,281,524
2020-08-12,299,627
2020-08-13,310,536
2020-08-14,328,635
2020-08-15,350,331
2020-08-16,361,294
2020-08-17,573,697
2020-08-18,649,907
2020-08-19,587,1063
2020-08-20,599,1146
2020-08-21,630,1393
2020-08-22,581,1072
2020-08-23,605,713
2020-08-24,709,1652
2020-08-25,715,1566
2020-08-26,659,1513
2020-08-27,596,1491
2020-08-28,630,1462
2020-08-29,463,1027
2020-08-30,421,574
2020-08-31,579,1400
2020-09-01,759,1392
2020-09-02,665,1620
2020-09-03,591,1547
2020-09-04,671,1661
2020-09-05,575,1133
2020-09-06,514,565
2020-09-07,804,1551
2020-09-08,699,1624
2020-09-09,673,1642
2020-09-10,795,1676
2020-09-11,655,1615
2020-09-12,654,1214
2020-09-13,582,604
2020-09-14,886,1655
2020-09-15,877,1813
2020-09-16,814,1600
2020-09-17,815,1715
2020-09-18,846,1884
2020-09-19,839,1290
2020-09-20,805,640
2020-09-21,946,2008
2020-09-22,958,1940
2020-09-23,878,2068
2020-09-24,854,1993
2020-09-25,961,2109
2020-09-26,921,1525
2020-09-27,954,919
2020-09-28,1317,2309
2020-09-29,1292,2344
2020-09-30,1734,2589
2020-10-01,2314,3052
2020-10-02,2261,3289
2020-10-03,2304,2589
2020-10-04,2261,1713
2020-10-05,3289,5062
2020-10-06,3087,4848
2020-10-07,3646,5463
2020-10-08,3963,5937
2020-10-09,4401,6685
2020-10-10,4774,6132
2020-10-11,4190,3347
2020-10-12,6835,9526
2020-10-13,6417,10299
2020-10-14,6997,11098
2020-10-15,7850,11744
2020-10-16,8928,13101
2020-10-17,8589,11572
2020-10-18,8650,6295
2020-10-19,12417,17392
2020-10-20,13018,19143
2020-10-21,12583,22124
2020-10-22,12500,23438
2020-10-23,13919,25133
2020-10-24,13003,19743
2020-10-25,13022,11276
2020-10-26,17618,28076
2020-10-27,15822,31258
2020-10-28,16670,33729
2020-10-29,17160,32756
2020-10-30,16566,34874
2020-10-31,13660,25274
2020-11-01,16194,13443
2020-11-02,19046,33975
2020-11-03,15730,36604
2020-11-04,17048,40420
