data,inizio sintomi,prelievo/diagnosi
2020-06-27,73,122
2020-06-28,47,63
2020-06-29,98,234
2020-06-30,64,198
2020-07-01,99,238
2020-07-02,89,247
2020-07-03,69,234
2020-07-04,76,210
2020-07-05,67,81
2020-07-06,96,235
2020-07-07,100,219
2020-07-08,92,283
2020-07-09,82,219
2020-07-10,98,256
2020-07-11,75,156
2020-07-12,69,53
2020-07-13,97,184
2020-07-14,105,234
2020-07-15,92,238
2020-07-16,84,258
2020-07-17,102,283
2020-07-18,90,162
2020-07-19,83,109
2020-07-20,124,314
2020-07-21,117,278
2020-07-22,108,275
2020-07-23,128,262
2020-07-24,111,308
2020-07-25,131,189
2020-07-26,94,91
2020-07-27,129,320
2020-07-28,133,312
2020-07-29,130,464
2020-07-30,116,303
2020-07-31,131,309
2020-08-01,149,195
2020-08-02,123,107
2020-08-03,199,411
2020-08-04,185,385
2020-08-05,214,481
2020-08-06,206,393
2020-08-07,197,500
2020-08-08,283,346
2020-08-09,212,193
2020-08-10,284,488
2020-08-11,269,523
2020-08-12,280,627
2020-08-13,294,536
2020-08-14,316,633
2020-08-15,339,328
2020-08-16,355,293
2020-08-17,543,695
2020-08-18,620,905
2020-08-19,585,1054
2020-08-20,616,1136
2020-08-21,634,1392
2020-08-22,574,1051
2020-08-23,589,708
2020-08-24,669,1652
2020-08-25,637,1565
2020-08-26,686,1496
2020-08-27,594,1473
2020-08-28,608,1453
2020-08-29,445,1033
2020-08-30,466,568
2020-08-31,556,1398
2020-09-01,717,1389
2020-09-02,638,1612
2020-09-03,594,1537
2020-09-04,651,1645
2020-09-05,572,1132
2020-09-06,537,565
2020-09-07,795,1550
2020-09-08,677,1619
2020-09-09,648,1638
2020-09-10,770,1664
2020-09-11,671,1611
2020-09-12,624,1207
2020-09-13,570,600
2020-09-14,838,1650
2020-09-15,841,1807
2020-09-16,806,1580
2020-09-17,808,1713
2020-09-18,820,1872
2020-09-19,826,1279
2020-09-20,834,639
2020-09-21,920,2003
2020-09-22,914,1930
2020-09-23,856,2057
2020-09-24,839,1982
2020-09-25,947,2098
2020-09-26,900,1518
2020-09-27,941,915
2020-09-28,1249,2302
2020-09-29,1276,2325
2020-09-30,1614,2553
2020-10-01,2164,3017
2020-10-02,2120,3249
2020-10-03,2094,2553
2020-10-04,2112,1681
2020-10-05,3126,5153
2020-10-06,2902,4803
2020-10-07,3470,5423
2020-10-08,3804,5829
2020-10-09,4183,6551
2020-10-10,4539,6026
2020-10-11,3972,3259
2020-10-12,6374,9427
2020-10-13,6068,10185
2020-10-14,6533,10918
2020-10-15,7243,11561
2020-10-16,8158,12853
2020-10-17,7733,11350
2020-10-18,7789,6059
2020-10-19,11067,17053
2020-10-20,11137,18506
2020-10-21,10643,21294
2020-10-22,10240,22358
2020-10-23,11080,24111
2020-10-24,10047,18703
2020-10-25,9733,10774
2020-10-26,12459,26783
2020-10-27,10758,29673
2020-10-28,10360,31710
2020-10-29,11014,31106
2020-10-30,8676,32375
2020-10-31,6208,22839
2020-11-01,5476,11780
2020-11-02,5698,28774
2020-11-03,4301,29455
2020-11-04,3503,29493
2020-11-05,2618,22592
2020-11-06,1836,15793
2020-11-07,1038,4819
2020-11-08,848,453
2020-11-09,12,23
