data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,14,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,27,
2020-02-01,63,54,
2020-02-02,45,37,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,21,21,
2020-02-09,21,18,
2020-02-10,71,63,
2020-02-11,32,24,
2020-02-12,59,56,
2020-02-13,53,46,
2020-02-14,71,67,
2020-02-15,154,144,
2020-02-16,94,90,
2020-02-17,147,135,
2020-02-18,169,157,
2020-02-19,147,136,
2020-02-20,410,387,4
2020-02-21,320,301,36
2020-02-22,400,377,56
2020-02-23,518,481,74
2020-02-24,688,626,85
2020-02-25,832,786,188
2020-02-26,745,696,275
2020-02-27,894,802,282
2020-02-28,1218,1142,353
2020-02-29,1080,1006,373
2020-03-01,2480,2258,409
2020-03-02,1953,1802,630
2020-03-03,2259,2041,803
2020-03-04,1943,1755,1080
2020-03-05,2638,2390,1305
2020-03-06,2980,2668,1527
2020-03-07,3129,2859,1422
2020-03-08,3678,3349,1452
2020-03-09,4451,3955,2242
2020-03-10,6165,5483,2463
2020-03-11,4228,3735,2762
2020-03-12,4799,4247,3139
2020-03-13,5366,4738,4106
2020-03-14,4718,4112,3536
2020-03-15,5884,5208,2849
2020-03-16,5338,4715,4808
2020-03-17,4536,4027,5338
2020-03-18,4832,4226,5691
2020-03-19,4285,3761,5688
2020-03-20,6152,5357,6236
2020-03-21,3839,3320,4910
2020-03-22,3772,3332,3930
2020-03-23,4389,3804,6090
2020-03-24,3579,3045,5904
2020-03-25,3837,3242,5772
2020-03-26,3318,2782,5674
2020-03-27,3554,3011,5762
2020-03-28,3172,2690,4506
2020-03-29,2386,2089,2962
2020-03-30,3672,3060,5065
2020-03-31,2610,2144,5341
2020-04-01,4092,3354,4997
2020-04-02,2677,2160,4721
2020-04-03,2724,2253,4442
2020-04-04,2329,1874,3644
2020-04-05,2049,1700,2592
2020-04-06,2485,1959,4079
2020-04-07,2259,1809,4139
2020-04-08,2150,1803,4796
2020-04-09,2034,1622,4673
2020-04-10,2749,2198,5121
2020-04-11,1625,1296,3412
2020-04-12,1642,1437,1915
2020-04-13,1520,1316,2263
2020-04-14,1838,1548,3274
2020-04-15,2158,1730,3948
2020-04-16,1650,1371,3700
2020-04-17,1621,1345,3493
2020-04-18,1286,1123,2638
2020-04-19,1019,883,1389
2020-04-20,1894,1608,3003
2020-04-21,1198,1016,3075
2020-04-22,1212,1029,2606
2020-04-23,1246,951,2798
2020-04-24,1124,834,2736
2020-04-25,877,733,1665
2020-04-26,665,573,1018
2020-04-27,1118,898,1972
2020-04-28,877,660,2239
2020-04-29,920,614,2324
2020-04-30,855,554,2266
2020-05-01,694,554,1082
2020-05-02,508,413,1020
2020-05-03,406,322,504
2020-05-04,653,451,1447
2020-05-05,622,456,1545
2020-05-06,563,387,1445
2020-05-07,485,354,1387
2020-05-08,513,407,1386
2020-05-09,296,217,734
2020-05-10,340,276,334
2020-05-11,434,321,886
2020-05-12,449,324,923
2020-05-13,383,280,892
2020-05-14,328,240,900
2020-05-15,344,273,801
2020-05-16,236,188,615
2020-05-17,191,155,300
2020-05-18,311,259,658
2020-05-19,253,208,721
2020-05-20,291,229,675
2020-05-21,224,171,624
2020-05-22,193,158,688
2020-05-23,131,114,357
2020-05-24,95,82,146
2020-05-25,230,176,514
2020-05-26,178,145,541
2020-05-27,210,161,531
2020-05-28,160,111,517
2020-05-29,144,119,391
2020-05-30,122,95,285
2020-05-31,64,59,90
2020-06-01,174,137,387
2020-06-02,68,59,87
2020-06-03,132,111,361
2020-06-04,125,88,367
2020-06-05,166,116,386
2020-06-06,96,77,204
2020-06-07,74,66,83
2020-06-08,134,113,301
2020-06-09,122,96,368
2020-06-10,126,106,392
2020-06-11,103,79,450
2020-06-12,126,104,365
2020-06-13,75,67,216
2020-06-14,87,77,68
