data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,826,780,191
2020-02-26,745,693,277
2020-02-27,902,813,286
2020-02-28,1218,1145,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1955,1806,630
2020-03-03,2255,2045,804
2020-03-04,1940,1751,1075
2020-03-05,2632,2388,1301
2020-03-06,2974,2668,1528
2020-03-07,3127,2854,1445
2020-03-08,3684,3354,1452
2020-03-09,4435,3944,2240
2020-03-10,6129,5460,2455
2020-03-11,4212,3714,2776
2020-03-12,4796,4244,3140
2020-03-13,5357,4734,4105
2020-03-14,4712,4105,3535
2020-03-15,5884,5223,2849
2020-03-16,5346,4725,4813
2020-03-17,4551,4041,5344
2020-03-18,4831,4222,5689
2020-03-19,4292,3766,5679
2020-03-20,6150,5361,6255
2020-03-21,3830,3316,4922
2020-03-22,3802,3360,3927
2020-03-23,4399,3820,6101
2020-03-24,3599,3066,5917
2020-03-25,3839,3254,5804
2020-03-26,3325,2791,5702
2020-03-27,3557,3018,5795
2020-03-28,3174,2689,4528
2020-03-29,2408,2103,3015
2020-03-30,3703,3091,5088
2020-03-31,2615,2161,5362
2020-04-01,4096,3366,5023
2020-04-02,2684,2171,4775
2020-04-03,2716,2242,4454
2020-04-04,2328,1877,3661
2020-04-05,2038,1695,2599
2020-04-06,2480,1966,4087
2020-04-07,2258,1817,4141
2020-04-08,2151,1810,4799
2020-04-09,2026,1621,4687
2020-04-10,2728,2186,5132
2020-04-11,1626,1298,3430
2020-04-12,1643,1440,1923
2020-04-13,1510,1309,2266
2020-04-14,1834,1557,3277
2020-04-15,2144,1730,3951
2020-04-16,1643,1374,3705
2020-04-17,1611,1338,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,889,1389
2020-04-20,1879,1599,3007
2020-04-21,1187,1013,3076
2020-04-22,1211,1033,2605
2020-04-23,1240,952,2812
2020-04-24,1117,836,2739
2020-04-25,877,736,1667
2020-04-26,663,578,1018
2020-04-27,1115,906,1982
2020-04-28,865,658,2240
2020-04-29,921,617,2328
2020-04-30,858,562,2267
2020-05-01,693,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,651,451,1458
2020-05-05,618,460,1536
2020-05-06,562,388,1443
2020-05-07,488,361,1389
2020-05-08,517,412,1379
2020-05-09,298,223,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,379,284,889
2020-05-14,331,248,902
2020-05-15,340,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,235,674
2020-05-21,227,169,622
2020-05-22,190,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,112,358
2020-06-04,126,92,361
2020-06-05,164,116,384
2020-06-06,97,78,203
2020-06-07,74,65,84
2020-06-08,138,119,300
2020-06-09,122,100,368
2020-06-10,116,101,393
2020-06-11,107,85,448
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,290
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,68,292
2020-06-24,100,92,206
2020-06-25,91,76,201
2020-06-26,104,85,184
2020-06-27,77,62,121
2020-06-28,59,53,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,78,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,97,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,96,187
2020-07-14,115,107,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,95,91,166
2020-07-19,92,88,110
2020-07-20,145,136,316
2020-07-21,129,120,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,96,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,130,469
2020-07-30,125,117,349
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,205,420
2020-08-04,199,185,394
2020-08-05,220,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,242,345
2020-08-09,208,202,194
2020-08-10,296,270,501
2020-08-11,274,252,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,312,291,632
2020-08-15,360,343,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,926
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,635,595,1416
2020-08-22,593,561,1064
2020-08-23,613,588,719
2020-08-24,699,657,1675
2020-08-25,646,606,1598
2020-08-26,634,582,1550
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1066
2020-08-30,444,415,587
2020-08-31,586,542,1437
2020-09-01,747,704,1429
2020-09-02,647,603,1629
2020-09-03,595,566,1598
2020-09-04,650,621,1656
2020-09-05,555,529,1149
2020-09-06,534,505,563
2020-09-07,820,778,1586
2020-09-08,690,637,1620
2020-09-09,691,658,1635
2020-09-10,779,722,1677
2020-09-11,671,621,1622
2020-09-12,660,632,1230
2020-09-13,621,590,604
2020-09-14,903,843,1666
2020-09-15,919,862,1833
2020-09-16,842,787,1621
2020-09-17,865,810,1756
2020-09-18,873,810,1927
2020-09-19,854,807,1326
2020-09-20,838,793,664
2020-09-21,988,912,1982
2020-09-22,961,892,1945
2020-09-23,906,844,2048
2020-09-24,863,801,2015
2020-09-25,1007,938,2110
2020-09-26,972,899,1506
2020-09-27,1018,943,905
2020-09-28,1382,1282,2295
2020-09-29,1289,1188,2338
2020-09-30,1711,1578,2620
2020-10-01,2334,2107,3041
2020-10-02,2262,2035,3333
2020-10-03,2375,2180,2616
2020-10-04,2359,2170,1765
2020-10-05,3367,3031,4725
2020-10-06,3186,2820,4948
2020-10-07,3714,3313,5464
2020-10-08,4054,3589,6178
2020-10-09,4542,3917,6945
2020-10-10,5005,4417,6070
2020-10-11,4377,3801,3436
2020-10-12,7035,5827,9603
2020-10-13,6728,5523,10456
2020-10-14,7439,5992,11474
2020-10-15,8304,6714,12217
2020-10-16,9391,7423,13793
2020-10-17,9134,7331,11899
2020-10-18,9216,7494,6426
2020-10-19,12964,9968,17626
2020-10-20,13974,10794,19714
2020-10-21,13302,10152,22795
2020-10-22,13451,10358,24195
2020-10-23,15199,11257,26135
2020-10-24,13876,10805,20246
2020-10-25,14084,11132,11362
2020-10-26,19368,14114,28756
2020-10-27,17139,12748,31768
2020-10-28,18138,13640,34220
2020-10-29,18389,12838,33320
2020-10-30,17894,13570,35554
2020-10-31,14630,11348,25793
2020-11-01,17659,14082,13873
2020-11-02,20826,16230,35335
2020-11-03,17382,13927,38385
2020-11-04,19753,14516,41624
2020-11-05,17856,14231,40676
2020-11-06,18239,14746,42023
2020-11-07,16721,13196,30349
2020-11-08,15565,12220,15705
2020-11-09,18935,15554,39297
2020-11-10,18284,14892,40816
2020-11-11,15916,13038,39727
2020-11-12,15930,12846,39244
2020-11-13,16472,13371,40001
2020-11-14,15641,12094,29160
2020-11-15,13820,11348,14651
2020-11-16,16315,13127,36692
2020-11-17,13080,10875,38468
2020-11-18,13939,11228,36997
2020-11-19,12194,9309,35441
2020-11-20,12965,10728,32877
2020-11-21,10440,8205,22856
2020-11-22,8861,7400,10864
2020-11-23,11444,9751,28473
2020-11-24,10337,8376,28876
2020-11-25,10044,8590,27461
2020-11-26,9519,7905,26581
2020-11-27,9308,8173,24479
2020-11-28,8902,7642,18229
2020-11-29,6945,5994,8268
2020-11-30,9888,8874,22538
2020-12-01,10458,9336,23222
2020-12-02,9101,8140,21658
2020-12-03,8345,7586,20264
2020-12-04,8904,7948,20496
2020-12-05,7604,6998,15421
2020-12-06,6391,5914,6348
2020-12-07,8738,7917,19497
2020-12-08,7109,6857,7764
2020-12-09,8207,7708,20135
2020-12-10,8295,7785,20691
2020-12-11,7495,7089,19803
2020-12-12,7257,6969,14307
2020-12-13,6386,6141,5793
2020-12-14,8855,8368,18155
2020-12-15,8083,7558,18577
2020-12-16,7793,7335,16995
2020-12-17,7342,6872,16541
2020-12-18,7821,7261,16965
2020-12-19,7074,6701,12960
2020-12-20,7603,7298,6480
2020-12-21,8582,8138,17308
2020-12-22,8412,7971,19603
2020-12-23,8665,8135,19131
2020-12-24,8753,8312,15956
2020-12-25,7586,7325,4597
2020-12-26,8382,8067,8003
2020-12-27,9057,8645,7744
2020-12-28,11313,10749,19161
2020-12-29,9755,8977,24158
2020-12-30,9606,8884,23923
2020-12-31,9119,8412,19189
2021-01-01,9287,8953,5686
2021-01-02,9029,8583,15650
2021-01-03,8534,8176,8384
2021-01-04,10956,10295,22883
2021-01-05,9840,8984,24784
2021-01-06,7766,7412,9152
2021-01-07,8020,7652,21481
2021-01-08,7654,7297,21119
2021-01-09,6805,6500,15581
2021-01-10,6515,6269,6921
2021-01-11,7492,7122,17051
2021-01-12,6681,6278,16458
2021-01-13,6309,5878,15471
2021-01-14,6112,5743,14678
2021-01-15,6321,5968,14338
2021-01-16,5720,5461,10918
2021-01-17,5281,5059,4992
2021-01-18,6884,6511,14541
2021-01-19,6275,5957,14549
2021-01-20,6757,6383,13750
2021-01-21,5891,5639,12896
2021-01-22,6276,6036,13710
2021-01-23,6180,5924,10518
2021-01-24,5654,5459,4856
2021-01-25,7039,6729,14314
2021-01-26,6110,5804,14613
2021-01-27,6105,5800,13342
2021-01-28,5983,5703,12228
2021-01-29,5804,5536,12943
2021-01-30,5625,5393,10233
2021-01-31,5166,4987,4792
2021-02-01,7906,7542,13440
2021-02-02,6575,6284,13937
2021-02-03,6554,6243,13339
2021-02-04,6297,6018,13305
2021-02-05,6496,6236,13606
2021-02-06,6400,6172,10772
2021-02-07,5859,5652,4816
2021-02-08,7317,6996,13868
2021-02-09,6494,6221,14654
2021-02-10,7066,6784,13884
2021-02-11,6139,5893,13420
2021-02-12,6343,6065,13108
2021-02-13,6003,5727,9829
2021-02-14,5937,5763,4406
2021-02-15,7965,7664,12957
2021-02-16,7542,7204,14087
2021-02-17,8277,7894,14064
2021-02-18,8415,8073,14612
2021-02-19,8563,8185,15420
2021-02-20,9258,8872,12639
2021-02-21,8459,8214,5798
2021-02-22,11288,10835,17959
2021-02-23,10308,9779,19836
2021-02-24,10509,10008,19903
2021-02-25,10109,9566,19536
2021-02-26,10711,10127,20927
2021-02-27,10137,9663,15954
2021-02-28,9496,9223,7112
2021-03-01,14923,14221,22028
2021-03-02,12514,11842,23128
2021-03-03,12612,11923,23875
2021-03-04,12143,11516,22894
2021-03-05,13165,12449,24269
2021-03-06,12311,11739,18128
2021-03-07,11540,11232,8062
2021-03-08,15327,14570,23968
2021-03-09,12940,12192,26004
2021-03-10,14496,13640,25735
2021-03-11,12561,11903,25719
2021-03-12,13189,12516,25305
2021-03-13,12135,11557,20052
2021-03-14,11510,11155,8971
2021-03-15,14886,14134,24373
2021-03-16,12558,11801,25889
2021-03-17,12612,11910,24790
2021-03-18,12058,11400,24034
2021-03-19,12120,11531,23557
2021-03-20,12070,11510,17892
2021-03-21,10670,10310,8480
2021-03-22,13882,13152,23284
2021-03-23,12205,11562,24505
2021-03-24,11751,11130,24203
2021-03-25,11783,11108,23232
2021-03-26,11172,10639,23418
2021-03-27,10105,9597,17350
2021-03-28,9472,9171,8230
2021-03-29,11820,11255,22370
2021-03-30,10302,9815,23408
2021-03-31,9048,8561,22182
2021-04-01,9980,9509,21636
2021-04-02,8781,8400,20483
2021-04-03,7435,7117,15537
2021-04-04,6656,6468,5666
2021-04-05,7665,7410,7267
2021-04-06,8623,8244,18546
2021-04-07,8589,8181,19178
2021-04-08,8326,7934,17681
2021-04-09,7539,7229,17292
2021-04-10,7706,7427,14021
2021-04-11,6886,6694,6746
2021-04-12,8680,8353,16826
2021-04-13,7651,7322,17307
2021-04-14,7341,7070,16326
2021-04-15,7111,6839,14986
2021-04-16,7074,6854,15104
2021-04-17,6326,6125,11434
2021-04-18,6587,6428,5802
2021-04-19,7893,7593,14736
2021-04-20,7475,7200,15663
2021-04-21,7279,7013,14798
2021-04-22,6995,6745,14256
2021-04-23,6895,6686,14505
2021-04-24,6292,6138,12023
2021-04-25,5939,5812,5268
2021-04-26,7112,6852,13672
2021-04-27,6217,5984,14414
2021-04-28,5919,5693,13755
2021-04-29,5232,5041,12421
2021-04-30,4882,4729,12905
2021-05-01,5098,4996,6119
2021-05-02,4325,4241,4634
2021-05-03,5416,5230,11474
2021-05-04,4719,4575,11412
2021-05-05,4702,4568,10797
2021-05-06,4102,3941,9497
2021-05-07,3886,3768,9512
2021-05-08,3437,3351,7406
2021-05-09,3274,3195,3601
2021-05-10,3977,3847,8125
2021-05-11,3287,3185,8280
2021-05-12,3111,3024,7501
2021-05-13,2856,2773,6692
2021-05-14,2576,2496,6561
2021-05-15,2402,2341,5027
2021-05-16,2155,2114,2163
2021-05-17,2501,2414,5494
2021-05-18,2349,2261,5808
2021-05-19,2154,2069,5082
2021-05-20,1984,1913,4401
2021-05-21,1777,1730,4515
2021-05-22,1567,1531,3625
2021-05-23,1583,1545,1475
2021-05-24,1873,1821,3962
2021-05-25,1606,1560,4031
2021-05-26,1577,1538,3682
2021-05-27,1461,1419,3413
2021-05-28,1378,1348,3403
2021-05-29,1156,1132,2704
2021-05-30,1129,1105,1195
2021-05-31,1217,1186,2986
2021-06-01,1245,1215,3173
2021-06-02,1137,1116,1273
2021-06-03,1131,1086,2763
2021-06-04,1081,1068,3008
2021-06-05,933,912,2105
2021-06-06,777,757,983
2021-06-07,930,898,2207
2021-06-08,774,753,2151
2021-06-09,778,759,1834
2021-06-10,753,733,1807
2021-06-11,587,566,1820
2021-06-12,534,525,1172
2021-06-13,544,532,571
2021-06-14,646,622,1465
2021-06-15,478,464,1325
2021-06-16,518,506,1218
2021-06-17,447,434,1121
2021-06-18,394,383,1076
2021-06-19,328,316,814
2021-06-20,356,348,362
2021-06-21,385,375,941
2021-06-22,409,396,937
2021-06-23,387,380,808
2021-06-24,360,351,807
2021-06-25,350,346,840
2021-06-26,321,311,655
2021-06-27,377,367,274
2021-06-28,456,442,828
2021-06-29,483,473,795
2021-06-30,552,543,872
2021-07-01,626,608,911
2021-07-02,557,549,990
2021-07-03,573,559,820
2021-07-04,625,617,403
2021-07-05,790,773,1127
2021-07-06,807,790,1381
2021-07-07,876,857,1215
2021-07-08,903,886,1387
2021-07-09,1091,1075,1491
2021-07-10,1172,1154,1400
2021-07-11,1217,1201,787
2021-07-12,1688,1656,1990
2021-07-13,1872,1838,2605
2021-07-14,2300,2250,2612
2021-07-15,2354,2302,3189
2021-07-16,2232,2190,3693
2021-07-17,2256,2189,2960
2021-07-18,2550,2490,1753
2021-07-19,2946,2836,4235
2021-07-20,3193,3104,5033
2021-07-21,3202,3097,5115
2021-07-22,3004,2889,4942
2021-07-23,2976,2833,5423
2021-07-24,2918,2801,4249
2021-07-25,3174,3060,2204
2021-07-26,3815,3635,6303
2021-07-27,3833,3656,6399
2021-07-28,3671,3481,6113
2021-07-29,3346,3165,5910
2021-07-30,3295,3127,6074
2021-07-31,3070,2904,4914
2021-08-01,3569,3413,2370
2021-08-02,4201,3955,6557
2021-08-03,4163,3874,7046
2021-08-04,4046,3794,6994
2021-08-05,3825,3539,6361
2021-08-06,3619,3390,7036
2021-08-07,3380,3158,5016
2021-08-08,3328,3160,2961
2021-08-09,4118,3868,6946
2021-08-10,4140,3902,7403
2021-08-11,3692,3424,6957
2021-08-12,3589,3330,7038
2021-08-13,3527,3205,6859
2021-08-14,3308,3045,5082
2021-08-15,3178,3008,2319
2021-08-16,4088,3788,6588
2021-08-17,3928,3656,7604
2021-08-18,4016,3686,7209
2021-08-19,3424,3133,6971
2021-08-20,3162,2899,7333
2021-08-21,2972,2743,5588
2021-08-22,2772,2637,3046
2021-08-23,3144,2896,7402
2021-08-24,2683,2393,7438
2021-08-25,2335,2048,7275
2021-08-26,1722,1463,6228
2021-08-27,1163,977,5659
2021-08-28,640,516,3925
2021-08-29,332,296,1358
2021-08-30,114,106,639
2021-08-31,1,1,4
