data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-23,129,112,357
2020-05-24,97,82,146
2020-05-25,225,172,514
2020-05-26,178,144,541
2020-05-27,206,153,530
2020-05-28,158,110,517
2020-05-29,139,111,391
2020-05-30,119,94,288
2020-05-31,64,57,90
2020-06-01,176,135,387
2020-06-02,66,56,87
2020-06-03,136,110,361
2020-06-04,122,83,367
2020-06-05,166,115,386
2020-06-06,94,75,204
2020-06-07,71,63,83
2020-06-08,133,111,300
2020-06-09,123,94,368
2020-06-10,126,104,393
2020-06-11,102,77,450
2020-06-12,124,100,365
2020-06-13,72,64,216
2020-06-14,86,76,68
2020-06-15,114,94,277
2020-06-16,98,79,279
2020-06-17,94,70,302
2020-06-18,93,70,232
2020-06-19,89,73,291
2020-06-20,64,59,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,72,66,294
2020-06-24,94,86,203
2020-06-25,91,77,204
2020-06-26,95,77,184
2020-06-27,77,62,122
2020-06-28,58,52,64
2020-06-29,104,86,235
2020-06-30,74,67,198
2020-07-01,117,99,238
2020-07-02,92,75,251
2020-07-03,78,65,239
2020-07-04,83,68,218
2020-07-05,67,58,82
2020-07-06,103,89,236
2020-07-07,104,89,220
2020-07-08,108,94,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,78,157
2020-07-12,78,71,53
2020-07-13,109,98,185
2020-07-14,119,108,235
2020-07-15,102,95,239
2020-07-16,92,80,253
2020-07-17,107,102,285
2020-07-18,94,88,163
2020-07-19,92,84,109
2020-07-20,141,135,314
2020-07-21,124,111,277
2020-07-22,117,107,274
2020-07-23,133,123,269
2020-07-24,121,115,305
2020-07-25,130,123,194
2020-07-26,95,91,91
2020-07-27,136,126,319
2020-07-28,139,129,325
2020-07-29,133,124,469
2020-07-30,123,112,328
2020-07-31,126,114,317
2020-08-01,158,151,199
2020-08-02,122,115,101
2020-08-03,212,193,419
2020-08-04,196,184,390
2020-08-05,213,200,485
2020-08-06,219,201,389
2020-08-07,219,192,494
2020-08-08,254,232,347
2020-08-09,211,203,192
2020-08-10,298,269,502
2020-08-11,268,240,525
2020-08-12,281,256,628
2020-08-13,306,276,542
2020-08-14,314,291,631
2020-08-15,355,338,321
2020-08-16,367,337,296
2020-08-17,566,540,701
2020-08-18,632,583,922
2020-08-19,570,534,1061
2020-08-20,592,538,1153
2020-08-21,624,577,1383
2020-08-22,583,539,1066
2020-08-23,608,574,701
2020-08-24,686,632,1662
2020-08-25,645,601,1584
2020-08-26,632,570,1512
2020-08-27,581,523,1509
2020-08-28,593,532,1472
2020-08-29,439,416,1047
2020-08-30,433,395,570
2020-08-31,566,517,1417
2020-09-01,740,689,1413
2020-09-02,646,589,1630
2020-09-03,591,551,1575
2020-09-04,651,608,1658
2020-09-05,552,518,1119
2020-09-06,528,487,551
2020-09-07,816,751,1592
2020-09-08,697,618,1625
2020-09-09,688,634,1650
2020-09-10,778,704,1691
2020-09-11,667,598,1607
2020-09-12,648,607,1216
2020-09-13,601,560,595
2020-09-14,915,821,1662
2020-09-15,893,821,1828
2020-09-16,833,755,1610
2020-09-17,851,773,1738
2020-09-18,867,782,1891
2020-09-19,844,774,1302
2020-09-20,842,779,643
2020-09-21,986,867,2027
2020-09-22,971,854,1946
2020-09-23,895,792,2073
2020-09-24,871,769,2009
2020-09-25,1003,879,2119
2020-09-26,967,849,1519
2020-09-27,986,857,916
2020-09-28,1378,1198,2333
2020-09-29,1286,1087,2350
2020-09-30,1729,1471,2599
2020-10-01,2338,1946,3061
2020-10-02,2300,1871,3309
2020-10-03,2388,2040,2610
2020-10-04,2355,2004,1752
2020-10-05,3411,2767,4960
2020-10-06,3194,2589,4905
2020-10-07,3743,3013,5477
2020-10-08,4087,3239,6080
2020-10-09,4617,3528,6835
2020-10-10,5048,4054,6095
2020-10-11,4404,3518,3411
2020-10-12,7101,5224,9590
2020-10-13,6774,4997,10493
2020-10-14,7423,5446,11328
2020-10-15,8321,6163,11947
2020-10-16,9451,6838,13381
2020-10-17,9101,6812,11687
2020-10-18,9160,6951,6308
2020-10-19,13033,9222,17555
2020-10-20,14011,10010,19435
2020-10-21,13397,9421,22365
2020-10-22,13489,9587,23757
2020-10-23,15372,10551,25502
2020-10-24,14014,10193,19902
2020-10-25,14158,10468,11121
2020-10-26,19697,13267,28336
2020-10-27,17486,12121,31453
2020-10-28,18606,12957,34105
2020-10-29,19188,12069,33041
2020-10-30,18583,12580,35404
2020-10-31,15178,10656,25587
2020-11-01,18200,13136,13541
2020-11-02,21692,15236,34899
2020-11-03,17985,13097,37511
2020-11-04,20461,13672,41043
2020-11-05,18617,13348,39855
2020-11-06,19157,13781,41360
2020-11-07,17474,12375,29899
2020-11-08,16126,11481,15559
2020-11-09,20026,14407,38441
2020-11-10,19490,13777,40214
2020-11-11,16627,12098,39154
2020-11-12,16474,11953,38492
2020-11-13,17497,12162,39283
2020-11-14,15948,11352,28619
2020-11-15,14925,10373,14138
2020-11-16,16706,12114,35966
2020-11-17,13394,10128,37944
2020-11-18,14680,10395,36489
2020-11-19,12367,8697,34948
2020-11-20,13310,9910,32301
2020-11-21,10855,7623,22517
2020-11-22,8856,6954,10648
2020-11-23,11857,8908,28088
2020-11-24,10481,7720,28539
2020-11-25,10131,7919,27128
2020-11-26,9880,7245,26188
2020-11-27,9499,7446,24208
2020-11-28,9228,6936,17984
2020-11-29,6872,5580,8143
2020-11-30,9852,8227,22476
2020-12-01,10370,8631,23139
2020-12-02,9075,7524,21428
2020-12-03,8273,6969,20048
2020-12-04,9145,7260,20301
2020-12-05,7454,6404,15272
2020-12-06,6307,5465,6260
2020-12-07,8695,7232,19320
2020-12-08,7174,6145,7658
2020-12-09,8280,6763,19971
2020-12-10,8329,6905,20597
2020-12-11,7712,6198,19651
2020-12-12,7051,6195,14155
2020-12-13,6409,5493,5704
2020-12-14,8847,7382,17987
2020-12-15,8019,6621,18439
2020-12-16,7665,6477,16863
2020-12-17,7500,6126,16412
2020-12-18,7797,6513,16812
2020-12-19,6947,6030,12846
2020-12-20,7450,6596,6453
2020-12-21,8572,7141,17065
2020-12-22,8419,7039,19384
2020-12-23,8677,7203,18921
2020-12-24,8373,7325,15821
2020-12-25,7183,6489,4573
2020-12-26,8335,7190,7979
2020-12-27,8521,7569,7736
2020-12-28,10747,9340,18806
2020-12-29,9392,7843,23863
2020-12-30,9136,7658,23597
2020-12-31,8655,7244,18926
2021-01-01,8575,7647,5631
2021-01-02,8371,7307,15393
2021-01-03,7921,6927,8337
2021-01-04,10124,8535,22532
2021-01-05,8974,7398,24368
2021-01-06,7100,6301,8997
2021-01-07,7426,6317,20971
2021-01-08,6935,6043,20487
2021-01-09,6083,5387,15226
2021-01-10,5557,5127,6726
2021-01-11,6554,5866,16645
2021-01-12,5600,5020,16111
2021-01-13,5162,4720,15027
2021-01-14,5024,4657,14185
2021-01-15,5166,4791,14054
2021-01-16,4833,4526,10668
2021-01-17,4290,4104,4882
2021-01-18,5508,5229,14312
2021-01-19,4699,4485,14353
2021-01-20,4923,4752,13560
2021-01-21,4245,4107,12676
2021-01-22,4350,4208,13485
2021-01-23,4094,3998,10404
2021-01-24,3489,3414,4793
2021-01-25,3817,3726,13944
2021-01-26,3016,2939,13842
2021-01-27,2309,2231,12368
2021-01-28,1647,1609,10764
2021-01-29,927,900,9673
2021-01-30,406,398,4283
2021-01-31,68,64,483
2021-02-01,10,10,3
