data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,13,2
2020-01-30,17,
2020-01-31,12,
2020-02-01,46,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,29,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,62,
2020-02-11,26,
2020-02-12,46,
2020-02-13,50,
2020-02-14,64,
2020-02-15,140,
2020-02-16,78,
2020-02-17,134,
2020-02-18,162,
2020-02-19,135,
2020-02-20,400,4
2020-02-21,305,35
2020-02-22,381,56
2020-02-23,491,76
2020-02-24,662,86
2020-02-25,811,190
2020-02-26,731,277
2020-02-27,870,285
2020-02-28,1172,356
2020-02-29,1065,371
2020-03-01,2435,411
2020-03-02,1898,630
2020-03-03,2203,804
2020-03-04,1910,1081
2020-03-05,2580,1297
2020-03-06,2905,1523
2020-03-07,3039,1402
2020-03-08,3581,1446
2020-03-09,4324,2242
2020-03-10,6006,2447
2020-03-11,4106,2769
2020-03-12,4636,3142
2020-03-13,5272,4098
2020-03-14,4639,3534
2020-03-15,5744,2852
2020-03-16,5249,4805
2020-03-17,4445,5341
2020-03-18,4755,5691
2020-03-19,4213,5689
2020-03-20,6024,6233
2020-03-21,3778,4916
2020-03-22,3772,3934
2020-03-23,4341,6080
2020-03-24,3516,5900
2020-03-25,3917,5773
2020-03-26,3321,5677
2020-03-27,3574,5761
2020-03-28,3233,4505
2020-03-29,2418,2959
2020-03-30,3656,5057
2020-03-31,2629,5339
2020-04-01,4062,4989
2020-04-02,2744,4720
2020-04-03,2741,4433
2020-04-04,2339,3645
2020-04-05,2050,2592
2020-04-06,2513,4078
2020-04-07,2331,4143
2020-04-08,2108,4790
2020-04-09,2063,4668
2020-04-10,2815,5117
2020-04-11,1702,3403
2020-04-12,1675,1913
2020-04-13,1554,2263
2020-04-14,1891,3277
2020-04-15,2145,3949
2020-04-16,1670,3691
2020-04-17,1669,3490
2020-04-18,1290,2637
2020-04-19,996,1386
2020-04-20,1903,2998
2020-04-21,1226,3071
2020-04-22,1181,2600
2020-04-23,1272,2797
2020-04-24,1110,2726
2020-04-25,878,1664
2020-04-26,682,1022
2020-04-27,1122,1970
2020-04-28,856,2231
2020-04-29,941,2320
