data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,28,25,
2020-01-31,32,27,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,503,466,77
2020-02-24,678,616,86
2020-02-25,815,771,190
2020-02-26,741,689,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2477,2265,410
2020-03-02,1942,1796,629
2020-03-03,2245,2038,804
2020-03-04,1950,1763,1076
2020-03-05,2624,2382,1302
2020-03-06,2968,2664,1530
2020-03-07,3122,2853,1411
2020-03-08,3692,3373,1451
2020-03-09,4451,3969,2241
2020-03-10,6133,5474,2451
2020-03-11,4241,3752,2778
2020-03-12,4811,4265,3143
2020-03-13,5372,4755,4105
2020-03-14,4691,4096,3535
2020-03-15,5859,5207,2850
2020-03-16,5339,4728,4820
2020-03-17,4542,4043,5348
2020-03-18,4792,4195,5694
2020-03-19,4269,3745,5689
2020-03-20,6189,5405,6258
2020-03-21,3840,3340,4923
2020-03-22,3799,3368,3926
2020-03-23,4387,3817,6101
2020-03-24,3576,3052,5916
2020-03-25,3818,3238,5804
2020-03-26,3315,2790,5707
2020-03-27,3532,2999,5795
2020-03-28,3148,2667,4528
2020-03-29,2374,2083,3013
2020-03-30,3675,3070,5086
2020-03-31,2596,2162,5362
2020-04-01,4114,3387,5026
2020-04-02,2699,2191,4776
2020-04-03,2710,2243,4450
2020-04-04,2349,1903,3661
2020-04-05,2059,1724,2602
2020-04-06,2451,1938,4089
2020-04-07,2268,1832,4141
2020-04-08,2140,1806,4798
2020-04-09,2065,1663,4688
2020-04-10,2722,2183,5132
2020-04-11,1613,1287,3430
2020-04-12,1637,1436,1920
2020-04-13,1510,1312,2267
2020-04-14,1851,1576,3279
2020-04-15,2164,1753,3950
2020-04-16,1667,1402,3705
2020-04-17,1638,1368,3503
2020-04-18,1302,1153,2640
2020-04-19,1041,911,1388
2020-04-20,1900,1622,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1249,963,2813
2020-04-24,1117,843,2739
2020-04-25,886,745,1667
2020-04-26,675,589,1018
2020-04-27,1122,916,1982
2020-04-28,868,662,2242
2020-04-29,923,626,2328
2020-04-30,866,571,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,627,469,1537
2020-05-06,566,393,1442
2020-05-07,495,368,1389
2020-05-08,522,418,1380
2020-05-09,301,227,731
2020-05-10,335,271,337
2020-05-11,438,328,872
2020-05-12,446,328,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,189,159,298
2020-05-18,308,258,655
2020-05-19,252,206,720
2020-05-20,291,231,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,141,124,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,68,63,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,100,81,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,290
2020-06-20,68,63,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,97,93,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,139,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,314
2020-07-31,126,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,209,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,549
2020-08-14,309,290,631
2020-08-15,356,339,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,634,593,927
2020-08-19,585,552,1076
2020-08-20,592,546,1167
2020-08-21,638,597,1424
2020-08-22,599,567,1056
2020-08-23,613,589,723
2020-08-24,699,658,1681
2020-08-25,649,610,1592
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,594,547,1469
2020-08-29,449,431,1077
2020-08-30,447,417,578
2020-08-31,588,542,1438
2020-09-01,750,707,1428
2020-09-02,648,604,1632
2020-09-03,594,564,1607
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,822,781,1569
2020-09-08,695,642,1620
2020-09-09,691,660,1642
2020-09-10,778,723,1670
2020-09-11,672,622,1622
2020-09-12,662,634,1231
2020-09-13,621,590,599
2020-09-14,908,848,1674
2020-09-15,922,866,1832
2020-09-16,845,790,1614
2020-09-17,862,810,1757
2020-09-18,877,814,1927
2020-09-19,856,810,1335
2020-09-20,837,792,657
2020-09-21,991,915,1986
2020-09-22,962,893,1943
2020-09-23,910,847,2055
2020-09-24,872,808,2013
2020-09-25,1007,937,2109
2020-09-26,975,902,1504
2020-09-27,1016,942,906
2020-09-28,1383,1283,2283
2020-09-29,1300,1199,2327
2020-09-30,1717,1586,2620
2020-10-01,2345,2118,3061
2020-10-02,2272,2042,3335
2020-10-03,2377,2182,2615
2020-10-04,2357,2173,1758
2020-10-05,3372,3038,4726
2020-10-06,3186,2831,4960
2020-10-07,3730,3330,5484
2020-10-08,4051,3591,6203
2020-10-09,4535,3921,6990
2020-10-10,5010,4429,6070
2020-10-11,4379,3812,3427
2020-10-12,7039,5835,9601
2020-10-13,6723,5535,10469
2020-10-14,7434,6003,11499
2020-10-15,8306,6727,12215
2020-10-16,9391,7433,13819
2020-10-17,9128,7336,11922
2020-10-18,9222,7505,6416
2020-10-19,12976,9985,17647
2020-10-20,13993,10823,19759
2020-10-21,13332,10184,22824
2020-10-22,13454,10370,24234
2020-10-23,15212,11276,26173
2020-10-24,13890,10824,20267
2020-10-25,14116,11162,11345
2020-10-26,19375,14131,28767
2020-10-27,17153,12779,31803
2020-10-28,18172,13676,34235
2020-10-29,18407,12857,33353
2020-10-30,17909,13589,35578
2020-10-31,14657,11381,25826
2020-11-01,17677,14104,13855
2020-11-02,20852,16263,35399
2020-11-03,17427,13962,38392
2020-11-04,19783,14547,41678
2020-11-05,17880,14268,40638
2020-11-06,18264,14772,42007
2020-11-07,16748,13222,30400
2020-11-08,15600,12253,15644
2020-11-09,18969,15590,39322
2020-11-10,18332,14938,40837
2020-11-11,15958,13078,39743
2020-11-12,15982,12899,39267
2020-11-13,16506,13408,40014
2020-11-14,15683,12133,29134
2020-11-15,13849,11371,14580
2020-11-16,16343,13148,36683
2020-11-17,13128,10915,38475
2020-11-18,13985,11278,37029
2020-11-19,12244,9347,35466
2020-11-20,12993,10751,32890
2020-11-21,10451,8212,22849
2020-11-22,8882,7419,10854
2020-11-23,11462,9769,28491
2020-11-24,10363,8400,28873
2020-11-25,10081,8613,27487
2020-11-26,9542,7928,26591
2020-11-27,9351,8199,24474
2020-11-28,8913,7653,18231
2020-11-29,6969,6012,8251
2020-11-30,9922,8880,22563
2020-12-01,10496,9337,23232
2020-12-02,9138,8165,21652
2020-12-03,8385,7596,20251
2020-12-04,8936,7958,20500
2020-12-05,7634,6998,15429
2020-12-06,6408,5929,6333
2020-12-07,8763,7923,19493
2020-12-08,7124,6866,7737
2020-12-09,8252,7740,20162
2020-12-10,8337,7814,20706
2020-12-11,7528,7107,19817
2020-12-12,7287,6996,14332
2020-12-13,6408,6160,5772
2020-12-14,8889,8389,18182
2020-12-15,8116,7587,18578
2020-12-16,7822,7362,17010
2020-12-17,7389,6900,16572
2020-12-18,7854,7286,17024
2020-12-19,7099,6716,12977
2020-12-20,7633,7318,6455
2020-12-21,8615,8165,17348
2020-12-22,8456,7998,19662
2020-12-23,8696,8157,19166
2020-12-24,8797,8344,15962
2020-12-25,7615,7345,4586
2020-12-26,8402,8076,7971
2020-12-27,9077,8662,7723
2020-12-28,11337,10752,19199
2020-12-29,9793,8995,24188
2020-12-30,9649,8900,23948
2020-12-31,9172,8442,19223
2021-01-01,9327,8949,5651
2021-01-02,9061,8582,15642
2021-01-03,8551,8172,8369
2021-01-04,10940,10240,22918
2021-01-05,9880,9002,24848
2021-01-06,7798,7415,9141
2021-01-07,8052,7667,21513
2021-01-08,7691,7300,21159
2021-01-09,6836,6518,15599
2021-01-10,6548,6277,6898
2021-01-11,7523,7134,17068
2021-01-12,6706,6280,16488
2021-01-13,6309,5871,15478
2021-01-14,6138,5764,14680
2021-01-15,6348,5973,14371
2021-01-16,5742,5459,10921
2021-01-17,5282,5051,5007
2021-01-18,6916,6527,14567
2021-01-19,6298,5959,14590
2021-01-20,6780,6384,13790
2021-01-21,5908,5648,12924
2021-01-22,6308,6029,13761
2021-01-23,6205,5932,10531
2021-01-24,5662,5456,4877
2021-01-25,7057,6733,14352
2021-01-26,6148,5831,14646
2021-01-27,6118,5804,13380
2021-01-28,6004,5717,12256
2021-01-29,5826,5551,12993
2021-01-30,5651,5401,10267
2021-01-31,5172,4982,4792
2021-02-01,7922,7556,13436
2021-02-02,6594,6299,13970
2021-02-03,6566,6261,13374
2021-02-04,6299,6012,13321
2021-02-05,6499,6223,13638
2021-02-06,6420,6177,10778
2021-02-07,5872,5658,4828
2021-02-08,7346,7008,13908
2021-02-09,6500,6220,14667
2021-02-10,7084,6794,13914
2021-02-11,6144,5886,13452
2021-02-12,6358,6083,13144
2021-02-13,6017,5734,9845
2021-02-14,5961,5778,4393
2021-02-15,7983,7682,13020
2021-02-16,7563,7220,14110
2021-02-17,8311,7919,14107
2021-02-18,8440,8093,14649
2021-02-19,8588,8202,15477
2021-02-20,9279,8877,12669
2021-02-21,8480,8230,5788
2021-02-22,11312,10850,18016
2021-02-23,10356,9815,19907
2021-02-24,10570,10053,19947
2021-02-25,10165,9618,19571
2021-02-26,10759,10163,20999
2021-02-27,10172,9701,16013
2021-02-28,9529,9241,7087
2021-03-01,15001,14300,22042
2021-03-02,12600,11920,23198
2021-03-03,12659,11963,23999
2021-03-04,12187,11565,22854
2021-03-05,13229,12510,24336
2021-03-06,12367,11811,18173
2021-03-07,11582,11284,8044
2021-03-08,15388,14633,23986
2021-03-09,12993,12254,26035
2021-03-10,14600,13761,25791
2021-03-11,12682,12020,25779
2021-03-12,13314,12629,25391
2021-03-13,12177,11605,20105
2021-03-14,11533,11179,8944
2021-03-15,15000,14263,24450
2021-03-16,12677,11923,25983
2021-03-17,12711,12014,24875
2021-03-18,12160,11500,24080
2021-03-19,12161,11603,23625
2021-03-20,12099,11566,17917
2021-03-21,10695,10352,8438
2021-03-22,13957,13231,23358
2021-03-23,12280,11652,24574
2021-03-24,11849,11238,24255
2021-03-25,11832,11183,23328
2021-03-26,11212,10711,23469
2021-03-27,10132,9654,17367
2021-03-28,9461,9172,8203
2021-03-29,11860,11327,22408
2021-03-30,10335,9869,23432
2021-03-31,9086,8634,22246
2021-04-01,10046,9589,21662
2021-04-02,8790,8447,20500
2021-04-03,7443,7130,15549
2021-04-04,6660,6492,5657
2021-04-05,7665,7428,7246
2021-04-06,8637,8275,18506
2021-04-07,8606,8225,19220
2021-04-08,8347,7982,17688
2021-04-09,7548,7247,17309
2021-04-10,7724,7448,14036
2021-04-11,6891,6717,6736
2021-04-12,8682,8374,16838
2021-04-13,7653,7353,17324
2021-04-14,7349,7090,16341
2021-04-15,7116,6859,14990
2021-04-16,7062,6866,15105
2021-04-17,6330,6144,11438
2021-04-18,6598,6437,5793
2021-04-19,7890,7616,14743
2021-04-20,7501,7243,15666
2021-04-21,7277,7028,14808
2021-04-22,6999,6761,14263
2021-04-23,6898,6697,14511
2021-04-24,6300,6160,12044
2021-04-25,5950,5818,5260
2021-04-26,7105,6868,13666
2021-04-27,6206,6004,14427
2021-04-28,5932,5718,13760
2021-04-29,5245,5067,12432
2021-04-30,4899,4755,12929
2021-05-01,5110,5010,6119
2021-05-02,4322,4234,4630
2021-05-03,5421,5245,11475
2021-05-04,4714,4577,11403
2021-05-05,4718,4592,10797
2021-05-06,4111,3959,9513
2021-05-07,3900,3789,9524
2021-05-08,3433,3347,7410
2021-05-09,3274,3201,3599
2021-05-10,4004,3878,8132
2021-05-11,3293,3196,8284
2021-05-12,3126,3045,7505
2021-05-13,2866,2779,6698
2021-05-14,2577,2504,6557
2021-05-15,2400,2339,5039
2021-05-16,2161,2120,2161
2021-05-17,2507,2423,5495
2021-05-18,2362,2279,5809
2021-05-19,2161,2080,5096
2021-05-20,1986,1915,4407
2021-05-21,1785,1740,4516
2021-05-22,1574,1543,3629
2021-05-23,1589,1550,1477
2021-05-24,1883,1832,3970
2021-05-25,1606,1562,4037
2021-05-26,1583,1536,3687
2021-05-27,1457,1414,3410
2021-05-28,1384,1355,3411
2021-05-29,1160,1139,2710
2021-05-30,1134,1110,1192
2021-05-31,1223,1194,2983
2021-06-01,1250,1220,3170
2021-06-02,1139,1118,1266
2021-06-03,1133,1088,2762
2021-06-04,1078,1061,2997
2021-06-05,932,913,2104
2021-06-06,786,767,977
2021-06-07,935,905,2207
2021-06-08,779,761,2152
2021-06-09,779,761,1844
2021-06-10,755,735,1800
2021-06-11,588,567,1819
2021-06-12,542,534,1174
2021-06-13,542,530,564
2021-06-14,645,622,1465
2021-06-15,479,468,1326
2021-06-16,523,512,1224
2021-06-17,446,435,1122
2021-06-18,395,386,1080
2021-06-19,337,328,820
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,388,382,804
2021-06-24,362,354,798
2021-06-25,350,343,849
2021-06-26,320,312,649
2021-06-27,379,370,274
2021-06-28,459,446,830
2021-06-29,485,477,800
2021-06-30,552,544,871
2021-07-01,636,618,910
2021-07-02,565,560,987
2021-07-03,576,565,831
2021-07-04,627,621,400
2021-07-05,794,780,1131
2021-07-06,811,797,1381
2021-07-07,872,862,1219
2021-07-08,903,891,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1160,1403
2021-07-11,1228,1216,791
2021-07-12,1704,1675,1999
2021-07-13,1875,1850,2606
2021-07-14,2296,2261,2620
2021-07-15,2365,2323,3195
2021-07-16,2260,2219,3704
2021-07-17,2270,2223,2976
2021-07-18,2571,2523,1753
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5066
2021-07-21,3200,3143,5112
2021-07-22,3008,2935,4954
2021-07-23,2942,2870,5439
2021-07-24,2898,2833,4247
2021-07-25,3182,3122,2204
2021-07-26,3804,3717,6320
2021-07-27,3787,3722,6408
2021-07-28,3644,3556,6152
2021-07-29,3317,3244,5939
2021-07-30,3295,3215,6199
2021-07-31,3056,2976,4960
2021-08-01,3600,3522,2390
2021-08-02,4194,4091,6640
2021-08-03,4088,3990,7120
2021-08-04,4012,3932,7146
2021-08-05,3747,3674,6401
2021-08-06,3601,3522,7101
2021-08-07,3355,3293,5097
2021-08-08,3380,3314,3010
2021-08-09,4206,4120,7040
2021-08-10,4247,4167,7474
2021-08-11,3755,3668,7005
2021-08-12,3668,3572,7122
2021-08-13,3543,3449,6977
2021-08-14,3364,3280,5160
2021-08-15,3406,3345,2355
2021-08-16,4340,4251,6719
2021-08-17,4264,4168,7721
2021-08-18,4284,4185,7365
2021-08-19,3873,3781,7153
2021-08-20,3774,3674,7507
2021-08-21,3493,3404,5726
2021-08-22,3565,3502,3118
2021-08-23,4254,4139,7837
2021-08-24,3768,3657,7927
2021-08-25,3728,3626,7744
2021-08-26,3276,3155,7003
2021-08-27,3204,3130,7025
2021-08-28,3021,2951,5600
2021-08-29,2904,2841,2904
2021-08-30,3566,3482,6854
2021-08-31,3112,3025,7069
2021-09-01,3633,3529,6609
2021-09-02,2984,2911,6178
2021-09-03,2937,2846,6251
2021-09-04,2713,2628,4637
2021-09-05,2646,2584,2373
2021-09-06,3067,2981,5790
2021-09-07,2853,2731,5995
2021-09-08,2722,2625,5411
2021-09-09,2530,2443,4963
2021-09-10,2515,2424,5090
2021-09-11,2171,2098,3933
2021-09-12,2179,2139,1832
2021-09-13,2652,2595,4924
2021-09-14,2457,2404,5191
2021-09-15,2411,2366,4846
2021-09-16,2179,2123,4288
2021-09-17,2161,2109,4444
2021-09-18,1952,1915,3477
2021-09-19,1855,1822,1704
2021-09-20,2162,2108,4251
2021-09-21,1989,1939,4139
2021-09-22,1989,1949,3867
2021-09-23,1899,1856,3545
2021-09-24,1924,1867,3605
2021-09-25,1674,1635,2910
2021-09-26,1686,1628,1322
2021-09-27,2156,2065,3519
2021-09-28,1953,1801,3669
2021-09-29,1814,1699,3459
2021-09-30,1681,1565,3314
2021-10-01,1847,1732,3150
2021-10-02,1597,1503,2697
2021-10-03,1492,1420,1069
2021-10-04,1922,1796,3118
2021-10-05,1718,1622,3198
2021-10-06,1656,1544,2910
2021-10-07,1462,1369,2796
2021-10-08,1521,1426,2694
2021-10-09,1378,1303,2106
2021-10-10,1602,1552,1216
2021-10-11,1875,1784,3023
2021-10-12,1666,1594,2826
2021-10-13,1840,1780,2698
2021-10-14,1787,1732,2759
2021-10-15,1818,1765,2966
2021-10-16,1792,1746,2381
2021-10-17,1934,1889,1207
2021-10-18,2582,2528,3736
2021-10-19,2455,2403,3924
2021-10-20,2545,2482,3948
2021-10-21,2567,2518,4044
2021-10-22,2679,2630,4522
2021-10-23,2597,2555,3624
2021-10-24,2559,2515,1605
2021-10-25,3195,3151,4910
2021-10-26,2890,2845,5123
2021-10-27,3082,3033,5218
2021-10-28,3027,2980,5081
2021-10-29,2842,2794,5067
2021-10-30,2967,2928,4558
2021-10-31,2673,2630,2203
2021-11-01,3817,3760,2870
2021-11-02,4134,4075,6472
2021-11-03,4461,4408,6645
2021-11-04,4262,4197,7185
2021-11-05,4323,4255,7313
2021-11-06,3874,3816,5796
