data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,48,
2020-02-02,34,
2020-02-03,23,
2020-02-04,22,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,16,
2020-02-10,62,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,139,
2020-02-18,164,
2020-02-19,137,
2020-02-20,402,4
2020-02-21,309,35
2020-02-22,385,56
2020-02-23,507,76
2020-02-24,675,86
2020-02-25,819,190
2020-02-26,739,277
2020-02-27,886,285
2020-02-28,1207,356
2020-02-29,1080,371
2020-03-01,2472,412
2020-03-02,1943,630
2020-03-03,2248,806
2020-03-04,1947,1081
2020-03-05,2632,1297
2020-03-06,2968,1523
2020-03-07,3131,1415
2020-03-08,3665,1446
2020-03-09,4419,2243
2020-03-10,6133,2446
2020-03-11,4200,2768
2020-03-12,4754,3141
2020-03-13,5349,4099
2020-03-14,4707,3534
2020-03-15,5877,2853
2020-03-16,5326,4805
2020-03-17,4528,5341
2020-03-18,4816,5691
2020-03-19,4267,5689
2020-03-20,6146,6237
2020-03-21,3847,4918
2020-03-22,3764,3934
2020-03-23,4390,6081
2020-03-24,3592,5902
2020-03-25,3842,5773
2020-03-26,3316,5677
2020-03-27,3560,5760
2020-03-28,3182,4506
2020-03-29,2410,2958
2020-03-30,3653,5059
2020-03-31,2615,5341
2020-04-01,4116,4994
2020-04-02,2678,4721
2020-04-03,2722,4437
2020-04-04,2316,3646
2020-04-05,2035,2597
2020-04-06,2481,4080
2020-04-07,2254,4143
2020-04-08,2142,4795
2020-04-09,2025,4672
2020-04-10,2734,5117
2020-04-11,1611,3406
2020-04-12,1647,1914
2020-04-13,1524,2262
2020-04-14,1824,3277
2020-04-15,2147,3951
2020-04-16,1659,3694
2020-04-17,1603,3496
2020-04-18,1290,2639
2020-04-19,990,1386
2020-04-20,1883,3002
2020-04-21,1194,3071
2020-04-22,1221,2602
2020-04-23,1231,2799
2020-04-24,1119,2727
2020-04-25,865,1665
2020-04-26,642,1022
2020-04-27,1100,1973
2020-04-28,858,2235
2020-04-29,920,2323
2020-04-30,868,2262
2020-05-01,667,1082
2020-05-02,489,1016
2020-05-03,378,504
2020-05-04,614,1446
2020-05-05,620,1540
2020-05-06,547,1440
2020-05-07,491,1384
2020-05-08,491,1383
2020-05-09,278,733
2020-05-10,330,333
2020-05-11,383,886
2020-05-12,434,924
2020-05-13,369,890
2020-05-14,324,902
2020-05-15,326,796
2020-05-16,227,611
2020-05-17,176,300
2020-05-18,296,657
2020-05-19,235,718
2020-05-20,281,674
2020-05-21,199,623
2020-05-22,174,687
2020-05-23,122,356
2020-05-24,78,146
2020-05-25,208,512
2020-05-26,168,540
2020-05-27,189,531
2020-05-28,145,516
2020-05-29,135,391
2020-05-30,118,288
2020-05-31,58,90
2020-06-01,169,386
2020-06-02,62,86
2020-06-03,126,360
2020-06-04,115,368
2020-06-05,140,385
2020-06-06,89,204
2020-06-07,66,82
2020-06-08,127,299
2020-06-09,120,366
2020-06-10,115,392
2020-06-11,98,448
2020-06-12,118,362
2020-06-13,68,215
2020-06-14,74,67
2020-06-15,104,278
2020-06-16,93,276
2020-06-17,90,303
2020-06-18,89,231
2020-06-19,81,290
2020-06-20,60,161
2020-06-21,56,61
2020-06-22,85,329
2020-06-23,75,294
2020-06-24,92,202
2020-06-25,87,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,53,64
2020-06-29,99,234
2020-06-30,70,199
2020-07-01,117,238
2020-07-02,88,250
2020-07-03,70,235
2020-07-04,84,219
2020-07-05,67,81
2020-07-06,102,235
2020-07-07,99,220
2020-07-08,102,283
2020-07-09,84,220
2020-07-10,109,247
2020-07-11,78,157
2020-07-12,73,53
2020-07-13,104,184
2020-07-14,118,236
2020-07-15,102,239
2020-07-16,89,257
2020-07-17,111,284
2020-07-18,97,162
2020-07-19,87,109
2020-07-20,136,313
2020-07-21,120,278
2020-07-22,115,274
2020-07-23,130,266
2020-07-24,122,307
2020-07-25,134,194
2020-07-26,91,91
2020-07-27,132,318
2020-07-28,137,314
2020-07-29,133,466
2020-07-30,130,320
2020-07-31,131,310
2020-08-01,168,198
2020-08-02,124,107
2020-08-03,211,410
2020-08-04,188,386
2020-08-05,215,482
2020-08-06,229,397
2020-08-07,224,500
2020-08-08,274,345
2020-08-09,208,194
2020-08-10,303,488
2020-08-11,282,524
2020-08-12,299,627
2020-08-13,310,536
2020-08-14,332,635
2020-08-15,352,331
2020-08-16,363,294
2020-08-17,573,697
2020-08-18,649,907
2020-08-19,589,1063
2020-08-20,600,1146
2020-08-21,631,1393
2020-08-22,584,1072
2020-08-23,608,713
2020-08-24,710,1652
2020-08-25,714,1566
2020-08-26,661,1514
2020-08-27,598,1492
2020-08-28,631,1465
2020-08-29,464,1027
2020-08-30,420,574
2020-08-31,580,1400
2020-09-01,762,1392
2020-09-02,665,1620
2020-09-03,595,1548
2020-09-04,671,1662
2020-09-05,578,1133
2020-09-06,514,565
2020-09-07,804,1553
2020-09-08,698,1623
2020-09-09,674,1642
2020-09-10,795,1677
2020-09-11,656,1615
2020-09-12,654,1214
2020-09-13,581,605
2020-09-14,888,1655
2020-09-15,878,1813
2020-09-16,817,1601
2020-09-17,816,1715
2020-09-18,852,1885
2020-09-19,838,1291
2020-09-20,805,640
2020-09-21,952,2008
2020-09-22,958,1943
2020-09-23,885,2065
2020-09-24,862,1992
2020-09-25,967,2108
2020-09-26,924,1524
2020-09-27,955,922
2020-09-28,1320,2310
2020-09-29,1300,2344
2020-09-30,1736,2588
2020-10-01,2317,3054
2020-10-02,2271,3290
2020-10-03,2306,2592
2020-10-04,2271,1730
2020-10-05,3314,5058
2020-10-06,3096,4855
2020-10-07,3665,5472
2020-10-08,3975,5965
2020-10-09,4417,6727
2020-10-10,4790,6131
2020-10-11,4195,3383
2020-10-12,6868,9539
2020-10-13,6437,10350
2020-10-14,7023,11135
2020-10-15,7870,11793
2020-10-16,8943,13144
2020-10-17,8600,11594
2020-10-18,8684,6304
2020-10-19,12444,17403
2020-10-20,13069,19163
2020-10-21,12616,22140
2020-10-22,12543,23465
2020-10-23,14001,25180
2020-10-24,13057,19764
2020-10-25,13060,11295
2020-10-26,17663,28100
2020-10-27,15845,31304
2020-10-28,16773,33776
2020-10-29,17196,32820
2020-10-30,16645,34950
2020-10-31,13704,25318
2020-11-01,16338,13491
2020-11-02,19205,34059
2020-11-03,15846,36666
2020-11-04,17256,40525
