data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,826,780,191
2020-02-26,745,693,277
2020-02-27,902,813,286
2020-02-28,1218,1145,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1807,630
2020-03-03,2255,2045,804
2020-03-04,1941,1752,1076
2020-03-05,2633,2389,1301
2020-03-06,2974,2668,1528
2020-03-07,3127,2854,1444
2020-03-08,3684,3354,1452
2020-03-09,4436,3945,2240
2020-03-10,6129,5462,2455
2020-03-11,4212,3715,2776
2020-03-12,4796,4245,3140
2020-03-13,5360,4737,4105
2020-03-14,4712,4105,3535
2020-03-15,5885,5225,2849
2020-03-16,5346,4726,4811
2020-03-17,4552,4043,5345
2020-03-18,4834,4226,5689
2020-03-19,4290,3767,5680
2020-03-20,6146,5358,6254
2020-03-21,3834,3321,4923
2020-03-22,3801,3361,3928
2020-03-23,4400,3821,6100
2020-03-24,3598,3065,5916
2020-03-25,3837,3252,5804
2020-03-26,3324,2791,5703
2020-03-27,3556,3017,5794
2020-03-28,3176,2691,4528
2020-03-29,2407,2102,3015
2020-03-30,3702,3090,5088
2020-03-31,2614,2160,5361
2020-04-01,4097,3367,5022
2020-04-02,2684,2171,4776
2020-04-03,2720,2249,4453
2020-04-04,2328,1877,3662
2020-04-05,2038,1695,2599
2020-04-06,2482,1967,4087
2020-04-07,2257,1817,4142
2020-04-08,2152,1813,4799
2020-04-09,2025,1620,4687
2020-04-10,2728,2186,5131
2020-04-11,1627,1301,3430
2020-04-12,1644,1441,1923
2020-04-13,1508,1308,2266
2020-04-14,1835,1558,3277
2020-04-15,2148,1734,3952
2020-04-16,1645,1376,3705
2020-04-17,1611,1338,3503
2020-04-18,1273,1122,2639
2020-04-19,1021,889,1389
2020-04-20,1881,1601,3008
2020-04-21,1186,1012,3076
2020-04-22,1211,1033,2605
2020-04-23,1240,952,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,663,578,1018
2020-04-27,1115,906,1981
2020-04-28,863,657,2240
2020-04-29,921,617,2328
2020-04-30,858,562,2267
2020-05-01,694,555,1085
2020-05-02,503,409,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,460,1536
2020-05-06,562,388,1444
2020-05-07,488,361,1389
2020-05-08,517,412,1379
2020-05-09,297,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,379,284,889
2020-05-14,331,248,902
2020-05-15,340,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,235,674
2020-05-21,227,169,622
2020-05-22,190,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,160,524
2020-05-28,164,118,515
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,134,376
2020-06-02,66,59,87
2020-06-03,134,112,358
2020-06-04,126,92,361
2020-06-05,164,116,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,138,119,299
2020-06-09,122,100,368
2020-06-10,116,101,393
2020-06-11,107,85,448
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,290
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,68,292
2020-06-24,100,92,206
2020-06-25,91,76,201
2020-06-26,104,85,184
2020-06-27,77,62,121
2020-06-28,59,53,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,78,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,97,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,96,187
2020-07-14,115,107,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,96,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,130,469
2020-07-30,125,117,348
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,205,420
2020-08-04,199,185,394
2020-08-05,220,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,242,345
2020-08-09,209,203,194
2020-08-10,296,270,501
2020-08-11,273,251,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,312,291,632
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,926
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,633,593,1416
2020-08-22,593,561,1064
2020-08-23,613,588,719
2020-08-24,699,657,1674
2020-08-25,646,607,1598
2020-08-26,634,582,1549
2020-08-27,591,548,1511
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,415,587
2020-08-31,588,543,1437
2020-09-01,747,704,1430
2020-09-02,648,603,1629
2020-09-03,595,566,1597
2020-09-04,650,621,1656
2020-09-05,555,529,1148
2020-09-06,534,505,563
2020-09-07,821,779,1587
2020-09-08,690,637,1622
2020-09-09,691,658,1636
2020-09-10,780,723,1674
2020-09-11,673,623,1623
2020-09-12,660,632,1230
2020-09-13,621,590,605
2020-09-14,902,842,1666
2020-09-15,919,862,1832
2020-09-16,842,787,1621
2020-09-17,866,811,1757
2020-09-18,873,810,1926
2020-09-19,854,807,1325
2020-09-20,837,792,663
2020-09-21,988,912,1983
2020-09-22,961,892,1947
2020-09-23,905,843,2047
2020-09-24,862,800,2017
2020-09-25,1009,940,2110
2020-09-26,972,899,1504
2020-09-27,1019,944,905
2020-09-28,1382,1282,2297
2020-09-29,1288,1186,2336
2020-09-30,1711,1578,2617
2020-10-01,2334,2106,3042
2020-10-02,2261,2034,3333
2020-10-03,2377,2182,2615
2020-10-04,2358,2169,1759
2020-10-05,3368,3032,4725
2020-10-06,3187,2821,4951
2020-10-07,3715,3314,5473
2020-10-08,4055,3590,6186
2020-10-09,4542,3917,6946
2020-10-10,5007,4419,6072
2020-10-11,4376,3800,3438
2020-10-12,7036,5828,9602
2020-10-13,6728,5524,10460
2020-10-14,7441,5997,11477
2020-10-15,8305,6715,12215
2020-10-16,9392,7424,13794
2020-10-17,9138,7334,11895
2020-10-18,9218,7496,6427
2020-10-19,12962,9966,17626
2020-10-20,13976,10795,19708
2020-10-21,13303,10154,22802
2020-10-22,13454,10361,24189
2020-10-23,15205,11263,26130
2020-10-24,13870,10803,20236
2020-10-25,14091,11139,11346
2020-10-26,19380,14126,28767
2020-10-27,17149,12758,31778
2020-10-28,18147,13653,34226
2020-10-29,18408,12858,33317
2020-10-30,17907,13583,35558
2020-10-31,14635,11354,25806
2020-11-01,17663,14087,13863
2020-11-02,20830,16235,35332
2020-11-03,17383,13929,38384
2020-11-04,19752,14516,41619
2020-11-05,17857,14233,40669
2020-11-06,18241,14749,42025
2020-11-07,16726,13202,30350
2020-11-08,15561,12218,15708
2020-11-09,18937,15557,39296
2020-11-10,18291,14901,40817
2020-11-11,15917,13042,39727
2020-11-12,15931,12847,39245
2020-11-13,16473,13372,39998
2020-11-14,15641,12094,29159
2020-11-15,13824,11353,14655
2020-11-16,16319,13134,36694
2020-11-17,13083,10878,38465
2020-11-18,13944,11236,36997
2020-11-19,12193,9312,35440
2020-11-20,12965,10730,32874
2020-11-21,10443,8209,22859
2020-11-22,8861,7400,10863
2020-11-23,11446,9753,28472
2020-11-24,10339,8378,28877
2020-11-25,10045,8591,27463
2020-11-26,9520,7910,26581
2020-11-27,9309,8175,24478
2020-11-28,8902,7643,18228
2020-11-29,6944,5994,8269
2020-11-30,9888,8874,22538
2020-12-01,10459,9337,23224
2020-12-02,9101,8140,21657
2020-12-03,8345,7586,20259
2020-12-04,8903,7947,20500
2020-12-05,7603,6997,15419
2020-12-06,6394,5917,6347
2020-12-07,8738,7918,19497
2020-12-08,7110,6858,7766
2020-12-09,8206,7708,20135
2020-12-10,8295,7785,20690
2020-12-11,7497,7091,19803
2020-12-12,7257,6969,14307
2020-12-13,6387,6143,5793
2020-12-14,8855,8368,18160
2020-12-15,8084,7560,18577
2020-12-16,7791,7334,16995
2020-12-17,7346,6875,16541
2020-12-18,7821,7263,16962
2020-12-19,7074,6702,12960
2020-12-20,7606,7301,6481
2020-12-21,8584,8141,17307
2020-12-22,8412,7972,19603
2020-12-23,8665,8135,19130
2020-12-24,8754,8314,15957
2020-12-25,7585,7324,4597
2020-12-26,8382,8067,8004
2020-12-27,9055,8644,7743
2020-12-28,11313,10749,19161
2020-12-29,9755,8977,24158
2020-12-30,9607,8885,23922
2020-12-31,9116,8409,19186
2021-01-01,9286,8953,5684
2021-01-02,9028,8584,15651
2021-01-03,8535,8177,8383
2021-01-04,10957,10296,22883
2021-01-05,9841,8986,24783
2021-01-06,7766,7413,9151
2021-01-07,8020,7652,21479
2021-01-08,7654,7297,21119
2021-01-09,6805,6500,15581
2021-01-10,6516,6270,6921
2021-01-11,7493,7123,17052
2021-01-12,6681,6278,16458
2021-01-13,6309,5879,15469
2021-01-14,6112,5743,14675
2021-01-15,6318,5967,14339
2021-01-16,5719,5460,10917
2021-01-17,5280,5060,4992
2021-01-18,6887,6514,14542
2021-01-19,6275,5958,14549
2021-01-20,6758,6384,13749
2021-01-21,5891,5639,12897
2021-01-22,6274,6035,13708
2021-01-23,6181,5925,10519
2021-01-24,5656,5461,4856
2021-01-25,7043,6732,14315
2021-01-26,6109,5803,14613
2021-01-27,6105,5800,13342
2021-01-28,5984,5704,12228
2021-01-29,5807,5538,12943
2021-01-30,5626,5394,10232
2021-01-31,5165,4987,4792
2021-02-01,7901,7537,13439
2021-02-02,6573,6283,13937
2021-02-03,6551,6240,13340
2021-02-04,6294,6016,13304
2021-02-05,6492,6232,13607
2021-02-06,6398,6170,10772
2021-02-07,5858,5651,4816
2021-02-08,7312,6991,13868
2021-02-09,6494,6221,14655
2021-02-10,7068,6786,13884
2021-02-11,6138,5892,13420
2021-02-12,6343,6065,13108
2021-02-13,6003,5727,9828
2021-02-14,5937,5762,4406
2021-02-15,7966,7665,12956
2021-02-16,7543,7205,14087
2021-02-17,8277,7894,14063
2021-02-18,8414,8073,14614
2021-02-19,8563,8186,15419
2021-02-20,9258,8874,12638
2021-02-21,8456,8212,5797
2021-02-22,11289,10836,17959
2021-02-23,10307,9779,19833
2021-02-24,10509,10008,19904
2021-02-25,10109,9566,19535
2021-02-26,10707,10124,20925
2021-02-27,10137,9664,15952
2021-02-28,9494,9222,7112
2021-03-01,14922,14220,22028
2021-03-02,12513,11842,23126
2021-03-03,12611,11922,23872
2021-03-04,12143,11516,22893
2021-03-05,13165,12449,24268
2021-03-06,12311,11739,18128
2021-03-07,11538,11230,8063
2021-03-08,15326,14569,23967
2021-03-09,12939,12191,26004
2021-03-10,14497,13641,25734
2021-03-11,12558,11900,25721
2021-03-12,13188,12515,25304
2021-03-13,12133,11555,20051
2021-03-14,11512,11157,8971
2021-03-15,14888,14136,24375
2021-03-16,12558,11802,25889
2021-03-17,12612,11910,24789
2021-03-18,12055,11397,24034
2021-03-19,12118,11530,23555
2021-03-20,12070,11511,17891
2021-03-21,10672,10312,8480
2021-03-22,13883,13154,23285
2021-03-23,12205,11562,24505
2021-03-24,11752,11131,24202
2021-03-25,11781,11107,23231
2021-03-26,11172,10639,23416
2021-03-27,10105,9598,17350
2021-03-28,9472,9172,8230
2021-03-29,11820,11256,22371
2021-03-30,10301,9814,23406
2021-03-31,9048,8561,22182
2021-04-01,9981,9510,21631
2021-04-02,8781,8400,20483
2021-04-03,7434,7116,15537
2021-04-04,6657,6469,5666
2021-04-05,7664,7409,7266
2021-04-06,8622,8243,18545
2021-04-07,8589,8181,19176
2021-04-08,8327,7935,17679
2021-04-09,7538,7228,17290
2021-04-10,7706,7427,14016
2021-04-11,6885,6693,6746
2021-04-12,8680,8353,16826
2021-04-13,7652,7323,17307
2021-04-14,7341,7070,16325
2021-04-15,7111,6839,14986
2021-04-16,7074,6854,15105
2021-04-17,6326,6125,11434
2021-04-18,6587,6428,5802
2021-04-19,7894,7594,14736
2021-04-20,7474,7199,15660
2021-04-21,7278,7012,14796
2021-04-22,6995,6745,14255
2021-04-23,6896,6687,14506
2021-04-24,6291,6137,12022
2021-04-25,5938,5811,5268
2021-04-26,7113,6853,13672
2021-04-27,6218,5985,14414
2021-04-28,5919,5692,13754
2021-04-29,5229,5038,12420
2021-04-30,4880,4727,12905
2021-05-01,5098,4996,6119
2021-05-02,4325,4242,4633
2021-05-03,5416,5230,11474
2021-05-04,4715,4571,11411
2021-05-05,4698,4564,10795
2021-05-06,4100,3939,9497
2021-05-07,3884,3767,9514
2021-05-08,3437,3351,7406
2021-05-09,3274,3195,3601
2021-05-10,3973,3843,8125
2021-05-11,3286,3184,8280
2021-05-12,3110,3023,7500
2021-05-13,2851,2768,6691
2021-05-14,2572,2493,6562
2021-05-15,2402,2342,5027
2021-05-16,2154,2113,2163
2021-05-17,2501,2415,5493
2021-05-18,2350,2262,5810
2021-05-19,2155,2077,5081
2021-05-20,1985,1915,4401
2021-05-21,1778,1733,4515
2021-05-22,1573,1537,3625
2021-05-23,1584,1546,1475
2021-05-24,1879,1827,3962
2021-05-25,1610,1564,4031
2021-05-26,1581,1543,3682
2021-05-27,1463,1422,3413
2021-05-28,1380,1351,3404
2021-05-29,1157,1134,2704
2021-05-30,1129,1105,1195
2021-05-31,1220,1189,2985
2021-06-01,1244,1215,3173
2021-06-02,1136,1115,1273
2021-06-03,1133,1089,2763
2021-06-04,1083,1070,3007
2021-06-05,933,912,2104
2021-06-06,778,759,983
2021-06-07,931,899,2208
2021-06-08,775,754,2151
2021-06-09,780,763,1834
2021-06-10,758,739,1807
2021-06-11,589,569,1820
2021-06-12,535,526,1172
2021-06-13,544,532,571
2021-06-14,651,627,1465
2021-06-15,480,466,1325
2021-06-16,522,510,1218
2021-06-17,452,439,1120
2021-06-18,394,383,1076
2021-06-19,328,316,814
2021-06-20,356,348,362
2021-06-21,386,376,941
2021-06-22,411,399,937
2021-06-23,386,381,808
2021-06-24,361,352,807
2021-06-25,350,346,840
2021-06-26,321,311,655
2021-06-27,377,368,274
2021-06-28,458,446,828
2021-06-29,484,475,795
2021-06-30,553,544,870
2021-07-01,628,610,911
2021-07-02,558,550,990
2021-07-03,572,558,820
2021-07-04,625,617,403
2021-07-05,790,773,1127
2021-07-06,808,791,1381
2021-07-07,878,859,1215
2021-07-08,905,888,1387
2021-07-09,1092,1076,1491
2021-07-10,1172,1154,1400
2021-07-11,1217,1201,787
2021-07-12,1688,1656,1989
2021-07-13,1872,1838,2605
2021-07-14,2304,2256,2611
2021-07-15,2354,2301,3189
2021-07-16,2228,2187,3693
2021-07-17,2253,2186,2959
2021-07-18,2548,2488,1752
2021-07-19,2945,2835,4232
2021-07-20,3195,3106,5031
2021-07-21,3206,3102,5114
2021-07-22,3005,2891,4941
2021-07-23,2975,2831,5423
2021-07-24,2919,2802,4248
2021-07-25,3167,3056,2200
2021-07-26,3812,3636,6297
2021-07-27,3823,3648,6396
2021-07-28,3664,3479,6105
2021-07-29,3331,3152,5898
2021-07-30,3287,3121,6059
2021-07-31,3059,2897,4908
2021-08-01,3542,3390,2364
2021-08-02,4170,3932,6557
2021-08-03,4145,3865,7041
2021-08-04,4017,3777,6984
2021-08-05,3773,3508,6352
2021-08-06,3570,3362,7033
2021-08-07,3299,3124,5003
2021-08-08,3237,3100,2952
2021-08-09,4108,3867,6927
2021-08-10,4062,3841,7390
2021-08-11,3658,3406,6953
2021-08-12,3520,3276,7031
2021-08-13,3462,3141,6836
2021-08-14,3225,2976,5060
2021-08-15,3071,2911,2311
2021-08-16,3922,3634,6561
2021-08-17,3782,3525,7575
2021-08-18,3816,3504,7176
2021-08-19,3188,2918,6936
2021-08-20,2847,2604,7270
2021-08-21,2597,2392,5356
2021-08-22,2318,2207,2921
2021-08-23,2493,2276,6966
2021-08-24,1936,1713,6671
2021-08-25,1446,1231,6061
2021-08-26,879,714,4457
2021-08-27,365,289,2531
2021-08-28,64,56,745
2021-08-29,1,1,1
