data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,826,780,191
2020-02-26,745,693,277
2020-02-27,902,813,286
2020-02-28,1218,1145,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1955,1806,630
2020-03-03,2255,2045,804
2020-03-04,1941,1752,1075
2020-03-05,2633,2389,1301
2020-03-06,2974,2668,1528
2020-03-07,3127,2854,1444
2020-03-08,3684,3354,1452
2020-03-09,4435,3944,2240
2020-03-10,6129,5462,2455
2020-03-11,4212,3715,2776
2020-03-12,4796,4245,3140
2020-03-13,5357,4734,4105
2020-03-14,4712,4105,3535
2020-03-15,5884,5224,2849
2020-03-16,5346,4726,4813
2020-03-17,4551,4042,5344
2020-03-18,4832,4224,5689
2020-03-19,4294,3771,5680
2020-03-20,6150,5362,6255
2020-03-21,3832,3319,4922
2020-03-22,3802,3362,3928
2020-03-23,4399,3820,6101
2020-03-24,3599,3066,5917
2020-03-25,3839,3254,5803
2020-03-26,3325,2792,5703
2020-03-27,3557,3018,5795
2020-03-28,3174,2689,4529
2020-03-29,2408,2103,3015
2020-03-30,3703,3091,5089
2020-03-31,2615,2161,5362
2020-04-01,4097,3367,5023
2020-04-02,2684,2171,4775
2020-04-03,2717,2246,4453
2020-04-04,2328,1877,3661
2020-04-05,2038,1695,2599
2020-04-06,2480,1967,4087
2020-04-07,2258,1818,4142
2020-04-08,2153,1813,4799
2020-04-09,2026,1621,4687
2020-04-10,2728,2186,5131
2020-04-11,1626,1300,3430
2020-04-12,1643,1440,1923
2020-04-13,1510,1310,2266
2020-04-14,1834,1557,3277
2020-04-15,2148,1734,3952
2020-04-16,1646,1377,3705
2020-04-17,1611,1338,3503
2020-04-18,1273,1122,2639
2020-04-19,1021,889,1389
2020-04-20,1879,1599,3007
2020-04-21,1187,1013,3076
2020-04-22,1211,1033,2605
2020-04-23,1240,952,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,663,578,1018
2020-04-27,1115,906,1982
2020-04-28,864,657,2240
2020-04-29,921,618,2328
2020-04-30,858,562,2267
2020-05-01,693,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,460,1536
2020-05-06,562,388,1444
2020-05-07,488,361,1389
2020-05-08,517,412,1379
2020-05-09,297,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,379,284,889
2020-05-14,331,248,902
2020-05-15,340,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,235,674
2020-05-21,227,169,622
2020-05-22,190,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,112,358
2020-06-04,126,92,361
2020-06-05,164,116,384
2020-06-06,97,78,203
2020-06-07,74,65,84
2020-06-08,138,119,300
2020-06-09,122,100,368
2020-06-10,116,101,393
2020-06-11,107,85,448
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,290
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,68,292
2020-06-24,100,92,206
2020-06-25,91,76,201
2020-06-26,104,85,184
2020-06-27,77,62,121
2020-06-28,59,53,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,78,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,97,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,96,187
2020-07-14,115,107,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,95,91,166
2020-07-19,92,88,110
2020-07-20,145,136,316
2020-07-21,129,120,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,96,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,130,469
2020-07-30,125,117,348
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,205,420
2020-08-04,199,185,394
2020-08-05,220,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,242,345
2020-08-09,208,202,194
2020-08-10,296,270,501
2020-08-11,274,252,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,312,291,632
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,926
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,633,593,1416
2020-08-22,593,561,1064
2020-08-23,612,587,719
2020-08-24,699,657,1675
2020-08-25,646,607,1598
2020-08-26,634,582,1550
2020-08-27,591,548,1511
2020-08-28,597,548,1469
2020-08-29,448,430,1066
2020-08-30,444,415,587
2020-08-31,587,542,1437
2020-09-01,747,704,1429
2020-09-02,648,603,1629
2020-09-03,595,566,1598
2020-09-04,650,621,1656
2020-09-05,555,529,1149
2020-09-06,534,505,563
2020-09-07,820,778,1586
2020-09-08,690,637,1621
2020-09-09,691,658,1634
2020-09-10,779,722,1677
2020-09-11,672,622,1623
2020-09-12,660,632,1230
2020-09-13,621,590,604
2020-09-14,903,843,1666
2020-09-15,919,862,1833
2020-09-16,842,787,1621
2020-09-17,865,810,1756
2020-09-18,873,810,1927
2020-09-19,854,807,1326
2020-09-20,838,793,664
2020-09-21,988,912,1982
2020-09-22,961,892,1945
2020-09-23,906,844,2048
2020-09-24,861,799,2015
2020-09-25,1008,939,2110
2020-09-26,972,899,1504
2020-09-27,1018,943,905
2020-09-28,1381,1281,2296
2020-09-29,1289,1188,2338
2020-09-30,1711,1578,2620
2020-10-01,2333,2106,3041
2020-10-02,2262,2035,3333
2020-10-03,2377,2182,2617
2020-10-04,2359,2170,1765
2020-10-05,3368,3032,4725
2020-10-06,3187,2821,4948
2020-10-07,3714,3313,5468
2020-10-08,4055,3590,6184
2020-10-09,4542,3917,6948
2020-10-10,5007,4419,6073
2020-10-11,4377,3801,3436
2020-10-12,7034,5826,9601
2020-10-13,6728,5524,10455
2020-10-14,7440,5996,11477
2020-10-15,8304,6714,12218
2020-10-16,9391,7423,13792
2020-10-17,9134,7331,11901
2020-10-18,9216,7494,6425
2020-10-19,12961,9965,17622
2020-10-20,13975,10795,19716
2020-10-21,13301,10152,22796
2020-10-22,13452,10359,24195
2020-10-23,15199,11257,26136
2020-10-24,13876,10805,20247
2020-10-25,14083,11131,11362
2020-10-26,19368,14115,28755
2020-10-27,17139,12748,31767
2020-10-28,18137,13642,34217
2020-10-29,18389,12839,33317
2020-10-30,17895,13571,35551
2020-10-31,14630,11349,25807
2020-11-01,17659,14082,13863
2020-11-02,20826,16231,35335
2020-11-03,17382,13927,38384
2020-11-04,19752,14515,41624
2020-11-05,17854,14230,40674
2020-11-06,18239,14747,42023
2020-11-07,16721,13196,30349
2020-11-08,15563,12220,15705
2020-11-09,18936,15556,39297
2020-11-10,18284,14893,40817
2020-11-11,15916,13040,39728
2020-11-12,15930,12846,39243
2020-11-13,16472,13371,39997
2020-11-14,15641,12094,29160
2020-11-15,13820,11349,14651
2020-11-16,16315,13129,36692
2020-11-17,13079,10874,38467
2020-11-18,13939,11231,36997
2020-11-19,12194,9310,35442
2020-11-20,12966,10730,32876
2020-11-21,10440,8206,22857
2020-11-22,8860,7399,10862
2020-11-23,11444,9751,28473
2020-11-24,10337,8376,28876
2020-11-25,10044,8590,27462
2020-11-26,9519,7906,26581
2020-11-27,9307,8173,24479
2020-11-28,8902,7642,18228
2020-11-29,6945,5994,8269
2020-11-30,9888,8875,22538
2020-12-01,10458,9336,23223
2020-12-02,9100,8139,21657
2020-12-03,8344,7585,20260
2020-12-04,8903,7947,20500
2020-12-05,7605,6999,15420
2020-12-06,6391,5914,6348
2020-12-07,8737,7917,19495
2020-12-08,7109,6857,7764
2020-12-09,8207,7708,20135
2020-12-10,8294,7784,20691
2020-12-11,7496,7090,19803
2020-12-12,7257,6969,14306
2020-12-13,6387,6143,5793
2020-12-14,8855,8368,18159
2020-12-15,8084,7559,18576
2020-12-16,7792,7335,16995
2020-12-17,7342,6872,16541
2020-12-18,7821,7263,16965
2020-12-19,7074,6702,12960
2020-12-20,7603,7298,6481
2020-12-21,8582,8138,17308
2020-12-22,8412,7972,19603
2020-12-23,8665,8135,19130
2020-12-24,8754,8313,15957
2020-12-25,7586,7325,4597
2020-12-26,8381,8066,8004
2020-12-27,9057,8645,7744
2020-12-28,11313,10749,19161
2020-12-29,9755,8977,24158
2020-12-30,9607,8885,23922
2020-12-31,9116,8409,19187
2021-01-01,9286,8953,5684
2021-01-02,9029,8584,15650
2021-01-03,8534,8176,8384
2021-01-04,10955,10294,22882
2021-01-05,9840,8984,24783
2021-01-06,7766,7412,9152
2021-01-07,8020,7652,21480
2021-01-08,7654,7297,21119
2021-01-09,6805,6500,15581
2021-01-10,6515,6269,6921
2021-01-11,7492,7122,17051
2021-01-12,6681,6278,16457
2021-01-13,6309,5878,15471
2021-01-14,6111,5742,14678
2021-01-15,6321,5968,14338
2021-01-16,5720,5461,10918
2021-01-17,5281,5059,4992
2021-01-18,6883,6510,14542
2021-01-19,6275,5957,14549
2021-01-20,6757,6383,13749
2021-01-21,5890,5639,12897
2021-01-22,6276,6036,13709
2021-01-23,6181,5925,10518
2021-01-24,5654,5459,4856
2021-01-25,7039,6729,14315
2021-01-26,6109,5803,14613
2021-01-27,6105,5800,13342
2021-01-28,5983,5703,12229
2021-01-29,5803,5535,12943
2021-01-30,5624,5392,10232
2021-01-31,5166,4987,4792
2021-02-01,7899,7535,13440
2021-02-02,6572,6281,13937
2021-02-03,6552,6241,13340
2021-02-04,6295,6016,13304
2021-02-05,6491,6231,13607
2021-02-06,6398,6170,10772
2021-02-07,5859,5652,4816
2021-02-08,7312,6991,13868
2021-02-09,6493,6220,14655
2021-02-10,7067,6785,13884
2021-02-11,6137,5891,13420
2021-02-12,6343,6065,13108
2021-02-13,6003,5727,9828
2021-02-14,5936,5762,4406
2021-02-15,7965,7664,12956
2021-02-16,7541,7203,14087
2021-02-17,8277,7894,14063
2021-02-18,8414,8072,14612
2021-02-19,8563,8186,15419
2021-02-20,9258,8874,12638
2021-02-21,8459,8214,5797
2021-02-22,11287,10834,17959
2021-02-23,10307,9779,19834
2021-02-24,10509,10008,19904
2021-02-25,10109,9566,19535
2021-02-26,10708,10124,20927
2021-02-27,10136,9663,15954
2021-02-28,9496,9223,7112
2021-03-01,14922,14220,22028
2021-03-02,12513,11842,23127
2021-03-03,12611,11922,23874
2021-03-04,12143,11516,22893
2021-03-05,13165,12449,24268
2021-03-06,12311,11739,18128
2021-03-07,11539,11231,8062
2021-03-08,15326,14569,23967
2021-03-09,12940,12192,26005
2021-03-10,14496,13640,25734
2021-03-11,12561,11903,25720
2021-03-12,13188,12515,25303
2021-03-13,12134,11556,20051
2021-03-14,11510,11155,8971
2021-03-15,14888,14136,24375
2021-03-16,12558,11801,25888
2021-03-17,12613,11911,24789
2021-03-18,12057,11399,24035
2021-03-19,12119,11531,23556
2021-03-20,12070,11511,17891
2021-03-21,10670,10310,8480
2021-03-22,13883,13154,23284
2021-03-23,12205,11562,24505
2021-03-24,11752,11131,24203
2021-03-25,11781,11106,23231
2021-03-26,11172,10639,23416
2021-03-27,10105,9598,17350
2021-03-28,9472,9171,8230
2021-03-29,11820,11256,22370
2021-03-30,10301,9814,23407
2021-03-31,9048,8561,22182
2021-04-01,9980,9509,21632
2021-04-02,8781,8400,20483
2021-04-03,7434,7116,15537
2021-04-04,6656,6468,5666
2021-04-05,7665,7410,7267
2021-04-06,8623,8244,18546
2021-04-07,8589,8181,19176
2021-04-08,8326,7934,17679
2021-04-09,7538,7228,17290
2021-04-10,7706,7427,14018
2021-04-11,6886,6694,6746
2021-04-12,8680,8353,16826
2021-04-13,7651,7322,17307
2021-04-14,7341,7070,16325
2021-04-15,7111,6839,14986
2021-04-16,7074,6854,15105
2021-04-17,6326,6125,11434
2021-04-18,6587,6428,5802
2021-04-19,7894,7594,14736
2021-04-20,7474,7199,15661
2021-04-21,7278,7012,14797
2021-04-22,6995,6745,14255
2021-04-23,6896,6687,14506
2021-04-24,6291,6137,12022
2021-04-25,5938,5811,5268
2021-04-26,7113,6853,13672
2021-04-27,6217,5984,14414
2021-04-28,5918,5692,13754
2021-04-29,5229,5038,12420
2021-04-30,4881,4728,12905
2021-05-01,5098,4996,6120
2021-05-02,4324,4241,4633
2021-05-03,5416,5230,11474
2021-05-04,4715,4571,11411
2021-05-05,4698,4564,10795
2021-05-06,4100,3939,9497
2021-05-07,3884,3767,9513
2021-05-08,3437,3351,7406
2021-05-09,3274,3195,3601
2021-05-10,3973,3843,8125
2021-05-11,3286,3184,8280
2021-05-12,3109,3022,7500
2021-05-13,2850,2767,6691
2021-05-14,2572,2493,6562
2021-05-15,2401,2341,5027
2021-05-16,2154,2113,2163
2021-05-17,2500,2414,5493
2021-05-18,2350,2262,5809
2021-05-19,2155,2077,5081
2021-05-20,1985,1915,4401
2021-05-21,1778,1733,4515
2021-05-22,1569,1533,3625
2021-05-23,1584,1546,1475
2021-05-24,1876,1824,3962
2021-05-25,1609,1563,4031
2021-05-26,1581,1543,3682
2021-05-27,1463,1422,3413
2021-05-28,1379,1351,3404
2021-05-29,1157,1134,2704
2021-05-30,1129,1105,1195
2021-05-31,1220,1189,2986
2021-06-01,1244,1215,3173
2021-06-02,1137,1116,1273
2021-06-03,1133,1089,2763
2021-06-04,1083,1070,3008
2021-06-05,933,912,2105
2021-06-06,778,759,983
2021-06-07,931,899,2207
2021-06-08,775,754,2151
2021-06-09,780,763,1834
2021-06-10,758,739,1807
2021-06-11,589,569,1820
2021-06-12,535,526,1172
2021-06-13,544,532,571
2021-06-14,651,627,1465
2021-06-15,480,466,1325
2021-06-16,522,510,1218
2021-06-17,452,439,1121
2021-06-18,394,383,1076
2021-06-19,328,316,814
2021-06-20,356,348,362
2021-06-21,386,376,941
2021-06-22,411,399,937
2021-06-23,386,381,808
2021-06-24,361,352,807
2021-06-25,351,347,840
2021-06-26,321,311,655
2021-06-27,377,368,274
2021-06-28,458,446,826
2021-06-29,484,475,795
2021-06-30,553,544,870
2021-07-01,627,609,911
2021-07-02,558,550,989
2021-07-03,573,559,820
2021-07-04,625,617,403
2021-07-05,790,773,1127
2021-07-06,808,791,1381
2021-07-07,878,859,1215
2021-07-08,905,888,1387
2021-07-09,1092,1076,1491
2021-07-10,1172,1154,1400
2021-07-11,1217,1201,787
2021-07-12,1688,1656,1989
2021-07-13,1872,1838,2605
2021-07-14,2304,2256,2611
2021-07-15,2357,2304,3189
2021-07-16,2229,2188,3693
2021-07-17,2252,2185,2959
2021-07-18,2548,2488,1752
2021-07-19,2946,2836,4232
2021-07-20,3195,3106,5031
2021-07-21,3206,3102,5114
2021-07-22,3005,2891,4941
2021-07-23,2977,2833,5423
2021-07-24,2920,2803,4248
2021-07-25,3170,3059,2201
2021-07-26,3813,3637,6298
2021-07-27,3824,3649,6397
2021-07-28,3664,3479,6106
2021-07-29,3337,3159,5901
2021-07-30,3290,3124,6059
2021-07-31,3056,2894,4908
2021-08-01,3550,3397,2364
2021-08-02,4183,3942,6557
2021-08-03,4156,3873,7042
2021-08-04,4026,3783,6986
2021-08-05,3791,3521,6355
2021-08-06,3589,3376,7031
2021-08-07,3326,3131,5005
2021-08-08,3249,3111,2954
2021-08-09,4131,3885,6929
2021-08-10,4085,3861,7392
2021-08-11,3677,3418,6952
2021-08-12,3545,3298,7034
2021-08-13,3484,3163,6851
2021-08-14,3256,3007,5070
2021-08-15,3113,2953,2313
2021-08-16,3993,3705,6569
2021-08-17,3849,3590,7587
2021-08-18,3888,3572,7188
2021-08-19,3286,3010,6942
2021-08-20,2973,2728,7285
2021-08-21,2707,2498,5467
2021-08-22,2504,2390,2982
2021-08-23,2767,2545,7156
2021-08-24,2307,2071,6934
2021-08-25,1895,1644,6322
2021-08-26,1335,1101,5384
2021-08-27,799,645,4538
2021-08-28,328,256,2384
2021-08-29,120,108,419
2021-08-30,2,2,4
