data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,16,14,2
2020-01-30,21,18,
2020-01-31,17,14,
2020-02-01,51,43,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,49,46,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,510,472,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,741,695,278
2020-02-27,888,800,285
2020-02-28,1208,1135,357
2020-02-29,1079,1007,371
2020-03-01,2474,2258,412
2020-03-02,1953,1804,630
2020-03-03,2252,2034,806
2020-03-04,1945,1763,1082
2020-03-05,2635,2395,1297
2020-03-06,2970,2672,1526
2020-03-07,3128,2858,1433
2020-03-08,3669,3350,1447
2020-03-09,4426,3945,2245
2020-03-10,6129,5465,2449
2020-03-11,4214,3731,2769
2020-03-12,4757,4210,3141
2020-03-13,5346,4724,4102
2020-03-14,4698,4095,3536
2020-03-15,5872,5203,2854
2020-03-16,5322,4702,4809
2020-03-17,4513,4007,5344
2020-03-18,4811,4203,5695
2020-03-19,4263,3740,5691
2020-03-20,6125,5323,6237
2020-03-21,3820,3300,4915
2020-03-22,3754,3311,3936
2020-03-23,4378,3786,6086
2020-03-24,3555,3021,5920
2020-03-25,3826,3223,5773
2020-03-26,3298,2760,5675
2020-03-27,3547,3010,5763
2020-03-28,3142,2660,4505
2020-03-29,2377,2078,2960
2020-03-30,3647,3042,5062
2020-03-31,2589,2125,5343
2020-04-01,4074,3330,4995
2020-04-02,2661,2145,4721
2020-04-03,2696,2231,4440
2020-04-04,2309,1864,3645
2020-04-05,2029,1690,2596
2020-04-06,2467,1945,4080
2020-04-07,2231,1798,4141
2020-04-08,2125,1780,4794
2020-04-09,2007,1602,4673
2020-04-10,2711,2163,5120
2020-04-11,1588,1265,3407
2020-04-12,1628,1425,1916
2020-04-13,1490,1292,2263
2020-04-14,1806,1517,3276
2020-04-15,2126,1702,3951
2020-04-16,1619,1355,3696
2020-04-17,1575,1309,3497
2020-04-18,1254,1111,2639
2020-04-19,985,868,1384
2020-04-20,1869,1582,3001
2020-04-21,1171,997,3073
2020-04-22,1189,1014,2603
2020-04-23,1212,926,2800
2020-04-24,1086,822,2729
2020-04-25,859,718,1664
2020-04-26,652,569,1024
2020-04-27,1096,884,1972
2020-04-28,847,646,2236
2020-04-29,895,599,2322
2020-04-30,845,544,2264
2020-05-01,667,538,1083
2020-05-02,476,394,1019
2020-05-03,388,316,504
2020-05-04,610,434,1447
2020-05-05,611,448,1543
2020-05-06,531,372,1442
2020-05-07,481,346,1387
2020-05-08,492,395,1383
2020-05-09,272,208,734
2020-05-10,333,268,334
2020-05-11,387,305,885
2020-05-12,432,316,924
2020-05-13,367,266,890
2020-05-14,314,229,901
2020-05-15,316,263,798
2020-05-16,222,177,612
2020-05-17,176,144,300
2020-05-18,296,250,658
2020-05-19,236,197,718
2020-05-20,275,220,674
2020-05-21,197,156,623
2020-05-22,176,150,687
2020-05-23,126,111,357
2020-05-24,83,74,146
2020-05-25,208,166,513
2020-05-26,174,143,541
2020-05-27,194,148,531
2020-05-28,146,106,517
2020-05-29,137,110,390
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,172,133,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,66,60,82
2020-06-08,130,109,299
2020-06-09,117,91,367
2020-06-10,116,96,392
2020-06-11,93,72,448
2020-06-12,118,99,362
2020-06-13,70,63,215
2020-06-14,75,72,68
2020-06-15,105,91,278
2020-06-16,96,77,276
2020-06-17,91,71,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,61,58,162
2020-06-21,57,52,61
2020-06-22,87,76,330
2020-06-23,72,66,294
2020-06-24,88,82,203
2020-06-25,87,73,206
2020-06-26,93,75,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,88,221
