data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,400,3
2020-02-21,297,33
2020-02-22,382,56
2020-02-23,490,75
2020-02-24,669,86
2020-02-25,822,195
2020-02-26,740,277
2020-02-27,872,286
2020-02-28,1202,357
2020-02-29,1068,369
2020-03-01,2463,410
2020-03-02,1924,636
2020-03-03,2253,814
2020-03-04,1949,1086
2020-03-05,2629,1308
2020-03-06,2973,1543
2020-03-07,3126,1413
2020-03-08,3665,1464
2020-03-09,4426,2233
2020-03-10,6177,2481
2020-03-11,4229,2780
2020-03-12,4782,3163
2020-03-13,5319,4128
2020-03-14,4697,3562
2020-03-15,5827,2872
2020-03-16,5233,4843
2020-03-17,4368,5337
2020-03-18,4716,5713
2020-03-19,4039,5715
2020-03-20,5984,6228
2020-03-21,3612,4910
2020-03-22,3554,3954
2020-03-23,4190,6093
2020-03-24,3378,5892
2020-03-25,3684,5790
2020-03-26,3106,5668
2020-03-27,3402,5743
2020-03-28,3013,4523
2020-03-29,2296,2971
2020-03-30,3449,5099
2020-03-31,2442,5313
2020-04-01,3868,4993
2020-04-02,2484,4718
2020-04-03,2564,4457
2020-04-04,2177,3650
2020-04-05,1921,2592
2020-04-06,2311,4053
2020-04-07,2104,4192
2020-04-08,1977,4763
2020-04-09,1846,4677
2020-04-10,2537,5127
2020-04-11,1465,3381
2020-04-12,1540,1916
2020-04-13,1399,2238
2020-04-14,1630,3302
2020-04-15,1983,3959
2020-04-16,1480,3660
2020-04-17,1458,3454
2020-04-18,1169,2649
2020-04-19,915,1375
2020-04-20,1731,3049
2020-04-21,1081,3044
2020-04-22,1055,2594
2020-04-23,1084,2817
2020-04-24,940,2683
2020-04-25,796,1655
2020-04-26,601,1024
2020-04-27,987,1950
2020-04-28,752,2223
2020-04-29,827,2304
2020-04-30,775,2260
2020-05-01,602,1105
2020-05-02,417,1001
2020-05-03,334,511
2020-05-04,551,1435
2020-05-05,531,1544
2020-05-06,478,1431
2020-05-07,442,1385
2020-05-08,430,1377
2020-05-09,237,732
2020-05-10,313,334
2020-05-11,327,882
2020-05-12,386,925
2020-05-13,316,879
2020-05-14,280,900
2020-05-15,274,790
2020-05-16,182,616
2020-05-17,152,301
2020-05-18,244,648
2020-05-19,203,719
2020-05-20,234,667
2020-05-21,170,617
2020-05-22,155,693
2020-05-23,95,364
2020-05-24,67,147
2020-05-25,168,511
2020-05-26,144,538
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,122,391
2020-05-30,98,287
2020-05-31,46,90
2020-06-01,152,389
2020-06-02,47,86
2020-06-03,101,353
2020-06-04,97,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,104,294
2020-06-09,102,357
2020-06-10,98,396
2020-06-11,77,443
2020-06-12,98,364
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,91,277
2020-06-16,72,274
2020-06-17,68,302
2020-06-18,71,235
2020-06-19,61,292
2020-06-20,53,157
2020-06-21,45,61
2020-06-22,70,327
2020-06-23,55,290
2020-06-24,69,197
2020-06-25,70,204
2020-06-26,79,186
2020-06-27,61,121
2020-06-28,41,62
2020-06-29,89,233
2020-06-30,62,197
2020-07-01,91,236
2020-07-02,75,248
2020-07-03,59,234
2020-07-04,69,213
2020-07-05,59,78
2020-07-06,82,240
2020-07-07,78,224
2020-07-08,83,279
2020-07-09,75,214
2020-07-10,87,248
2020-07-11,71,157
2020-07-12,70,55
2020-07-13,97,183
2020-07-14,95,231
2020-07-15,83,233
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,85,164
2020-07-19,85,110
2020-07-20,119,313
2020-07-21,111,276
2020-07-22,103,273
2020-07-23,115,262
2020-07-24,114,308
2020-07-25,118,183
2020-07-26,89,90
2020-07-27,130,318
2020-07-28,118,314
2020-07-29,126,484
2020-07-30,104,302
2020-07-31,120,310
2020-08-01,147,191
2020-08-02,129,107
2020-08-03,194,414
2020-08-04,196,386
2020-08-05,203,505
2020-08-06,196,390
2020-08-07,179,503
2020-08-08,234,344
2020-08-09,207,195
2020-08-10,283,483
2020-08-11,244,519
2020-08-12,269,630
2020-08-13,281,546
2020-08-14,296,638
2020-08-15,332,322
2020-08-16,354,301
2020-08-17,539,693
2020-08-18,633,916
2020-08-19,549,1070
2020-08-20,587,1115
2020-08-21,596,1386
2020-08-22,547,1040
2020-08-23,565,697
2020-08-24,657,1613
2020-08-25,603,1583
2020-08-26,588,1484
2020-08-27,525,1470
2020-08-28,548,1459
2020-08-29,402,1015
2020-08-30,438,568
2020-08-31,529,1389
2020-09-01,686,1375
2020-09-02,583,1597
2020-09-03,538,1534
2020-09-04,597,1637
2020-09-05,510,1133
2020-09-06,506,555
2020-09-07,741,1534
2020-09-08,611,1628
2020-09-09,579,1612
2020-09-10,684,1646
2020-09-11,565,1624
2020-09-12,561,1189
2020-09-13,539,579
2020-09-14,781,1636
2020-09-15,764,1796
2020-09-16,702,1552
2020-09-17,705,1680
2020-09-18,699,1840
2020-09-19,698,1223
2020-09-20,694,616
2020-09-21,767,1990
2020-09-22,714,1835
2020-09-23,669,1992
2020-09-24,598,1888
2020-09-25,602,2025
2020-09-26,544,1357
