data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,152,140,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,163,151,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,314,295,34
2020-02-22,390,367,58
2020-02-23,515,479,74
2020-02-24,688,627,83
2020-02-25,826,780,188
2020-02-26,745,695,277
2020-02-27,899,810,284
2020-02-28,1220,1146,351
2020-02-29,1076,1004,373
2020-03-01,2485,2268,409
2020-03-02,1956,1808,632
2020-03-03,2257,2044,804
2020-03-04,1944,1756,1080
2020-03-05,2633,2390,1303
2020-03-06,2973,2669,1525
2020-03-07,3126,2858,1437
2020-03-08,3673,3343,1451
2020-03-09,4446,3951,2240
2020-03-10,6149,5480,2461
2020-03-11,4221,3733,2760
2020-03-12,4795,4245,3138
2020-03-13,5356,4736,4106
2020-03-14,4711,4108,3533
2020-03-15,5878,5209,2848
2020-03-16,5338,4722,4809
2020-03-17,4529,4025,5338
2020-03-18,4828,4226,5691
2020-03-19,4276,3758,5687
2020-03-20,6151,5361,6240
2020-03-21,3832,3320,4908
2020-03-22,3765,3328,3933
2020-03-23,4384,3810,6088
2020-03-24,3576,3048,5905
2020-03-25,3835,3247,5773
2020-03-26,3317,2789,5671
2020-03-27,3553,3021,5763
2020-03-28,3159,2679,4507
2020-03-29,2385,2089,2961
2020-03-30,3679,3074,5065
2020-03-31,2603,2146,5344
2020-04-01,4080,3350,4997
2020-04-02,2668,2155,4722
2020-04-03,2715,2247,4442
2020-04-04,2318,1872,3643
2020-04-05,2042,1697,2591
2020-04-06,2482,1969,4080
2020-04-07,2248,1808,4141
2020-04-08,2148,1808,4792
2020-04-09,2024,1620,4671
2020-04-10,2735,2198,5123
2020-04-11,1619,1293,3409
2020-04-12,1638,1436,1915
2020-04-13,1512,1313,2264
2020-04-14,1830,1555,3272
2020-04-15,2147,1729,3949
2020-04-16,1642,1375,3700
2020-04-17,1613,1342,3492
2020-04-18,1273,1121,2639
2020-04-19,1017,885,1388
2020-04-20,1886,1606,3002
2020-04-21,1189,1016,3071
2020-04-22,1208,1031,2606
2020-04-23,1240,952,2802
2020-04-24,1117,836,2736
2020-04-25,877,734,1666
2020-04-26,660,576,1018
2020-04-27,1113,906,1971
2020-04-28,865,660,2239
2020-04-29,919,619,2324
2020-04-30,856,560,2263
