data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,21,18,
2020-01-31,17,14,
2020-02-01,51,43,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,49,46,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,510,472,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1207,1134,357
2020-02-29,1079,1007,371
2020-03-01,2475,2259,412
2020-03-02,1952,1803,630
2020-03-03,2252,2034,806
2020-03-04,1945,1763,1082
2020-03-05,2635,2395,1297
2020-03-06,2970,2672,1526
2020-03-07,3129,2859,1433
2020-03-08,3669,3350,1447
2020-03-09,4426,3945,2245
2020-03-10,6129,5465,2449
2020-03-11,4216,3733,2769
2020-03-12,4757,4210,3141
2020-03-13,5347,4725,4102
2020-03-14,4698,4095,3536
2020-03-15,5873,5204,2854
2020-03-16,5322,4702,4809
2020-03-17,4513,4007,5344
2020-03-18,4811,4203,5695
2020-03-19,4262,3739,5691
2020-03-20,6125,5323,6237
2020-03-21,3820,3300,4915
2020-03-22,3754,3311,3936
2020-03-23,4379,3787,6086
2020-03-24,3555,3022,5920
2020-03-25,3826,3223,5773
2020-03-26,3298,2760,5676
2020-03-27,3547,3010,5763
2020-03-28,3142,2660,4505
2020-03-29,2377,2078,2960
2020-03-30,3647,3042,5062
2020-03-31,2590,2126,5343
2020-04-01,4074,3331,4995
2020-04-02,2661,2146,4721
2020-04-03,2696,2231,4440
2020-04-04,2309,1864,3645
2020-04-05,2029,1690,2596
2020-04-06,2467,1945,4080
2020-04-07,2231,1798,4141
2020-04-08,2126,1781,4794
2020-04-09,2008,1603,4673
2020-04-10,2712,2164,5119
2020-04-11,1589,1266,3407
2020-04-12,1628,1425,1916
2020-04-13,1490,1292,2264
2020-04-14,1808,1519,3276
2020-04-15,2124,1700,3951
2020-04-16,1617,1353,3696
2020-04-17,1574,1308,3497
2020-04-18,1252,1109,2638
2020-04-19,986,869,1384
2020-04-20,1869,1582,3001
2020-04-21,1172,998,3074
2020-04-22,1189,1014,2603
2020-04-23,1211,925,2800
2020-04-24,1086,822,2729
2020-04-25,859,718,1664
2020-04-26,652,569,1024
2020-04-27,1097,885,1972
2020-04-28,847,646,2236
2020-04-29,895,599,2322
2020-04-30,846,545,2264
2020-05-01,668,539,1083
2020-05-02,476,394,1019
2020-05-03,389,318,504
2020-05-04,610,434,1447
2020-05-05,611,448,1543
2020-05-06,531,372,1442
2020-05-07,482,346,1387
2020-05-08,492,394,1383
2020-05-09,273,209,734
2020-05-10,334,269,334
2020-05-11,387,305,885
2020-05-12,432,316,924
2020-05-13,368,268,890
2020-05-14,314,229,901
2020-05-15,315,262,798
2020-05-16,222,177,612
2020-05-17,176,144,300
2020-05-18,296,250,658
2020-05-19,236,197,718
2020-05-20,275,220,674
2020-05-21,197,157,623
2020-05-22,176,150,687
2020-05-23,127,112,357
2020-05-24,83,74,146
2020-05-25,209,167,513
2020-05-26,174,143,541
2020-05-27,194,148,531
2020-05-28,146,106,517
2020-05-29,137,110,390
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,172,133,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,66,60,82
2020-06-08,130,109,299
2020-06-09,117,91,367
2020-06-10,117,97,392
2020-06-11,93,72,448
2020-06-12,118,99,362
2020-06-13,70,63,215
2020-06-14,75,72,68
2020-06-15,105,91,278
2020-06-16,96,77,276
2020-06-17,91,71,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,61,58,162
2020-06-21,57,52,61
2020-06-22,88,77,330
2020-06-23,73,67,294
2020-06-24,88,82,203
2020-06-25,87,73,206
2020-06-26,93,75,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,100,84,235
2020-06-30,66,59,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,88,221
2020-07-08,105,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,79,76,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,100,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,137,131,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,116,111,306
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,132,122,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,115,335
2020-07-31,126,114,311
2020-08-01,156,152,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,192,182,385
2020-08-05,210,197,485
2020-08-06,218,201,398
2020-08-07,216,192,501
2020-08-08,253,229,346
2020-08-09,211,204,195
2020-08-10,293,265,493
2020-08-11,268,239,524
2020-08-12,280,255,629
2020-08-13,306,277,536
2020-08-14,310,287,634
2020-08-15,348,326,332
2020-08-16,364,327,294
2020-08-17,560,530,697
2020-08-18,629,577,907
2020-08-19,566,524,1064
2020-08-20,584,526,1146
2020-08-21,617,567,1394
2020-08-22,581,531,1072
2020-08-23,593,551,712
2020-08-24,679,624,1649
2020-08-25,634,589,1570
2020-08-26,623,555,1525
2020-08-27,578,520,1492
2020-08-28,588,525,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,557,508,1394
2020-09-01,729,672,1393
2020-09-02,637,573,1619
2020-09-03,579,543,1561
2020-09-04,645,604,1668
2020-09-05,545,509,1136
2020-09-06,516,476,563
2020-09-07,805,737,1553
2020-09-08,678,595,1627
2020-09-09,671,618,1643
2020-09-10,763,690,1675
2020-09-11,655,588,1613
2020-09-12,640,596,1215
2020-09-13,592,551,605
2020-09-14,885,791,1649
2020-09-15,864,794,1819
2020-09-16,814,738,1608
2020-09-17,824,753,1725
2020-09-18,844,755,1888
2020-09-19,829,761,1298
2020-09-20,823,757,642
2020-09-21,956,830,2017
2020-09-22,951,830,1941
2020-09-23,871,761,2071
2020-09-24,849,750,1999
2020-09-25,972,854,2113
2020-09-26,933,819,1518
2020-09-27,966,841,922
2020-09-28,1345,1179,2305
2020-09-29,1294,1082,2342
2020-09-30,1718,1442,2592
2020-10-01,2316,1917,3053
2020-10-02,2276,1837,3291
2020-10-03,2361,1998,2600
2020-10-04,2313,1945,1770
2020-10-05,3339,2709,4914
2020-10-06,3146,2545,4871
2020-10-07,3686,2926,5490
2020-10-08,4013,3174,6061
2020-10-09,4493,3450,6809
2020-10-10,4949,3962,6068
2020-10-11,4301,3432,3439
2020-10-12,6930,5110,9549
2020-10-13,6570,4908,10408
2020-10-14,7206,5340,11258
2020-10-15,8034,6035,11935
2020-10-16,9153,6658,13341
2020-10-17,8829,6670,11655
2020-10-18,8863,6775,6340
2020-10-19,12730,9041,17461
2020-10-20,13432,9777,19324
2020-10-21,12935,9219,22218
2020-10-22,13047,9399,23566
2020-10-23,14501,10312,25341
2020-10-24,13625,9979,19840
2020-10-25,13626,10271,11237
2020-10-26,18460,12951,28086
2020-10-27,16435,11892,31336
2020-10-28,17313,12661,33895
2020-10-29,17896,11794,32957
2020-10-30,17493,12351,35236
2020-10-31,14289,10491,25502
2020-11-01,17252,12907,13574
2020-11-02,20535,14887,34338
2020-11-03,17197,12822,37069
2020-11-04,18542,13364,40798
2020-11-05,17234,13043,39679
2020-11-06,18116,13499,41135
2020-11-07,16758,12110,29849
2020-11-08,14045,11189,15715
2020-11-09,18530,14032,38252
2020-11-10,17690,13419,39928
2020-11-11,15420,11775,39067
2020-11-12,14921,11644,38396
2020-11-13,16139,11818,39193
2020-11-14,14096,10987,28543
2020-11-15,13826,9979,14322
2020-11-16,14830,11727,35798
2020-11-17,12112,9838,38049
2020-11-18,13060,10079,36553
2020-11-19,10297,8386,34959
2020-11-20,12015,9514,32394
2020-11-21,9321,7328,22648
2020-11-22,7917,6735,10973
2020-11-23,10876,8592,27787
2020-11-24,9150,7446,28658
2020-11-25,9273,7610,26756
2020-11-26,8929,6948,25855
2020-11-27,8945,7210,23701
2020-11-28,8760,6671,17734
2020-11-29,6115,5334,8218
2020-11-30,9121,7918,22073
2020-12-01,9648,8329,22757
2020-12-02,8370,7206,20942
2020-12-03,7751,6743,19580
2020-12-04,8477,7056,19856
2020-12-05,6911,6231,14955
2020-12-06,5944,5405,6254
2020-12-07,7936,7046,18956
2020-12-08,6630,5999,7696
2020-12-09,7475,6721,19578
2020-12-10,7315,6746,20007
2020-12-11,6722,6159,19094
2020-12-12,5965,5738,13898
2020-12-13,5246,5054,5668
2020-12-14,6996,6750,17482
2020-12-15,6073,5874,18068
2020-12-16,5856,5666,16253
2020-12-17,5172,5022,15788
2020-12-18,5183,5038,16195
2020-12-19,4325,4228,12408
2020-12-20,4114,4047,6215
2020-12-21,4168,4113,15747
2020-12-22,3266,3159,17652
2020-12-23,2109,2084,16371
2020-12-24,1089,1059,11852
2020-12-25,400,390,2576
2020-12-26,316,312,2081
2020-12-27,78,77,490
2020-12-28,14,12,32
