data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,297,33
2020-02-22,382,56
2020-02-23,489,75
2020-02-24,669,86
2020-02-25,823,195
2020-02-26,740,277
2020-02-27,872,286
2020-02-28,1202,357
2020-02-29,1068,369
2020-03-01,2462,410
2020-03-02,1926,636
2020-03-03,2253,813
2020-03-04,1949,1085
2020-03-05,2630,1309
2020-03-06,2973,1543
2020-03-07,3126,1413
2020-03-08,3664,1464
2020-03-09,4427,2233
2020-03-10,6173,2481
2020-03-11,4224,2782
2020-03-12,4778,3163
2020-03-13,5318,4130
2020-03-14,4697,3562
2020-03-15,5824,2872
2020-03-16,5229,4843
2020-03-17,4365,5337
2020-03-18,4714,5712
2020-03-19,4040,5714
2020-03-20,5983,6230
2020-03-21,3610,4911
2020-03-22,3553,3953
2020-03-23,4185,6092
2020-03-24,3375,5893
2020-03-25,3685,5790
2020-03-26,3102,5667
2020-03-27,3401,5744
2020-03-28,3012,4520
2020-03-29,2297,2971
2020-03-30,3451,5098
2020-03-31,2440,5315
2020-04-01,3867,4994
2020-04-02,2481,4718
2020-04-03,2561,4459
2020-04-04,2168,3650
2020-04-05,1916,2591
2020-04-06,2307,4051
2020-04-07,2101,4192
2020-04-08,1975,4761
2020-04-09,1846,4675
2020-04-10,2536,5122
2020-04-11,1462,3382
2020-04-12,1538,1917
2020-04-13,1397,2236
2020-04-14,1624,3302
2020-04-15,1982,3959
2020-04-16,1482,3660
2020-04-17,1458,3454
2020-04-18,1163,2650
2020-04-19,915,1376
2020-04-20,1728,3048
2020-04-21,1080,3043
2020-04-22,1056,2594
2020-04-23,1083,2815
2020-04-24,937,2683
2020-04-25,796,1654
2020-04-26,600,1024
2020-04-27,985,1949
2020-04-28,752,2222
2020-04-29,823,2304
2020-04-30,777,2258
2020-05-01,602,1105
2020-05-02,419,1001
2020-05-03,333,511
2020-05-04,549,1434
2020-05-05,529,1544
2020-05-06,477,1432
2020-05-07,443,1384
2020-05-08,429,1377
2020-05-09,238,733
2020-05-10,312,334
2020-05-11,327,882
2020-05-12,385,925
2020-05-13,315,878
2020-05-14,280,900
2020-05-15,277,789
2020-05-16,180,616
2020-05-17,152,300
2020-05-18,244,648
2020-05-19,201,720
2020-05-20,234,665
2020-05-21,170,617
2020-05-22,156,693
2020-05-23,94,363
2020-05-24,65,147
2020-05-25,167,512
2020-05-26,143,538
2020-05-27,169,533
2020-05-28,127,517
2020-05-29,121,390
2020-05-30,97,287
2020-05-31,46,90
2020-06-01,153,389
2020-06-02,47,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,102,357
2020-06-10,98,396
2020-06-11,76,444
2020-06-12,99,365
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,277
2020-06-16,71,274
2020-06-17,66,302
2020-06-18,69,235
2020-06-19,58,292
2020-06-20,53,157
2020-06-21,45,60
2020-06-22,70,328
2020-06-23,53,289
2020-06-24,69,196
2020-06-25,65,203
2020-06-26,81,185
2020-06-27,62,121
2020-06-28,41,62
2020-06-29,87,233
2020-06-30,62,197
2020-07-01,89,236
2020-07-02,74,248
2020-07-03,58,234
2020-07-04,74,213
2020-07-05,59,78
2020-07-06,81,240
2020-07-07,79,224
2020-07-08,81,280
2020-07-09,77,213
2020-07-10,89,249
2020-07-11,70,157
2020-07-12,70,55
2020-07-13,97,185
2020-07-14,94,231
2020-07-15,83,235
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,86,164
2020-07-19,85,110
2020-07-20,119,314
2020-07-21,111,276
2020-07-22,103,273
2020-07-23,118,263
2020-07-24,114,309
2020-07-25,117,182
2020-07-26,91,90
2020-07-27,130,318
2020-07-28,119,314
2020-07-29,125,483
2020-07-30,105,304
2020-07-31,121,311
2020-08-01,146,191
2020-08-02,130,107
2020-08-03,193,415
2020-08-04,197,387
2020-08-05,203,505
2020-08-06,197,390
2020-08-07,179,503
2020-08-08,232,344
2020-08-09,208,195
2020-08-10,281,483
2020-08-11,242,521
2020-08-12,266,632
2020-08-13,280,547
2020-08-14,297,637
2020-08-15,330,321
2020-08-16,352,302
2020-08-17,530,690
2020-08-18,625,915
2020-08-19,545,1049
2020-08-20,582,1112
2020-08-21,598,1382
2020-08-22,546,1031
2020-08-23,560,698
2020-08-24,648,1611
2020-08-25,586,1582
2020-08-26,583,1442
2020-08-27,513,1476
2020-08-28,529,1467
2020-08-29,396,1007
2020-08-30,427,563
2020-08-31,511,1388
2020-09-01,660,1368
2020-09-02,561,1581
2020-09-03,519,1517
2020-09-04,569,1630
2020-09-05,499,1124
2020-09-06,475,550
2020-09-07,674,1524
2020-09-08,566,1607
2020-09-09,528,1585
2020-09-10,586,1610
2020-09-11,482,1606
2020-09-12,481,1173
2020-09-13,436,566
2020-09-14,612,1605
2020-09-15,556,1744
2020-09-16,450,1499
2020-09-17,376,1656
2020-09-18,267,1730
2020-09-19,220,1180
2020-09-20,107,513
2020-09-21,64,664
2020-09-22,19,203
2020-09-23,,4
