data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,46,
2020-02-02,30,
2020-02-03,23,
2020-02-04,20,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,19,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,400,3
2020-02-21,297,33
2020-02-22,382,57
2020-02-23,491,74
2020-02-24,670,87
2020-02-25,822,191
2020-02-26,739,279
2020-02-27,872,283
2020-02-28,1202,356
2020-02-29,1070,368
2020-03-01,2464,409
2020-03-02,1925,634
2020-03-03,2253,803
2020-03-04,1950,1084
2020-03-05,2630,1300
2020-03-06,2975,1537
2020-03-07,3126,1417
2020-03-08,3668,1456
2020-03-09,4430,2232
2020-03-10,6178,2472
2020-03-11,4231,2773
2020-03-12,4784,3143
2020-03-13,5323,4114
2020-03-14,4702,3535
2020-03-15,5834,2866
2020-03-16,5236,4834
2020-03-17,4378,5323
2020-03-18,4722,5700
2020-03-19,4043,5696
2020-03-20,5986,6215
2020-03-21,3613,4910
2020-03-22,3562,3949
2020-03-23,4191,6085
2020-03-24,3381,5896
2020-03-25,3686,5781
2020-03-26,3108,5666
2020-03-27,3401,5743
2020-03-28,3014,4508
2020-03-29,2297,2975
2020-03-30,3450,5091
2020-03-31,2441,5327
2020-04-01,3867,5001
2020-04-02,2486,4710
2020-04-03,2566,4453
2020-04-04,2183,3663
2020-04-05,1924,2589
2020-04-06,2315,4057
2020-04-07,2104,4188
2020-04-08,1981,4740
2020-04-09,1847,4662
2020-04-10,2538,5135
2020-04-11,1464,3402
2020-04-12,1541,1914
2020-04-13,1401,2247
2020-04-14,1631,3305
2020-04-15,1986,3942
2020-04-16,1482,3664
2020-04-17,1462,3481
2020-04-18,1169,2644
2020-04-19,915,1388
2020-04-20,1734,3012
2020-04-21,1083,3046
2020-04-22,1057,2596
2020-04-23,1086,2813
2020-04-24,941,2712
2020-04-25,797,1681
2020-04-26,602,1029
2020-04-27,990,1951
2020-04-28,754,2218
2020-04-29,831,2329
2020-04-30,775,2288
2020-05-01,603,1085
2020-05-02,418,1009
2020-05-03,334,505
2020-05-04,553,1435
2020-05-05,533,1546
2020-05-06,480,1433
2020-05-07,443,1388
2020-05-08,434,1375
2020-05-09,237,733
2020-05-10,315,333
2020-05-11,328,884
2020-05-12,388,925
2020-05-13,316,881
2020-05-14,281,901
2020-05-15,275,791
2020-05-16,183,615
2020-05-17,152,301
2020-05-18,244,650
2020-05-19,204,720
2020-05-20,234,667
2020-05-21,171,622
2020-05-22,154,699
2020-05-23,96,355
2020-05-24,67,147
2020-05-25,168,512
2020-05-26,145,538
2020-05-27,169,532
2020-05-28,127,517
2020-05-29,122,391
2020-05-30,98,286
2020-05-31,47,90
2020-06-01,152,390
2020-06-02,47,86
2020-06-03,102,355
2020-06-04,97,369
2020-06-05,118,385
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,106,298
2020-06-09,100,355
2020-06-10,99,392
2020-06-11,77,444
2020-06-12,98,365
2020-06-13,53,216
2020-06-14,69,67
2020-06-15,91,276
2020-06-16,71,276
2020-06-17,68,302
2020-06-18,71,236
2020-06-19,61,289
2020-06-20,53,160
2020-06-21,45,61
2020-06-22,69,325
2020-06-23,55,289
2020-06-24,70,198
2020-06-25,70,204
2020-06-26,79,184
2020-06-27,61,122
2020-06-28,41,62
2020-06-29,89,235
2020-06-30,61,197
2020-07-01,91,236
2020-07-02,74,250
2020-07-03,57,234
2020-07-04,70,213
2020-07-05,59,82
2020-07-06,85,241
2020-07-07,79,224
2020-07-08,83,281
2020-07-09,75,214
2020-07-10,88,247
2020-07-11,71,155
2020-07-12,69,55
2020-07-13,97,184
2020-07-14,95,232
2020-07-15,84,234
2020-07-16,73,250
2020-07-17,101,282
2020-07-18,86,165
2020-07-19,85,110
2020-07-20,119,313
2020-07-21,111,277
2020-07-22,102,274
2020-07-23,115,262
2020-07-24,113,309
2020-07-25,117,182
2020-07-26,89,90
2020-07-27,130,318
2020-07-28,118,315
2020-07-29,126,485
2020-07-30,104,302
2020-07-31,121,311
2020-08-01,147,192
2020-08-02,130,108
2020-08-03,194,413
2020-08-04,197,386
2020-08-05,205,503
2020-08-06,196,391
2020-08-07,179,506
2020-08-08,234,345
2020-08-09,207,195
2020-08-10,284,484
2020-08-11,245,519
2020-08-12,271,631
2020-08-13,283,545
2020-08-14,297,641
2020-08-15,333,323
2020-08-16,352,302
2020-08-17,539,694
2020-08-18,634,917
2020-08-19,553,1072
2020-08-20,593,1117
2020-08-21,602,1384
2020-08-22,547,1047
2020-08-23,567,698
2020-08-24,660,1619
2020-08-25,602,1591
2020-08-26,586,1486
2020-08-27,526,1470
2020-08-28,548,1466
2020-08-29,404,1022
2020-08-30,442,571
2020-08-31,530,1391
2020-09-01,692,1382
2020-09-02,590,1603
2020-09-03,546,1539
2020-09-04,603,1641
2020-09-05,533,1138
2020-09-06,509,556
2020-09-07,755,1542
2020-09-08,623,1638
2020-09-09,588,1622
2020-09-10,705,1653
2020-09-11,576,1619
2020-09-12,573,1194
2020-09-13,552,586
2020-09-14,799,1639
2020-09-15,794,1815
2020-09-16,724,1561
2020-09-17,733,1693
2020-09-18,733,1859
2020-09-19,744,1241
2020-09-20,748,631
2020-09-21,843,1990
2020-09-22,806,1863
2020-09-23,767,2028
2020-09-24,740,1924
2020-09-25,811,2072
2020-09-26,767,1486
